num,name,price,type,star,sold,from,img_src,url,id
11,ฝันถึงเรื่องนั้นอีกแล้ว [หนังสือการ์ตูน],฿129,ร้านแนะนำ,5.0,30.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/aaa0a58841c73d98c68a748939817aa8_tn,https://shopee.co.th//ฝันถึงเรื่องนั้นอีกแล้ว-หนังสือการ์ตูน--i.68435166.5662262914,5662262914
12,ฝันพยากรณ์ ทำนายฝัน บอกเหตุดี - ร้าย พร้อมด้วย ตัวเลขนำโชค จากฝัน ผู้เขียน ญาณทิพย์,฿65,ร้านแนะนำ,4.6897,297.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/aa83ef3bb62fe5cfb615fca9ab3c557f_tn,https://shopee.co.th//ฝันพยากรณ์-ทำนายฝัน-บอกเหตุดี-ร้าย-พร้อมด้วย-ตัวเลขนำโชค-จากฝัน-ผู้เขียน-ญาณทิพย์-i.84095933.2308705997,2308705997
13,DVD หนัง Friday the 13th ศุกร์ 13 ฝันหวาน ภาค 1-12 / JASON X เจสันโหดพันธ์ใหม่ศุกร์ 13 X / Freddy vs Jason ศึกวันนรกแตก,฿40 - ฿60,ร้านแนะนำ,5.0,158.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/38811d196183fb222d72f6f759350472_tn,https://shopee.co.th//DVD-หนัง-Friday-the-13th-ศุกร์-13-ฝันหวาน-ภาค-1-12-JASON-X-เจสันโหดพันธ์ใหม่ศุกร์-13-X-Freddy-vs-Jason-ศึกวันนรกแตก-i.282976464.6660725972,6660725972
14,หนังสือสอบท้องถิ่น 64 สานฝันราชการท้องถิ่น ภาค ก. ครบทั้ง 4 วิชา 4 สีทั้งเล่ม by OpenDurian,฿699,ร้านแนะนำ,4.8912,361.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/af394611ef5cccafcf2c1a3fe3c48a46_tn,https://shopee.co.th//หนังสือสอบท้องถิ่น-64-สานฝันราชการท้องถิ่น-ภาค-ก.-ครบทั้ง-4-วิชา-4-สีทั้งเล่ม-by-OpenDurian-i.208548458.6581448805,6581448805
15,ขุมทรัพย์สุดปลายฝัน (ฉบับปรับปรุง)  The Alchemist : Paulo Coelho NMB,฿185,general,4.9434,97.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/789553761aef07326a225828819155d3_tn,https://shopee.co.th//ขุมทรัพย์สุดปลายฝัน-(ฉบับปรับปรุง)-The-Alchemist-Paulo-Coelho-NMB-i.174332328.3381482181,3381482181
16,Nanmeebooks หนังสือ ขุมทรัพย์สุดปลายฝัน (ฉบับปรับปรุง),฿203,shopee mall,4.8125,66.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/da8c2943f23c19e4f347a728f0f26630_tn,https://shopee.co.th//Nanmeebooks-หนังสือ-ขุมทรัพย์สุดปลายฝัน-(ฉบับปรับปรุง)-i.67719803.9832349718,9832349718
17,บันทึกใสจากวัยฝัน ครบชุด 1-13 มือ 1 พร้อมส่ง,฿593,ร้านแนะนำ,4.875,15.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/682244bd1e359114a2d7b077d09cf7c6_tn,https://shopee.co.th//บันทึกใสจากวัยฝัน-ครบชุด-1-13-มือ-1-พร้อมส่ง-i.7236180.9448623483,9448623483
18,[Pre รบกวนอ่านก่อนสั่งนะคะ] ครองฝัน เล่ม 1-6 (6เล่มจบ) / Arise Zhang / MeeDee / นิยายวาย,฿420 - ฿490,general,5.0,115.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/eeaf2dfee5d680b7bc4d8cc4314c636b_tn,https://shopee.co.th//-Pre-รบกวนอ่านก่อนสั่งนะคะ-ครองฝัน-เล่ม-1-6-(6เล่มจบ)-Arise-Zhang-MeeDee-นิยายวาย-i.57985511.3715592724,3715592724
19,ชุดเสริมจินตนาการสร้างฝันสุดคุ้ม โฟโมสต์ โอเมก้า 369 รสจืด 180 มล. (36 กล่อง/ลัง)x2  + ชุดโอเมก้าสมาร์ทเคส 1 ชุด,฿720,general,4.6697,222.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/38e20b2e0f1bc6993ce35ad2901edd37_tn,https://shopee.co.th//ชุดเสริมจินตนาการสร้างฝันสุดคุ้ม-โฟโมสต์-โอเมก้า-369-รสจืด-180-มล.-(36-กล่อง-ลัง)x2-ชุดโอเมก้าสมาร์ทเคส-1-ชุด-i.59860978.3568529799,3568529799
20,C5เดรสโซอี้ เดรสสาวอวบ เดรสเหมือนฝัน Muenfun,฿290,ร้านแนะนำ,5.0,51.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/916f65c638fc0e921cb9a3f7718d4547_tn,https://shopee.co.th//C5เดรสโซอี้-เดรสสาวอวบ-เดรสเหมือนฝัน-Muenfun-i.105681120.9039913266,9039913266
21,ทะยานไกล ให้ถึงฝัน : Put Your Dream to the Test,฿225,shopee mall,5.0,23.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/5bd1c02d8d221af24a582f611969bc8b_tn,https://shopee.co.th//ทะยานไกล-ให้ถึงฝัน-Put-Your-Dream-to-the-Test-i.73492609.2626132390,2626132390
22,ฝันรักในเงาเมฆ 别想打扰我暴富 เย่ว์หลิวกวง อรุณ,฿348,ร้านแนะนำ,5.0,4.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/4ea91ea2c1f0976ad39a2f7229802c8f_tn,https://shopee.co.th//ฝันรักในเงาเมฆ-别想打扰我暴富-เย่ว์หลิวกวง-อรุณ-i.15483947.8959879706,8959879706
23,Chulabook(ศูนย์หนังสือจุฬาฯ)9786169343028คู่มือเรขาคณิตเทคนิคฝันต่อรูป,฿713,shopee mall,4.6667,4.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/58d2eb94a843cc87d34c463472d55725_tn,https://shopee.co.th//Chulabook(ศูนย์หนังสือจุฬาฯ)9786169343028คู่มือเรขาคณิตเทคนิคฝันต่อรูป-i.154609694.9546381391,9546381391
24,A69เกาะอกผูกหลัง(เฉพาะเสื้อ)เกาะอกสาวอวบ ชุดไปทะเล เสื้อเหมือนฝันMuenfun,฿179,ร้านแนะนำ,4.6667,14.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a740bc7dd30900a2628256338c3152fe_tn,https://shopee.co.th//A69เกาะอกผูกหลัง(เฉพาะเสื้อ)เกาะอกสาวอวบ-ชุดไปทะเล-เสื้อเหมือนฝันMuenfun-i.105681120.8538376750,8538376750
25,Readery : ขุมทรัพย์สุดปลายฝัน (ฉบับปรับปรุง) : The Alchemist : หนังสือ โดย Paulo Coelho,฿203,ร้านแนะนำ,4.9385,122.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1f6138438ac73c23838100efc4eb5a3d_tn,https://shopee.co.th//Readery-ขุมทรัพย์สุดปลายฝัน-(ฉบับปรับปรุง)-The-Alchemist-หนังสือ-โดย-Paulo-Coelho-i.284074229.9222770593,9222770593
26,บริดเจอร์ตันที่ฝันใฝ่ (บริดเจอร์ตัน4) / จูเลีย ควินน์:มัณฑุกา แปล / หนังสือใหม่,฿250,ร้านแนะนำ,4.9259,206.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/32da0bd3a9b2509c7f020b2208bd9ad1_tn,https://shopee.co.th//บริดเจอร์ตันที่ฝันใฝ่-(บริดเจอร์ตัน4)-จูเลีย-ควินน์-มัณฑุกา-แปล-หนังสือใหม่-i.26554862.4160112923,4160112923
27,NED Comics ฝันถึงเรื่องนั้นอีกแล้ว เล่ม 3 (จบ),฿135,general,5.0,40.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/3fa14bee56d07b779f3405ffdd739ded_tn,https://shopee.co.th//NED-Comics-ฝันถึงเรื่องนั้นอีกแล้ว-เล่ม-3-(จบ)-i.234392902.3578094511,3578094511
28,[Pre] Box ครองฝัน เล่ม 6 ❤ เกมฝันร้าย เล่ม1 ❤ โหย่วซู บันทึกรักข้ามมิติ เล่ม 1-2,฿345,general,4.8182,32.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/4304b4ed84a733756f0b44ab26219e08_tn,https://shopee.co.th//-Pre-Box-ครองฝัน-เล่ม-6-❤-เกมฝันร้าย-เล่ม1-❤-โหย่วซู-บันทึกรักข้ามมิติ-เล่ม-1-2-i.63887381.8748648244,8748648244
29,บันทึกใสจากวัยฝัน เล่ม 1-13 มือ 1 พร้อมส่ง,฿43 - ฿48,ร้านแนะนำ,4.9677,266.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/24808db1f4760f8b550bd5d563e486f0_tn,https://shopee.co.th//บันทึกใสจากวัยฝัน-เล่ม-1-13-มือ-1-พร้อมส่ง-i.7236180.9818979608,9818979608
30,ฝันหวานของฉันกับนาย เล่มเดียวจบ หนังสือการ์ตูน การ์ตูนวาย หนังสือการ์ตูนวาย มังงะ มือหนึ่ง,฿40,ร้านแนะนำ,4.96,45.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/bc3748c3359a8d921bbd29e6be726630_tn,https://shopee.co.th//ฝันหวานของฉันกับนาย-เล่มเดียวจบ-หนังสือการ์ตูน-การ์ตูนวาย-หนังสือการ์ตูนวาย-มังงะ-มือหนึ่ง-i.121520471.6437367385,6437367385
31,พร้อมส่ง HOT! HIT! ลําโพงกันน้ำ ลําโพงบลูทูธกันน้ำสานฝันคนชอบฟังเพลงในห้องน้ำ เพียงแค่แปะข้างกำแพง กันน้ำ แบตทน พร้อมสง,฿113,general,4.8352,276.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8711f5df87e0a8a1fb3de390dd6bc121_tn,https://shopee.co.th//พร้อมส่ง-HOT!-HIT!-ลําโพงกันน้ำ-ลําโพงบลูทูธกันน้ำสานฝันคนชอบฟังเพลงในห้องน้ำ-เพียงแค่แปะข้างกำแพง-กันน้ำ-แบตทน-พร้อมสง-i.128645161.10402051516,10402051516
32,ซีรี่ย์จีน Sweet Dreams  ฝันนี้ที่มีเธอ DVD 8 แผ่น,฿135 - ฿239,ร้านแนะนำ,4.9167,20.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/72d28af0660aa1450c021e230499ac0f_tn,https://shopee.co.th//ซีรี่ย์จีน-Sweet-Dreams-ฝันนี้ที่มีเธอ-DVD-8-แผ่น-i.111494915.7815941744,7815941744
33,หลับตาฝันถึงชื่อเธอ Your Name : 2017 #หนังการ์ตูน #อนิเมะ - โรแมนติก #โปรโมชั่นพิเศษ ซื้อ 5 แถม 1,฿35,general,5.0,46.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3f6497efc1dca1922224ea45dfad80be_tn,https://shopee.co.th//หลับตาฝันถึงชื่อเธอ-Your-Name-2017-หนังการ์ตูน-อนิเมะ-โรแมนติก-โปรโมชั่นพิเศษ-ซื้อ-5-แถม-1-i.282372418.7046136896,7046136896
34,เดลล่า เดลล่าเอส ยาลดทอฝันเพคเกจใหม่ Della DellaS,฿140,general,4.7264,1100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/03266bae796d3bc41c5b5822d4bf63da_tn,https://shopee.co.th//เดลล่า-เดลล่าเอส-ยาลดทอฝันเพคเกจใหม่-Della-DellaS-i.144605221.7843445636,7843445636
35,Pre-Order ครองฝัน เล่ม 1-6 Box เปล่า,฿396 - ฿534,general,5.0,48.0,จังหวัดจันทบุรี,https://cf.shopee.co.th/file/deea0ba174af4f55a29bb5b959fdc433_tn,https://shopee.co.th//Pre-Order-ครองฝัน-เล่ม-1-6-Box-เปล่า-i.70700645.6085460440,6085460440
36,ฝันรักในเงาเมฆ เย่ว์หลิวกวง อรุณ,฿348,ร้านแนะนำ,0.0,3.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e98a873df7693da41a957e8e324eb193_tn,https://shopee.co.th//ฝันรักในเงาเมฆ-เย่ว์หลิวกวง-อรุณ-i.43181059.10307087429,10307087429
37,NED Comics ฝันถึงเรื่องนั้นอีกแล้ว เล่ม 1,฿135,general,4.9583,51.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2efbca95817eb051d2885673cfeefdbf_tn,https://shopee.co.th//NED-Comics-ฝันถึงเรื่องนั้นอีกแล้ว-เล่ม-1-i.234392902.3861353623,3861353623
38,ฝันถึงเรื่องนั้นอีกแล้ว เล่ม 1-3(จบ),฿125,general,4.9833,185.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/47adaaaa6ab93b5cb923afb1317b041f_tn,https://shopee.co.th//ฝันถึงเรื่องนั้นอีกแล้ว-เล่ม-1-3(จบ)-i.77654468.3662278464,3662278464
39,สมุดพกของปีศาจลวงฝัน แบบกล่องสะสมจั่วปังสอดข้าง (สินค้าพร้อมส่ง),"฿1,020",ร้านแนะนำ,4.9474,26.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cc6a213105361a3edb69ac1428fb62f4_tn,https://shopee.co.th//สมุดพกของปีศาจลวงฝัน-แบบกล่องสะสมจั่วปังสอดข้าง-(สินค้าพร้อมส่ง)-i.38145651.7380398301,7380398301
40,NED Comics ฝันถึงเรื่องนั้นอีกแล้ว เล่ม 2,฿135,general,5.0,36.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/852260b6e07831de6f20020326c51edc_tn,https://shopee.co.th//NED-Comics-ฝันถึงเรื่องนั้นอีกแล้ว-เล่ม-2-i.234392902.6175110740,6175110740
41,ฝันของคนบ้า เขียน	ฟีโอดอร์ ดอสโตเยฟสกีผู้แปล	รติกร กีรติ,฿170,general,5.0,15.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5d8bc360749a382573f84d9afc23a206_tn,https://shopee.co.th//ฝันของคนบ้า-เขียน-ฟีโอดอร์-ดอสโตเยฟสกีผู้แปล-รติกร-กีรติ-i.242707859.3657159243,3657159243
42,นายอินทร์ หนังสือ บริดเจอร์ตันที่ฝันใฝ่ ROMANCING MISTER BRIDGERTON (นิยายชุด บริดเจอร์ตัน เล่ม 4),฿295,shopee mall,4.3333,8.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/e42fb54123e01de486f742ac337f3305_tn,https://shopee.co.th//นายอินทร์-หนังสือ-บริดเจอร์ตันที่ฝันใฝ่-ROMANCING-MISTER-BRIDGERTON-(นิยายชุด-บริดเจอร์ตัน-เล่ม-4)-i.81260495.8401539346,8401539346
43,สามชาติผูกพัน แม่น้ำลืมเลือน / จิ่วลู่เฟยเซียง:คืนฝัน แปล (แจ่มใสมากกว่ารัก) หนังสือ.ใหม่ สภาพ98-99%,฿240,ร้านแนะนำ,4.75,14.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/536d86a4088bf307e61e84f371321eba_tn,https://shopee.co.th//สามชาติผูกพัน-แม่น้ำลืมเลือน-จิ่วลู่เฟยเซียง-คืนฝัน-แปล-(แจ่มใสมากกว่ารัก)-หนังสือ.ใหม่-สภาพ98-99--i.26554862.5671434765,5671434765
44,ชาใบข้าว หอมมะลิ ออร์แกนิค บ้านไร่ต้นฝัน Organic Rice Leaf Tea บรรจุ 20 ซองๆ ละ 1.5  กรัม,฿170,general,5.0,13.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/9ff0e6b5045748ebeb3591571ae8cc7d_tn,https://shopee.co.th//ชาใบข้าว-หอมมะลิ-ออร์แกนิค-บ้านไร่ต้นฝัน-Organic-Rice-Leaf-Tea-บรรจุ-20-ซองๆ-ละ-1.5-กรัม-i.9437967.3169259084,3169259084
45,[Preเล่ม5] (LN) เรื่องฝันปั่นป่วยของผม เล่ม 1-5 / Light Novel / PHOENIX / หนังสือนิยาย,฿285 - ฿335,general,4.9672,184.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8bc1018a4908029eec0419d52f89ed89_tn,https://shopee.co.th//-Preเล่ม5-(LN)-เรื่องฝันปั่นป่วยของผม-เล่ม-1-5-Light-Novel-PHOENIX-หนังสือนิยาย-i.57985511.3510380438,3510380438
46,เดลล่าเอส Della S คุมหิวทั้งวันของซ้อฝัน,฿130,general,4.7407,253.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/73c74b7f83d851df6359a66e2d11b9e8_tn,https://shopee.co.th//เดลล่าเอส-Della-S-คุมหิวทั้งวันของซ้อฝัน-i.244018681.5237019444,5237019444
47,ฝันถึงเรื่องนั้นอีกแล้ว เล่ม 1-3 จบ [แยกเล่ม][หนังสือการ์ตูน]ใหม่ มือหนึ่ง,฿135,ร้านแนะนำ,5.0,66.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/be3eb717d818e7d1ad8e57b7252533bd_tn,https://shopee.co.th//ฝันถึงเรื่องนั้นอีกแล้ว-เล่ม-1-3-จบ-แยกเล่ม-หนังสือการ์ตูน-ใหม่-มือหนึ่ง-i.63434898.6462310556,6462310556
48,DIY Box Set ขนมครกหมีคู่ดาว  สานฝันในวัยเด็กกับการเล่นขายของทำขนมครก,฿119 - ฿389,general,4.8704,141.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/18b9550254b02e87339bd546a7cf77aa_tn,https://shopee.co.th//DIY-Box-Set-ขนมครกหมีคู่ดาว-สานฝันในวัยเด็กกับการเล่นขายของทำขนมครก-i.14871048.7448410909,7448410909
49,จมูก+ปลายข้าวเหนียวกล้อง ก่ำดอย ออร์แกนิค ไม่ใช้สารเคมีอย่างสิ้นเชิง,฿60,general,5.0,20.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/f8528782072e1dbe48eed57fe026a1d2_tn,https://shopee.co.th//จมูก-ปลายข้าวเหนียวกล้อง-ก่ำดอย-ออร์แกนิค-ไม่ใช้สารเคมีอย่างสิ้นเชิง-i.9437967.3447902809,3447902809
50,ขุมทรัพย์สุดปลายฝัน (ฉบับพิมพ์ใหม่) THE ALCHEMIST / Paulo Coelho (เปาโล คูเอลญู),฿225 - ฿475,ร้านแนะนำ,5.0,35.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6dc29dcf38962436cc392632b0108421_tn,https://shopee.co.th//ขุมทรัพย์สุดปลายฝัน-(ฉบับพิมพ์ใหม่)-THE-ALCHEMIST-Paulo-Coelho-(เปาโล-คูเอลญู)-i.92929492.4081158592,4081158592
