num,name,price,type,star,sold,from,img_src,url,id
11,Vistra Odorless Fish Oil 1000mg วิสทร้า โอเดอร์เลส ฟิชออยด์ 1000 มก.สูตรไร้กลิ่นคาว 45s'/75s'/100s',103.0,ร้านแนะนำ,4.8756,1500.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Vistra-Odorless-Fish-Oil-1000mg-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-1000-มก.สูตรไร้กลิ่นคาว-45s'-75s'-100s'-i.74243435.3906916489,3906916489
12,Vistra Odorless Fish Oil 1000mg. 75'S / 100'S วิสทร้า โอเดอร์เลส ฟิชออยด์ 1000มก. 75 เม็ด  /100 เม็ด,165.0,general,5.0,26.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Vistra-Odorless-Fish-Oil-1000mg.-75'S-100'S-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-1000มก.-75-เม็ด-100-เม็ด-i.184563795.7667654039,7667654039
13,1642 Blackmores Fish Oil 1000 mg บรรจุ 80 แคปซูล ลดไขมันในเลือด Exp.2/23,334.0,ร้านแนะนำ,4.8909,1700.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//1642-Blackmores-Fish-Oil-1000-mg-บรรจุ-80-แคปซูล-ลดไขมันในเลือด-Exp.2-23-i.125916494.3602102452,3602102452
14,🔥🔥Exp.03/2023 Kirkland Fish Oil 400 เม็ด,672.0,ร้านแนะนำ,4.9013,2100.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//🔥🔥Exp.03-2023-Kirkland-Fish-Oil-400-เม็ด-i.17969668.6408163173,6408163173
15,✨อายุยาว EXP.24/08/2023 AMSEL FISH OIL1000mg 60 เม็ด นำเข้าจากแคนาดา 🐟 Amsel Fish Oil 1000 mg 60 เม็ด  🐟,135.0,general,4.9512,186.0,จังหวัดสุรินทร์,no image,https://shopee.co.th//✨อายุยาว-EXP.24-08-2023-AMSEL-FISH-OIL1000mg-60-เม็ด-นำเข้าจากแคนาดา-🐟-Amsel-Fish-Oil-1000-mg-60-เม็ด-🐟-i.60640910.2283569184,2283569184
16,EXP.11/2023) Kirkland Fish Oil 1000mg 400เม็ด ได้โอเมก้า300mg/เม็ด ลดไขมันในเลือด,675.0,ร้านแนะนำ,4.96,376.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//EXP.11-2023)-Kirkland-Fish-Oil-1000mg-400เม็ด-ได้โอเมก้า300mg-เม็ด-ลดไขมันในเลือด-i.270561678.3636939366,3636939366
17,Blackmores Omega Double Daily (Fish Oil Dietary Supplement Product) แบลคมอร์ส โอเมก้า ดับเบิ้ล เดลี 60 แคปซูล,492.0,general,5.0,22.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fc9ffb76350c4bdc39f7efe8a8f9fbd0_tn,https://shopee.co.th//Blackmores-Omega-Double-Daily-(Fish-Oil-Dietary-Supplement-Product)-แบลคมอร์ส-โอเมก้า-ดับเบิ้ล-เดลี-60-แคปซูล-i.290012001.8615466106,8615466106
18,Nature's Way Fish OIL เข้มข้น 3 เท่าของสูตรทั่วไป TRIPLE STRENGTH FISH OIL 70 แคปซูล,550.0,general,4.8817,221.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/ea58c16254258e72d78f865400fe70d6_tn,https://shopee.co.th//Nature's-Way-Fish-OIL-เข้มข้น-3-เท่าของสูตรทั่วไป-TRIPLE-STRENGTH-FISH-OIL-70-แคปซูล-i.6396058.8221514969,8221514969
19,"Vistra Odorless Fish Oil 1000 mg วิสทร้า โอเดอร์เลส ฟิชออยด์ สูตร ไม่มีกลิ่นคาว ขนาด 45,75,100 เม็ด",94.0,general,4.9398,151.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/9b4b86eb22150c5b696612d9eb024b5f_tn,https://shopee.co.th//Vistra-Odorless-Fish-Oil-1000-mg-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-สูตร-ไม่มีกลิ่นคาว-ขนาด-45-75-100-เม็ด-i.62983554.6453110190,6453110190
20,Healthy care fish oil 1000mg  400 capsules 1กระปุก ( 1 unit) exp 1/2024,635.0,ร้านแนะนำ,4.8936,237.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/c1c6f2e9b87a5a61316411391ca13499_tn,https://shopee.co.th//Healthy-care-fish-oil-1000mg-400-capsules-1กระปุก-(-1-unit)-exp-1-2024-i.26398369.1382835237,1382835237
21,Gold Fish Dried Seaweed 25 g. สาหร่ายแห้ง 25 g. x 3 ซอง,76.0,shopee mall,4.9565,57.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/afc5c7e6caecb7a868f38d057058b924_tn,https://shopee.co.th//Gold-Fish-Dried-Seaweed-25-g.-สาหร่ายแห้ง-25-g.-x-3-ซอง-i.163275210.6827767381,6827767381
22,🐋ส่งดีส่งไว🐋 Mega We Care Fish Oil 1000มก 30/100แคปซูล (1ขวด) เพื่อสมองและความจำที่ดีเยี่ยม,190.0,ร้านแนะนำ,4.865,607.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1838a0bab4103578a821583526ae5896_tn,https://shopee.co.th//🐋ส่งดีส่งไว🐋-Mega-We-Care-Fish-Oil-1000มก-30-100แคปซูล-(1ขวด)-เพื่อสมองและความจำที่ดีเยี่ยม-i.74243435.5244904253,5244904253
23,Vitamate Max Fish Oil 1000mg. 20 Softgels เสริมสร้างพัฒนาการของสมอง การเรียนรู้ ความจำ 365wecare,89.0,ร้านแนะนำ,4.9583,125.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5ad3897b7c1a272e64ff6ba7bed1a1d8_tn,https://shopee.co.th//Vitamate-Max-Fish-Oil-1000mg.-20-Softgels-เสริมสร้างพัฒนาการของสมอง-การเรียนรู้-ความจำ-365wecare-i.59421184.7250913266,7250913266
24,"คริลล์ออย California Gold Nutrition, Antarctic Krill Oil, with Astaxanthin, 500 mg, 30 Fish Gelatin Softgels",279.0,ร้านแนะนำ,4.9531,171.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/624a7508816fb38756e269943ef2f715_tn,https://shopee.co.th//คริลล์ออย-California-Gold-Nutrition-Antarctic-Krill-Oil-with-Astaxanthin-500-mg-30-Fish-Gelatin-Softgels-i.107381230.5717942876,5717942876
25,ออสเตรเลีย Blackmores Australia Jiabao Fish Oil Deep Sea Cod Liver Oil Softgel 400 Capsules,589.0,ร้านแนะนำ,4.8423,505.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/f1bab49472a57f24fff400e5547b6d39_tn,https://shopee.co.th//ออสเตรเลีย-Blackmores-Australia-Jiabao-Fish-Oil-Deep-Sea-Cod-Liver-Oil-Softgel-400-Capsules-i.310535134.3858656350,3858656350
26,Vistra odorless fish oil 1000 mg ( 100 แคปซูล ) วิสทร้า โอเดอร์เลส ฟิชออยด์ ไม่มีกลิ่นคาว บำรุงสมอง,220.0,ร้านแนะนำ,5.0,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2f4a80672b14c6489583900435fc3a44_tn,https://shopee.co.th//Vistra-odorless-fish-oil-1000-mg-(-100-แคปซูล-)-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-ไม่มีกลิ่นคาว-บำรุงสมอง-i.17326837.9711834817,9711834817
27,★ Eight Diagrams - Yin and Yang Brooches ★ 1Pc Fox / Fish / Rabbit / Cat / Dragon Fashion Doodle Enamel Pins Backpack Button Badge Brooch,26.0,ร้านแนะนำ,5.0,3.0,ต่างประเทศ,https://cf.shopee.co.th/file/447d8a9c21aa3fe8465073acbf2aaa61_tn,https://shopee.co.th//★-Eight-Diagrams-Yin-and-Yang-Brooches-★-1Pc-Fox-Fish-Rabbit-Cat-Dragon-Fashion-Doodle-Enamel-Pins-Backpack-Button-Badge-Brooch-i.282513748.7967949728,7967949728
28,Blackmores Fish oil 1000 mg 80 เม็ด บำรุงสมอง ลดไขมันในเส้นเลือด 07035,320.0,ร้านแนะนำ,4.8539,1200.0,จังหวัดกระบี่,https://cf.shopee.co.th/file/1cb7cb5f59ec5730b4c7683d770b02a6_tn,https://shopee.co.th//Blackmores-Fish-oil-1000-mg-80-เม็ด-บำรุงสมอง-ลดไขมันในเส้นเลือด-07035-i.26952523.347606766,347606766
29,Mega We Care Fish Oil 1000 mg บำรุงหัวใจ บำรุงสมอง ลดระดับไขมันในเลือด ขนาด 30 เม็ด,100.0,ร้านแนะนำ,4.8151,328.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/40d0c4185ac0d07296992b5f1a3cb108_tn,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000-mg-บำรุงหัวใจ-บำรุงสมอง-ลดระดับไขมันในเลือด-ขนาด-30-เม็ด-i.38231239.5612910979,5612910979
30,PFS ไส้กรอกปลากลิ่นรมควันอบแห้ง DRIED FISH SAUSAGE SMOKE FLAVOR ขนาด 150 กรัม,30.0,shopee mall,4.8925,642.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/7ca9070a4a681594a34540e458c01145_tn,https://shopee.co.th//PFS-ไส้กรอกปลากลิ่นรมควันอบแห้ง-DRIED-FISH-SAUSAGE-SMOKE-FLAVOR-ขนาด-150-กรัม-i.16215364.7132699860,7132699860
31,มีลูกยาก มีบุตรยาก บำรุงประจำเดือน ผนังมดลูก คุณแม่ และ ฮอร์โมนเพศคุณพ่อ  iBB FiSH OiL (30แคป)ส่งฟรีซื้อ 2 ขวดขึ้นไปลด5%,299.0,general,4.8182,138.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/00cedb242fc54e5176a5b989d38edc12_tn,https://shopee.co.th//มีลูกยาก-มีบุตรยาก-บำรุงประจำเดือน-ผนังมดลูก-คุณแม่-และ-ฮอร์โมนเพศคุณพ่อ-iBB-FiSH-OiL-(30แคป)ส่งฟรีซื้อ-2-ขวดขึ้นไปลด5--i.26013395.7051310866,7051310866
32,Blackmores Odourless Fish Oil Mini Caps (30 / 60 แคปซูล),295.0,ร้านแนะนำ,4.8955,177.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1c98e397155539f770ed0237ad293981_tn,https://shopee.co.th//Blackmores-Odourless-Fish-Oil-Mini-Caps-(30-60-แคปซูล)-i.9221591.2095948804,2095948804
33,PFS เนื้อปลาแผ่นอบแห้ง DRIED FISH CAKE NARUTO ขนาด 50 กรัม,20.0,shopee mall,4.8003,3400.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/f97ed4b7ad1f0eb2f5a7818f4977eaf4_tn,https://shopee.co.th//PFS-เนื้อปลาแผ่นอบแห้ง-DRIED-FISH-CAKE-NARUTO-ขนาด-50-กรัม-i.16215364.2818532470,2818532470
34,PS Earth Fish Bone Meal 10 kg กระดูกปลาป่น บรรจุกล่องล่ะ 10 กิโลกรัม price 36 baht/kg,360.0,general,4.8333,33.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/0bbcf453de23fabded47a7b96bb2c232_tn,https://shopee.co.th//PS-Earth-Fish-Bone-Meal-10-kg-กระดูกปลาป่น-บรรจุกล่องล่ะ-10-กิโลกรัม-price-36-baht-kg-i.58908734.3620909988,3620909988
35,Vistra Odorless Fish Oil 1000mg วิสทร้า โอเดอร์เลส ฟิชออยด์ 1000 มก.,104.0,general,4.8088,364.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/b1c17f31c68d659301e57a5d73244bb7_tn,https://shopee.co.th//Vistra-Odorless-Fish-Oil-1000mg-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-1000-มก.-i.188882939.5668590825,5668590825
36,🌸อายุยาว EXP.24/12/2021🌸 AMSEL FISH OIL1000mg 60 เม็ด นำเข้าจากแคนาดา 🐟 Amsel Fish Oil 1000 mg 60 เม็ด 🐟,135.0,general,5.0,12.0,จังหวัดสุรินทร์,https://cf.shopee.co.th/file/962ffd7e3539b5f04fb4485ded6bbda0_tn,https://shopee.co.th//🌸อายุยาว-EXP.24-12-2021🌸-AMSEL-FISH-OIL1000mg-60-เม็ด-นำเข้าจากแคนาดา-🐟-Amsel-Fish-Oil-1000-mg-60-เม็ด-🐟-i.205862151.6449570173,6449570173
37,Blackmores Odourless Fish Oil Mini Caps  (400 แคปซูล) 1 กระปุก Exp.20/04/23,1349.0,ร้านแนะนำ,4.7778,26.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c3a0d00c4ff8b8b308f182c16819ef17_tn,https://shopee.co.th//Blackmores-Odourless-Fish-Oil-Mini-Caps-(400-แคปซูล)-1-กระปุก-Exp.20-04-23-i.17326837.2142063195,2142063195
38,Blackmores Odourless Fish Oil Mini Caps 30 แคปซูล .exp.11/2023,180.0,general,4.8003,1800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/68ce059e1768e286ff2569c1f18e6afa_tn,https://shopee.co.th//Blackmores-Odourless-Fish-Oil-Mini-Caps-30-แคปซูล-.exp.11-2023-i.4819247.1286701298,1286701298
39,Crusty's Fish Skin ครัสตี้ ฟิช สกิน หนังปลาทอดกรอบปรุงรส,220.0,ร้านแนะนำ,4.7647,103.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/a3b181c15c4af41fe825a884a716fdfd_tn,https://shopee.co.th//Crusty's-Fish-Skin-ครัสตี้-ฟิช-สกิน-หนังปลาทอดกรอบปรุงรส-i.86559031.1775770983,1775770983
40,Gold Fish Dried Seaweed 200 g. สาหร่ายแห้ง 200 g.,135.0,shopee mall,5.0,63.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/2d42818b6bd523285f4938a5ed0c5222_tn,https://shopee.co.th//Gold-Fish-Dried-Seaweed-200-g.-สาหร่ายแห้ง-200-g.-i.163275210.5327770623,5327770623
41,Blackmores Fish Oil Mini Caps 30-400 cap บำรุงระบบหัวใจ บำรุงระบบประสาท สมอง บำรุงระบบสุขภาพตา,217.0,general,4.8571,17.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d68a192e1b429df6a9000b1a853d3888_tn,https://shopee.co.th//Blackmores-Fish-Oil-Mini-Caps-30-400-cap-บำรุงระบบหัวใจ-บำรุงระบบประสาท-สมอง-บำรุงระบบสุขภาพตา-i.77487957.7915154894,7915154894
42,MOILY Vintage Horn Fish Pendant Festival Buddhist Nepal Necklace Party Lucky Gift Boho Ethnic Jewelry Handmade Mala Wood Bead,76.0,ร้านแนะนำ,5.0,12.0,ต่างประเทศ,https://cf.shopee.co.th/file/9b7c9a1109746c45156c9a79c103ad35_tn,https://shopee.co.th//MOILY-Vintage-Horn-Fish-Pendant-Festival-Buddhist-Nepal-Necklace-Party-Lucky-Gift-Boho-Ethnic-Jewelry-Handmade-Mala-Wood-Bead-i.50991862.3864650040,3864650040
43,Blackmores odourless fish oil mini caps 30 เม็ด(16770) ขนาดเล็กกว่า สูตรใหม่ มินิแคป ไร้กลิ่นคาว,184.0,ร้านแนะนำ,4.8864,94.0,จังหวัดกระบี่,https://cf.shopee.co.th/file/9d11bb5eb9b051093ce970fbde038ac1_tn,https://shopee.co.th//Blackmores-odourless-fish-oil-mini-caps-30-เม็ด(16770)-ขนาดเล็กกว่า-สูตรใหม่-มินิแคป-ไร้กลิ่นคาว-i.26952523.736621474,736621474
44,Vistra Odorless Fish Oil 1000mg วิสทร้า โอเดอร์เลส ฟิชออยด์ 1000 มก. ขนาด 45/75 แคปซูล#บำรุงสมอง #ปวดข้อเข่า 20728 20729,110.0,general,4.8889,77.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/a323b8a08026109590763683e5e5383c_tn,https://shopee.co.th//Vistra-Odorless-Fish-Oil-1000mg-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-1000-มก.-ขนาด-45-75-แคปซูล-บำรุงสมอง-ปวดข้อเข่า-20728-20729-i.391700456.7779892427,7779892427
45,บำรุงสมอง#บำรุงสายตา#ลดปวดข้อ#Vistra Fish oil สูตรไร้กลิ่นคาว 75 เม็ด,195.0,general,4.5,30.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/72c48cdede4e494610c13c5cca8d4bcc_tn,https://shopee.co.th//บำรุงสมอง-บำรุงสายตา-ลดปวดข้อ-Vistra-Fish-oil-สูตรไร้กลิ่นคาว-75-เม็ด-i.254990823.6231943709,6231943709
46,Fashion Korean Stud Earrings Set Imitation Pearl Pentagram Deer Fish Tail Cross Snowflake Heart Earrings Choker Women Gifts Jewelry,20.0,general,4.8125,49.0,ต่างประเทศ,https://cf.shopee.co.th/file/4267d1ad2d4c787f461c5e0367643787_tn,https://shopee.co.th//Fashion-Korean-Stud-Earrings-Set-Imitation-Pearl-Pentagram-Deer-Fish-Tail-Cross-Snowflake-Heart-Earrings-Choker-Women-Gifts-Jewelry-i.239397558.6526445486,6526445486
47,HOF Fish oil 60 เม็ด บำรุงสมอง สายตา,125.0,general,4.875,210.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/3d56afbb5ec8907a890c48cb071a78ee_tn,https://shopee.co.th//HOF-Fish-oil-60-เม็ด-บำรุงสมอง-สายตา-i.25048939.1682230322,1682230322
48,VISTRA FISH OIL ODORLESS 75'S วิสทร้า โอเดอร์เลส ฟิชออยด์ จำนวน 75 เม็ด สูตรใหม่ ทานง่าย ไม่คาว,174.0,ร้านแนะนำ,4.96,68.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/89474b01aeab9434654be69a1eda53cc_tn,https://shopee.co.th//VISTRA-FISH-OIL-ODORLESS-75'S-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-จำนวน-75-เม็ด-สูตรใหม่-ทานง่าย-ไม่คาว-i.26218545.5512031071,5512031071
49,PS Earth Fish Bone Meal 5 kg กระดูกปลาป่น บรรจุกล่องล่ะ 5 กิโลกรัม price 42.00 baht/kg,210.0,general,4.9091,22.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/a7c730a7b03a24c3aa7304c42dab28c1_tn,https://shopee.co.th//PS-Earth-Fish-Bone-Meal-5-kg-กระดูกปลาป่น-บรรจุกล่องล่ะ-5-กิโลกรัม-price-42.00-baht-kg-i.58908734.4120810188,4120810188
50,Fish Collagen Powder Bella Colla (เบลล่า คอลล่า)PFP-25p(ของแท้100%),134.0,general,4.7605,1700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8f747fa08779677fa994fd85c1c5269f_tn,https://shopee.co.th//Fish-Collagen-Powder-Bella-Colla-(เบลล่า-คอลล่า)PFP-25p(ของแท้100-)-i.34112093.7030847693,7030847693
51,Vistra Tuna Fish Oil Hi-DHA 500 mg. 30 แคปซูล บำรุงสมอง เสริมความจำ 1 ขวด 03095,299.0,ร้านแนะนำ,4.9412,54.0,จังหวัดกระบี่,https://cf.shopee.co.th/file/04daf9eeea7acb14f6d83cf9206038be_tn,https://shopee.co.th//Vistra-Tuna-Fish-Oil-Hi-DHA-500-mg.-30-แคปซูล-บำรุงสมอง-เสริมความจำ-1-ขวด-03095-i.26952523.622815301,622815301
52,TH☀ 100pcs 6mm 3D Holographic Fishing Lure Fish Eyes Fly Tying Jigs Crafts,20.0,general,5.0,12.0,ต่างประเทศ,https://cf.shopee.co.th/file/aad23bfcc8604eb793701ace3ab36dad_tn,https://shopee.co.th//TH☀-100pcs-6mm-3D-Holographic-Fishing-Lure-Fish-Eyes-Fly-Tying-Jigs-Crafts-i.141603627.2277440447,2277440447
53,VISTRA วิสทร้า บำรุงสมอง เสริมพัฒนาการ ความจำ ดีเอสเอ Fish Oil Hi-DHA 500 30 แคปซูล,289.0,general,5.0,7.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/d81ae2b6141e028d3e393e3740042b3a_tn,https://shopee.co.th//VISTRA-วิสทร้า-บำรุงสมอง-เสริมพัฒนาการ-ความจำ-ดีเอสเอ-Fish-Oil-Hi-DHA-500-30-แคปซูล-i.62681272.1040667128,1040667128
54,Smiling Fish น้ำแกงส้มใต้พร้อมปรุง (Pour Over Sauce Southern Thai Spicy & Sour Curry),40.0,shopee mall,4.9412,75.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d20ac08ce80a66218096444638d2b742_tn,https://shopee.co.th//Smiling-Fish-น้ำแกงส้มใต้พร้อมปรุง-(Pour-Over-Sauce-Southern-Thai-Spicy-Sour-Curry)-i.127643526.7742535316,7742535316
55,Art Blue Man Fish Ji ins Soft Girl Heart Laser Cute Rubber Band Hair Rope Head Rope Hair Decoration,9.0,ร้านแนะนำ,4.375,30.0,ต่างประเทศ,https://cf.shopee.co.th/file/218f5150eae93107d7f3cb4edf0ab4d1_tn,https://shopee.co.th//Art-Blue-Man-Fish-Ji-ins-Soft-Girl-Heart-Laser-Cute-Rubber-Band-Hair-Rope-Head-Rope-Hair-Decoration-i.250807762.7834103454,7834103454
56,น้ำมันปลา ทะเล นำเข้า USA **Fish Oil** 30 เม็ด [Exp 25/08/2022],171.0,general,5.0,1.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fc7ba279db49c7bc78c1b4ac868248bc_tn,https://shopee.co.th//น้ำมันปลา-ทะเล-นำเข้า-USA-**Fish-Oil**-30-เม็ด-Exp-25-08-2022--i.47026079.4461459863,4461459863
57,🔥ส่งฟรี🔥น้ำมันปลา  Fishoil บำรุงสมอง ปวดข้อเข่า น้ำมันตับปลา ข้อเข่าเสี่อม ทานได้ทุกวัย ขนาด 50แคปซูล,148.0,general,5.0,79.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/838c11466845b6c00155c3079adb9581_tn,https://shopee.co.th//🔥ส่งฟรี🔥น้ำมันปลา-Fishoil-บำรุงสมอง-ปวดข้อเข่า-น้ำมันตับปลา-ข้อเข่าเสี่อม-ทานได้ทุกวัย-ขนาด-50แคปซูล-i.315388867.3475715804,3475715804
58,น้ำมันปลาโอเมก้า / OMEGA Fish Oil 100 Softgels Brain Health Digestion Heart Eye Muscletech,348.0,ร้านแนะนำ,5.0,16.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/258f57d6655d658c02e0ab7e7d6f6eea_tn,https://shopee.co.th//น้ำมันปลาโอเมก้า-OMEGA-Fish-Oil-100-Softgels-Brain-Health-Digestion-Heart-Eye-Muscletech-i.132956398.8415355155,8415355155
59,เห็ดหลินจือ / Organic Reishi (Lingzhi) 600mg 90 VegCaps Full-Spectrum Mushroom Cellular Support Healthy Lungs Kidney,451.0,ร้านแนะนำ,0.0,1.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dca7c99ef9c1f19157577cde72227215_tn,https://shopee.co.th//เห็ดหลินจือ-Organic-Reishi-(Lingzhi)-600mg-90-VegCaps-Full-Spectrum-Mushroom-Cellular-Support-Healthy-Lungs-Kidney-i.132956398.3279515349,3279515349
