num,name,price,type,star,sold,from,img_src,url,id
11,หอยพิมสามรส หอยกลม ถูกที่สุด หอยทับทิม หอยกระสือ หอยหัวโต หอยหวาน รสกลมกล่อม,฿108 - ฿238,ร้านแนะนำ,4.814,1800.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/22d013c84050e55d6bc2f99cc32e5245_tn,https://shopee.co.th//หอยพิมสามรส-หอยกลม-ถูกที่สุด-หอยทับทิม-หอยกระสือ-หอยหัวโต-หอยหวาน-รสกลมกล่อม-i.91639966.3631889784,3631889784
12,"[#หอยสุราษฎร์เท่านั้น ]‼️หอยแครงดองซีอิ๊ว สูตรเด็ดเมืองร้อยเกาะ ขนาดใหญ่ 1,200 กรัม",฿147 - ฿247,general,4.8768,818.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/b3c2b256c16073b7ec2b4fccfa2c9668_tn,https://shopee.co.th//-หอยสุราษฎร์เท่านั้น-‼️หอยแครงดองซีอิ๊ว-สูตรเด็ดเมืองร้อยเกาะ-ขนาดใหญ่-1-200-กรัม-i.254589882.6431715271,6431715271
13,ปุ้มปุ้ย หอยลายผัดฉ่า ขนาด 40 กรัม,฿27,general,4.8905,3900.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f0bd9fb0c64813b4c9ea422af9ae96c6_tn,https://shopee.co.th//ปุ้มปุ้ย-หอยลายผัดฉ่า-ขนาด-40-กรัม-i.138020609.7915072664,7915072664
14,หอยลายสามรส หอยลายปรุงรส (500กรัม),฿200,ร้านแนะนำ,4.6615,843.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/64f78c2ebf12d1cbdf4a14645006ebe5_tn,https://shopee.co.th//หอยลายสามรส-หอยลายปรุงรส-(500กรัม)-i.31100046.1491291783,1491291783
15,หอยลายกรอบสนั่น!!! หอยลายสามรส หอยกรอบ อร่อย!!!,฿120,general,4.8065,82.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/c0291b8f233522a59636569d3e09f89b_tn,https://shopee.co.th//หอยลายกรอบสนั่น!!!-หอยลายสามรส-หอยกรอบ-อร่อย!!!-i.8154267.4281927292,4281927292
16,หอยดองแม่กลอง อนามัย ถูกที่สุด,฿50 - ฿129,ร้านแนะนำ,4.8329,3300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b6743e3e31737a72a3ab2fa59c9bf6e7_tn,https://shopee.co.th//หอยดองแม่กลอง-อนามัย-ถูกที่สุด-i.36523849.1328890563,1328890563
17,หอยดองกำไรทอง แม่กลอง สูตรน้ำมะขาม ไม่ใส่น้ำส้มสายชู  หอยตัวใหญ่ น้ำหนัก 500 กรัม รสชาติถูกปากถูกใจแน่นอน,฿45,general,4.8929,1000.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/18a5d48ae8e61f4f6475df01a2fc62ff_tn,https://shopee.co.th//หอยดองกำไรทอง-แม่กลอง-สูตรน้ำมะขาม-ไม่ใส่น้ำส้มสายชู-หอยตัวใหญ่-น้ำหนัก-500-กรัม-รสชาติถูกปากถูกใจแน่นอน-i.87840337.6423313284,6423313284
18,เนื้อหอยแมงภู่ชิลี ❗กรุณาอ่านก่อนสั่ง❗,฿88,ร้านแนะนำ,4.7368,33.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/698742dd8b0b9f712cb8bb358158cb5c_tn,https://shopee.co.th//เนื้อหอยแมงภู่ชิลี-❗กรุณาอ่านก่อนสั่ง❗-i.28348277.3579246067,3579246067
19,หอยดอง แม่กลอง เกรดพรีเมียม สะอาด ตัวใหญ่ ไม่คาว บรรจุขวดฝาอลูมิเนียมสะดวก ปลอดภัย,฿59,ร้านแนะนำ,4.9222,894.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/04a3dbe2e6779e5460c953698f659de2_tn,https://shopee.co.th//หอยดอง-แม่กลอง-เกรดพรีเมียม-สะอาด-ตัวใหญ่-ไม่คาว-บรรจุขวดฝาอลูมิเนียมสะดวก-ปลอดภัย-i.43331754.5431297333,5431297333
20,หอยหลอดหวาน 3 รส 🐚🐚🐚 จากดอนหอยหลอด แม่กลอง แพ็คสูญญากาศ 200-500 กรัม,฿140 - ฿300,general,4.6683,1100.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/ad45edccd76941d0b24dc9cea947899c_tn,https://shopee.co.th//หอยหลอดหวาน-3-รส-🐚🐚🐚-จากดอนหอยหลอด-แม่กลอง-แพ็คสูญญากาศ-200-500-กรัม-i.23183981.881192933,881192933
21,"หอยดอง  3 ขวด 100.- นน.1,500 กรัม อร่อย สด สะอาด",฿100,ร้านแนะนำ,4.86,185.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/1a61da1acf231d874b2dc2f45c5767cd_tn,https://shopee.co.th//หอยดอง-3-ขวด-100.-นน.1-500-กรัม-อร่อย-สด-สะอาด-i.133805154.3974103053,3974103053
22,หอยดอง 🔥ตรากำไรทอง🔥 แม่กลอง ขวดใหญ่ 450g ส่งไวไม่ต้องรอนาน,฿45,general,4.84,2700.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/532c041ab4e2fda5681b0c22fc89cbc9_tn,https://shopee.co.th//หอยดอง-🔥ตรากำไรทอง🔥-แม่กลอง-ขวดใหญ่-450g-ส่งไวไม่ต้องรอนาน-i.157984673.7924093291,7924093291
23,ที่แกะหอยแครง กรรไกรขาปู  ซีฟู้ด​ หนีบปู 2-IN-1 ที่แกะหอยและหนีบปู บีบก้ามปู เกาลัด สแตนเลสคุณภาพ แข็งแรงทนทาน,฿45,general,4.7898,536.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/6a0c51fcef9a7aeda5b2420a071b0108_tn,https://shopee.co.th//ที่แกะหอยแครง-กรรไกรขาปู-ซีฟู้ด​-หนีบปู-2-IN-1-ที่แกะหอยและหนีบปู-บีบก้ามปู-เกาลัด-สแตนเลสคุณภาพ-แข็งแรงทนทาน-i.272395794.5546884158,5546884158
24,ปุ้มปุ้ย หอยลายทอด รสเผ็ด ขนาด 40 กรัม,฿25,shopee mall,4.8509,775.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2469b3079b5f0ef6d0e0a7e6170602c3_tn,https://shopee.co.th//ปุ้มปุ้ย-หอยลายทอด-รสเผ็ด-ขนาด-40-กรัม-i.26978286.379721257,379721257
25,หอยแครงดองหวานเค็มรสชาติดี,฿100,general,4.6667,23.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/e84cd2a9c7696f31e050fab9bdfec3e2_tn,https://shopee.co.th//หอยแครงดองหวานเค็มรสชาติดี-i.87840337.8926160470,8926160470
26,แท้พร้อมส่ง🔥 ค่าส่งถูก👍🏻 ที่แกะหอยแครง ใช้งานง่าย ที่แงะหอยแครง ที่แกะเปลือกหอย ที่แกะหอย,฿60,ร้านแนะนำ,4.7252,9700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/355c5421c41dc1475879d8758c385919_tn,https://shopee.co.th//แท้พร้อมส่ง🔥-ค่าส่งถูก👍🏻-ที่แกะหอยแครง-ใช้งานง่าย-ที่แงะหอยแครง-ที่แกะเปลือกหอย-ที่แกะหอย-i.9308548.692418437,692418437
27,หอยดอง กำไรทอง ขายส่ง 2 ขวด 100 บาท,฿55,general,4.7692,2100.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/f888397a5cb6830c1ee4b1108896f904_tn,https://shopee.co.th//หอยดอง-กำไรทอง-ขายส่ง-2-ขวด-100-บาท-i.23183981.1252880711,1252880711
28,ปุ้มปุ้ย หอยลายผัดขี้เมา 40 กรัม,฿27,general,4.8732,3100.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8ec9c6020818dc3ee88d76141f3e2b9d_tn,https://shopee.co.th//ปุ้มปุ้ย-หอยลายผัดขี้เมา-40-กรัม-i.138020609.7115071495,7115071495
29,หอยเสียบดองน้ำปลาสูตรชาวเลจันท์,฿50 - ฿200,general,4.8438,447.0,จังหวัดจันทบุรี,https://cf.shopee.co.th/file/f9355cea1691cc07f550d980ee9e1070_tn,https://shopee.co.th//หอยเสียบดองน้ำปลาสูตรชาวเลจันท์-i.223261635.6643350102,6643350102
30,เอ็นหอยเชลล์อบแห้งปรุงรส เคี้ยวเพลิน Seasoned Scallop Fringe Maruesu มารุอิสุ หอยเซลล์อบแห้งปรุงรส เอ็นหอย หอยเชล,฿99 - ฿155,ร้านแนะนำ,4.8039,886.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/26bb8ca134f8aeb5cb420d4fa31d3d23_tn,https://shopee.co.th//เอ็นหอยเชลล์อบแห้งปรุงรส-เคี้ยวเพลิน-Seasoned-Scallop-Fringe-Maruesu-มารุอิสุ-หอยเซลล์อบแห้งปรุงรส-เอ็นหอย-หอยเชล-i.37433026.737414764,737414764
31,หอยเสียบดองน้ำปลา (เค็ม),฿60,general,4.7179,466.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/f763b06280cf69cf27e2c07487131df2_tn,https://shopee.co.th//หอยเสียบดองน้ำปลา-(เค็ม)-i.95078512.2715906626,2715906626
32,หอยลายกรอบ3รส หอยสามรส ❌ไม่ใส่ผงชูรส❌ไม่อ้วน  🔄สลัดน้ำมัน 🔥ฟรีส่ง สะอาดถูกหลักอนามัย,฿150 - ฿250,general,4.8861,245.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/85d2d6d08d25370f1f5b15fee9a7d71d_tn,https://shopee.co.th//หอยลายกรอบ3รส-หอยสามรส-❌ไม่ใส่ผงชูรส❌ไม่อ้วน-🔄สลัดน้ำมัน-🔥ฟรีส่ง-สะอาดถูกหลักอนามัย-i.1323592.5626587203,5626587203
33,"หอยแครงดองซีอิ๊ว สูตรเด็ดเมืองร้อยเกาะ ขนาด 720 ml./1,200 กรัม",฿247,general,4.7857,236.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/28a6f2b30de0f539b93d05e6bf2fb35d_tn,https://shopee.co.th//หอยแครงดองซีอิ๊ว-สูตรเด็ดเมืองร้อยเกาะ-ขนาด-720-ml.-1-200-กรัม-i.254589882.4433417154,4433417154
34,หอยแครงดองน้ำปลาสูตรชาวเลจันท์,฿200,general,4.726,198.0,จังหวัดจันทบุรี,https://cf.shopee.co.th/file/862b1d5fe56fceed11bc8207c1e5fc30_tn,https://shopee.co.th//หอยแครงดองน้ำปลาสูตรชาวเลจันท์-i.223261635.5843345447,5843345447
35,หอยดองอนามัย 1 ขวด ถูกที่สุด 500 กรัม,฿50,ร้านแนะนำ,4.7661,861.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/00ee8e4b738dc78e622579db2f179fd9_tn,https://shopee.co.th//หอยดองอนามัย-1-ขวด-ถูกที่สุด-500-กรัม-i.36523849.5216264480,5216264480
36,เอ็นหอยจอบสด 500กรัม ส่งฟรีทั่วประเทศ,฿400,ร้านแนะนำ,4.6316,49.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/969978006f9e91cab3753b0d11883caa_tn,https://shopee.co.th//เอ็นหอยจอบสด-500กรัม-ส่งฟรีทั่วประเทศ-i.147157723.3206953963,3206953963
37,ที่แคะหอยแครง ที่เเกะหอยแครง ที่เเกะเปลือกหอยแครง ที่แงะหอยแครง ที่แงะเปลือกหอยแครง (BB232),฿19,general,4.6405,1800.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/cb9ae8bc8e347f164497af129afd3fc1_tn,https://shopee.co.th//ที่แคะหอยแครง-ที่เเกะหอยแครง-ที่เเกะเปลือกหอยแครง-ที่แงะหอยแครง-ที่แงะเปลือกหอยแครง-(BB232)-i.94005838.5525582778,5525582778
38,หอยลายสามรส(500 กรัม),฿193,ร้านแนะนำ,4.8164,4300.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/b218b88b6d2fcc423e4ab6698d26912c_tn,https://shopee.co.th//หอยลายสามรส(500-กรัม)-i.47703744.849204400,849204400
39,หอยปากเป็ด ดองหวานเค็ม สูตรชาวเลจันท์,฿100 - ฿180,general,4.9512,225.0,จังหวัดจันทบุรี,https://cf.shopee.co.th/file/18b016cd142c20d45130d50c73ecd4bf_tn,https://shopee.co.th//หอยปากเป็ด-ดองหวานเค็ม-สูตรชาวเลจันท์-i.223261635.6843345965,6843345965
40,🔥หอยลายสามรส อร่อยครบรส สด สะอาด เคี้ยวเพลิน🔥,฿89 - ฿249,ร้านแนะนำ,4.8421,40.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/55c0ab1ffa3482d074ee231855f9341a_tn,https://shopee.co.th//🔥หอยลายสามรส-อร่อยครบรส-สด-สะอาด-เคี้ยวเพลิน🔥-i.5990307.9415344140,9415344140
41,หอยเสียบดองน้ำปลา📌650 กรัม กระปุ๊กละ 120 บาท(จัดแน่นทุกกระปุ๊ก),฿120,general,4.8333,209.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/c68458e4456af18c3bdea10a3b91576b_tn,https://shopee.co.th//หอยเสียบดองน้ำปลา📌650-กรัม-กระปุ๊กละ-120-บาท(จัดแน่นทุกกระปุ๊ก)-i.106827.3405681131,3405681131
42,หอยดองน้ำมะขาม 500 กรัม (แม่กลอง),฿50,general,4.8788,91.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/2c212b10e2fb99d29674ee397876653d_tn,https://shopee.co.th//หอยดองน้ำมะขาม-500-กรัม-(แม่กลอง)-i.29613259.3544779696,3544779696
43,ขนมลา สีทอง ต้นตำหรับหอยราก ปากพนัง(ชนิดแพ็ค) 🔥🔥กดติดตามร้านค้า เพื่อรับส่วนลดทันที 10฿,฿20,ร้านแนะนำ,4.7632,600.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/b8e7bed34b368f87c28949e969d9094a_tn,https://shopee.co.th//ขนมลา-สีทอง-ต้นตำหรับหอยราก-ปากพนัง(ชนิดแพ็ค)-🔥🔥กดติดตามร้านค้า-เพื่อรับส่วนลดทันที-10฿-i.16291299.4162950792,4162950792
44,หอยดอง แม่อ้อย ทำวันต่อวัน เสร็จแล้วส่งให้วันนั้นเลย ปริมาณ 300 กรัม ต้นตำหรับ อร่อยถึงเครื่อง พร้อมส่ง,฿40,general,4.9333,362.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/561a1a5165a169a34658aae29b0be998_tn,https://shopee.co.th//หอยดอง-แม่อ้อย-ทำวันต่อวัน-เสร็จแล้วส่งให้วันนั้นเลย-ปริมาณ-300-กรัม-ต้นตำหรับ-อร่อยถึงเครื่อง-พร้อมส่ง-i.21168580.3236606912,3236606912
45,Smiling Fish สแน็คหอยลายอบกรอบ ปลายิ้ม ขนาด 30 กรัม (เลือกรสได้),฿30,general,4.8595,1200.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/79501aed520ef9f2b37f0da80d81a90c_tn,https://shopee.co.th//Smiling-Fish-สแน็คหอยลายอบกรอบ-ปลายิ้ม-ขนาด-30-กรัม-(เลือกรสได้)-i.138020609.3515169505,3515169505
46,หอยขมแห้ง ขนาด 100 กรัม,฿120,general,0.0,no sold,จังหวัดมุกดาหาร,https://cf.shopee.co.th/file/d67882a5e42dacfa9aee9f87c51d0201_tn,https://shopee.co.th//หอยขมแห้ง-ขนาด-100-กรัม-i.115242016.2940727443,2940727443
47,หอยพิมสามรส หอยกลม ถูกที่สุด หอยทับทิม หอยกระสือ หอยหัวโต หอยหวาน รสกลมกล่อม,฿108 - ฿238,ร้านแนะนำ,4.814,1800.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/22d013c84050e55d6bc2f99cc32e5245_tn,https://shopee.co.th//หอยพิมสามรส-หอยกลม-ถูกที่สุด-หอยทับทิม-หอยกระสือ-หอยหัวโต-หอยหวาน-รสกลมกล่อม-i.91639966.3631889784,3631889784
48,หอยลายสามรส ถูกที่สุด รสชาติกลมกล่อม หวาน เค็ม เผ็ด ครบรส ราคาโรงงานถูกสุดๆ,฿98 - ฿208,ร้านแนะนำ,4.8079,5000.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/a2e10e3102f53df5cc0df5297250e8e0_tn,https://shopee.co.th//หอยลายสามรส-ถูกที่สุด-รสชาติกลมกล่อม-หวาน-เค็ม-เผ็ด-ครบรส-ราคาโรงงานถูกสุดๆ-i.91639966.7431792257,7431792257
49,หมูฝอยกรอบ ปริมาณ 130 กรัม,฿89,general,0.0,no sold,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/10e3d8d85ec99a4da487f5f3fc0e34c8_tn,https://shopee.co.th//หมูฝอยกรอบ-ปริมาณ-130-กรัม-i.251533005.4589088576,4589088576
50,ฮ่อยจ๊อ 1 แพ็ค/10 ชิ้น By Little J Pudong **ราคายังไม่รวมค่าจัดส่ง กรุณาเช็คค่าส่งก่อนสั่งซื้อ**,฿290,general,5.0,1.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/41b42665466a521b04ef668e56b3d04a_tn,https://shopee.co.th//ฮ่อยจ๊อ-1-แพ็ค-10-ชิ้น-By-Little-J-Pudong-**ราคายังไม่รวมค่าจัดส่ง-กรุณาเช็คค่าส่งก่อนสั่งซื้อ**-i.12126653.7545818923,7545818923
