num,name,price,type,star,sold,from,img_src,url,id
13,[ลดพิเศษ] Texas Chicken : 1 แถม 1 นักเก็ต 6 ชิ้น,75.0,shopee mall,0.0,1900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d91581495aaa463918da3391dc5f2d68_tn,https://shopee.co.th//-ลดพิเศษ-Texas-Chicken-1-แถม-1-นักเก็ต-6-ชิ้น-i.175825579.6961457588,6961457588
14,ไก่หยอง เกรด A (Shredded Chicken A) ตราฟาร์มสุข ขนาด 500 กรัม,170.0,ร้านแนะนำ,4.9412,97.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/ef34f7d25664bec759d11e08be24cc1d_tn,https://shopee.co.th//ไก่หยอง-เกรด-A-(Shredded-Chicken-A)-ตราฟาร์มสุข-ขนาด-500-กรัม-i.35173471.7931966085,7931966085
15,"ไก่ทอดคาราเกะ (Japanese Fried Chicken Karaage) รสชาติออริจินัล/สไปซี่ 2,000กรัม/ถุง",180.0,general,5.0,24.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a04ef71f25de5bfaa5c0d443781fab7c_tn,https://shopee.co.th//ไก่ทอดคาราเกะ-(Japanese-Fried-Chicken-Karaage)-รสชาติออริจินัล-สไปซี่-2-000กรัม-ถุง-i.353827617.5976821380,5976821380
16,"นักเก็ตไก่แมค (Chicken Nuggets) รสชาติออริจินัล/พริกสด/ชีส 1,000กรัม/ถุง",130.0,general,4.9241,210.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0876d27c5af021e5ffdde421e0f81f45_tn,https://shopee.co.th//นักเก็ตไก่แมค-(Chicken-Nuggets)-รสชาติออริจินัล-พริกสด-ชีส-1-000กรัม-ถุง-i.353827617.6574536224,6574536224
17,Chicken​ Rib​ (ชิคเก้นริบ)​ นิวออลีน และชิคเก้นริบกระเทียมพริกไทย อร่อยลืมปีก​ เนื้อชุ่มฉ่ำ​ กระดูกเดียว,150.0,ร้านแนะนำ,4.9051,371.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/1a0273abb75277930d07cb1b752a6d52_tn,https://shopee.co.th//Chicken​-Rib​-(ชิคเก้นริบ)​-นิวออลีน-และชิคเก้นริบกระเทียมพริกไทย-อร่อยลืมปีก​-เนื้อชุ่มฉ่ำ​-กระดูกเดียว-i.22770647.9613313904,9613313904
18,VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 454 กรัม,335.0,shopee mall,5.0,63.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b4fae4ffc6eebf497fd14556acbf5dc8_tn,https://shopee.co.th//VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-454-กรัม-i.33708695.4447903850,4447903850
19,[พร้อมส่ง][แบบซอง] มาม่าเกาหลีสูตรข้มข้น Samyang Hot Chicken Flavour Ramen,32.0,ร้านแนะนำ,5.0,15.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/61e696f88aa0b92bfe09a409733fc135_tn,https://shopee.co.th//-พร้อมส่ง-แบบซอง-มาม่าเกาหลีสูตรข้มข้น-Samyang-Hot-Chicken-Flavour-Ramen-i.66644147.10210679448,10210679448
20,Supercoat อาหารสุนัขซุปเปอร์โค้ท ขนาด 3 KG. Super coat Beef Chicken Small Breed เม็ดเล็ก ใหญ่,275.0,ร้านแนะนำ,4.8442,158.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9d09cdfe4f3e61b0a331bc072e28a5c0_tn,https://shopee.co.th//Supercoat-อาหารสุนัขซุปเปอร์โค้ท-ขนาด-3-KG.-Super-coat-Beef-Chicken-Small-Breed-เม็ดเล็ก-ใหญ่-i.56717998.2720976652,2720976652
21,Messi Doggy Pets Sterilize Chicken Sausage เมซซี่ ด๊อกกี้ เพทส์ ไส้กรอกไก่สเตอริไรซ์ ขนาด 40g. จำนวน 12 ชิ้น,204.0,ร้านแนะนำ,4.9204,2900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bd1ab60b30bdbe0ee97d3c5b0419ab5f_tn,https://shopee.co.th//Messi-Doggy-Pets-Sterilize-Chicken-Sausage-เมซซี่-ด๊อกกี้-เพทส์-ไส้กรอกไก่สเตอริไรซ์-ขนาด-40g.-จำนวน-12-ชิ้น-i.8969399.739623090,739623090
22,[ลดพิเศษ] Texas Chicken : ข้าวไก่เทอริยากิ 1 จาน,41.0,shopee mall,0.0,10500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cc96156d939f810fffffa97700da8bde_tn,https://shopee.co.th//-ลดพิเศษ-Texas-Chicken-ข้าวไก่เทอริยากิ-1-จาน-i.175825579.6958077783,6958077783
23,SUPER TASTY Foie gras & Chicken Liver Pate ตับบด ตับห่าน ผสม ตับไก่,320.0,general,5.0,22.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5791056775836b6488858a6d3c5f3893_tn,https://shopee.co.th//SUPER-TASTY-Foie-gras-Chicken-Liver-Pate-ตับบด-ตับห่าน-ผสม-ตับไก่-i.225745092.9420378041,9420378041
24,เครื่องแกงกะหรี่ไก่ (Chicken Masala) - Everest,60.0,ร้านแนะนำ,4.7297,224.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f606d3999e945b887558c801c355ccaf_tn,https://shopee.co.th//เครื่องแกงกะหรี่ไก่-(Chicken-Masala)-Everest-i.38875534.1077874859,1077874859
25,เลดี้แอนนา ซุป รสไก่แฮม Lady Anna Chicken with Ham (3 กล่อง),126.0,shopee mall,4.9516,265.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bc38b1d91d48924c3772439a54bc5388_tn,https://shopee.co.th//เลดี้แอนนา-ซุป-รสไก่แฮม-Lady-Anna-Chicken-with-Ham-(3-กล่อง)-i.62643185.1039161032,1039161032
26,Urinary S/O with Chicken pouch 85 g.  (ยกกล่อง 12 ซอง) Exp.07/22,590.0,ร้านแนะนำ,4.9524,161.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f1ef1907d7c4dd90bb43a5c18ef787a3_tn,https://shopee.co.th//Urinary-S-O-with-Chicken-pouch-85-g.-(ยกกล่อง-12-ซอง)-Exp.07-22-i.132909107.2076046522,2076046522
27,Hill's®  c/d® Multicare Feline with Chicken อาหารเม็ดสำหรับแมวเป็นนิ่ว 1.5kg,645.0,ร้านแนะนำ,4.9583,44.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/8ab1a60a3e777a091a4d3ea7deb1bb4c_tn,https://shopee.co.th//Hill's®-c-d®-Multicare-Feline-with-Chicken-อาหารเม็ดสำหรับแมวเป็นนิ่ว-1.5kg-i.123044196.6987216299,6987216299
28,Avoderm Small Breed อาหารสุนัขโตพันธุ์เล็ก สูตร Chicken Meal & Brown Rice 1.59 kg (3.5lb.),550.0,ร้านแนะนำ,4.6667,22.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a8c52aa2d2a5d0005386c8e285ed8a39_tn,https://shopee.co.th//Avoderm-Small-Breed-อาหารสุนัขโตพันธุ์เล็ก-สูตร-Chicken-Meal-Brown-Rice-1.59-kg-(3.5lb.)-i.237542584.3854266140,3854266140
29,Nissin Chicken Ramen Mini มาม่าเด็กมินิ รสราเมนไก่ ไม่มีผงชูรส,89.0,ร้านแนะนำ,4.8727,457.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/70ed73ad4b1151f6532aa339db594007_tn,https://shopee.co.th//Nissin-Chicken-Ramen-Mini-มาม่าเด็กมินิ-รสราเมนไก่-ไม่มีผงชูรส-i.43533113.4431590038,4431590038
30,โปรยกลัง 12 ซอง: Vegetable Stock น้ำซุปผัก & Chicken Broth น้ำสต๊อกไก่เข้มข้น,780.0,general,5.0,13.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/49ef8a6dc0930e9ea1d3d6988e5dd787_tn,https://shopee.co.th//โปรยกลัง-12-ซอง-Vegetable-Stock-น้ำซุปผัก-Chicken-Broth-น้ำสต๊อกไก่เข้มข้น-i.295001023.7868418446,7868418446
31,"ซันแวลเล่ย์ ปีกไก่กรอบรสดั้งเดิม SUN VALLEY CRISPY CHICKEN WING ORI 1 KG.พื้นที่จัดส่งกทม,สมุทรปราการ,นนทบุรี,ปทุมธานี",239.0,shopee mall,5.0,6.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/c8c111a01100cc6deb0698af5fcfb500_tn,https://shopee.co.th//ซันแวลเล่ย์-ปีกไก่กรอบรสดั้งเดิม-SUN-VALLEY-CRISPY-CHICKEN-WING-ORI-1-KG.พื้นที่จัดส่งกทม-สมุทรปราการ-นนทบุรี-ปทุมธานี-i.318656571.5188749901,5188749901
32,"ขนมสุนัข Chicken​ Jerky ยี่ห้อBOKDOK​  แพ็คใหญ่ ,ผลิตจากไก่แท้ สินค้าใหม่เดือนต่อเดือน",164.0,ร้านแนะนำ,4.875,154.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/1aad3d537a1c1c9106f1373135e0abf5_tn,https://shopee.co.th//ขนมสุนัข-Chicken​-Jerky-ยี่ห้อBOKDOK​-แพ็คใหญ่-ผลิตจากไก่แท้-สินค้าใหม่เดือนต่อเดือน-i.76650051.5132248218,5132248218
33,แบ่งขายอาหารแมวครบทุกรสแท้💯ถูก.ชัวร์.Purina One Indoor & Salmon & Chicken & Kitten 1kg.เก็บเงินปลายทาง,189.0,ร้านแนะนำ,4.8974,271.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c81d5e715cb6fd2a2f29992f98f5d413_tn,https://shopee.co.th//แบ่งขายอาหารแมวครบทุกรสแท้💯ถูก.ชัวร์.Purina-One-Indoor-Salmon-Chicken-Kitten-1kg.เก็บเงินปลายทาง-i.142917149.4516038602,4516038602
34,Hill's® Science Diet® Adult Chicken Recipe cat food อาหารแมว อายุ 1-6 ปี ขนาด 10 กก.,1730.0,general,5.0,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b7b6a05925235ca6e22fd27b6cf03f80_tn,https://shopee.co.th//Hill's®-Science-Diet®-Adult-Chicken-Recipe-cat-food-อาหารแมว-อายุ-1-6-ปี-ขนาด-10-กก.-i.283904429.10705007160,10705007160
35,Picnic Baby น้ำสต๊อกไก่พร้อมรับประทาน Chicken Stock#firstkids#ของใช้เด็ก#ของเตรียมคลอด,95.0,ร้านแนะนำ,5.0,37.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e5a7ca5b7e2203e218cfc61653ed2fee_tn,https://shopee.co.th//Picnic-Baby-น้ำสต๊อกไก่พร้อมรับประทาน-Chicken-Stock-firstkids-ของใช้เด็ก-ของเตรียมคลอด-i.240807327.4034164865,4034164865
36,"🐔Crispy Chicken Skin หนังไก่กรอบ "" HERO"" กรอบได้ใจ ชิ้นใหญ่เต็มคำ 3 ห่อ 100 จร้า",35.0,ร้านแนะนำ,5.0,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6542d3007cdcddd116210bc18afa0a06_tn,https://shopee.co.th//🐔Crispy-Chicken-Skin-หนังไก่กรอบ-HERO-กรอบได้ใจ-ชิ้นใหญ่เต็มคำ-3-ห่อ-100-จร้า-i.203342647.9865431807,9865431807
37,อาหาร บาร์ฟ สุนัขและแมว(barf)​/สูตรchickenผสมผักผลไม้ ขนาด 500g.,50.0,general,4.8065,692.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b918b769f52586375e427b01341251c1_tn,https://shopee.co.th//อาหาร-บาร์ฟ-สุนัขและแมว(barf)​-สูตรchickenผสมผักผลไม้-ขนาด-500g.-i.28554493.2002373472,2002373472
38,[Bingo] Chicken stick Jerky ฺyummy stick Bingo star ขนมหมา ขนมสุนัข 500กรัม,65.0,general,4.8333,36.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/236026d3d970a93461d05f092fa51675_tn,https://shopee.co.th//-Bingo-Chicken-stick-Jerky-ฺyummy-stick-Bingo-star-ขนมหมา-ขนมสุนัข-500กรัม-i.62754594.3887185423,3887185423
39,อาหารสุนัข Avoderm Small Breed CHICKEN MEAL & BROWN RICE ไก่และข้าวกล้อง สำหรับสุนัขพันธุ์เล็ก 3.18 kg.,895.0,ร้านแนะนำ,5.0,11.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c2f64d46de5f6607a6e7df0cc055f955_tn,https://shopee.co.th//อาหารสุนัข-Avoderm-Small-Breed-CHICKEN-MEAL-BROWN-RICE-ไก่และข้าวกล้อง-สำหรับสุนัขพันธุ์เล็ก-3.18-kg.-i.290075784.4586224937,4586224937
40,อาหารแมวกระป๋อง AvoDerm Can Cat/Kitten Chicken/Fish Formula 156g,63.0,ร้านแนะนำ,4.7273,436.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4e8b7e4fdf9886df07ad4b04bd18e119_tn,https://shopee.co.th//อาหารแมวกระป๋อง-AvoDerm-Can-Cat-Kitten-Chicken-Fish-Formula-156g-i.233943532.5256447938,5256447938
41,Samyang Extreme Buldak Hot Chicken Sauce ซัมยัง เอ็กซ์ตรีม บูลดัก ฮอต ชิคเก้น ซอสสไตล์เกาหลี สูตรเผ็ดมาก 200 กรัม,143.0,shopee mall,4.9028,154.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f10092f5447195712a560a3e4b19e8d1_tn,https://shopee.co.th//Samyang-Extreme-Buldak-Hot-Chicken-Sauce-ซัมยัง-เอ็กซ์ตรีม-บูลดัก-ฮอต-ชิคเก้น-ซอสสไตล์เกาหลี-สูตรเผ็ดมาก-200-กรัม-i.250722446.5933460979,5933460979
42,JerHigh เจอร์ไฮ ฮอทด็อกบาร์ รสพร้องส่งทุก150 กรัมยกเว้นปลาอ่านรายละเอียดก่อนสั่ง fish chicken liver grilled hotdog,25.0,ร้านแนะนำ,4.9189,35200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ee3d98cbbf6c958597c558f12a19da52_tn,https://shopee.co.th//JerHigh-เจอร์ไฮ-ฮอทด็อกบาร์-รสพร้องส่งทุก150-กรัมยกเว้นปลาอ่านรายละเอียดก่อนสั่ง-fish-chicken-liver-grilled-hotdog-i.56717998.3622191057,3622191057
43,Hill's c/d™Urinary Stress Feline Stew with Chicken & added Vegetables 82g,58.0,ร้านแนะนำ,4.9512,339.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/3051c40b1a0133d46a804d3bd42f3719_tn,https://shopee.co.th//Hill's-c-d™Urinary-Stress-Feline-Stew-with-Chicken-added-Vegetables-82g-i.56677860.4541595625,4541595625
44,"ไส้กรอกคีโต (smoked vienna , cheese bacon , bratwurst pork,bratwurst chicken)",247.0,general,4.8218,310.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a681c809d9162cafbe80b6bd2e17d5a2_tn,https://shopee.co.th//ไส้กรอกคีโต-(smoked-vienna-cheese-bacon-bratwurst-pork-bratwurst-chicken)-i.11668813.8019069851,8019069851
45,Tyson ปีกบนไก่สไตล์อเมริกัน Buffalo chicken wing stick 500 g,135.0,shopee mall,4.918,1400.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/ed59b2c729cf685e9d37fd1c4f896793_tn,https://shopee.co.th//Tyson-ปีกบนไก่สไตล์อเมริกัน-Buffalo-chicken-wing-stick-500-g-i.242496057.4033607318,4033607318
46,อาหารเปียกแมวเกรด 5 ดาว Crave Chicken Pate Grain-Free Cat Food Trays 2.6 oz,140.0,ร้านแนะนำ,5.0,130.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bf590e6e0d719ecab37f0432364580fb_tn,https://shopee.co.th//อาหารเปียกแมวเกรด-5-ดาว-Crave-Chicken-Pate-Grain-Free-Cat-Food-Trays-2.6-oz-i.8384347.1760022411,1760022411
47,"ไก่ป๊อป (Chicken Pops) 1,000 และ 2,000กรัม/ถุง",250.0,general,4.875,11.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a718a6ce3d8eabe9d9cd2688f659d211_tn,https://shopee.co.th//ไก่ป๊อป-(Chicken-Pops)-1-000-และ-2-000กรัม-ถุง-i.353827617.9310469725,9310469725
48,VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 400 กรัม จำนวน 2 ถุง,592.0,ร้านแนะนำ,5.0,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7d6ddaf53571f1a881e920b753209ad4_tn,https://shopee.co.th//VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-400-กรัม-จำนวน-2-ถุง-i.369297500.8607843667,8607843667
49,>มีครบ<ซอสไก่เผ็ด ซอสเกาหลี ซอสเผ็ดเกาหลี ซัมยัง 200g (Samyang Hot Chicken Sauce),169.0,general,4.95,247.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/329a9f8122a7c8c135dc28aa3b3a1bda_tn,https://shopee.co.th//-มีครบ-ซอสไก่เผ็ด-ซอสเกาหลี-ซอสเผ็ดเกาหลี-ซัมยัง-200g-(Samyang-Hot-Chicken-Sauce)-i.440862496.8365661434,8365661434
50,NEEZ อาหารแมว Neez Plus Chicken Grain Free อาหารแมวเกรด Holistic ขนาด 2 kg.[NZ20],389.0,ร้านแนะนำ,4.9279,214.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/f3061226809d5b73ccb02738986e566c_tn,https://shopee.co.th//NEEZ-อาหารแมว-Neez-Plus-Chicken-Grain-Free-อาหารแมวเกรด-Holistic-ขนาด-2-kg.-NZ20--i.50654.5636221731,5636221731
51,Chicken Fiber Bone เนื้อไก่อบแห้งผสมไฟเบอร์ แพค 250 กรัม,155.0,general,4.8235,64.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/6b7361ad3d8638485bf669d0edbed611_tn,https://shopee.co.th//Chicken-Fiber-Bone-เนื้อไก่อบแห้งผสมไฟเบอร์-แพค-250-กรัม-i.5294932.1328292859,1328292859
52,ขนมแมว​ อกไก่ฟรีซดราย Freeze Dried Chicken และ เนื้อปลาทูน่า Tuna ขนมฟรีสดราย Toppers for Cats พร้อมส่ง,30.0,general,4.8889,27.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/afd54bea846806bac9a59b7a824c7646_tn,https://shopee.co.th//ขนมแมว​-อกไก่ฟรีซดราย-Freeze-Dried-Chicken-และ-เนื้อปลาทูน่า-Tuna-ขนมฟรีสดราย-Toppers-for-Cats-พร้อมส่ง-i.153043220.6687334597,6687334597
53,Tyson ไก่ทอดกรอบสูตรคลาสสิค Classic Fried Chicken 500 g,126.0,shopee mall,4.8936,2000.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/fb9b7e43b5620cf0c044dd3a604ea065_tn,https://shopee.co.th//Tyson-ไก่ทอดกรอบสูตรคลาสสิค-Classic-Fried-Chicken-500-g-i.242496057.4652634780,4652634780
54,Hill's Urinary Care c/d  chicken vegetable stew  อาหารเปียกสุนัข ที่มีปัญหาเรื่องนิ่ว 354g,125.0,general,5.0,51.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8a8ef38f99528377bf3f9d1479532540_tn,https://shopee.co.th//Hill's-Urinary-Care-c-d-chicken-vegetable-stew-อาหารเปียกสุนัข-ที่มีปัญหาเรื่องนิ่ว-354g-i.131339.3754886258,3754886258
55,Tyson ไก่มินิสเต็ก Roasted chicken mini steak 500 g,135.0,shopee mall,4.8895,594.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/d555224d5b2dedb278fcca2b415c8d93_tn,https://shopee.co.th//Tyson-ไก่มินิสเต็ก-Roasted-chicken-mini-steak-500-g-i.242496057.7133606364,7133606364
56,home run balls tiramisu puff snack 46g 홈런볼 exo baekhyun ขนมเกาหลีอบกรอบสอดไส้ครีมรสทีรามิสึ 46g.,85.0,ร้านแนะนำ,4.6667,22.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e987238b426818eb3629b2df9749004d_tn,https://shopee.co.th//home-run-balls-tiramisu-puff-snack-46g-홈런볼-exo-baekhyun-ขนมเกาหลีอบกรอบสอดไส้ครีมรสทีรามิสึ-46g.-i.211550487.5450426786,5450426786
57,Kallo Very Low Salt Organic Chicken Stock Cubes 48g แคโล่ ซุปก้อนไก่ ออร์แกนิก เกลือต่ำมาก 48g,143.0,general,5.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/60d584d162ae50524d1198947ccfabe6_tn,https://shopee.co.th//Kallo-Very-Low-Salt-Organic-Chicken-Stock-Cubes-48g-แคโล่-ซุปก้อนไก่-ออร์แกนิก-เกลือต่ำมาก-48g-i.38135558.4855119867,4855119867
58,[แพ็คคุ้มค่า85gx5ซอง] Nissin Chicken Ramen มาม่าญี่ปุ่น มาม่าเด็ก รสราเมนไก่ ไม่มีผงชูรส,350.0,ร้านแนะนำ,4.9286,40.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8b86357f3cf7789e579f7adb5101b618_tn,https://shopee.co.th//-แพ็คคุ้มค่า85gx5ซอง-Nissin-Chicken-Ramen-มาม่าญี่ปุ่น-มาม่าเด็ก-รสราเมนไก่-ไม่มีผงชูรส-i.343218955.8924922643,8924922643
59,Tyson ไก่คาราเกะ สไตล์ญี่ปุ่น Chicken karaage 500 g,135.0,shopee mall,4.9132,1600.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/676ec157b19d591fa91a9334bcd104f9_tn,https://shopee.co.th//Tyson-ไก่คาราเกะ-สไตล์ญี่ปุ่น-Chicken-karaage-500-g-i.242496057.4033631811,4033631811
