num,name,price,type,star,sold,from,img_src,url,id
11,✌SK Pet Bird Parrot Transparent Bathing Tub Bathtub Shower Box Hanging Cage Decor,66.0,general,4.7917,69.0,ต่างประเทศ,https://cf.shopee.co.th/file/93bf79a8e1239f3e8f439a41b7a5ba8d_tn,https://shopee.co.th//✌SK-Pet-Bird-Parrot-Transparent-Bathing-Tub-Bathtub-Shower-Box-Hanging-Cage-Decor-i.164761131.6403204839,6403204839
12,เซ็ตวิตามินบำรุงนกสวยงามทุกสายพันธุ์ Bird Boost/Inter phos/Chelasol-Poultry ปริมาณ100ml,90.0,ร้านแนะนำ,4.8627,111.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/20b48d3362c835d3dd82a6149f872de6_tn,https://shopee.co.th//เซ็ตวิตามินบำรุงนกสวยงามทุกสายพันธุ์-Bird-Boost-Inter-phos-Chelasol-Poultry-ปริมาณ100ml-i.71546011.6734951680,6734951680
13,"Nutribird อาหารนกลูกป้อนสูตรนกทั่วไป Nutribird A21 (Bird), 800g. ของแท้นำเข้าจากบริษัทภมรชัย",580.0,general,4.925,74.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a02d69ebd8d42e32c28d3c6f5d7f8e33_tn,https://shopee.co.th//Nutribird-อาหารนกลูกป้อนสูตรนกทั่วไป-Nutribird-A21-(Bird)-800g.-ของแท้นำเข้าจากบริษัทภมรชัย-i.95851637.2190451222,2190451222
14,MOKI FOOD【6 ขวด】เครื่องดื่มรังนกสำเร็จรูป คลาสสิค เพื่อสุขภาพ คัดพิเศษ Bird’s nest beverage BOKI ขนาด 70 ml,139.0,general,5.0,2.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/aa5167b62c05749c14fb7d36ac481c2e_tn,https://shopee.co.th//MOKI-FOOD【6-ขวด】เครื่องดื่มรังนกสำเร็จรูป-คลาสสิค-เพื่อสุขภาพ-คัดพิเศษ-Bird’s-nest-beverage-BOKI-ขนาด-70-ml-i.439029219.11309821134,11309821134
15,BEST หัวพ่นไฟ หัวพ่นแก๊ส Fire Bird Torch WS-506C / 516C เชื่อมบัดกรี หัวเชื่อมทองเหลือง หัวพ่นไฟทำอาหาร หัวเป่าแก๊ส หัวเ,45.0,general,4.6514,5700.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/d1d0291d9662228722a39dc00e613c7e_tn,https://shopee.co.th//BEST-หัวพ่นไฟ-หัวพ่นแก๊ส-Fire-Bird-Torch-WS-506C-516C-เชื่อมบัดกรี-หัวเชื่อมทองเหลือง-หัวพ่นไฟทำอาหาร-หัวเป่าแก๊ส-หัวเ-i.277922169.7939752494,7939752494
16,เซรั่มรังนก KMS Bird’s Serum ของรังนกจะทำให้ผลิตภัณฑ์ต่อต้านริ้วรอย รังนกธรรมชาติจะมี EGF,129.0,ร้านแนะนำ,4.7143,15.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e45562054e51f8a8847c2aaccad4e2e0_tn,https://shopee.co.th//เซรั่มรังนก-KMS-Bird’s-Serum-ของรังนกจะทำให้ผลิตภัณฑ์ต่อต้านริ้วรอย-รังนกธรรมชาติจะมี-EGF-i.8271199.983921800,983921800
17,little bird พรมปูพื้นเข้ารูปรถยนต์ Honda Civic ปี2016-2019 3PCS ( หนังแท้PU 10 สี )  พรมปูพื้นรถยนต์ พรมรถยนต์,1500.0,general,5.0,12.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c0f5e03ef4a201416e774bb8ef148a81_tn,https://shopee.co.th//little-bird-พรมปูพื้นเข้ารูปรถยนต์-Honda-Civic-ปี2016-2019-3PCS-(-หนังแท้PU-10-สี-)-พรมปูพื้นรถยนต์-พรมรถยนต์-i.200284845.5707695096,5707695096
18,K2(เคทู)สบู่รังนก Bird's Nest soap,50.0,general,4.7157,632.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/142a4b1a41f88e4019af7be519f7d40c_tn,https://shopee.co.th//K2(เคทู)สบู่รังนก-Bird's-Nest-soap-i.162621702.7590718709,7590718709
19,WAYA AGING MOIST MASK *BIRD NEST* กล่องสีเงิน ( 1กล่องมี 6 แผ่น),266.0,general,5.0,11.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/8b0c166a2955d51657d660597b0ad02a_tn,https://shopee.co.th//WAYA-AGING-MOIST-MASK-*BIRD-NEST*-กล่องสีเงิน-(-1กล่องมี-6-แผ่น)-i.252221982.4832796409,4832796409
20,ลด ลด  อาหารลูกป้อน Nutri Bird แบ่งขาย 500g.,250.0,ร้านแนะนำ,4.8889,14.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3b3af921530594508e64dcc8f61cdaeb_tn,https://shopee.co.th//ลด-ลด-อาหารลูกป้อน-Nutri-Bird-แบ่งขาย-500g.-i.146839915.4987205280,4987205280
21,24K GOLDZAN BIRD'S NEST เซรั่มทองคำผสมรังนก ขนาด 300 ml.,60.0,general,4.8571,73.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/bc7f4e60e27ee4f20ebe2600f677a162_tn,https://shopee.co.th//24K-GOLDZAN-BIRD'S-NEST-เซรั่มทองคำผสมรังนก-ขนาด-300-ml.-i.134592624.7467315987,7467315987
22,เคสโทรศัพท์มือถือลายการ์ตูน Tweety Bird Piolin สําหรับ Iphone 11 12 Mini Pro Max Se 2020,45.0,general,5.0,8.0,ต่างประเทศ,https://cf.shopee.co.th/file/f91b8456310f8533a88e315c94bda28e_tn,https://shopee.co.th//เคสโทรศัพท์มือถือลายการ์ตูน-Tweety-Bird-Piolin-สําหรับ-Iphone-11-12-Mini-Pro-Max-Se-2020-i.274943311.6478981844,6478981844
23,Thunder-Bird อาหารอัดเม็ดกลิ่นผลไม้ 350g.,150.0,ร้านแนะนำ,5.0,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/963ee5c13b3f35034e76a010a61cdbcd_tn,https://shopee.co.th//Thunder-Bird-อาหารอัดเม็ดกลิ่นผลไม้-350g.-i.146839915.7489588613,7489588613
24,แบ่งขาย อาหารลูกป้อน Nutri Bird A19 A21,119.0,ร้านแนะนำ,4.8339,1700.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/188b1d5703e20085716f0c9e5ebe5729_tn,https://shopee.co.th//แบ่งขาย-อาหารลูกป้อน-Nutri-Bird-A19-A21-i.29441079.7050887117,7050887117
25,หนามกันนก รุ่นพิเศษ Bird spike หนามไล่นก เข็มเต็มทุกช่อง มากที่สุด คุ้มค่าที่สุด (6 ชุด),234.0,general,4.8695,1200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/44fcc97132f75636f16eea6340a204a5_tn,https://shopee.co.th//หนามกันนก-รุ่นพิเศษ-Bird-spike-หนามไล่นก-เข็มเต็มทุกช่อง-มากที่สุด-คุ้มค่าที่สุด-(6-ชุด)-i.288405435.4653127841,4653127841
26,BEST หัวพ่นไฟ หัวพ่นแก๊ส Fire Bird Torch WS-506C / 516C เชื่อมบัดกรี หัวเชื่อมทองเหลือง หัวพ่นไฟทำอาหาร หัวเป่าแก๊ส,49.0,general,4.7158,1800.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/4877f8dc1610fc1ca7a0bc20515e4bc0_tn,https://shopee.co.th//BEST-หัวพ่นไฟ-หัวพ่นแก๊ส-Fire-Bird-Torch-WS-506C-516C-เชื่อมบัดกรี-หัวเชื่อมทองเหลือง-หัวพ่นไฟทำอาหาร-หัวเป่าแก๊ส-i.340370043.5163600588,5163600588
27,เชือกถักแบนคละสี เชือกมัดของ 10เมตร Bird Brand,50.0,general,4.9375,121.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/74bc520925ed05de5fb1ea513254e201_tn,https://shopee.co.th//เชือกถักแบนคละสี-เชือกมัดของ-10เมตร-Bird-Brand-i.334132564.5676549714,5676549714
28,Kaytee Baby Bird อาหารลูกป้อน สูตรลูกนกทั่วไป 2.27kg,820.0,ร้านแนะนำ,5.0,54.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f7b32c5fc858d1db55ce65c6d5c21f13_tn,https://shopee.co.th//Kaytee-Baby-Bird-อาหารลูกป้อน-สูตรลูกนกทั่วไป-2.27kg-i.92428857.1889214260,1889214260
29,อาหารลูกป้อน BIRD LAND ❗ Hot,130.0,general,4.6667,12.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/28e7b41f759a19faa155f57874960cb0_tn,https://shopee.co.th//อาหารลูกป้อน-BIRD-LAND-❗-Hot-i.95851637.3220094550,3220094550
30,SNP Bird ' s Nest Aqua Eye Patch แผ่นมาส์กรอบดวงตา 1.4 กรัม x 60 แผ่น,351.0,general,4.8,14.0,ฮ่องกง,https://cf.shopee.co.th/file/0a0b6245429b268e42b7a5437406321a_tn,https://shopee.co.th//SNP-Bird-'-s-Nest-Aqua-Eye-Patch-แผ่นมาส์กรอบดวงตา-1.4-กรัม-x-60-แผ่น-i.98768576.1645066553,1645066553
31,Mountain Bird กาแฟเมาท์เท่นเบิร์ด 1 กล่อง (10 ซอง,590.0,ร้านแนะนำ,4.8857,117.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0572944cb5cf0e6c964c6e3edf844b62_tn,https://shopee.co.th//Mountain-Bird-กาแฟเมาท์เท่นเบิร์ด-1-กล่อง-(10-ซอง-i.57632056.1012667146,1012667146
32,ASWIN BIRD เจลไล่นก อัศวิน 300 มิลลิลิตร วิธีไล่นก อุปกรณ์ไล่นก กันนก Jel Repellent Bird ของแท้ 100%,219.0,general,4.7463,533.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3a909d22e6dacfaf1371bfb69572d857_tn,https://shopee.co.th//ASWIN-BIRD-เจลไล่นก-อัศวิน-300-มิลลิลิตร-วิธีไล่นก-อุปกรณ์ไล่นก-กันนก-Jel-Repellent-Bird-ของแท้-100--i.235002780.5420039635,5420039635
33,หนามกันนก [ พร้อมจัดส่ง ]  Bird spike หนามไล่นก  ฐาน Polycarbonate จัดเต็ม 1 เมตร 120 เข็ม ประหยัด  ไล่นก ไล่นกพิราบ,234.0,ร้านแนะนำ,4.8727,2100.0,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/3145a6c202bd78d169d3520a45a93798_tn,https://shopee.co.th//หนามกันนก-พร้อมจัดส่ง-Bird-spike-หนามไล่นก-ฐาน-Polycarbonate-จัดเต็ม-1-เมตร-120-เข็ม-ประหยัด-ไล่นก-ไล่นกพิราบ-i.67929832.6842973000,6842973000
34,✌SK 5 Grid Funny Pet Bird Parrot Feeder Toy Hanging Foraging Rotating Food Cage Bowl,107.0,general,5.0,9.0,ต่างประเทศ,https://cf.shopee.co.th/file/44f3da66522a248adfa04a0255497fea_tn,https://shopee.co.th//✌SK-5-Grid-Funny-Pet-Bird-Parrot-Feeder-Toy-Hanging-Foraging-Rotating-Food-Cage-Bowl-i.164761131.7303202249,7303202249
35,Vision Bird Cage for Large Birds (L01) 83300- Single Height - Small Wire,5000.0,general,4.2857,14.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/426da892698720b7757e509909afbb13_tn,https://shopee.co.th//Vision-Bird-Cage-for-Large-Birds-(L01)-83300-Single-Height-Small-Wire-i.13026963.4054971865,4054971865
36,ซองใส่กุญแจรถ✱¤> การ์ตูน Nissan Car Key Case หญิงน่ารัก Sylphy Novelty Teana Qashqai Tiida Blue Bird,258.0,general,0.0,3.0,จังหวัดกาญจนบุรี,https://cf.shopee.co.th/file/acf34e8719c9932ce14d392093991049_tn,https://shopee.co.th//ซองใส่กุญแจรถ✱¤-การ์ตูน-Nissan-Car-Key-Case-หญิงน่ารัก-Sylphy-Novelty-Teana-Qashqai-Tiida-Blue-Bird-i.316471754.10309088632,10309088632
37,NutriBird A21 อาหารป้อนลูกนก,1450.0,ร้านแนะนำ,5.0,23.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9cae311b3d2fe446542d748e8c2afc6e_tn,https://shopee.co.th//NutriBird-A21-อาหารป้อนลูกนก-i.92428857.1889192724,1889192724
38,ตาข่ายกันนก ตาข่ายใส Bird Net หน้ากว้าง 1 เมตร และ 2 เมตร ราคาต่อเมตร,9.0,general,4.8217,14700.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/8b3afc8412e5e433540bce309281e7fa_tn,https://shopee.co.th//ตาข่ายกันนก-ตาข่ายใส-Bird-Net-หน้ากว้าง-1-เมตร-และ-2-เมตร-ราคาต่อเมตร-i.91161221.5015646099,5015646099
39,<<แพ็ค 6 ขวด 75 มล.>>Scotch Royale Premium Bird Nest สก๊อต รอเยล พรีเมี่ยม รังนกแท้100% 75 มล.X 6 ขวด,500.0,general,5.0,18.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4bc7cb643076178ef7eace5ff34262a0_tn,https://shopee.co.th//-แพ็ค-6-ขวด-75-มล.-Scotch-Royale-Premium-Bird-Nest-สก๊อต-รอเยล-พรีเมี่ยม-รังนกแท้100-75-มล.X-6-ขวด-i.114849551.5590008364,5590008364
40,BABY BIRD อาหารลูกป้อน อาหารลูกนก 250 กรัม BABY BRID,45.0,general,4.6739,3900.0,จังหวัดเพชรบูรณ์,https://cf.shopee.co.th/file/6ea3401534932d57c08b3b3d01f82e7e_tn,https://shopee.co.th//BABY-BIRD-อาหารลูกป้อน-อาหารลูกนก-250-กรัม-BABY-BRID-i.63385720.2283883414,2283883414
41,โคเมด COMED : อาหารเสริมช่วยให้นกเจริญอาหาร APPETOSE BIRD,528.0,general,5.0,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c29c17b0c008d28fca541e999b3cfa42_tn,https://shopee.co.th//โคเมด-COMED-อาหารเสริมช่วยให้นกเจริญอาหาร-APPETOSE-BIRD-i.241087882.3948199786,3948199786
42,มินิฟิกเกอร์ นก เลิฟเบิร์ด Love Bird ขนาด 2 นิ้ว สวย เหมือนจริง คนรักนกห้ามพลาด พร้อมส่งจ้า,80.0,general,5.0,3.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/eb52cc8e0c757e36e81664466416efda_tn,https://shopee.co.th//มินิฟิกเกอร์-นก-เลิฟเบิร์ด-Love-Bird-ขนาด-2-นิ้ว-สวย-เหมือนจริง-คนรักนกห้ามพลาด-พร้อมส่งจ้า-i.75095221.6764419009,6764419009
43,EP-HOME DIY ภาพวาดสีน้ำมัน ภาพระบายสีตามตัวเลข flower bird 4050 unframe,138.0,ร้านแนะนำ,4.5806,70.0,ต่างประเทศ,https://cf.shopee.co.th/file/a7b346b5c11e9e64716404350ed21eaf_tn,https://shopee.co.th//EP-HOME-DIY-ภาพวาดสีน้ำมัน-ภาพระบายสีตามตัวเลข-flower-bird-4050-unframe-i.85903422.1686016531,1686016531
44,❀LOTSOFGOODS❀ Garden Anti Insect Bird Net Mesh Greenhouse Vegetables Fruits Plant Covers,45.0,ร้านแนะนำ,4.6,30.0,ต่างประเทศ,https://cf.shopee.co.th/file/ae3b39f5962db34d27d0603327bc59a0_tn,https://shopee.co.th//❀LOTSOFGOODS❀-Garden-Anti-Insect-Bird-Net-Mesh-Greenhouse-Vegetables-Fruits-Plant-Covers-i.11398704.5542069958,5542069958
45,𝘽𝙞𝙧𝙙'𝙨 𝙣𝙚𝙨𝙩 𝙎𝙩𝙧𝙖𝙬  𝙃𝙖𝙩 (หมวกสาน หมวกถูก หมวกbucket หมวกสานญี่ปุ่น หมวกปีกกว้าง),295.0,general,5.0,12.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/de965a10f56bb46dac0a4e0c8e1983ef_tn,https://shopee.co.th//𝘽𝙞𝙧𝙙'𝙨-𝙣𝙚𝙨𝙩-𝙎𝙩𝙧𝙖𝙬-𝙃𝙖𝙩-(หมวกสาน-หมวกถูก-หมวกbucket-หมวกสานญี่ปุ่น-หมวกปีกกว้าง)-i.2793763.2197255764,2197255764
46,🔥🔥พร้อมส่ง🔥🔥BONBACK Bird Nest 🩸ชุดบอนแบคเครื่องดื่มรังนกสำเร็จรูป,243.0,ร้านแนะนำ,5.0,99.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/643dc33f741d10f9bee5453565af3afd_tn,https://shopee.co.th//🔥🔥พร้อมส่ง🔥🔥BONBACK-Bird-Nest-🩸ชุดบอนแบคเครื่องดื่มรังนกสำเร็จรูป-i.8644323.8706683861,8706683861
47,"Oropharma Avi-Chol, 250ml.(Liver Tonic Bird / Parrot) โอโรฟาร์มา อาวิโคล วิตามินบำรุงตับ 250มิลลิลิตร",759.0,shopee mall,5.0,11.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2cd5e961f31a358d3af2790f99c2ec02_tn,https://shopee.co.th//Oropharma-Avi-Chol-250ml.(Liver-Tonic-Bird-Parrot)-โอโรฟาร์มา-อาวิโคล-วิตามินบำรุงตับ-250มิลลิลิตร-i.71911320.1247182173,1247182173
48,Bird's Trifle Kit Raspberry Flavour 141g เบิร์ดส ขนม ไทรเฟิล คิทรส ราสเบอร์รี่,68.0,general,5.0,28.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8584bf860d51b09fea96ac7685f769f2_tn,https://shopee.co.th//Bird's-Trifle-Kit-Raspberry-Flavour-141g-เบิร์ดส-ขนม-ไทรเฟิล-คิทรส-ราสเบอร์รี่-i.38135558.7928155025,7928155025
49,Kidsme ขวดหัดดื่ม พร้อมหลอดถ่วงน้ำหนัก กระติกหลอดดูด รุ่น Happy bird,140.0,ร้านแนะนำ,4.84,69.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b4844e52ff09cb6136a1a7513de3f442_tn,https://shopee.co.th//Kidsme-ขวดหัดดื่ม-พร้อมหลอดถ่วงน้ำหนัก-กระติกหลอดดูด-รุ่น-Happy-bird-i.10390816.2664934733,2664934733
50,โลโก้กระจังหน้า Eagle bird โลโก้ HARRIER โลโก้อเมริกาเหนือโลโก้ด้านหลังพวงมาลัยเหมาะสำหรับ Toyota Corolla Camry Senna ดัดแปลง,223.0,general,5.0,3.0,ต่างประเทศ,https://cf.shopee.co.th/file/ee6a140d19a62f3146a617ed23932d2c_tn,https://shopee.co.th//โลโก้กระจังหน้า-Eagle-bird-โลโก้-HARRIER-โลโก้อเมริกาเหนือโลโก้ด้านหลังพวงมาลัยเหมาะสำหรับ-Toyota-Corolla-Camry-Senna-ดัดแปลง-i.358341805.9245831376,9245831376
51,หนามไล่นก B-Home อุปกรณ์ไล่นกพิราบ Bird Spikes สำหรับป้องกัน กันนกเกาะทำรัง ทนทานใช้งานได้จริง,289.0,ร้านแนะนำ,5.0,60.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/3c673482d80a645d678c8272e740be48_tn,https://shopee.co.th//หนามไล่นก-B-Home-อุปกรณ์ไล่นกพิราบ-Bird-Spikes-สำหรับป้องกัน-กันนกเกาะทำรัง-ทนทานใช้งานได้จริง-i.319070955.8345635832,8345635832
52,(พร้อมส่ง) ชุดแฟนซีนก แฟนซีเด็กนก นก รุ่น ชุดนกเด็ก Bird Kids Fancy ชุดนก,399.0,ร้านแนะนำ,5.0,34.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ffe17790962e9d4b988bac00876dbdb7_tn,https://shopee.co.th//(พร้อมส่ง)-ชุดแฟนซีนก-แฟนซีเด็กนก-นก-รุ่น-ชุดนกเด็ก-Bird-Kids-Fancy-ชุดนก-i.28578620.4762092592,4762092592
53,ตุ๊กตา Bomb Angry Bird (ขนาด 10 นิ้ว) ลิขสิทธิ์แท้ / ตุ๊กตา บอม ของเล่นเด็ก The Angry Birds Movie 2 แองกรี้เบิร์ด,169.0,ร้านแนะนำ,5.0,20.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d3ee07962efc82618c274532245261b3_tn,https://shopee.co.th//ตุ๊กตา-Bomb-Angry-Bird-(ขนาด-10-นิ้ว)-ลิขสิทธิ์แท้-ตุ๊กตา-บอม-ของเล่นเด็ก-The-Angry-Birds-Movie-2-แองกรี้เบิร์ด-i.74577230.4112675983,4112675983
54,จัดโปร 7.7 CASHBACK หนามกันนก หนามไล่นก Bird Spikes ไล่นก 16 ชุด (จัดเต็มเข็มสเตนเลส 60 ขาต่อเส้น),624.0,general,4.8821,1400.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/cb2c5eb464ccfed5d15fac04828c2208_tn,https://shopee.co.th//จัดโปร-7.7-CASHBACK-หนามกันนก-หนามไล่นก-Bird-Spikes-ไล่นก-16-ชุด-(จัดเต็มเข็มสเตนเลส-60-ขาต่อเส้น)-i.89842328.2625625825,2625625825
55,นกอีลุ้ม หุ่นนกอีลุ้ม นกปลอม bird model,750.0,ร้านแนะนำ,4.4444,21.0,จังหวัดกาญจนบุรี,https://cf.shopee.co.th/file/01edab446e3f0c6d2e23b5457c9149fc_tn,https://shopee.co.th//นกอีลุ้ม-หุ่นนกอีลุ้ม-นกปลอม-bird-model-i.71360933.3934313099,3934313099
56,[🔥ลดเหลือ 349.- ใส่โค้ดPET60JUN] มาใหม่! PETHOUSE ของเล่นแมว ลูกบอลติดไฟ LED กระพริบ พร้อมพู่ขน,399.0,ร้านแนะนำ,4.8,31.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/63e5c5e59ca38705258e80119d895ef8_tn,https://shopee.co.th//-🔥ลดเหลือ-349.-ใส่โค้ดPET60JUN-มาใหม่!-PETHOUSE-ของเล่นแมว-ลูกบอลติดไฟ-LED-กระพริบ-พร้อมพู่ขน-i.166934677.4177083896,4177083896
57,อาหารลูกป้อนเคที ⚡แบ่งขาย⚡❗ของแท้จากสหรัฐอเมริกา,150.0,general,4.7295,277.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/61086a403dcc885cbe9dfe2e51b9521f_tn,https://shopee.co.th//อาหารลูกป้อนเคที-⚡แบ่งขาย⚡❗ของแท้จากสหรัฐอเมริกา-i.95851637.2189428415,2189428415
58,รังเพาะ (อคริลิค + พลาสติก) บ้านนก กล่องนก กล่องเพาะนก รังเพาะนก สำหรับนกเล็ก ฟอพัส หงหยกษ์ เลิฟเบิร์ด,119.0,ร้านแนะนำ,5.0,1.0,จังหวัดฉะเชิงเทรา,https://cf.shopee.co.th/file/582a5f97f20b9221ab2b7b39afdd23b1_tn,https://shopee.co.th//รังเพาะ-(อคริลิค-พลาสติก)-บ้านนก-กล่องนก-กล่องเพาะนก-รังเพาะนก-สำหรับนกเล็ก-ฟอพัส-หงหยกษ์-เลิฟเบิร์ด-i.19287872.4192213507,4192213507
59,🌈MiaoXianer​‼️ที่ลับเล็บแมว ที่ฝนเล็บแมว ติดกระจก ติดกำแพง​ ที่ข่วนเล็บแมว ของเล่นแมว ( E01 ),88.0,general,4.8038,741.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/532384eab7da4a25c0ee07df57010340_tn,https://shopee.co.th//🌈MiaoXianer​‼️ที่ลับเล็บแมว-ที่ฝนเล็บแมว-ติดกระจก-ติดกำแพง​-ที่ข่วนเล็บแมว-ของเล่นแมว-(-E01-)-i.14126014.6636923386,6636923386
