num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,goodWords,badWords
11,KFC,63,2021-06-20 11:00:59,https://scontent.fbkk12-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202417617_4068871879834478_1169486190318559954_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=toC4nBZHPJ0AX_dJ_EX&_nc_ht=scontent.fbkk12-1.fna&tp=14&oh=0e55539220fec986d83977beb8c546e0&oe=60D9666E,https://scontent.fbkk12-1.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/202417617_4068871879834478_1169486190318559954_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=toC4nBZHPJ0AX_dJ_EX&_nc_ht=scontent.fbkk12-1.fna&tp=9&oh=69c5fea71a0f800305a2c823dae44fd5&oe=60D8BD29,995,https://facebook.com/kfcth/posts/4068875196500813,4068875196500813,"อร่อยฟินได้ทุกเลเวล! ยิ่งอัพยิ่งฟิน ได้กินครบทุกเมนู
รวมโปร #KFCxgojek #KFCxLINEMAN
ใครชอบเลเวลไหน ไปเลือกฟินกันได้เลย
คลิกสั่งเลย
gojek : https://bit.ly/35yNEqT
LINEMAN : https://bit.ly/3xuKqQZ",positive,"['อร่อย', 'ชอบ']",[]
12,KFC,24,2021-06-19 11:00:59,https://scontent.fbkk12-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201804455_4061147170606949_5341657733072375218_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=a6XMrr0ulx4AX_TPf8M&_nc_ht=scontent.fbkk12-3.fna&tp=14&oh=f32709ca9371c114d734876f4e55e20d&oe=60D9F4F7,https://scontent.fbkk12-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/201804455_4061147170606949_5341657733072375218_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=a6XMrr0ulx4AX_TPf8M&_nc_ht=scontent.fbkk12-3.fna&tp=3&oh=7552462cc40ad285d6e63d47eff0e0f9&oe=60D93A73,769,https://facebook.com/kfcth/posts/4061148327273500,4061148327273500,"ต้นตำรับความ CRUNCH ที่มีเฉพาะไก่ทอด KFC เท่านั้น!
สัมผัสความกรอบเบาๆ ก่อนถึงเนื้อไก่นุ่มๆ ข้างใน
กัดคำไหนก็อร่อยเพลิน สั่งเลย แล้วมาอร่อยกัน

ปลอดภัยชัวร์ ด้วยบริการส่งไร้สัมผัส
สั่งเลย https://bit.ly/35qWhUoเพิ่มเติม
หรือสั่งก่อนล่วงหน้า รับสะดวกที่ร้านด้วยบริการ
Self Pick-up (เฉพาะสาขาที่มีบริการ)
คลิกเลย https://bit.ly/3vsLWBX

#KFC #เคเอฟซี #เคเอฟซีไก่ทอดต้นตำรับ",positive,"['เบา', 'นุ่ม', 'อร่อย', 'อร่อย', 'ปลอดภัย', 'สะดวก']",['กัด']
13,KFC,36,2021-06-18 15:00:14,https://scontent.fbkk12-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201360751_4063412857047047_6257309059201504077_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=GolfsiSimlEAX-4KMjA&_nc_ht=scontent.fbkk12-3.fna&tp=14&oh=c962a72b88064a241cdf68f7e49de384&oe=60D99AC4,https://scontent.fbkk12-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/201360751_4063412857047047_6257309059201504077_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=GolfsiSimlEAX-4KMjA&_nc_ht=scontent.fbkk12-3.fna&tp=3&oh=e0fff0e9f439bf947565f90d4cdc6bb0&oe=60D9D108,213,https://facebook.com/kfcth/posts/4063413380380328,4063413380380328,"KFC สาขาไหนก็สั่งออนไลน์ได้
เลือกสาขาและเวลารับ
และจ่ายออนไลน์ไม่ต้องใช้เงินสด
สะดวกทุกขั้นตอน ปลอดภัยทุกมื้อ
ด้วยบริการ KFC SELF PICK- UP รับที่ร้าน
ตรวจสอบสาขาที่ให้บริการ KFC SELF PICK-UP
คลิกเลย https://bit.ly/3gqNyYC

#KFC #เคเอฟซี #KFCSelfPickUp
#KFCnewnorm #รอดด้วยไก่ไปด้วยกัน
#ไก่ทอดชี้ทางรอด",positive,"['สะดวก', 'ปลอดภัย']",[]
14,KFC,29,2021-06-17 18:51:46,https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201588219_4064278196960513_4842944657881682972_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=0be424&_nc_ohc=7LU4R07VmOUAX8JDrlu&_nc_ht=scontent.fbkk13-2.fna&tp=14&oh=6b53696ca052ce81bcd0e0ec4383f054&oe=60D935FF,https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/201588219_4064278196960513_4842944657881682972_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=0be424&_nc_ohc=7LU4R07VmOUAX8JDrlu&_nc_ht=scontent.fbkk13-2.fna&tp=9&oh=759bb3b8056013dd00ce8c29dd1bc193&oe=60D9587C,551,https://facebook.com/kfcth/posts/4064328373622162,4064328373622162,,neutral,[],[]
15,KFC,107,2021-06-17 15:00:39,https://scontent.fbkk12-2.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201365132_4060841617304171_8187393522137032266_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=58HNfl8mhUAAX-VRHtd&_nc_ht=scontent.fbkk12-2.fna&tp=14&oh=25c0b24a18c00b114f08880bd54f152d&oe=60D8F8AA,https://scontent.fbkk12-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/201365132_4060841617304171_8187393522137032266_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=58HNfl8mhUAAX-VRHtd&_nc_ht=scontent.fbkk12-2.fna&tp=3&oh=bf5cd25437599f6bdd1691718c38a488&oe=60D9012E,1296,https://facebook.com/kfcth/posts/4060847473970252,4060847473970252,"รวมเมนูฮิตไว้ให้ครบ KFC ไก่ได้ทุกอย่าง
อร่อยหลากหลายเลือกได้ราคาเดียว เพียง ชุดละ 99.-
มีให้เลือก 2 ชุดอร่อย
ชุดไก่สุดฟิน ไก่ทอด 1 ชิ้น ,วิงซ์แซ่บ 1 ชิ้น,
ไก่ไม่มีกระดูก 1 ชิ้น, ทาร์ตไข่ 1 ชิ้น และ
เฟรนช์ฟรายส์ ปกติ 1 ชุด
ชุดข้าวสุดแซ่บ ข้าวไก่แซ่บโบว์ล หรือ
ข้าวไก่กรอบแกงเขียวหวาน 1 โบว์ล ,วิงซ์แซ่บ 1 ชิ้น,
นักเก็ตส์ 2 ชิ้น และ เฟรนช์ฟรายส์ ปกติ 1 ชุด
หมดเขต 23 มิ.ย. 2564
ปลอดภัยชัวร์ ด้วยบริการส่งไร้สัมผัส
สั่งเลย https://bit.ly/3pUhFdV
หรือสั่งก่อนล่วงหน้า รับสะดวกที่ร้านด้วยบริการ
Self Pick-up (เฉพาะสาขาที่มีบริการ)
คลิกเลย https://bit.ly/3vjJFJe

#KFC #เคเอฟซี #ไก่ได้ทุกอย่าง #ชุดข้าวสุดแซ่บ
#ชุดไก่สุดฟิน #KFCnewnorm #รอดด้วยไก่ไปด้วยกัน
#ไก่ทอดชี้ทางรอด

หมายเหตุ
• วันที่ 27 พฤษภาคม 2564 – 23 มิถุนายน 2564
• อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
• ราคาอาจแตกต่างกันในแต่ละสาขา
• สามารถซื้อได้ที่ร้าน เว็บไซต์ แอปพลิเคชั่น โดยสามารถซื้อจากการทานที่ร้าน ซื้อกลับบ้าน Self Pick-up ไดร์ฟทรู ช่องทางเดลิเวอรี 1150 และ ช่องทาง GrabFood, foodpanda, Lineman และ gojek
• ยกเว้นสาขากลุ่มที่ 3
• เคเอฟซีขอสงวนสิทธ์ในการเลือกชิ้นไก่
• เคเอฟซีขอสงวนสิทธ์การเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า กรุณาตรวจสอบเงื่อนไขล่าสุดได้ที่จุดขาย หรือ ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['อร่อย', 'อร่อย', 'ปลอดภัย', 'สะดวก', 'กรุณา']",[]
16,KFC,119,2021-06-16 16:30:34,https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200259429_4058441390877527_6836343488224114650_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=qEBKwXBWKowAX8E3Uni&_nc_ht=scontent.fbkk13-2.fna&tp=14&oh=db669bca113eefaab4d561debaad412f&oe=60DA2086,https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/200259429_4058441390877527_6836343488224114650_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=qEBKwXBWKowAX8E3Uni&_nc_ht=scontent.fbkk13-2.fna&tp=3&oh=ef5899d71683f0fb74fe502e19f875d9&oe=60D97242,1031,https://facebook.com/kfcth/posts/4058288550892811,4058288550892811,"พึ่งโชคไม่ได้ พึ่งไก่แล้วกัน
อร่อยทุกงวด คุ้มชัวร์ วางใจได้
สั่ง KFC Delivery ชุดไก่พึ่งได้
ลด 40% เหลือเพียง 279.-
หมดเขต 23 มิ.ย. 64 นี้

สั่งเลย KFC Delivery บริการส่งไร้สัมผัส
คลิก https://bit.ly/3xnIhXiเพิ่มเติม

#KFC #เคเอฟซี #ไก่พึ่งได้ #KFCDelivery
#KFCnewnorm #รอดด้วยไก่ไปด้วยกัน #ไก่ทอดชี้ทางรอด

หมายเหตุ
ไก่พึ่งได้
- ระยะเวลาโปรโมชั่น วันที่ 10 มิถุนายน 2564 – 23 มิถุนายน 2564
- ชุดละ 279 บาท ในชุดประกอบไปด้วย ไก่ทอด 5 ชิ้น, วิงซ์แซ่บ 5 ชิ้น นักเก็ต 7 ชิ้นและ เฟรนช์ฟรายส์ (ใหญ่) 1 ชุด มันบดปกติ 1 ชุด (ปกติ 466 บาท)
- ช่องทางเดลิเวอรี 1150, www.kfc.co.th, and KFC Thailand application: จำหน่ายราคา 279 บาท (ปกติ 466 บาท)
- ราคาไม่รวมค่าจัดส่ง บริการ KFC เดลิเวอรี 40 บาท
- เคเอฟซีขอสงวนสิทธ์ในการเลือกชิ้นไก่
- อาหาร และภาชนะในภาพตกแต่งเพื่อโฆษณา
- เคเอฟซีขอสงวนสิทธ์การเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า กรุณาตรวจสอบเงื่อนไขล่าสุดได้ที่จุดขาย หรือ ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['อร่อย', 'กรุณา']",['บด']
17,KFC,4,2021-06-16 14:00:54,https://scontent.fbkk12-1.fna.fbcdn.net/v/t1.6435-9/201848950_4061352503919749_4019915438625569654_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=lfZOzWfvvT8AX-aerVQ&_nc_ht=scontent.fbkk12-1.fna&oh=152a5772ead7e7d17c14e900b6b0b330&oe=60D95128,https://scontent.fbkk12-1.fna.fbcdn.net/v/t1.6435-0/p320x320/201848950_4061352503919749_4019915438625569654_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=lfZOzWfvvT8AX-aerVQ&_nc_ht=scontent.fbkk12-1.fna&tp=30&oh=6a2ea70fc4fd39a19bdcff99502916d8&oe=60DA2721,256,https://facebook.com/kfcth/posts/4058277540893912,4058277540893912,"ประกาศแจ้งเหตุการณ์เกี่ยวกับ โควิด -19 ตามที่ทางเคเอฟซีได้รับการยืนยันไทม์ไลน์
ช่วงวันที่ 29 พฤษภาคม - 11 มิถุนายน 2564 ที่ร้าน KFC ในสาขาตามวันเวลาดังต่อไปนี้
วันที่ 29 พฤษภาคม 2564
- สาขาเทสโก้ โลตัส กบินทร์บุรี จ.ปราจีนบุรี
วันที่ 30 พฤษภาคม 2564
- สาขาสกายเลน สุวรรณภูมิ จ.สมุทรปราการ
- สาขาเทสโก้ โลตัส พระราม 4 จ.กรุงเทพฯ
วันที่ 7 มิถุนายน 2564
- สาขาเทสโก้ โลตัส ลาดพร้าว จ.กรุงเทพฯ
วันที่ 8 มิถุนายน 2564
- สาขาคาลเท็กซ์ เพชรพระเทพ จ.กรุงเทพฯ
วันที่ 10 มิถุนายน 2564
- สาขาปตท. จ.ร้อยเอ็ด
- สาขาเกตเวย์ เอกมัย จ.กรุงเทพฯ
วันที่ 11 มิถุนายน 2564
- สาขาไดรฟ์ทรู ตะวันนา จ.กรุงเทพฯ

เพื่อความปลอดภัยของลูกค้าและพนักงาน ทางเคเอฟซี ไทยแลนด์ จึงได้มีการปิดสาขาชั่วคราวและทำการ Big Cleaning เป็นที่เรียบร้อยและพร้อมให้บริการอีกครั้ง
KFC ห่วงใยลูกค้าทุกท่านและพนักงานทุกคน โดยคำนึงถึงสุขภาพอนามัยและความปลอดภัยเป็นสำคัญ จึงเรียนผู้เกี่ยวข้องมาเพื่อทราบ และขออภัยในความไม่สะดวกมา ณ โอกาสนี้

แต่เรายังมีช่องทางความอร่อยให้เลือกตามสะดวก รับรองความสะอาด ปลอดภัยทุกขั้นตอน คลิกเลย!
Delivery บริการส่งถึงที่ https://bit.ly/3gu1G22
Self Pick-up รับที่ร้านหรือรถ https://bit.ly/3guFYfL
Drive Thru https://bit.ly/3goNBUL",positive,"['พร้อม', 'คำนึงถึง', 'เรียน', 'อร่อย', 'สะดวก', 'ปลอดภัย']",[]
18,KFC,44,2021-06-15 18:00:22,https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201624103_4058106997577633_6338759556374038490_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=zkNFRS1X_gUAX97hvzV&_nc_ht=scontent.fbkk13-2.fna&tp=14&oh=60876bfe8323dd3aac96c652fde662e2&oe=60D870DF,https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/201624103_4058106997577633_6338759556374038490_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=zkNFRS1X_gUAX97hvzV&_nc_ht=scontent.fbkk13-2.fna&tp=3&oh=1c71d0e491ab025285d2f8ed2df3ea67&oe=60D9451B,352,https://facebook.com/kfcth/posts/4058109467577386,4058109467577386,"อังคารนี้ยังไม่มีไลฟ์ แต่มีข่าวดีมาบอก!!!
KFC ชุดทุกอังคาร 9 ชิ้นเพียง 159.-
นอกจากอร่อย และคุ้มสุดๆ ยังมาพร้อมความพิเศษ
เพราะใบเสร็จเก็บไว้ร่วมสนุกในไลฟ์อังคารหน้าได้อีกด้วยเพิ่มเติม
สั่งไก่แล้วมาเจอกันไลฟ์วันอังคารที่ 22 มิถุนายน 64
เวลา 12.00 น. ห้ามพลาด!!!
เตือนแล้วนะ สั่งชุดทุกอังคารง่ายๆ 9 ชิ้นเพียง 159.-
คลิกเลย https://bit.ly/3cCNT8o

#KFC #เคเอฟซี #เคเอฟซีเปิดแผงวันอังคาร
#กลัฟอัพเปิดแผงเคเอฟซี
#ยังดีที่มีวันอังคาร #KFCTUESDAYLIVE

หมายเหตุ
- ใบเสร็จวันที่ 15 และ 22 มิถุนายน 64 เท่านั้น และ ขอสงวนสิทธิ์ในการเข้าร่วมกิจกรรมเฉพาะผู้ที่ซื้อ ""KFC ชุดทุกอังคาร 9 ชิ้น 159 บาท"" เท่านั้น
- ผู้โชคดีจะถูกคัดเลือกจากคำตอบ “ทำไมถึงชอบโปรวันอังคาร” ที่โดนใจแขกรับเชิญมากที่สุดในไลฟ์
- คำตัดสินของผู้จัดกิจกรรมคณะกรรมการถือเป็นที่สิ้นสุด ผู้เข้าร่วมกิจกรรมไม่สามารถโต้แย้งหรือขอให้มีการเปลี่ยนแปลงใดๆ ทั้งสิ้นไม่ว่าด้วยเหตุผลใดก็ตาม
- ของรางวัลไม่สามารถเปลี่ยนเป็นเงินสดหรือโอนสิทธิ์ให้แก่ผู้อื่นได้ในทุกกรณี",positive,"['อร่อย', 'พร้อม', 'สนุก', 'ดี', 'ถูก', 'ชอบ']","['เตือน', 'แก่']"
19,KFC,76,2021-06-14 17:00:13,https://scontent.fbkk13-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199883683_4055982907790042_2512930594666988510_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=TyozHjCwRNwAX81qAat&_nc_ht=scontent.fbkk13-1.fna&tp=14&oh=38a0fd79ec5d7be93c2536a1aec53be5&oe=60D9906A,https://scontent.fbkk13-1.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/199883683_4055982907790042_2512930594666988510_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=TyozHjCwRNwAX81qAat&_nc_ht=scontent.fbkk13-1.fna&tp=3&oh=32f11c6c8993b63461d0b05aeb14b688&oe=60D88C2E,1035,https://facebook.com/kfcth/posts/4055984574456542,4055984574456542,"โปรแรงลดฟ้าผ่า! 3 ชั่วโมงเท่านั้น! ตั้งแต่ 14.00-17.00
Snack Box ลด 60% เพียง 89 บาท จากปกติ 220 บาท
เฉพาะที่ GrabFood เท่านั้น!
คลิกสั่งเลย https://bit.ly/3iFtNOk
#KFCxGrabFood

หมายเหตุ
• วันที่ 31 พฤษภาคมเพิ่มเติม 2564 – 27 มิถุนายน 2564
• ขายเฉพาะเวลา 14:00 – 17:00 น.
• รายละเอียด ชุดสแน็ค ลด 60% ราคาชุดละ 89 บาท (ราคาปกติ 220 บาท) ในชุดประกอบไปด้วย ไก่วิงซ์แซ่บ 2 ชิ้น, นักเก็ตส์ 6 ชิ้น และ เฟรนช์ฟรายส์ปกติ 2 ที่
• เฉพาะเคเอฟซีสาขาที่ร่วมบริการ GrabFood
• กรุณาตรวจสอบเงื่อนไขการให้บริการเพิ่มเติมผ่านช่องทาง GrabFood
• เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
• อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา",positive,['กรุณา'],[]
20,KFC,14,2021-06-14 08:10:52,https://scontent.fbkk12-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199287407_4047740618614271_243191061187432219_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=wvn2s4rH_psAX-j41MJ&_nc_ht=scontent.fbkk12-3.fna&tp=14&oh=b17c1d7416809e872e232c9a9db8005a&oe=60D9405B,https://scontent.fbkk12-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/199287407_4047740618614271_243191061187432219_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=wvn2s4rH_psAX-j41MJ&_nc_ht=scontent.fbkk12-3.fna&tp=3&oh=9b8e27be6a2b8e2cc049923bc83bb583&oe=60D86210,323,https://facebook.com/kfcth/posts/4047741461947520,4047741461947520,"พกความอร่อยไปได้ทุกที่ ฟินได้ตลอดทาง
กับ KFC ดับเบิลชีส ซิงเกอร์เบอร์เกอร์ เพียง 85.-
อร่อยคุ้ม ไปต่อได้ทุกเส้นทาง

เช็กสาขา DRIVE THRU ใกล้คุณเลย! https://bit.ly/3goekQ7

#KFC #เคเอฟซี #เคเอฟซีเบอร์เกอร์ไก่ทอด เพิ่มเติม
#KFCDriveThru #KFCBreakfast

หมายเหตุ :
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
- ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['อร่อย', 'อร่อย']",[]
21,KFC,12,2021-06-13 17:00:42,https://i.ytimg.com/vi/LsA30ZxJ6a4/maxresdefault.jpg,https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQG8B002iypoukII&w=476&h=249&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FLsA30ZxJ6a4%2Fmaxresdefault.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFteeiUhRMtWfeN,127,https://facebook.com/kfcth/posts/4053503658037967,4053503658037967,"Bacon Time ปันความสุขสร้างรอยยิ้มในช่วง Covid-19 นี้
กับ KFC ที่ Bacon Time Bacon JameCo 007x - d7x
ลงพื้นที่แจกไก่ KFC แจกความสุข กับ พี่ๆ น้องๆ
ที่ได้รับผลกระทบในช่วงนี้ ให้อิ่มท้อง อิ่มสุข เพิ่มเติม
พร้อมเป็นกำลังใจให้ผ่าน Covid ไปด้วยกัน

#KFC #เคเอฟซี #สุขนิยามใหม่ #ไก่ทอดชี้ทางรอด
#รอดด้วยไก่ไปด้วยกัน #KFCFightingSpirit
#KFCBucketForAll #BaconTime",positive,"['ความสุข', 'สร้าง', 'รอยยิ้ม', 'ความสุข', 'สุข', 'พร้อม', 'กำลังใจ', 'สุข']",[]
22,KFC,7,2021-06-13 14:39:20,https://scontent.fbkk12-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200752462_4053392581382408_7618177545838070612_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=0be424&_nc_ohc=MN3r1qnbnAYAX-tjVrc&_nc_ht=scontent.fbkk12-3.fna&tp=14&oh=f120514fa285518f846b02444bce184c&oe=60D99318,https://scontent.fbkk12-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/200752462_4053392581382408_7618177545838070612_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=0be424&_nc_ohc=MN3r1qnbnAYAX-tjVrc&_nc_ht=scontent.fbkk12-3.fna&tp=9&oh=719258adf85530d5300798a60953af6e&oe=60D8C1D3,307,https://facebook.com/kfcth/posts/4053403674714632,4053403674714632,,neutral,[],[]
