num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
276,รบกวนจัดสเป็คคอมราคา 15k-20k ครับ,สมาชิกหมายเลข 1152030,1152030,"
								สวัสดีครับ อยากรบกวนช่วยจัดสเป็คคอมในราคาระหว่าง 15000-20000 ทีครับ
จุดประสงค์เอาไว้ทำงานทั่วไป Photoshop Lightroom (งานภาพ)
ทำงานเอกสาร งานสาย Digital (บางทีต้องดู dashboard บน browser)
เล่นเกมส์บ้างบางที เช่น GTA V เกมส์อื่นแทบไม่ได้เล่นเลย
ส่วนใหญ่จะดู mkv mp4 1080p ในเครื่องครับ (ไฟล์ขนาด 10-15 gb)

เหตุผลที่อยากได้คือโน้ตบุค lenovo ที่ใช้มา 4 ปีเริ่มไม่ไหวแล้ว HDD ก็เต็ม ไปซื้อ internal มาใส่ usb ก็ช้ามาก แทบเรียกดูหนังขนาด 5-10 gb ไม่ได้เลย
บวกกับเปิด browser เรียกดูหน้าหนัก ๆ ไม่ได้เลยครับ ช้า + ค้างบ่อย

รบกวนเพื่อน ๆ ช่วยจัดสเป็คที่เหมาะสมทีครับ
สมัยก่อนผมก็เคยศึกษาเรื่องประกอบคอมบ้าง แต่นั่นก็เป็น 10 ปีแล้ว
ยุคนั้นยังเป็น ram ddr 2 และก็ยังฮือฮากับ duo core ในปี 2008 อยู่เลย
พอขึ้น ม.ปลายแล้วก็ไม่ได้ตามเลย ตอนนี้เรียนจนมาพักใหญ่ ๆ แล้ว พอจะซื้อแล้วตามไม่ทันละ รหัสไหนดี อันไหนไม่ดี

ปล. ตอนนี้มี monitor อยู่แล้วครับ

ขอบคุณมากครับ																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['จัดสเป็คคอม', 'ประกอบคอมพิวเตอร์', 'ชิ้นส่วนคอมพิวเตอร์', 'คอมพิวเตอร์แบบตั้งโต๊ะ']",09/11/2020 00:51:23,https://pantip.com/topic/40189387,no img,40189387,positive,"['ช่วย', 'เล่น', 'เล่น', 'เต็ม', 'บวก', 'ช่วย', 'เหมาะสม', 'เรียน', 'ดี', 'ขอบคุณ']","['ค้าง', 'จน', 'ไม่ดี']"
277,Bigvalue shop,สมาชิกหมายเลข 5562976,5562976,"
								[url=https://www.google.com/]best essay writing service[/url]                  
                                                                              <a href=""https://www.google.com/ "">contact support phone number</a>   
                                                                                                                                                                           asus number                                    
https://www.google.com/																															",0,0,"['0', '0', '0', '0', '0', '0']",[],09/10/2020 15:08:34,https://pantip.com/topic/40188203,no img,40188203,neutral,[],[]
278,[CR] An Adventure in InterContinental Koh Samui Resort ….🏖ไปผจญภัยในโรงแรมที่ติดโผ 1 ใน 1000 ที่ ๆต้องไปก่อนตายกันเถอะ!!,Mr.Sho,6874,"
																รีวิวรอบนี้จะทำเป็นริวิวกึ่งทริปพาไปชมโรงแรม 5 ดาวสุดหรูที่ติดโผในหนังสือ ‘1000 places to see before you die’ ที่ New York เลยครับ ฟังตอนแรกผมก็แบบอะไรมันจะขนาดนั้น พอเพื่อนชวนเลยต้องไปพิสูจน์ซักหน่อย แถมโปรโมชันช่วงนี้ลดหนักมาก ไหนจะใช้ ‘เราเที่ยวด้วยกัน’ ได้อีก คุ้มสุด ๆ ...ออกตัวเอี๊ยดตรงนี้เลยนะครับว่าไปแบบออกกันเองทั้งหมดไม่ใช่สปอนฯ ดังนั้นถ้าเขียนอวยจุดไหนล่ะก็ inner ผมล้วน ๆเลยแหละ



รีวิวนี้จะเกริ่นช่วงแรกหน้าโพสต์นี้ รายละเอียดจะไล่เล่าไปตามภาพ เอาให้เหมือนพาทุกท่านเดินชมรีสอร์ตแห่งนี้ไปด้วยกันเลยครับ หลายคนอ่านแล้วอาจจะงงว่าทำไมต้องขนาดนั้น ก็บอกเลย รีสอร์ตนี้แทบจะกินภูเขาไปข้างนึง จะไปไหนในนี้มีแผนที่และรถบัคกี้รับ-ส่งเลยนะ ว่าแล้วไปดูกันเลย
เริ่มแรกตั้งแต่จองเลย ที่นี่มีห้องหลายรูปแบบมาก ทั้งแบบ pool villa แบบ ocean view และเกรดห้องไล่กันไปครับ เลือกจองตามที่ชอบใจได้เลยครับ แต่ถ้าให้แนะนำขอให้เลือกจองแบบ Club นะครับ เพราะสิทธิ Club ที่เพิ่มมาจากการจองแค่ห้องพักปกติเนี่ย มันโคตรรรรรรรรรรรคุ้มอะ มันจะได้อะไรเยอะมาก เริ่มจากเรื่องเล็ก ๆน้อย ๆเลย คือ amenities ทั้งหลายในห้องจะอัพเกรดเป็นของ HARNN ทั้งหมด, minibar พวก soft drink ทานได้หมด พร้อมมีเครื่องชงกาแฟ, น้ำที่ให้จะเป็น Avian ทันที, มี Butler service, ไปใช้ lounge เฉพาะ พร้อมสั่ง soft drink ได้ไม่อั้นช่วงกลางวัน ...ฟังแค่นี้อาจจะดูธรรมดาใช่มั้ยครับ จุดพีค ๆเลยคือ ช่วงบ่าย จะมี High Tea Set ชุดใหญ่ให้เราด้วย แถม ตอนค่ำ 20.30-22.30 เราจะไปนั่ง drink ที่ Air Bar ได้แบบไม่อั้น!! เครื่องดื่ม digestif ที่มีคือมากมายหลายหน้ามาก ใครชอบดื่มเอาบรรยากาศ แถมมีของแกล้มด้วยคือฟินไปเลยอะ


ผมกับเพื่อนจองห้องพักแบบ Club King Ocean View Room ครับ ห้องใหญ่โตมาก รายละเอียดอื่น ๆของห้องรอชมด้านในได้ โรงแรมแห่งนี้พื้นที่ใช้สอยมากมาย สายถ่ายภาพน่าจะสนุกแน่นอน มีมุมเรียกได้ว่านับไม่ถ้วน กิจกรรมก็เพียบ แค่สระว่ายน้ำยังมี 6 สระกระจายกันเลย มีสะพานแขวนในป่า สปาบนเขา และอื่น ๆเยอะแยะเลยล่ะครับ แต่ที่สำคัญที่สุดที่ผมประทับใจจนมาเขียนรีวิวร่ายยาวขนาดนี้เนี่ยคือ การบริการ ครับ พนักงานที่นี่ well trained สุด ๆ สุภาพเรียบร้อย พร้อมให้บริการมาก ๆ พูดคุยเป็นมิตร ให้ข้อมูลดีสุด ๆ จนแบบเอาใจไปเล้ย ถ้ามีโอกาสผมกลับไปพักอีกแน่ ๆ รายละเอียดมากกว่านี้ อ่านไล่ไปตามภาพกันเลยครับ ผมจะพาชมรอบรีสอร์ตกันทางนี้แหละ


ที่รีสอร์ตนี้ มีสระว่ายน้ำถึง 6 สระ ครับ ภาพนี้ขอเก็บมาจากสระที่คนถ่ายภาพเล่นกันเยอะที่สุดมาประเดิมก่อนเริ่ม เห็นศาลาตรงหน้ามั้ยครับ มีจากุชชี่ให้นั่งชมวิวแบบ infinite view สวยเพลินมากเลยแวะเอามาให้ชมตอนเปิดกระทู้กันซักนิด

📌สถานที่ : 295 Koh Samui Surat Thani 84140
FB : InterContinental Koh Samui Resort

ปล. ถ้าอ่านแล้วถูกใจฝากตามไปกดไลค์ที่เพจ http://www.facebook.com/gowentk/ ด้วยนะคร้าบ

#InterContinental #InterContinentalKohSamuiResort #InterContinentalSamui #Samui #Travel #Traveller #Hotel #1000placesbeforeyoudie #GoWentKorn									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   InterContinental Samui Baan Taling Ngam 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																					 
											
											CR - Consumer Review : กระทู้รีวิวนี้เป็นกระทู้ CR โดยที่เจ้าของกระทู้
											
												- จ่ายเงินซื้อเอง หรือได้รับจากคนรู้จักที่ไม่ใช่เจ้าของสินค้า เช่น เพื่อนซื้อให้
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
											
																						
																																
																			
																																",2,3,"['3', '0', '0', '0', '0', '0']","['บันทึกนักเดินทาง', 'เที่ยวทะเล', 'เที่ยวไทย', 'เกาะสมุย', 'โรงแรมรีสอร์ท']",09/09/2020 13:04:53,https://pantip.com/topic/40185664,https://f.ptcdn.info/838/070/000/qgdnco8fuu0vA1uo7pm-o.jpg,40185664,positive,"['แถม', 'กันเอง', 'พร้อม', 'พร้อม', 'แถม', 'มากมาย', 'ชอบ', 'แถม', 'ใหญ่โต', 'มากมาย', 'สนุก', 'ประทับใจ', 'สุภาพ', 'พร้อม', 'ดี', 'แน่', 'เล่น', 'สวย']","['งง', 'น้อย', 'จน']"
279,[css]*{} ใน css properties,สมาชิกหมายเลข 5709506,5709506,"
								*{

}

เจ้า css properties ตัวนี้คืออะไรครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['การพัฒนา Web Application', 'HTML5', 'HTML', 'CSS', 'Web Browser']",09/09/2020 10:14:23,https://pantip.com/topic/40185298,no img,40185298,neutral,[],[]
280,เราสามารถใช้ Digital Clamp Meter วัดค่าแอมป์ของแบตรถยนต์,สมาชิกหมายเลข 5605348,5605348,"
								เขาว่าค่าแอมป์ของแบตรถยนต์มันมีแต่ลดลงเรื่อยๆตั้งแต่ตอนซื้อมา  ไม่มีวันสูงขึ้นได้
เราสามารถใช้ Digital Clamp Meter ตรวจว่าตอนซื้อมามันมีค่าแอมป์จริงๆเป็นเท่าไร
และขณะใช้งานไปแล้วเหลืออยู่เท่าไร ได้ไหมครับ ?  โดยตรวจทำนองรายนี้ เช่น
ตรวจตอนแบตจ่ายไฟให้โหลดต่างๆได้ไหมครับ ( แต่ก่อนว่าต้องใช้ไฮโดรมิเตอร์ตรวจ
ค่าถ่วงจำเพาะ )

https://www.youtube.com/watch?v=XglWKh--nuI																																	   แก้ไขข้อความเมื่อ   
							",0,1,"['1', '0', '0', '0', '0', '0']","['แบตเตอรี่รถยนต์', 'รถยนต์']",09/09/2020 07:52:35,https://pantip.com/topic/40185079,no img,40185079,neutral,[],[]
281,คืนนี้ ขอเตือนไว้ก่อนนะ,pifa1,420712,"
								เพิ่งกลับถึงบ้าน  ข้าวเย็นก้ยังไม่ได้กิน  ไหนจะต้องซักผ้าถูบ้านอีก
ถ้ามีใครพูดเรื่องดาว หรือเส้นเหลืองให้ได้ยินคืนนี้. ระวังตัวหน่อยนะ																															",0,21,"['4', '16', '0', '0', '1', '0']",['หุ้น'],09/08/2020 21:22:44,https://pantip.com/topic/40184491,no img,40184491,neutral,[],[]
282,[CR] InterContinental Koh Samui Resort : Best place to stay in Koh Samui,PoRsukE,309216,"
																ก่อนจะมาเที่ยวสมุย เราได้หาข้อมูลเกี่ยวกับโรงแรมและรีสอร์ทหลายๆ ที่ เพื่อหาที่ที่น่าจะตอบโจทย์สำหรับการไปพักผ่อนที่เกาะสมุยของเรามากที่สุด และ InterContinental Koh Samui Resort ก็เป็นหนึ่งในโรงแรมที่เราเลือกมาพักในทริปนี้ เพราะจุดเด่นของที่นี่ คือ วิวทะเลสุดอลังการจน New York Times ยกให้เป็น “One of 1,000 Places to Visit in Your Lifetime” และที่สร้างความประทับใจเกินความคาดหมายของเรามากๆ คือ การบริการจากพนักงานตลอดการเข้าพัก 2 วัน 1 คืนของเราที่นี่ จนเราอยากจะนำประสบการณ์และบรรยากาศของ InterContinental Koh Samui Resort มาแชร์ให้เพื่อนๆ ได้อ่านกัน และด้วยสถานการณ์ในช่วงนี้ทำให้ราคาโรงแรมถูกลงมาก เรียกได้ว่าคุ้มสุดๆ แล้วที่จะมาลองสัมผัสบรรยากาศที่นี่ดูสักครั้ง รับรองเลยว่าจะได้รับความประทับใจกลับไปอย่างที่เราได้รับมาแน่นอน

ส่วนรายละเอียดของ InterContinental Koh Samui Resort จะเป็นอย่างไรบ้างนั้น ตามมาอ่านกันได้เลยครับ

หากใครอยากติดตามรีวิวท่องเที่ยวเก่าๆ ของเรา หรืออยากชมภาพเพิ่มเติม
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้Facebook : Thirtywander
https://www.facebook.com/thirtywander									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   InterContinental Samui Baan Taling Ngam 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																					 
											
											CR - Consumer Review : กระทู้รีวิวนี้เป็นกระทู้ CR โดยที่เจ้าของกระทู้
											
												- จ่ายเงินซื้อเอง หรือได้รับจากคนรู้จักที่ไม่ใช่เจ้าของสินค้า เช่น เพื่อนซื้อให้
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
											
																						
																																
																			
																																",1,2,"['2', '0', '0', '0', '0', '0']","['ท่องเที่ยว', 'โรงแรมรีสอร์ท', 'บันทึกนักเดินทาง', 'เกาะสมุย', 'โรงแรมรีสอร์ทไทย']",09/07/2020 18:32:24,https://pantip.com/topic/40181720,https://f.ptcdn.info/818/070/000/qgad5mko7lB78jcQQLo-o.jpg,40181720,neutral,"['สร้าง', 'ถูก']","['จน', 'เกิน']"
283,จากวงใน !!! คนที่ได้ฟัง Bet You Wanna BLACKPINK X Cardi B มาสปอยล์รายละเอียดเพลง,สมาชิกหมายเลข 4255748,4255748,"
								ลือ !!! คนที่ได้ฟัง Bet You Wanna BLACKPINK X Cardi B มาสปอยล์รายละเอียดเพลง 
ข่าวลือจากวงในของคนที่ได้ฟังเพลงแล้ว เพลง Bet You Wanna ของ BLACKPINK และ Cardi Bเป็นภาษาอังกฤษทั้งหมด โปรดักชั่นและช่วงจบคล้ายๆกับเพลง #IceCream  Cardi B จะร้องคอรัสช่วงที่สองและน่าสนุกกว่าเพลง ""ice cream""เนื้อเพลงจะเป็นเวอร์ชั่นใสๆ ไม่หยาบคาย และโจ่งครึ่ม(แปล : lili_fanboy)
PRESAVE “THE ALBUM” ON SPOTIFY & APPLE MUSIC NOWhttps://umusic.digital/vyfibj/																																	   แก้ไขข้อความเมื่อ   
							",16,64,"['56', '3', '0', '0', '0', '5']","['นักร้องนักดนตรีเกาหลี', 'K-POP', 'BLACKPINK (นักร้องนักดนตรี)']",09/05/2020 00:00:42,https://pantip.com/topic/40176262,https://f.ptcdn.info/791/070/000/qg58p05rkx8RI80JG99-o.jpg,40176262,neutral,[],[]
284,ตามหาเพลง Mamamoo,สมาชิกหมายเลข 6041206,6041206,"
								คือเราฟังเพลง Starry night แล้วตอนจบของเพลงมันคือเพลงอะไรหรอคะ ที่ขึ้นมาว่า โอ้ววว โว้อูโว้โอวว รู้แค่ว่าเป็นเสียงฮวาซา เพราะมากเลย;-;																															",0,1,"['1', '0', '0', '0', '0', '0']","['MAMAMOO (นักร้องนักดนตรี)', 'เพลงเกาหลี', 'K-POP']",09/04/2020 21:46:05,https://pantip.com/topic/40175971,no img,40175971,neutral,[],[]
285,สอบถามเรื่องการเขียนคำอ่าน  Phonetic  ในคำศัพท์ภาษาอังกฤษค่ะ,a girl next door,626623,"
								สวัสดีค่ะ คือเรามีข้อสงสัยเรื่องการเขียนคำอ่านคำศัพท์ภาษาอังกฤษน่ะค่ะ พอดีว่าเราซื้อหนังสือเด็กเล่มหนึ่งมา เป็นหนังสือเกี่ยวกับการฝึกเขียนตัวอักษรภาษาอังกฤษ มีคำศัพท์และคำอ่านให้ด้วย ทีนี้พอมาเปิดดูที่บ้าน เห็นว่ามีการเขียนคำอ่านแปลก ๆ ไม่เหมือนคำอ่านตามหลัก Phonetic  ในดิกชันนารีเลย (ตามรูปด้านล่าง) จึงอยากสอบถามว่า คำศัพท์ที่ยกตัวอย่างมานี้ สามารถเขียนคำอ่านแบบในหนังสือเล่มนี้ได้ด้วยเหรอคะ อย่างเช่น

1. คำว่า Dog หนังสือเล่มนี้เขียนคำอ่านเป็น ดอร์ก มี ร์ มาด้วย แต่ใน Dictionary คำอ่าน dog (dôg, dŏg) ไม่มีเสียง r (อ้างอิงจาก https://ahdictionary.com/word/search.html?q=dog)

2. คำว่า Flower หนังสือเล่มนี้เขียนคำอ่าน ว่า ฟลาว.เวอร์ ซึ่งตาม Dictionary คำว่า  flow·er (flou’ər) ตัว W ไม่ออกเสียง ว คำอ่านที่ถูกต้องน่าจะเป็น  เฟลา.เออะรํ หรือเปล่าคะ (อ้างอิงจาก https://ahdictionary.com/word/search.html?q=flower) 

3. คำว่า Key หนังสือเล่มนี้เขียนคำอ่านว่า คีย ถ้าตามหลัก Phonetic คำว่า key  (kē) น่าจะเขียนว่า คี หรือเปล่าคะ (อ้างอิงจาก https://ahdictionary.com/word/search.html?q=key)
 
ยังมีคำศัพท์อื่น ๆ ที่เขียนคำอ่านไม่ตรงตาม Phonetic  ใน Dictionary อีกหลายคำ เช่น Yellow หนังสือเล่มนี้เขียนคำอ่าน เป็น เยล.โล่ว์ / Window  หนังสือเล่มนี้เขียนคำอ่าน เป็น วิน.โดว เป็นต้น เราเลยไม่แน่ใจว่า เขาเขียนคำอ่านแบบนี้ได้ด้วยเหรอ 

ขอออกตัวว่า เราเองก็ไม่ได้เก่งภาษาอังกฤษนะคะ แต่ถ้าเทียบจาก Dictionary แล้ว หนังสือเล่มนี้เขียนคำอ่านไม่ตรงกับ  Phonetic  หลายคำ  เราจึงไม่แน่ใจว่ามีหลักเกณฑ์อื่น ที่สามารถใช้เขียนคำอ่านแบบที่หนังสือเล่มนี้เขียนได้ด้วยหรือเปล่าค่ะ  

คือเราซื้อหนังสือเล่มนี้มาเพื่อจะไปสอนหลาน แต่เปิดดูเนื้อหาแล้วเห็นคำอ่านแบบนี้ก็เลยงง ยังไม่กล้าเอาไปใช้ จึงมาขอคำแนะนำจากเพื่อน ๆ ก่อนน่ะค่ะ 

ขอบคุณค่ะ

    																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",['ภาษาอังกฤษ'],09/04/2020 12:27:47,https://pantip.com/topic/40174858,https://f.ptcdn.info/784/070/000/qg4by6ph4u999Pvh5eg-o.jpg,40174858,positive,"['ตรง', 'ตรง', 'กล้า', 'ขอบคุณ']",['งง']
286,ทำไมเราต้องมีเรือดำน้ำ,สมาชิกหมายเลข 1421108,1421108,"
								กินปลาเกือบทุกวันแต่บอกไม่ต้องมีเรือดำน้ำ lmao คิดว่าทุกประเทศเคารพสนธิสัญญานานาชาติเหรอ ดูusa กับiraq ก่อน ใครแกร่งกว่าเขามีอำนาจ
อีกหน่อยแหล่งหาปลา เหลือแค่ที่เขมรเขาเคลมบอก เพราะ เรารักสงบยอมทุกอย่างที่เขาเคลม แล้วจะรู้สึก คิดว่าพวก comfort ในเมืองคงไม่รู้ว่าเรามีปัญหาเขตแดนอยู่รอบประเทศ อีกหน่อยไม่มีอาหารแล้วจะรู้สึก อาวุธเขามีไว้เพื่อไม่ต้องไปเจรจา

สาระ เรือดำน้ำชุดนี้เขามีไว้ฝึกซ้อม อย่าไปถามหาสเปค อ่านกระทู้นานแล้วไม่เข้าใจทำไมไม่มีคนเข้าใจ แค่เอามาฝึกต่อต้านเรือดำน้ำก็โคตรคุ้มแล้ว ดีกว่ามามโนว่าเรือต่อต้านรดน รุ่นนั้นรุ่นนี้โคตรเทพ เราทำงี้เรือดำน้ำตายแน่ ทำไมเราไม่ซื้อของจริงมาลองฝึก อีกอย่างแค่2หมื่นล้าน(3พันล้านต่อปี) แลกกับความรู้ด้านเรือดำน้ำกับใต้ทะเล เราสามารถเอามันมาสำรวจอ่าวไทย(ที่โคตรตื้นตามpantipว่า)ตามที่รดนต่างประเทศชอบอ้างเวลาโดนจับได้ ได้กระจ่างสุดๆ คุ้มกว่าคุ้ม																																	   แก้ไขข้อความเมื่อ   
							",0,7,"['5', '2', '0', '0', '0', '0']","['อาวุธยุทโธปกรณ์', 'หน้าต่างโลก']",09/02/2020 01:49:41,https://pantip.com/topic/40170020,no img,40170020,positive,"['เคารพ', 'รัก', 'สงบ', 'แล้', 'แล้', 'แน่', 'ชอบ']","['มีปัญหา', 'ต่อต้าน', 'ต่อต้าน', 'ตาย', 'โดน']"
287,"คีย์บอร์ดเล่นเกมส์เสียงเบา งบ 3,000 +-",สมาชิกหมายเลข 2589489,2589489,"
								สวัสดีครับ อยากได้คีย์บอร์ดไว้เล่นเกมส์ในงบ 3,000 ครับ
แฟนชอบบ่นว่าคีย์บอร์ดเสียงดัง นี่แหละปัญหา ช่วยแนะนำตัวที่เสียงเบาด้วยครับ ขอบคุณครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['เกมคอมพิวเตอร์', 'คีย์บอร์ด (คอมพิวเตอร์)', 'เกมออนไลน์']",09/01/2020 13:51:11,https://pantip.com/topic/40168613,no img,40168613,positive,"['เล่น', 'ชอบ', 'ช่วย', 'เบา', 'ขอบคุณ']",[]
288,อยากซื้อคอมตั้งโต๊ะไว้เล่นเกมโดยเฉพาะ ขอคำแนะนำต้องเลือก spec ประมาณไหนคะ? (ปกติเล่นใน notebook รู้สึกปวดตา),สมาชิกหมายเลข 4560049,4560049,"
								เล่นเกมใน nb มาตลอดเลย จอ 13 นิ้ว รู้สึกมันปวดๆ ตา ยังไงไม่รู้
คิดว่า ถ้าจอใหญ่ขึ้น และซื้อจอแบบตั้งโต๊ะดีๆ น่าจะช่วยได้

โต๊ะใหญ่ประมาณ 100cm
ไม่ทราบว่าซื้อ คอมแบรนด์ไหน ปัญหาน้อยสุดในระยะยาว ไม่อยากอัพเกรดบ่อย
แบบ all in one มาวางจะตอบโจทย์ไหมสำหรับใช้เล่นเกมนานๆ เครื่องมันจะร้อนไหม



หรือถ้าต้องซื้อแบบแยกจอกับตัวเคส ควรเลือกจอประมาณไหนดี จอยี่ห้อไหนเล่นนานๆ ในที่แสงน้อยๆ ไม่ปวดตา
แล้วคอม สเปคแบบไหนถึงรองรับเกมยุคนี้ได้ เกม The Sims 

spec ประมาณนี้จ้า

ขอบคุณคำแนะนำล่วงหน้าจ้า

งบมีประมาณ 25k บวกลบนิดหน่อย พอได้ไหมคะ

																															",0,0,"['0', '0', '0', '0', '0', '0']","['คอมพิวเตอร์แบบตั้งโต๊ะ', 'คอมพิวเตอร์', 'เกมคอมพิวเตอร์', 'คอมมือใหม่', 'จัดสเป็คคอม']",08/31/2020 10:21:37,https://pantip.com/topic/40165986,https://f.ptcdn.info/735/070/000/qfwrn2oowKplLYNSTPe-o.jpg,40165986,positive,"['เล่น', 'ดี', 'ช่วย', 'เล่น', 'ดี', 'เล่น', 'ขอบคุณ', 'บวก']","['ปวด', 'น้อย', 'ร้อน', 'น้อย', 'ปวด', 'ลบ']"
289,จัดเสปคคอมให้หน่อยครับ แบบรวมจอ ขอบคุณครับ,สมาชิกหมายเลข 6053683,6053683,"
								งบ 20000 ครับ ทำงานนิ้ดๆ เน้นเล่นเกมไม่ค่อยปรับสูงครับ เอาภาพพอสวยคับ รวมจอด้วย ราคาเกินมาได้นิ้ดๆ																															",0,0,"['0', '0', '0', '0', '0', '0']","['คอมพิวเตอร์', 'เกมคอมพิวเตอร์', 'ฮาร์ดแวร์', 'เกม', 'จัดสเป็คคอม']",08/31/2020 06:53:51,https://pantip.com/topic/40165723,no img,40165723,neutral,"['เน้น', 'เล่น', 'สวย']","['ปรับ', 'คับ', 'เกิน']"
290,ช่วยจัดสเปคคอมเกมส์ลื่น งบไม่เกิน2หมื่นหน่อยครับ,สมาชิกหมายเลข 2988427,2988427,"
								รบกวนพี่ๆช่วยแนะ สเปคคอมเล่นเกมส์หน่อยครับ มือ1มือ2ได้หมดครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['จัดสเป็คคอม', 'คอมมือใหม่', 'เกมคอมพิวเตอร์', 'คอมพิวเตอร์', 'คอมพิวเตอร์แบบตั้งโต๊ะ']",08/30/2020 21:05:02,https://pantip.com/topic/40165059,no img,40165059,positive,"['ช่วย', 'เล่น']",[]
