num,name,price,type,star,sold,from,img_src,url,id
11,5G Can't catch แชมพู&ครีมนวด 520 ml (สีขาวตัวใหม่),฿39,general,4.7391,59.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ca00ae1ef1fb7199bcd5802a4f52d43b_tn,https://shopee.co.th//5G-Can't-catch-แชมพู-ครีมนวด-520-ml-(สีขาวตัวใหม่)-i.7517462.7460133393,7460133393
12,ALCOHOL CAN ทำความสะอาดสารพัดประโยชน์ ขนาดเหมาะพกพาสะดวก,฿65,general,4.8431,307.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/328d17b1e49d39f04af09433dfe1317a_tn,https://shopee.co.th//ALCOHOL-CAN-ทำความสะอาดสารพัดประโยชน์-ขนาดเหมาะพกพาสะดวก-i.36668999.5363754271,5363754271
13,ALL U CAN BUY ชามซาวข้าวพร้อมรูระบายน้ำ ชามกรองล้างข้าวสาร ชามล้างผัก-ผลไม้ ชามอเนกประสงค์ ชาม2in1 สีฟ้า-สีชมพู,฿28,general,4.4828,78.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2b913d2d133cbd8ca2a4171e3b577064_tn,https://shopee.co.th//ALL-U-CAN-BUY-ชามซาวข้าวพร้อมรูระบายน้ำ-ชามกรองล้างข้าวสาร-ชามล้างผัก-ผลไม้-ชามอเนกประสงค์-ชาม2in1-สีฟ้า-สีชมพู-i.103320692.7458316272,7458316272
14,[1-30พ.ค. ใส่โค้ด MIDGHA88 ลด 8%]**.Nintendo Switch Overcooked All You Can Eat Eu Eng,"฿1,190",ร้านแนะนำ,5.0,18.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fc6fb0339449b2464b30fc6109c385b3_tn,https://shopee.co.th//-1-30พ.ค.-ใส่โค้ด-MIDGHA88-ลด-8-**.Nintendo-Switch-Overcooked-All-You-Can-Eat-Eu-Eng-i.41019596.9730602787,9730602787
15,Can’t catch แชมพู+ครีมนวด ผมนุ่มสวย 💜,฿49,general,4.7619,139.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/08bfd8662bea0dece97dc1f0defe0ada_tn,https://shopee.co.th//Can’t-catch-แชมพู-ครีมนวด-ผมนุ่มสวย-💜-i.1986754.3258873519,3258873519
16,PASS EDUCATION ปิงปิงขอโทษค่ะ นิทานปิงปิงชุด ปิงปิง CAN DO พัฒนาทักษะสมองนิทานเสริมพัฒนาการ นิทานภาพ นิทานก่อนนอน นิทาน,฿68,shopee mall,4.8182,20.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/414ec9fd276eae073632fc4409e43b1a_tn,https://shopee.co.th//PASS-EDUCATION-ปิงปิงขอโทษค่ะ-นิทานปิงปิงชุด-ปิงปิง-CAN-DO-พัฒนาทักษะสมองนิทานเสริมพัฒนาการ-นิทานภาพ-นิทานก่อนนอน-นิทาน-i.56460662.3128767805,3128767805
17,"🌲🌲 (ของแท้ 💯% ) Little trees fiber can น้ำหอมปรับอากาศไฟเบอร์แคน น้ำหอมกระป๋องลิตเติ้ลทรี black ice, summer linen",฿159,ร้านแนะนำ,4.8667,49.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/6f30e72aeaafc5a5ee8bbdbaa422b626_tn,https://shopee.co.th//🌲🌲-(ของแท้-💯-)-Little-trees-fiber-can-น้ำหอมปรับอากาศไฟเบอร์แคน-น้ำหอมกระป๋องลิตเติ้ลทรี-black-ice-summer-linen-i.313575622.7167744120,7167744120
18,You Can Fix Your Brain สมองซ่อมได้,฿356,ร้านแนะนำ,4.8,11.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/26a9e893da19edb1867dedff27e0fab6_tn,https://shopee.co.th//You-Can-Fix-Your-Brain-สมองซ่อมได้-i.389055116.9937684445,9937684445
19,อ่านใจคนได้ใน 1 นาที (You Can Read Anyone) วีเลิร์น welearn,฿145,ร้านแนะนำ,5.0,15.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5d5f2d14aa7187c5da572ca738589384_tn,https://shopee.co.th//อ่านใจคนได้ใน-1-นาที-(You-Can-Read-Anyone)-วีเลิร์น-welearn-i.333268642.8427993795,8427993795
20,วัดป่วนชวนมารัก❤️No one can live on loneliness,฿80 - ฿100,ร้านแนะนำ,5.0,53.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/f351a129d9cd7bfb9f878b2c35ded391_tn,https://shopee.co.th//วัดป่วนชวนมารัก❤️No-one-can-live-on-loneliness-i.150398497.3847554777,3847554777
21,ถังน้ำมันสำรอง ถังน้ำมัน แกลลอนน้ำมัน แกลลอนน้ำมันเชื้อเพลิงสำรอง 5 / 10 / 20ลิตร ( เติมได้ทั้ง เบนซิน / ดีเซล ) MAX CAN,฿315 - ฿530,ร้านแนะนำ,4.7797,686.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/19c77fd81918f8a49b975ddf144710ac_tn,https://shopee.co.th//ถังน้ำมันสำรอง-ถังน้ำมัน-แกลลอนน้ำมัน-แกลลอนน้ำมันเชื้อเพลิงสำรอง-5-10-20ลิตร-(-เติมได้ทั้ง-เบนซิน-ดีเซล-)-MAX-CAN-i.58305255.4360494322,4360494322
22,[ส่งฟรี] CHABAA CAN น้ำว่านหางจระเข้ผสมน้ำองุ่นขาว พร้อมเนื้อว่านหางจระเข้ 40%  230 มล. ยกถาด(24 กระป๋อง),฿275,shopee mall,4.7419,86.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/a57f9aa9517fe99d15c220616c1f996d_tn,https://shopee.co.th//-ส่งฟรี-CHABAA-CAN-น้ำว่านหางจระเข้ผสมน้ำองุ่นขาว-พร้อมเนื้อว่านหางจระเข้-40-230-มล.-ยกถาด(24-กระป๋อง)-i.64060337.4924697516,4924697516
23,[New Arrival] Nintendo Switch Overcooked! All You Can Eat Zone EU/English Version พร้อมส่ง,"฿1,450",shopee mall,4.9254,138.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/10df38da1d4428466a885da0b1caaf4d_tn,https://shopee.co.th//-New-Arrival-Nintendo-Switch-Overcooked!-All-You-Can-Eat-Zone-EU-English-Version-พร้อมส่ง-i.49128056.9316263789,9316263789
24,Can Cod Simpl Dimpl Fat Tiktok Hot Adult/child Fidget Toy brain Simple dimple Baby silicone sensory pop tube stress rele,฿55 - ฿200,general,4.5556,100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2173c4c589a4eecc629be31e5f859160_tn,https://shopee.co.th//Can-Cod-Simpl-Dimpl-Fat-Tiktok-Hot-Adult-child-Fidget-Toy-brain-Simple-dimple-Baby-silicone-sensory-pop-tube-stress-rele-i.359059658.3010519298,3010519298
25,ถังขยะแบบตะแกรงเหล็ก ขนาดเล็ก 26.5*24*18.5 office garbage can metal ตะกร้าขยะ ถังขยะ ถังขยะตาข่าย,฿59,general,4.8432,1200.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/d1a841c9de947ebff13f68bc4e02e21e_tn,https://shopee.co.th//ถังขยะแบบตะแกรงเหล็ก-ขนาดเล็ก-26.5*24*18.5-office-garbage-can-metal-ตะกร้าขยะ-ถังขยะ-ถังขยะตาข่าย-i.121349945.2032576529,2032576529
26,BEHIND CLOTHING เสื้อยืดลาย “ONLY GOD CAN JUDGE ME”,฿275,ร้านแนะนำ,4.8696,51.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/73af1f3045a5ff6e30526b8f0a35ef5e_tn,https://shopee.co.th//BEHIND-CLOTHING-เสื้อยืดลาย-“ONLY-GOD-CAN-JUDGE-ME”-i.13494449.6167518463,6167518463
27,ถังน้ำมันสำรอง 5 / 10 / 20ลิตร ถังน้ำมัน แกลลอนน้ำมัน แกลลอนน้ำมันเชื้อเพลิงสำรอง ( เติมได้ทั้ง เบนซิน / ดีเซล ) MAX CAN,฿106 - ฿530,ร้านแนะนำ,4.8958,118.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e94c427a70470b35c0655ac62a3f75a4_tn,https://shopee.co.th//ถังน้ำมันสำรอง-5-10-20ลิตร-ถังน้ำมัน-แกลลอนน้ำมัน-แกลลอนน้ำมันเชื้อเพลิงสำรอง-(-เติมได้ทั้ง-เบนซิน-ดีเซล-)-MAX-CAN-i.58305255.3779610478,3779610478
28,Laven อ๊อกซิเจนกระป๋องแบบพกพา ขนาด 8 ลิตร Portable Oxygen Can 8 LT,฿339,ร้านแนะนำ,4.8462,156.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/78326dbdfa3c3e648ff6064ac1b63b30_tn,https://shopee.co.th//Laven-อ๊อกซิเจนกระป๋องแบบพกพา-ขนาด-8-ลิตร-Portable-Oxygen-Can-8-LT-i.30296254.6600877237,6600877237
29,Jump Shop Birthday Can Badge (Haikyuu!! / Kimetsu no Yaiba / MHA/ Jujutsu Kaisen),฿195,ร้านแนะนำ,5.0,34.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2a13c966969c498142b29568657d233a_tn,https://shopee.co.th//Jump-Shop-Birthday-Can-Badge-(Haikyuu!!-Kimetsu-no-Yaiba-MHA-Jujutsu-Kaisen)-i.96555107.9444731954,9444731954
30,ถังขยะ ถังขยะแบบตะแกรงเหล็ก ขนาดเล็ก 26.5*24*18.5 office garbage can metal,฿59,general,4.7556,6900.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/09623ad948dd764e9a78e187e8412cc5_tn,https://shopee.co.th//ถังขยะ-ถังขยะแบบตะแกรงเหล็ก-ขนาดเล็ก-26.5*24*18.5-office-garbage-can-metal-i.110777537.1714278330,1714278330
31,ยกลัง โฮกาเด้นรสพีช500ml. 🍑🍑𝑳𝒊𝒎𝒊𝒕𝒆𝒅 𝑬𝒅𝒊𝒕𝒊𝒐𝒏🍑🍑จำหน่ายแค่ซัมเมอร์นี้เท่านั้น 3 เดือน 😉 🆕𝗛𝗼𝗲𝗴𝗮𝗮𝗿𝗱𝗲𝗻 𝗣𝗲𝗮𝗰𝗵 (500𝗺𝗹. 𝘅 12 𝗰𝗮𝗻),"฿1,250 - ฿1,300",general,4.9048,43.0,จังหวัดอุตรดิตถ์,https://cf.shopee.co.th/file/dc761b1841481c2e1b955f29f7ba0889_tn,https://shopee.co.th//ยกลัง-โฮกาเด้นรสพีช500ml.-🍑🍑𝑳𝒊𝒎𝒊𝒕𝒆𝒅-𝑬𝒅𝒊𝒕𝒊𝒐𝒏🍑🍑จำหน่ายแค่ซัมเมอร์นี้เท่านั้น-3-เดือน-😉-🆕𝗛𝗼𝗲𝗴𝗮𝗮𝗿𝗱𝗲𝗻-𝗣𝗲𝗮𝗰𝗵-(500𝗺𝗹.-𝘅-12-𝗰𝗮𝗻)-i.181807229.8746461418,8746461418
32,[ใส่โค้ด80ELMAY ลด80] Nintendo Switch Overcooked all you can eat (EU) (Eng) มือหนึ่ง มีของ พร้อมส่ง,"฿1,149",ร้านแนะนำ,4.9545,214.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4647d0bfb2af6cf81333da31b62ca735_tn,https://shopee.co.th//-ใส่โค้ด80ELMAY-ลด80-Nintendo-Switch-Overcooked-all-you-can-eat-(EU)-(Eng)-มือหนึ่ง-มีของ-พร้อมส่ง-i.51242215.4532772212,4532772212
33,[ NSW ] 🎮: Overcooked! All You Can Eat ( US • America ) ( UK Version ) ++รอสินค้า 3-6 วัน ++,"฿1,390",ร้านแนะนำ,5.0,29.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/fc64c4b44b24f36e3beec668913991c8_tn,https://shopee.co.th//-NSW-🎮-Overcooked!-All-You-Can-Eat-(-US-•-America-)-(-UK-Version-)-รอสินค้า-3-6-วัน--i.50330027.8619200958,8619200958
34,ALL U CAN BUY ชุดเครื่องครัวสแตนเลส ชุดทัพพีสุดคุ้ม(เซ็ท 5 ชิ้น),฿100,general,4.8485,203.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/060e8f03c67d8edd482776c35612c1e1_tn,https://shopee.co.th//ALL-U-CAN-BUY-ชุดเครื่องครัวสแตนเลส-ชุดทัพพีสุดคุ้ม(เซ็ท-5-ชิ้น)-i.103320692.4003384630,4003384630
35,พร้อมส่ง!! Phonics Readers การ์ดแบบฝึกหัดอ่าน Read and Master I Can Read Set 1 -15 Level,฿289,ร้านแนะนำ,4.9608,221.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/598d6b4ab29c78149a5d14bba662aa3d_tn,https://shopee.co.th//พร้อมส่ง!!-Phonics-Readers-การ์ดแบบฝึกหัดอ่าน-Read-and-Master-I-Can-Read-Set-1-15-Level-i.15237334.4556540753,4556540753
36,(พร้อมส่ง) บะหมี่เนื้อตุ๋นไต้หวัน บะหมี่เซียวจ้าน Man Han Da Can บะหมี่หมั่นฮั่นต้าชัน,฿165,general,5.0,6.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/ed378b538f1f8e80937a9a229f67f4bc_tn,https://shopee.co.th//(พร้อมส่ง)-บะหมี่เนื้อตุ๋นไต้หวัน-บะหมี่เซียวจ้าน-Man-Han-Da-Can-บะหมี่หมั่นฮั่นต้าชัน-i.257449728.6488333793,6488333793
37,ALL U CAN BUY กา กาชงชา แก้วชงชา  พร้อมมีที่กรองชาและแก้วชงชา 4 ใบ 5 ชิ้นต่อชุด,฿199,general,4.7203,264.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9eeda1e70b0b4bab16aa5a9effd561e9_tn,https://shopee.co.th//ALL-U-CAN-BUY-กา-กาชงชา-แก้วชงชา-พร้อมมีที่กรองชาและแก้วชงชา-4-ใบ-5-ชิ้นต่อชุด-i.103320692.6515927318,6515927318
38,[E-Coupon] พญาไท - โปรแกรมตรวจสุขภาพ All You Can Check PLUS,"฿17,500 - ฿22,500",shopee mall,4.8889,50.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b3389cfb21b01fa9768fa72edc6b7b24_tn,https://shopee.co.th//-E-Coupon-พญาไท-โปรแกรมตรวจสุขภาพ-All-You-Can-Check-PLUS-i.379804630.2930858758,2930858758
39,Mini DC-DC Boost Step Up Converter 3V 3.2V 3.3V 3.7V 5V 9V to 12V Voltage Regulator PCB Board Module can set 5V/ 8V/ 9V,฿13,ร้านแนะนำ,4.8621,274.0,ต่างประเทศ,https://cf.shopee.co.th/file/140aadc92903c4db949d8a55f69653eb_tn,https://shopee.co.th//Mini-DC-DC-Boost-Step-Up-Converter-3V-3.2V-3.3V-3.7V-5V-9V-to-12V-Voltage-Regulator-PCB-Board-Module-can-set-5V-8V-9V-i.139632720.4448327282,4448327282
40,ขายแยกเส้น❤ยางรัดผม Ho'ololi ACTIVE : All u can choose เลือกสีได้ตามใจชอบ Color your Style,฿60 - ฿215,general,5.0,64.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b5f7701233a5a445f6a8a7610065073f_tn,https://shopee.co.th//ขายแยกเส้น❤ยางรัดผม-Ho'ololi-ACTIVE-All-u-can-choose-เลือกสีได้ตามใจชอบ-Color-your-Style-i.46804515.3618318530,3618318530
41,"WiFi smart switch can remotely control the touch wall panel switch with Tuya Smart Life APP, support Alexa Google Tmall Genie 1/2/3/4 gang",฿99 - ฿438,ร้านแนะนำ,4.6897,120.0,ต่างประเทศ,https://cf.shopee.co.th/file/4c086515cc8826470bea6cdabf6b573f_tn,https://shopee.co.th//WiFi-smart-switch-can-remotely-control-the-touch-wall-panel-switch-with-Tuya-Smart-Life-APP-support-Alexa-Google-Tmall-Genie-1-2-3-4-gang-i.173960110.7040222721,7040222721
42,โฮกาเด้นรสพีช500ml. 🍑🍑𝑳𝒊𝒎𝒊𝒕𝒆𝒅 𝑬𝒅𝒊𝒕𝒊𝒐𝒏🍑🍑จำหน่ายแค่ซัมเมอร์นี้เท่านั้น 3 เดือน 😉 🆕𝗛𝗼𝗲𝗴𝗮𝗮𝗿𝗱𝗲𝗻 𝗣𝗲𝗮𝗰𝗵 (500𝗺𝗹. 𝘅 1 𝗰𝗮𝗻),฿125,general,5.0,23.0,จังหวัดอุตรดิตถ์,https://cf.shopee.co.th/file/390945224b596030bf234635e72ff0a8_tn,https://shopee.co.th//โฮกาเด้นรสพีช500ml.-🍑🍑𝑳𝒊𝒎𝒊𝒕𝒆𝒅-𝑬𝒅𝒊𝒕𝒊𝒐𝒏🍑🍑จำหน่ายแค่ซัมเมอร์นี้เท่านั้น-3-เดือน-😉-🆕𝗛𝗼𝗲𝗴𝗮𝗮𝗿𝗱𝗲𝗻-𝗣𝗲𝗮𝗰𝗵-(500𝗺𝗹.-𝘅-1-𝗰𝗮𝗻)-i.181807229.5986820495,5986820495
43,"[พร้อมส่ง]  (โค้ดลด 100฿) อัลบั้ม Ciipher - Mini Album Vol.1 [Baby, I Can't]",฿490,general,5.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fd57ce5ff527cdef2136757b95438589_tn,https://shopee.co.th//-พร้อมส่ง-(โค้ดลด-100฿)-อัลบั้ม-Ciipher-Mini-Album-Vol.1-Baby-I-Can't--i.2461594.8240467417,8240467417
44,ALL U CAN BUYกล่อง กล่องอาหาร กล่องถนอมอาหาร กล่องพลาสติกพร้อมฝา กล่องใส่อาหารมีฝาปิด กล่องลายดอกไม้ 5ชิ้นชุด,฿69,general,4.65,101.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/146da883dda42ed6fcde60f0a53edf06_tn,https://shopee.co.th//ALL-U-CAN-BUYกล่อง-กล่องอาหาร-กล่องถนอมอาหาร-กล่องพลาสติกพร้อมฝา-กล่องใส่อาหารมีฝาปิด-กล่องลายดอกไม้-5ชิ้นชุด-i.103320692.3716546134,3716546134
45,✨🐹You Can’t catch me Poster🐹✨,฿80 - ฿90,ร้านแนะนำ,4.75,49.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/661dbc6d5d59e223265dce9acf4a8999_tn,https://shopee.co.th//✨🐹You-Can’t-catch-me-Poster🐹✨-i.229238.9702240820,9702240820
46,ถังขยะแบบตะแกรงเหล็ก เหลี่ยม Mesh WASTE CAN สีเงิน/สีดำ ลดล้าง Stock,฿149,general,4.8529,181.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/aeb2e5144da924c2830346237b35d8ec_tn,https://shopee.co.th//ถังขยะแบบตะแกรงเหล็ก-เหลี่ยม-Mesh-WASTE-CAN-สีเงิน-สีดำ-ลดล้าง-Stock-i.237153820.4137029745,4137029745
47,มือหนึ่ง Switch overcooked all you can eat (eu),"฿1,119",ร้านแนะนำ,5.0,43.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bc485f1debe9e9232a87e9f43c762b43_tn,https://shopee.co.th//มือหนึ่ง-Switch-overcooked-all-you-can-eat-(eu)-i.42086449.3983118780,3983118780
48,Can Cod ( Hot Tiktok ) Pop It Fat Brain simple dimple Tiktok Fidget Toy educational toddler toys Dimpl Digits stress release ของเล่นบับเบิ้ล บรรเทาความเครียด Fidget Toy Tiktok Fidget Dimpl Digits พวงกุญแจซิลิโคนของเล่นสําหรับเด็ก,฿77 - ฿156,general,4.1176,93.0,ต่างประเทศ,https://cf.shopee.co.th/file/bb18f15a42ed06ddd1cdc73dfec91647_tn,https://shopee.co.th//Can-Cod-(-Hot-Tiktok-)-Pop-It-Fat-Brain-simple-dimple-Tiktok-Fidget-Toy-educational-toddler-toys-Dimpl-Digits-stress-release-ของเล่นบับเบิ้ล-บรรเทาความเครียด-Fidget-Toy-Tiktok-Fidget-Dimpl-Digits-พวงกุญแจซิลิโคนของเล่นสําหรับเด็ก-i.320061131.7777749064,7777749064
49,Can’t catch ค๊านแคช หมักผม+แชมพู,฿45,general,4.8667,43.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3430e14435dcadf12521334df607b139_tn,https://shopee.co.th//Can’t-catch-ค๊านแคช-หมักผม-แชมพู-i.16840009.3168196181,3168196181
50,เมล็ดกาแฟอาราบิก้า 100% จากแม่จันใต้ (คั่วกลาง) | ROAST ME IF YOU CAN,฿149 - ฿469,general,4.96,55.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/13dd4744808b2daa478bc9af8c1e992c_tn,https://shopee.co.th//เมล็ดกาแฟอาราบิก้า-100-จากแม่จันใต้-(คั่วกลาง)-ROAST-ME-IF-YOU-CAN-i.33252956.5382949567,5382949567
