num,name,price,type,star,sold,from,img_src,url
37,หนังสือการ์ตูนชุด : Human Study (โลกน่ารู้),฿265,general,5.0,24.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/5b2cfaa6c189682f39a0fba4d9be3811_tn,https://shopee.co.th//หนังสือการ์ตูนชุด-Human-Study-(โลกน่ารู้)-i.159837989.2429620622
38,KIKI Study *1set 5pcs* เกรียงปาดสี เกรียงผสมสี เกรียงปาดสีปลายแหลม เกรียงเพ้นท์ อุปกรณ์สำหรับงานศิลปะ สแตนเลส ด้ามจับไม้,฿79,general,4.875,41.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f32256d11258c8df7f6861a4924b0f70_tn,https://shopee.co.th//KIKI-Study-*1set-5pcs*-เกรียงปาดสี-เกรียงผสมสี-เกรียงปาดสีปลายแหลม-เกรียงเพ้นท์-อุปกรณ์สำหรับงานศิลปะ-สแตนเลส-ด้ามจับไม้-i.219283920.4761866281
39,KIKI Study แฟ้มโชว์เอกสารแบบสอด A3 30แผ่น แฟ้มใส่เอกสาร แฟ้มโชว์เอกสาร เครื่องเขียน ซองใส่เอกสาร A3 30ซอง,฿138,general,4.9068,305.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/85017ff68480c0eaf2ccc0a435c13b4b_tn,https://shopee.co.th//KIKI-Study-แฟ้มโชว์เอกสารแบบสอด-A3-30แผ่น-แฟ้มใส่เอกสาร-แฟ้มโชว์เอกสาร-เครื่องเขียน-ซองใส่เอกสาร-A3-30ซอง-i.219283920.5238412232
40,Infopress(อินโฟเพรส)หนังสือ Digital Marketing Concept & Case Study(New Normal หลัง COVID-19)71588,฿252,shopee mall,4.9524,38.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/bf31251e1d0ce184bcef10fb2c0b04fa_tn,https://shopee.co.th//Infopress(อินโฟเพรส)หนังสือ-Digital-Marketing-Concept-Case-Study(New-Normal-หลัง-COVID-19)71588-i.106731130.7653888858
41,KIKI Study กระดาษรีฟิล (สำหรับ 6 รู) A5 A6 A7 มี 4 ลายให้เลือก กระดาษเติมเกลียว กระดาษเนื้อใน กระดาษถนอมสายตา รีฟิล,฿29 - ฿35,general,4.8235,77.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8c3eef819868b6e7d1406707fb9afbdc_tn,https://shopee.co.th//KIKI-Study-กระดาษรีฟิล-(สำหรับ-6-รู)-A5-A6-A7-มี-4-ลายให้เลือก-กระดาษเติมเกลียว-กระดาษเนื้อใน-กระดาษถนอมสายตา-รีฟิล-i.219283920.6075718729
42,KIKI Study ฉากกั้นหนังสือ ที่กั้นหนังสือ ชั้นวางหนังสือ ยืดขยายได้ 15x10x19cm ที่คั่นหนังสือประตูเหล็ก ที่จัดระเบียบชั้น,฿198,general,4.9583,67.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0d2b9b06a0f9046979ddd48c5fa330ae_tn,https://shopee.co.th//KIKI-Study-ฉากกั้นหนังสือ-ที่กั้นหนังสือ-ชั้นวางหนังสือ-ยืดขยายได้-15x10x19cm-ที่คั่นหนังสือประตูเหล็ก-ที่จัดระเบียบชั้น-i.219283920.5132480114
43,Daily Study planner | แพลนเนอร์รายวัน (100days) **อย่าลืมใช้โค้ดส่งฟรีน้า**,฿155,general,4.8497,857.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/547dc6f9b1b4edd86e636c237cf43c2c_tn,https://shopee.co.th//Daily-Study-planner-แพลนเนอร์รายวัน-(100days)-**อย่าลืมใช้โค้ดส่งฟรีน้า**-i.672166.281591774
44,KIKI Study *ปกเปล่า ฟรีรีฟิล* ปกแพลนเนอร์ ปกPVC แบบนิ่ม 6 ห่วง A7 A6 A5 พร้อมไม้บรรทัด ปกแพลนเนอร์ใส แฟ้มแพลนเนอร์,฿69 - ฿89,general,4.7308,70.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e1d2d53ad8eb856d1aabae827c57f1f2_tn,https://shopee.co.th//KIKI-Study-*ปกเปล่า-ฟรีรีฟิล*-ปกแพลนเนอร์-ปกPVC-แบบนิ่ม-6-ห่วง-A7-A6-A5-พร้อมไม้บรรทัด-ปกแพลนเนอร์ใส-แฟ้มแพลนเนอร์-i.219283920.6771527214
45,KIKI Study 50แผ่น หลวมใบ โน๊ตบุ๊ค เติมเกลียว Binder ขนาดA5 A6 A4 มี4รูปแบบ กระดาษ 80g,฿25 - ฿45,general,4.8772,490.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b1c156983870517f02b498c886de4bdb_tn,https://shopee.co.th//KIKI-Study-50แผ่น-หลวมใบ-โน๊ตบุ๊ค-เติมเกลียว-Binder-ขนาดA5-A6-A4-มี4รูปแบบ-กระดาษ-80g-i.219283920.6517470380
46,Prem เปรม Essential Oil Blend น้ำมันหอมระเหยสูตรผสม Study & Work (การเรียนและการทำงาน),฿250,general,4.5,9.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/0eac8dec333ddf249230b732ff9410cf_tn,https://shopee.co.th//Prem-เปรม-Essential-Oil-Blend-น้ำมันหอมระเหยสูตรผสม-Study-Work-(การเรียนและการทำงาน)-i.165474631.4861592498
47,สมุดช่วยเรียน Study Set (study buddy + lecture book) | BOOKPACKER,฿650,ร้านแนะนำ,4.8114,343.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/9c8f8f6b8496e16c20de967333c76b73_tn,https://shopee.co.th//สมุดช่วยเรียน-Study-Set-(study-buddy-lecture-book)-BOOKPACKER-i.4549225.1059138236
48,Everything You Need to Ace in One Big Fat Notebook: The Complete Middle School Study Gui,฿330,general,4.5,12.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/414dd4f5d01546d4dd51312e1d5dc7ce_tn,https://shopee.co.th//Everything-You-Need-to-Ace-in-One-Big-Fat-Notebook-The-Complete-Middle-School-Study-Gui-i.212167159.3580694327
49,หนังสือ Digital Marketing 5G : concept & case study  9786162008955,฿173,ร้านแนะนำ,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/2680224abf545ade2d3b10a2937ac656_tn,https://shopee.co.th//หนังสือ-Digital-Marketing-5G-concept-case-study-9786162008955-i.16071195.7066641100
50,KIKI Study ขาตั้งไม้ ขาตั้งวาดรูป ขาตั้งรูป แบบตั้งโต๊ะ สีธรรมชาติ ขนาด 20x25x40cm ขาตั้งรูปภาพ ขาตั้งกรอบรูป,฿119,general,4.8302,273.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e0baeb9c5d3f4c0ef22ddcf2fefd3ace_tn,https://shopee.co.th//KIKI-Study-ขาตั้งไม้-ขาตั้งวาดรูป-ขาตั้งรูป-แบบตั้งโต๊ะ-สีธรรมชาติ-ขนาด-20x25x40cm-ขาตั้งรูปภาพ-ขาตั้งกรอบรูป-i.219283920.5922959057
