num,name,price,type,star,sold,from,img_src,url
11,CTS สปอตไลท์ LED 88W (ใช้ไฟบ้าน 220V) เปลี่ยนสีได้ 16สี + รีโมท,฿67 - ฿237,general,4.8001,5700.0,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/ff82821668df7cee29232ec9d2516708_tn,https://shopee.co.th//CTS-สปอตไลท์-LED-88W-(ใช้ไฟบ้าน-220V)-เปลี่ยนสีได้-16สี-รีโมท-i.133765294.7700349364
12,ไฟเชอรี่ ไฟประดับเต็นท์ สีวอร์มไวท์ 40 ดวง ยาว 6 เมตร,฿26 - ฿75,ร้านแนะนำ,4.6954,4300.0,ต่างประเทศ,https://cf.shopee.co.th/file/b27d91392febf32c15f3abb7a5852ede_tn,https://shopee.co.th//ไฟเชอรี่-ไฟประดับเต็นท์-สีวอร์มไวท์-40-ดวง-ยาว-6-เมตร-i.270411524.4039736843
13,ไฟฉายแรงสูง ไฟฉายซูมได้ USB ไฟฉายแรงสูง ปรับโหมดได้ ไฟแฟลช์,฿29 - ฿89,general,4.8046,19500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ece65db4657248187507468ed5f911d0_tn,https://shopee.co.th//ไฟฉายแรงสูง-ไฟฉายซูมได้-USB-ไฟฉายแรงสูง-ปรับโหมดได้-ไฟแฟลช์-i.217946812.6121745521
14,"Creative Table Lamp ไฟกลางคืน ไฟหัวเตียงตกแ Moon shape lamp ไฟตกแต่งห้อง night light,bedside lamp",฿129 - ฿219,general,4.7407,70.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/732e7e4cfff0e07c8d96a3b462f42e99_tn,https://shopee.co.th//Creative-Table-Lamp-ไฟกลางคืน-ไฟหัวเตียงตกแ-Moon-shape-lamp-ไฟตกแต่งห้อง-night-light-bedside-lamp-i.171232337.2712400526
15,้้Hengoo ไฟเซนเซอร์ หลอดไฟUSB ไฟอัตโนมัติ ไฟไร้สาย แสงขาว แสงเหลือง USB LED TUBE ไฟห้องนอน Sensor Light,฿217,general,4.9766,164.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8b9a1a2e0322252c0c6968e605f37efd_tn,https://shopee.co.th//้้Hengoo-ไฟเซนเซอร์-หลอดไฟUSB-ไฟอัตโนมัติ-ไฟไร้สาย-แสงขาว-แสงเหลือง-USB-LED-TUBE-ไฟห้องนอน-Sensor-Light-i.264879006.9937142496
16,ไฟไลท์สดตั้งโต๊ะ ไฟแต่งหน้าตั้งโต๊ะ รุ่นใหม่ 2020 / ขนาด10นิ้วมาพร้อมที่จับโทรศัพท์ / ขนาด6นิ้วไม่มีที่จับโทรศัพท์,฿159 - ฿229,ร้านแนะนำ,4.7901,2900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6a75d5616d2bb7a408b1f6c563beacbe_tn,https://shopee.co.th//ไฟไลท์สดตั้งโต๊ะ-ไฟแต่งหน้าตั้งโต๊ะ-รุ่นใหม่-2020-ขนาด10นิ้วมาพร้อมที่จับโทรศัพท์-ขนาด6นิ้วไม่มีที่จับโทรศัพท์-i.195576036.3734266130
17,40w 60w 100w 200w 300w  ไฟ LED ไฟโซล่าเซลล์ Solar light Outdoor SolarCell ไฟถนนพลังงานแสงอาทิตย์ แผงโซล่าเซลล์,฿299 - ฿959,general,4.9435,1100.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/8df460672a236f60a8f2219635916de5_tn,https://shopee.co.th//40w-60w-100w-200w-300w-ไฟ-LED-ไฟโซล่าเซลล์-Solar-light-Outdoor-SolarCell-ไฟถนนพลังงานแสงอาทิตย์-แผงโซล่าเซลล์-i.183393464.8719855503
18,spl_lighting  Outdoor Solar Light 200W ไฟสปอร์ตไลท์ กันน้ำ ไฟ Solar Cell ไฟ led โซล่าเซลล์ ไฟสปอร์ตไลท์โซล่าเซลล์ led,฿147 - ฿598,general,4.7073,120.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/358ce0d279d373801b1fe00f2852761c_tn,https://shopee.co.th//spl_lighting-Outdoor-Solar-Light-200W-ไฟสปอร์ตไลท์-กันน้ำ-ไฟ-Solar-Cell-ไฟ-led-โซล่าเซลล์-ไฟสปอร์ตไลท์โซล่าเซลล์-led-i.395414081.8322910488
19,220V Full Spectrum LED Grow Light 50W ไฟปลุกต้นไม้ ไฟช่วยต้นไม้ตัวเร็ว มีสวิตช์ปิดเปิด สายไฟยาว1.5โมตร,฿129,general,4.7564,1200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a3049339a092a5b36ac1e6b650b94315_tn,https://shopee.co.th//220V-Full-Spectrum-LED-Grow-Light-50W-ไฟปลุกต้นไม้-ไฟช่วยต้นไม้ตัวเร็ว-มีสวิตช์ปิดเปิด-สายไฟยาว1.5โมตร-i.75345389.9908253748
20,ไฟหยดน้ำ LED 100ดวงไฟบ้าน220vไฟประดับledเสียบปลั๊ก ไฟปีใหม่ไฟแต่งห้อง ไฟกระพริบราคาคลองถม ชื้อเยอะมีราคา สอบถามได้นะคะ,฿32,ร้านแนะนำ,4.7668,41100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ccc59998539349386e3fd541302d3b99_tn,https://shopee.co.th//ไฟหยดน้ำ-LED-100ดวงไฟบ้าน220vไฟประดับledเสียบปลั๊ก-ไฟปีใหม่ไฟแต่งห้อง-ไฟกระพริบราคาคลองถม-ชื้อเยอะมีราคา-สอบถามได้นะคะ-i.162650200.2716836419
21,ไฟต้อนรับรถยนต์ ไฟ LED Car Door Welcome Light Car Door Shadow Led Projector Wire Laser Projector  สวิตช์อัตโนมัติ ภาพ HD,฿75,ร้านแนะนำ,4.7134,2300.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c4fedc6454c5ab943022021c896f1181_tn,https://shopee.co.th//ไฟต้อนรับรถยนต์-ไฟ-LED-Car-Door-Welcome-Light-Car-Door-Shadow-Led-Projector-Wire-Laser-Projector-สวิตช์อัตโนมัติ-ภาพ-HD-i.46418052.7312002387
22,ไฟพกพา หลอดไฟพกพา LED หลอดไฟ led หลอดไฟโซล่าเซล solar ไฟฉุกเฉิน หลอดไฟฉุกเฉิน หลอดไฟ ไฟ led ไฟโซล่าเซลล์ Mobile LED Bulb,฿59 - ฿129,ร้านแนะนำ,4.6637,27400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dc605ce91efb90cf0c59a4a6bc4768e2_tn,https://shopee.co.th//ไฟพกพา-หลอดไฟพกพา-LED-หลอดไฟ-led-หลอดไฟโซล่าเซล-solar-ไฟฉุกเฉิน-หลอดไฟฉุกเฉิน-หลอดไฟ-ไฟ-led-ไฟโซล่าเซลล์-Mobile-LED-Bulb-i.78064667.1494710705
23,Livingmall night light ไฟทางเดิน เปิด-ปิด อัตโนมัติ ไฟติดพนัง ไฟทางเดินในบ้าน ไฟส่องทางเดินในบ้าน,฿39,ร้านแนะนำ,4.4688,5000.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8a384ba2b3a77db9f8ffb8bf3f98d5a5_tn,https://shopee.co.th//Livingmall-night-light-ไฟทางเดิน-เปิด-ปิด-อัตโนมัติ-ไฟติดพนัง-ไฟทางเดินในบ้าน-ไฟส่องทางเดินในบ้าน-i.77685811.1944797249
24,【รับประกัน10ปี】ไฟโซล่าเซล โซลาร์เซลล์ 50W~300W Solar Light ไฟพลังงานแสงอาทิตย์ ไฟแสงอาทิตย์ ไฟถนนโซล่าเซลล์ ไฟ LED,"฿539 - ฿1,299",general,4.96,175.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/57755703e30f69451d42ec4711597363_tn,https://shopee.co.th//【รับประกัน10ปี】ไฟโซล่าเซล-โซลาร์เซลล์-50W~300W-Solar-Light-ไฟพลังงานแสงอาทิตย์-ไฟแสงอาทิตย์-ไฟถนนโซล่าเซลล์-ไฟ-LED-i.295717564.9543057420
25,[LM-BRGB] หลอดไฟLED RGBW E27 เปลี่ยนได้16สี ประหยัดไฟ 1000ชั่วโมงใช้ไฟ10หน่วย A50-3W A70-10W,฿59 - ฿89,general,4.7951,5200.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/539fa27ef3c6852d7eaa0ecd1ad40d80_tn,https://shopee.co.th//-LM-BRGB-หลอดไฟLED-RGBW-E27-เปลี่ยนได้16สี-ประหยัดไฟ-1000ชั่วโมงใช้ไฟ10หน่วย-A50-3W-A70-10W-i.282417147.7546824658
26,Tuya WiFi Smart Light Bulb RGBCW E27 9W Dimmble หลอดไฟอัจฉริยะ ปรับสีได้ 16 ล้านสี หรี่ไฟได้ ปรับระดับความสว่างได้,฿199,ร้านแนะนำ,4.831,644.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/310de0c29793c4856c8f31e7422be3b2_tn,https://shopee.co.th//Tuya-WiFi-Smart-Light-Bulb-RGBCW-E27-9W-Dimmble-หลอดไฟอัจฉริยะ-ปรับสีได้-16-ล้านสี-หรี่ไฟได้-ปรับระดับความสว่างได้-i.44238476.5544126973
27,ไฟแถบ USB SMD5050 led RGB กันน้ำ ไพร้อมตัวควบคุมบลูทูธ สำหรับไฟประดับบ้าน กลางคืน,฿110 - ฿544,ร้านแนะนำ,4.7125,1300.0,ต่างประเทศ,https://cf.shopee.co.th/file/cf632102540d749c4c906b03ca8b4de5_tn,https://shopee.co.th//ไฟแถบ-USB-SMD5050-led-RGB-กันน้ำ-ไพร้อมตัวควบคุมบลูทูธ-สำหรับไฟประดับบ้าน-กลางคืน-i.289727880.7145145073
28,ไฟมะรุมไฟติดแช่ 12v 90 ชม ตัดต่อได้ สว่างชัดไกล สวยงามled12v,฿21 - ฿22,ร้านแนะนำ,4.7331,10200.0,จังหวัดระยอง,https://cf.shopee.co.th/file/214fade79741cb53cb0a56304a321d62_tn,https://shopee.co.th//ไฟมะรุมไฟติดแช่-12v-90-ชม-ตัดต่อได้-สว่างชัดไกล-สวยงามled12v-i.209499216.5111065320
29,(ออกบิลVatได้) หลอดไฟกลม LED  V-Light (วี-ไฟว์-ไลท์) รุ่น Ceiling Kit แสงDaylight 6500K,฿100 - ฿145,general,4.7475,288.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b2207bd71bbaea30c1df6c5fc62d0d13_tn,https://shopee.co.th//(ออกบิลVatได้)-หลอดไฟกลม-LED-V-Light-(วี-ไฟว์-ไลท์)-รุ่น-Ceiling-Kit-แสงDaylight-6500K-i.281286653.5156109774
30,YJ-01 ปืนฉีดพ่นนาโนแบบชาร์จไฟมือถือ ทำความสะอาด ฆ่าเชื้อ เครื่องพ่นสเปรย์บลูเรย์ไร้สาย ปืนฉีดพ่นฆ่าเชื้อโรค Disinfection,฿589,general,4.8333,65.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cad3ad13ff2b11585d059b2ba07c423b_tn,https://shopee.co.th//YJ-01-ปืนฉีดพ่นนาโนแบบชาร์จไฟมือถือ-ทำความสะอาด-ฆ่าเชื้อ-เครื่องพ่นสเปรย์บลูเรย์ไร้สาย-ปืนฉีดพ่นฆ่าเชื้อโรค-Disinfection-i.80042632.8455799548
31,"ไฟนีออนเฟลกซ์ นีออนดัด 220V (เสียบปลั๊กไฟบ้านใช้งานได้เลย) ไฟเส้นใหญ่สว่าง, สีเข้ม ครับ",฿30 - ฿90,ร้านแนะนำ,4.9293,5800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/52b960a251e2e9e749221bd24e3fe0be_tn,https://shopee.co.th//ไฟนีออนเฟลกซ์-นีออนดัด-220V-(เสียบปลั๊กไฟบ้านใช้งานได้เลย)-ไฟเส้นใหญ่สว่าง-สีเข้ม-ครับ-i.75099754.2786260317
32,ไฟตุ้ม พลังงานแสงอาทิตย์ แสงขาว ไฟโซล่าเซลล์ โซลาร์เซลล์ Solar Light สินค้าขายดี,฿358 - ฿676,general,4.7405,483.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8c60fee70b02aaeef057380d17cb5cff_tn,https://shopee.co.th//ไฟตุ้ม-พลังงานแสงอาทิตย์-แสงขาว-ไฟโซล่าเซลล์-โซลาร์เซลล์-Solar-Light-สินค้าขายดี-i.262197181.6634505591
33,220V RGB 5050 - LED พร้อมรีโมทควบคุมไฟ ไฟเส้น ไฟในรถ ไฟแถบ เปลี่ยนสีได้ Light RGB STRIP ไฟเส้น ไฟตกแต่งห้,"฿299 - ฿1,429",ร้านแนะนำ,4.8929,699.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/de6b3bfe381204eaa09c24a82aeb37b8_tn,https://shopee.co.th//220V-RGB-5050-LED-พร้อมรีโมทควบคุมไฟ-ไฟเส้น-ไฟในรถ-ไฟแถบ-เปลี่ยนสีได้-Light-RGB-STRIP-ไฟเส้น-ไฟตกแต่งห้-i.77690871.7343946605
34,ไฟประดับตกแต่ง LED 100 ดวง ไฟตกแต่งเทศกาล ปรับได้ 8 จังหวะ ยาว10 เมตร ไฟกระพริบ,฿20 - ฿39,general,4.6714,37400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4aa5b80a6177aba6c493175c2a9ac7d0_tn,https://shopee.co.th//ไฟประดับตกแต่ง-LED-100-ดวง-ไฟตกแต่งเทศกาล-ปรับได้-8-จังหวะ-ยาว10-เมตร-ไฟกระพริบ-i.95826623.2784855293
35,solar light 200w  พลังงานแสงอาทิตย์ไฟ พร้อมรีโมทควบคุมระยะไกลกันน้ำกลางแจ้ง ไฟ LED ไฟพลังงานแสงอาทิตย 300w โซล่าเซลล,"฿338 - ฿1,138",ร้านแนะนำ,4.7868,2200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6f10e523d970b18f4ee337a3a5f1eea0_tn,https://shopee.co.th//solar-light-200w-พลังงานแสงอาทิตย์ไฟ-พร้อมรีโมทควบคุมระยะไกลกันน้ำกลางแจ้ง-ไฟ-LED-ไฟพลังงานแสงอาทิตย-300w-โซล่าเซลล-i.279435800.7040646948
36,ไฟปาร์ตี้ กระพริบตามจังหวะ ไฟ disco light LED ไฟเทค ไฟดิสโก้เทค ไฟตามจังหวะเพลง ไฟตกแต่ง ไฟเธค ไฟพาร์,฿112 - ฿139,ร้านแนะนำ,4.7166,23800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6f7665e69c7684ee462813e24320065b_tn,https://shopee.co.th//ไฟปาร์ตี้-กระพริบตามจังหวะ-ไฟ-disco-light-LED-ไฟเทค-ไฟดิสโก้เทค-ไฟตามจังหวะเพลง-ไฟตกแต่ง-ไฟเธค-ไฟพาร์-i.78064667.1587782074
37,[ขายดี] ไฟตุ้ม AW-300W โซล่าเซลล์ หลอดพี่โบ้ Solar Light หลอดไฟ พลังงานแสงอาทิตย์ แสงขาว,฿576 - ฿676,general,4.7227,1400.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b1c043b8f271181dbc1447e9ae29b41a_tn,https://shopee.co.th//-ขายดี-ไฟตุ้ม-AW-300W-โซล่าเซลล์-หลอดพี่โบ้-Solar-Light-หลอดไฟ-พลังงานแสงอาทิตย์-แสงขาว-i.244187442.6751194430
38,🔥5000W โคมไฟถนนโซล่าเซลล์ UFO Square Light ไฟถนนโซล่าเซลล์ พลังงานแสงอาทิตย์100% ไม่ต้องจ่ายค่าไฟ!!(เลือกแสงที่ต้องการ),฿890 - ฿990,ร้านแนะนำ,4.7158,334.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b4f89ba20c4126bdf27c61e917af78b9_tn,https://shopee.co.th//🔥5000W-โคมไฟถนนโซล่าเซลล์-UFO-Square-Light-ไฟถนนโซล่าเซลล์-พลังงานแสงอาทิตย์100-ไม่ต้องจ่ายค่าไฟ!!(เลือกแสงที่ต้องการ)-i.280184831.4579785451
39,Bunny 【รับประกัน10ปี】 โคมไฟตกเเต่งเพดาน 60W 150W สปอตไลท์ตกแต่ง ไฟติดตามโคม LED Track Lighting สปอตไลท์ ไฟประดับ,฿149 - ฿359,general,4.9912,389.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/66a4fd9a2da39d232c4c4c671c0c242c_tn,https://shopee.co.th//Bunny-【รับประกัน10ปี】-โคมไฟตกเเต่งเพดาน-60W-150W-สปอตไลท์ตกแต่ง-ไฟติดตามโคม-LED-Track-Lighting-สปอตไลท์-ไฟประดับ-i.297043804.6086549977
40,LED Neon Flex Light 220V ไฟเส้น กันน้ำกันแดด ใช้ง่าย ต่อปลั๊กให้พร้อมใช้งาน ไฟเส้น led ไฟนอกบ้าน ไฟในบ้าน ไฟตกแต่ง,"฿265 - ฿1,190",ร้านแนะนำ,4.7407,173.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6edb147485a17fc61a1a4c76fc1b1a7d_tn,https://shopee.co.th//LED-Neon-Flex-Light-220V-ไฟเส้น-กันน้ำกันแดด-ใช้ง่าย-ต่อปลั๊กให้พร้อมใช้งาน-ไฟเส้น-led-ไฟนอกบ้าน-ไฟในบ้าน-ไฟตกแต่ง-i.42603351.8117967810
41,หลอดไฟทรงกลม 60W Solar Light ไฟพลังงานแสงอาทิตย์ แบบชาร์จไฟได้ พร้อมแผงโซล่าเซล กดปรับไฟได้ 4 แบบ,฿149,general,4.7327,379.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c6e95395fdf5b3839a9e2a0ab7d03550_tn,https://shopee.co.th//หลอดไฟทรงกลม-60W-Solar-Light-ไฟพลังงานแสงอาทิตย์-แบบชาร์จไฟได้-พร้อมแผงโซล่าเซล-กดปรับไฟได้-4-แบบ-i.258207743.5055423070
42,หลอดไฟรูปทรงใบพัด ไฟดอกไม้ 5แฉก ไฟ5+1 125w. PAE CKML JMF LED BULB  ประหยัดพลังงาน ไฟเพดาน ไฟบ้าน 220V. พับเก็บได้,฿127,ร้านแนะนำ,4.8397,2000.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/b7ce39fa63ae25fe878f514ce624b05a_tn,https://shopee.co.th//หลอดไฟรูปทรงใบพัด-ไฟดอกไม้-5แฉก-ไฟ5-1-125w.-PAE-CKML-JMF-LED-BULB-ประหยัดพลังงาน-ไฟเพดาน-ไฟบ้าน-220V.-พับเก็บได้-i.24901249.5039305514
43,Doris Night Light ไฟเซ็นเซอร์ ควบคุมด้วยแสงและเสียง โคมติดผนัง โคมติดผนัง ไฟตู้เสื้อผ้า ไฟทางเดินบันได,฿129 - ฿249,general,4.973,44.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/eaa0251516fa80dda54c4c4e719f7536_tn,https://shopee.co.th//Doris-Night-Light-ไฟเซ็นเซอร์-ควบคุมด้วยแสงและเสียง-โคมติดผนัง-โคมติดผนัง-ไฟตู้เสื้อผ้า-ไฟทางเดินบันได-i.401740073.7483947247
44,นิกาโอะ ฟอกสีผม แม็กซ์ ไลท์/คัลเลอร์ 100 มล.NIGAO MAXX LIGHT/Color 100 ml.,฿165,ร้านแนะนำ,4.8488,5800.0,จังหวัดตาก,https://cf.shopee.co.th/file/ce69dcc8b1125ccaa4b7acea08cfabeb_tn,https://shopee.co.th//นิกาโอะ-ฟอกสีผม-แม็กซ์-ไลท์-คัลเลอร์-100-มล.NIGAO-MAXX-LIGHT-Color-100-ml.-i.62467035.5501827250
45,"🐹Mini Olivia Light Brown 🐹สายตา550ถึง-1,000(Kitty kawaii)",฿69,ร้านแนะนำ,4.9326,1600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bd2b77218af08cf695292d0c5f8970c5_tn,https://shopee.co.th//🐹Mini-Olivia-Light-Brown-🐹สายตา550ถึง-1-000(Kitty-kawaii)-i.40187975.7712223377
46,"Aputure Light Dome mini II (21.5"") 55*29cm ประกันศูนย์ไทย 1 ปี","฿4,230",ร้านแนะนำ,4.8,16.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ffd14c3c7e027f792992312f4f864157_tn,https://shopee.co.th//Aputure-Light-Dome-mini-II-(21.5-)-55*29cm-ประกันศูนย์ไทย-1-ปี-i.224609118.6832456294
47,DeviceWell HDS6506 All in one Switcher HDMI/DVI/USB*2+SDI*4/SD/HD/3G Support Recording ประกันศูนย์ 1 ปี,"฿56,000",ร้านแนะนำ,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/11f6ce3667a58431cf48ca3a4266309d_tn,https://shopee.co.th//DeviceWell-HDS6506-All-in-one-Switcher-HDMI-DVI-USB*2-SDI*4-SD-HD-3G-Support-Recording-ประกันศูนย์-1-ปี-i.224609118.9611338103
48,โค้ก น้ำอัดลม ไลท์ 325 มล. 24 กระป๋อง Coke Soft Drink Light 325ml Pack 24,฿298,general,4.8391,3300.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/560770cefce5d6a0e31ad7b0c1c94fdc_tn,https://shopee.co.th//โค้ก-น้ำอัดลม-ไลท์-325-มล.-24-กระป๋อง-Coke-Soft-Drink-Light-325ml-Pack-24-i.71152126.1443219908
49,"Nanlite FS-150, FS-200, FS-300 LED Daylight AC Monolight ประกันศูนย์ 1 ปี","฿6,290 - ฿11,250",ร้านแนะนำ,4.9286,44.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/40cef76daa4a9f945660f5b97521624e_tn,https://shopee.co.th//Nanlite-FS-150-FS-200-FS-300-LED-Daylight-AC-Monolight-ประกันศูนย์-1-ปี-i.224609118.8312547881
50,[กรุงเทพฯ ส่งด่วน 1 ชั่วโมง] Hollyland Mars 400S PRO SDI/HDMI Wireless Video Transmission System สินค้าประกันศูนย์ไทย1ปี,"฿16,190",ร้านแนะนำ,5.0,23.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e8be6650c8fb1cd4df4363e0b0013c47_tn,https://shopee.co.th//-กรุงเทพฯ-ส่งด่วน-1-ชั่วโมง-Hollyland-Mars-400S-PRO-SDI-HDMI-Wireless-Video-Transmission-System-สินค้าประกันศูนย์ไทย1ปี-i.224609118.3663103731
