num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id
11,(COVID-19) ลิงมีหาง ไร้หางอื่น ๆ ค่าง บ่าง ชะนี หมอนทอง ติดโควิดแล้วป่วยตายเหมือนคนไหมคะ,อวัยวะชิ้นนั้น,575188,"
								เหมือนไม่ได้ตามข่าวต่อ ว่าหายหรือตาย หมา แมว มิงค์ ชะมด ฯลฯ ก็เหมือนกัน																															",0,0,"['0', '0', '0', '0', '0', '0']","['โรคติดต่อ', 'สัตว์เลี้ยง', 'สัตว์ป่า', 'โรคติดเชื้อไวรัสโคโรนาสายพันธุ์ใหม่ 2019 (COVID-19)']",05/05/2021 22:21:37,https://pantip.com/topic/40688415,no img,40688415
12,สามารถขึ้นต้นบทความด้วยค่ำว่า According to ได้ไหมคะ,สมาชิกหมายเลข 2897819,2897819,"
								กำลังเขียนบทความค่ะ แต่ติดปัญหาที่คำว่า According to สงสัยว่าสามารถนำมาขึ้นต้นบทความเลยได้หรือเปล่าน่ะค่ะ คือจะอ้างอิงถึงงานวิจัยหนึ่ง ทำนองนี้ค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ภาษาอังกฤษ', 'บทความภาษาอังกฤษ']",05/03/2021 22:54:45,https://pantip.com/topic/40684023,no img,40684023
13,น้อยใจแฟนคร้บ แก้ย้งไงดี,สมาชิกหมายเลข 6399404,6399404,"
								กระทู้ปัญญาอ่อนครับ
คุยกับใครก็ด่าผมกันหมด แต่มันรู้สึกหน่วงๆในใจ

แฟนมีลูกติดครับ แมวสามตัวรักมากกก โดยเฉพาะลูกคนโตเขา 

วันนั้นผมถามว่าระหว่างแมวตายกับผมตาย เขาเลือกใคร

เขาหัวเราะบอกเดี๋ยวเป็นเจ้าภาพงานให้สามคืน อยากให้จัดกะเพาะปลา หรืออะไรเป็นพิเศษไหม

เขาเลือกแมวครับ เลือกแบบไม่มีเวลาคิดเลย ผมน้อยใจมาก งอน 

เขาก็บอกถามเขาแบบนั้นเหมือนให้เลือกระหว่างลูกกับผัว เขาไม่มีทางเลือกผมไปมากกว่าลูกเขาครับ

เหตุผลเขาก็ดีนะครับ แต่ผมน้อยใจครับ ยิ่งลูกเขานี่ตัวดีเลย ชอบเดินมาเหยียบข้ามผมไปนอนอ้อดอ้อนแม่เขา เยาะเย้ยถากถางเก่ง

คือมันน้อยใจครับไม่ได้โกรธอะไรหรอก ขอคำปลอบใจดีๆหน่อยได้ไหมครับ ให้ผมหายน้อยใจลึกๆ																															",0,0,"['0', '0', '0', '0', '0', '0']","['แมว', 'ปัญหาความรัก', 'ปัญหาครอบครัว']",04/30/2021 23:13:34,https://pantip.com/topic/40677750,no img,40677750
14,จะทำ GPS ใส่ปลอกคอแมวเชื่อมกับ App ต้องใช้อุปกรณ์อะไรบ้างครับ,สมาชิกหมายเลข 3095557,3095557,"
								คือผมจะทำ GPS ติดตามแมวครับ
1.มีอุปกรณ์อะไรต้องใช้บ้างที่ขนาดค่อนข้างเล็กใส่กับน้องแมวได้
2.หาซื้อได้จากไหนครับ
3.มีวิธีการทำมั้ย

อยากลองทำเองครับ รบกวนผู้มีความรู้ด้านนี้หน่อยนะครับ																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['แมว', 'สัตว์เลี้ยง', 'การพัฒนา Mobile Application', 'GPS Tracker', 'ช่วยเหลือสัตว์']",04/29/2021 11:36:32,https://pantip.com/topic/40674081,no img,40674081
15,"""ยูน ยอ จอง"" ตอบได้ ""ฮา"" เมื่อถูกนักข่าวถามถึง กลิ่นตัว ""แบรด พิตต์""",Dear Nostalgia,184197,"
								
กลายเป็น “โมเมนต์” ที่เรียกรอยยิ้ม และเสียงหัวเราะในงานประกาศรางวัลออสการ์ครั้งที่ 93 ในวันนี้ เมื่อ ยูน ยอ จอง นักแสดงเจ้าบทบาทวัย 73 ของเกาหลีใต้ เจ้าของฉายา “เมอรีล สตรีพ แห่งเกาหลีใต้” ก้าวขึ้นไปรับรางวัลนักแสดงสมทบหญิงยอดเยี่ยม จากบทบาทการแสดงใน มินาริ จากมือของ แบรด พิตต์ พระเอกฮอลลีวู้ดดังวัย 57 ปีเป็นผู้ประกาศและ มอบรางวัลให้ โดย ยูน ยอ จอง พูดอย่างตื่นเต้นว่าที่ในที่สุดเธอก็ได้เจอตัวจริงของ แบรด พิตต์ และกล่าวทักทายว่า “ยินดีที่ได้เจอ”

จากนั้นระหว่างเดินออกจากเวที ยูน และ พิตต์ เดินไปด้วยกัน และได้พูดคุยกันสั้นๆ ซึ่งต่อมา มีนักข่าวถาม นักแสดงหญิงอาวุโส ผู้สร้างประวัติศาสตร์เป็นนักแสดงหญิงชาวเกาหลีใต้คนแรกที่ได้รับเสนอชื่อชิงออสการ์ และเป็นนักแสดงหญิงชาวเอเชียคนที่ 2 ที่ได้รางวัลนี้ ว่า “กลิ่นของ แบรด พิตต์ เหมือนอะไร?”

ยูน ยอ จอง ตอบว่า” ฉันไม่ได้ดมกลิ่นเขา ” และพูดติดตลกกับนักข่าวว่า “ฉันไม่ใช่สุนัข ”

งานนี้ ยูน ยอ จอง ถูกถามด้วยว่า เคยร่วมงานภาพยนตร์กับ แบรด พิตต์ มั้ย?

นักแสดงอาวุโส ตอบว่า ” ไม่ … และไม่มีวันเป็นไปได้ ด้วยภาษาอังกฤษและ อายุของฉัน นี่เป็นฝันที่ไม่มีวันเป็นไปได้ ”

(รอยเตอร์)ข่าวจาก : มติชนออนไลน์
https://www.matichon.co.th/news-monitor/news_2691614																															",0,0,"['0', '0', '0', '0', '0', '0']","['นักแสดงเกาหลี', 'Brad Pitt', 'รางวัลออสการ์', 'ภาพยนตร์ต่างประเทศ', 'นักแสดงภาพยนตร์']",04/26/2021 20:56:21,https://pantip.com/topic/40668392,https://f.ptcdn.info/290/073/000/qs6bc41o6iISpg936Yd2-o.jpg,40668392
16,"4 คำถาม ที่เกี่ยวกับ
""DOG TAG""",กินกะกล้อง ท่องกะไบค์,2981088,"
								1.ทำไมมันต้องมีสองอันเสมอ
2.ทำไมเพื่อนทหาร ต้องดึงป้ายออกจากศพ
3.เวลาดึง ดึงไปอันเดียว หรือว่าดึงไปทั้งสร้อยคอ

4.บางอันมีร่องบาก มีไว้เพื่ออะไร

 
 
																															",0,0,"['0', '0', '0', '0', '0', '0']",['อาวุธยุทโธปกรณ์'],04/23/2021 12:51:28,https://pantip.com/topic/40660914,https://f.ptcdn.info/253/073/000/qs04yrg7sioJ41oMw5N-o.jpg,40660914
17,""" Singing Dog "" สุนัขร้องเพลงดั้งเดิมของนิวกินีที่หายาก",สมาชิกหมายเลข 3110689,3110689,"
								


เล่ากันว่า สุนัขป่านิวกินี (New Guinea Singing Dog) หรือ สุนัขร้องเพลงนิวกินี อาศัยอยู่บนเกาะนิวกินีมาตั้งแต่สมัยยุคหิน ถือเป็นสุนัขพันธุ์พื้นเมืองของนิวกินี ที่มีเสียงเห่าไพเราะมาก เลี้ยงโดยชาวเผ่าที่อาศัยบนที่ราบและในที่ราบสูง
พวกมันเป็นที่รู้จักของชาวโลกจากการค้นพบในนิวกินีเมื่อปี 1950 เมื่อมีชาวตะวันตกที่เดินทางไปศึกษาสัตว์ป่าที่บริเวณพื้นที่ทางภูมิศาสตร์Southern Highlands บนเกาะนิวกินี  หลังจากที่ถูกนำเข้ามาในประเทศสหรัฐอเมริกาข้ามช่องแคบแบริ่งเมื่อ 9, 000 ปีก่อน โดยปี ค.ศ.1958 มันถูกนำมาไว้ที่สวนสัตว์ San Diego Zoo Safari Park 
ต่อมาในปี ค.ศ.1996 สมาคมสุนัขสหราชอาณาจักร ได้รับรองสายพันธุ์หมาป่านิวกินีนี้ลงในทะเบียนของสมาคม เเต่ไม่เป็นที่นิยมในการเลี้ยงกันอย่างกว้างขวางเเต่อย่างใดจนถึงทุกวันนี้  แต่ผู้ที่ชื่นชอบสุนัขบางคนเชื่อว่าสุนัขร้องเพลงนิวกินีเป็นหนึ่งในสุนัขที่เก่าแก่ที่สุด แต่ไม่น่าใช่สุนัขพันธุ์เก่าแก่ที่สุด 
New Guinea Singing Dog นั้น จัดเป็นสุนัขที่กินเนื้ออีกสายพันธุ์หนึ่ง มีรูปร่างคล้ายกับสุนัขดิงโก มีขนาดปานกลาง ขนสีแดงหลายระดับ บางครั้งอาจจะมีสีขาวอยู่ด้วย ด้วยความที่มันยังคงมีสัญชาตญาณของความเป็นสุนัขป่าอยู่ พวกมันจึงไม่ได้รับความนิยมในการเลี้ยงมากนัก นอกจากจะเลี้ยงไว้เพื่อการอนุรักษ์ เเละการศึกษาพฤติกรรมของพวกมันเท่านั้น เฉพาะในประเทศสหรัฐอเมริกาเเละอังกฤษ ส่วนที่เกาะนิวกินี นั้นจะเป็นการอนุรักษ์เอาไว้ในธรรมชาติ 



New Guinea Singing Dog มีหัวกว้าง รูปร่างของกะโหลกศีรษะเป็นรูปสี่เหลี่ยม ความสูงประมาณ 35-38 เซนติเมตร เเละมีน้ำหนักประมาณ 8-10 กิโลกรัม  มีขนสั้นหนาแน่น ขนสีน้ำตาลแดง ส่วนท้อง คอ หน้าอก และหางมีสีขาวเป็นพวง มีฟันที่มีขนาดใหญ่และแข็งแรงกว่าสุนัขสายพันธุ์อื่นๆ โดยเฉพาะฟันกราม มีกล้ามเนื้อ ลักษณะนิสัยดั้งเดิมของพวกมันคือมีความเจ้าอารมณ์ เเละรักความสันโดษเป็นอย่างมาก
เพื่อปรับให้เข้ากับการล่าสัตว์ในพื้นที่สูงชันที่มีต้นไม้หนาทึบ ข้อต่อและกระดูกสันหลังของสุนัขร้องเพลงจะมีความยืดหยุ่นอย่างมาก ที่สำคัญพวกมันสามารถปีนและกระโดดได้เหมือนแมว  โดยจุดเด่นที่สำคัญของมันอยู่ที่เสียงหอนที่แหลมสูงและหอนได้ต่อเนื่องเป็นเวลานานกว่าสุนัขสายพันธุ์อื่น จึงเป็นที่มาของชื่อในภาษาอังกฤษว่า ""Singing Dog"" 
แม้ว่าการเปล่งเสียงของสุนัขร้องเพลงส่วนใหญ่จะมีความคล้ายคลึงกับหมาป่าดิงโกและสุนัขบ้าน แต่เสียงหอนของพวกมันมีลักษณะเฉพาะอย่างไม่น่าเชื่อ จาก Sonograms (การบันทึกด้วยคลื่นเสียงความถี่สูง) แสดงเสียงหอนของมันคล้ายกับเสียงเรียกของวาฬหลังค่อม โดยมีโทนขึ้นและลง และเมื่ออยู่ในกลุ่ม สุนัขตัวหนึ่งจะเริ่มร้องเพลงและตัวอื่น ๆ ก็เข้าร่วมในเสียงที่แตกต่างกัน โดยแต่ละตัวจะมีเสียงที่เป็นเอกลักษณ์ของตัวเอง



เเต่หลังจากมีการขยายพันธุ์เเล้วทำให้มันมีความเป็นมิตรมากยิ่งขึ้น ทั้งนี้ พวกมันไม่ชอบให้ลูบคลำหรือจับตัว ทำให้ในปัจจุบัน หมาป่านิวกินีในธรรมชาติถือว่าหายากเป็นอย่างมาก ซึ่งทางด้านของสมาคมสุนัขเเห่งสหราชอาณาจักร ต้องให้เงินทุนสำหรับการอนุรักษ์สายพันธุ์เอาไว้
นักวิจัยเชื่อว่า สุนัขร้องเพลงนิวกินีอาจออกล่าตามลำพังและอาจปกป้องดินแดนในคู่ผสมพันธุ์ กลุ่มครอบครัวจะอาศัยอยู่ด้วยกันโดยทั้งพ่อและแม่ที่เลี้ยงดูลูกสุนัข ลูกสุนัขใช้เวลาเกือบทั้งวันในการนอนหรือเล่น การเล่นช่วยเสริมความผูกพันทางสังคมและเป็นการฝึกฝนที่ยอดเยี่ยมสำหรับการออกล่าสัตว์ในอนาคต
หลังจากที่ไม่มีใครพบเห็นมันในถิ่นที่อยู่ตามธรรมชาติมานานกว่าครึ่งศตวรรษ จนถึงปี 2016 เมื่อนักสำรวจพบสุนัขป่า 15 ตัวในพื้นที่สูงห่างไกลทางตะวันตกของเกาะนิวกินีหรือที่เรียกว่าปาปัวในอินโดนีเซีย  จากนั้นในปี 2018 มีการสำรวจครั้งใหม่โดยกลับไปยังสถานที่เดิม เพื่อรวบรวมตัวอย่างทางชีววิทยาโดยละเอียด เพื่อยืนยันว่าสุนัขป่าบนพื้นที่สูงเหล่านี้เป็นสุนัขสุนัขร้องเพลงพันธุ์ก่อนหน้าหรือไม่
จากการเปรียบเทียบดีเอ็นเอที่สกัดจากเลือดที่รวบรวมจากสุนัขสามตัวชี้ให้เห็นว่า พวกมันมีลำดับจีโนมที่คล้ายกันมาก และมีความเชื่อมโยงกันอย่างใกล้ชิดมากกว่าสุนัขพันธุ์อื่น ๆ ซึ่งผลการวิจัยนี้ถูกตีพิมพ์ไว้ในวารสาร journal PNAS เมื่อปี 2020



นิวกินี (New Guinea) เป็นเกาะที่ใหญ่เป็นอันดับสองของโลก ครึ่งตะวันออกคือปาปัวนิวกินี (Papua New Guinea) ในขณะที่ครึ่งตะวันตกเป็นส่วนหนึ่งของอินโดนีเซียที่รู้จักกันในชื่อ Papua  ในการศึกษากล่าวว่า สุนัขเหล่านี้ได้รับการอธิบายครั้งแรกหลังจากพบตัวอย่างที่ระดับความสูงประมาณ 2,100 เมตรในจังหวัดภาคกลางปาปัวนิวกินีในปี 1897
แม้จะมีรายงานเล็กน้อยและภาพถ่ายที่ไม่ได้รับการยืนยันในช่วงไม่กี่ปีที่ผ่านมา แต่หลายคนก็กลัวว่าสุนัขป่าร้องเพลงบนพื้นที่สูงของนิวกินีจะสูญพันธุ์จากการสูญเสียที่อยู่อาศัยและผสมกับสุนัขในหมู่บ้านที่ดุร้าย
อย่างไรก็ตาม ในปี 2016 สุนัขร้องเพลงถูกค้นพบใกล้กับเหมืองทองคำและทองแดง Grasberg ในปาปัว ซึ่งมาตรการในการปกป้องระบบนิเวศรอบเหมืองได้สร้างสถานที่ศักดิ์สิทธิ์ที่สุนัขป่าบนพื้นที่สูงสามารถเจริญเติบโตได้โดยไม่ได้ตั้งใจ สำหรับทีมสำรวจนำโดย James McIntyre นักวิจัยภาคสนามและผู้ก่อตั้งNew Guinea Highland Wild Dog Foundation



ในอีกสองปีต่อมา (2018) ทีมสำรวจเดิมได้เดินทางไปยังพื้นที่สูงที่ห่างไกล กับสภาพอากาศและภูมิประเทศที่รุนแรงเพื่อเก็บตัวอย่างเลือดผมเศษเนื้อเยื่อและน้ำลาย โดยนักวิจัยได้ทำการวัดน้ำหนัก อายุ สุขภาพโดยทั่วไป และสภาพร่างกาย ซึ่งมีสุนัขร้องเพลงสองตัวได้รับปลอกคอ GPS เพื่อศึกษาพฤติกรรมการเดินทางและดินแดนของพวกมัน
จากการศึกษา นักวิจัยหวังว่าจะทำความเข้าใจสุนัขร้องเพลงให้ลึกซึ้งยิ่งขึ้นก่อนที่มันจะถูกนำมาเลี้ยง ในขณะที่สุนัขร้องเพลงนิวกินีและสุนัขป่าบนพื้นที่สูงเป็นส่วนหนึ่งของสุนัขสายพันธุ์ Canis lupusiliaris ซึ่งนักวิจัยพบว่าแต่ละสายพันธุ์มีสายพันธุ์ของจีโนมที่ไม่มีอยู่ในสุนัขพันธุ์อื่น ๆ ที่เรารู้จักในปัจจุบัน


 PAPUA NEW GUINEACr. ภาพ journeyera.com/


Cr.https://news.mongabay.com/2020/12/the-new-guinea-singing-dog-once-thought-extinct-is-alive-in-the-wild/Freda KreierCr.https://edition.cnn.com/2020/08/31/asia/singing-dog-found-in-wild-scn-trnd/index.html / Katie Hunt Cr.https://www.marketdogs.com/dogguide/(new-guinea-singing-dog)/Cr.https://ja-jp.facebook.com/tidsud/posts/2413477598898755/Cr.https://kids.sandiegozoo.org/animals/new-guinea-singing-dog
9ขอขอบคุณที่มาของข้อมูลทั้งหมดและขออนุญาตนำมา)

																															",3,10,"['9', '0', '0', '0', '0', '1']","['ชีววิทยา', 'หน้าต่างโลก', 'สุนัข']",04/21/2021 15:44:02,https://pantip.com/topic/40656634,https://f.ptcdn.info/229/073/000/qrwjn1boqHyNZ4QX6cW-o.jpg,40656634
18,ช่วยแนะนำมังงะแนว แฟนตาซี​ โรแมนติก​ให้หน่อยครับ,สมาชิกหมายเลข 2001943,2001943,"
								แบบเกิดใหม่ ไม่เกิดใหม่ ได้หมดครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['การ์ตูนเกาหลี', 'มังงะ', 'การ์ตูนญี่ปุ่น']",04/18/2021 12:07:32,https://pantip.com/topic/40649477,no img,40649477
19,กำไรเหรียญน้องหมา 2 เด้งใน 1 วัน eron musk ทำไมใจดีแจกเงินจังเลยโว้ย,สมาชิกหมายเลข 2725336,2725336,"
																																							",0,1,"['1', '0', '0', '0', '0', '0']",['หุ้น'],04/16/2021 23:12:13,https://pantip.com/topic/40646781,no img,40646781
20,มาอวดโฉมน้องหมาน่ารักที่ Big Dog Cafe,หมูกลมอารมณ์ดี,632132,"
								ทาสหมาอย่าพลาด Big Dog Cafe รัชดา 
ลง mrt ศูนย์วัฒนธรรมเลยจ้า 🐶

คาเฟ่นี้ดีตรงที่จะมีน้องหมาพันธ์แปลกๆเยอะมาก ที่เราไม่เคยเห็นจากที่ไหนเลย น้องจะออกมาเป็นรอบๆ 

ที่สำคัญนะทุกคน มีน้องหมาธิเบตันด้วย ที่เป็นพันธ์ที่ดุที่สุดในโลกนะทุกคน น้องน่ารัก แต่สตาฟบอกว่าดุมากจ้า บอกเลย และหาดูที่ไหนไม่ได้เลยจ้า มีที่นี่ที่เดียว

มีน้องหมาตัวละ 1 ล้านบาท ด้วย ที่น้องเหมือนไม้ถูพื้นเลยทุกคน ชื่อน้องบัตเตอร์ น้องน่ารัก ถ่ายรูปได้ ชิวๆ

คาเฟ่นี้จะเสียค่าเข้า 200 บาท แต่คุ้มแน่นอนจ้า ไปวันธรรมดายิ่งดี คนไม่เยอะมาก เล่นกับน้องหมาได้จุใจแน่นอนจ้า มากันเยอะๆนะ

#พิกกี้ทาสหมา
#ทาสหมา 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 

#bigdogcafe

ทาสหมา ทาสแมว ฝากติดตามความน่ารักของน้องเพิ่มเติมได้ที่นี่จ้า

(l)(i)(n)(k). 
.
📩 YOUTUBE
https://youtube.com/channel/UCa-HGPwVTmK6VqyAW49g17Q

📩 Twitter
https://twitter.com/@gadepiggggggggg

📩 FB FAN PAGE
https://www.facebook.com/kjisadog-104516518400630/

📩 IG
https://www.instagram.com/k.t._is_a_dog

📩 Tiktok
www.tiktok.com/@k.t._is_the_dog																																	   แก้ไขข้อความเมื่อ   
							",0,1,"['1', '0', '0', '0', '0', '0']","['สัตว์เลี้ยง', 'สุนัข']",04/10/2021 11:42:46,https://pantip.com/topic/40634310,https://f.ptcdn.info/119/073/000/qrbzoq2agp1tGJxC6P83-o.jpg,40634310
21,ฮอทดอก ของ Dairy Queen กี่แคล,สมาชิกหมายเลข 5772969,5772969,"
								ตัวที่เป็นฮอทดอกธรรมดา กับ ชิลลี่ ดอก แล้วก็ ชีส ดอก
อยากทราบโภชนาการด้วยครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['คํานวณแคลอรี่', 'อาหารฟาสต์ฟู้ด', 'โภชนาการ']",04/07/2021 12:34:59,https://pantip.com/topic/40628368,no img,40628368
22,สอบถามเรื่องเกม Assassin's Creed ครับ,สมาชิกหมายเลข 5931071,5931071,"
								คือตอนนี้ผมหาเกมออนไลน์แนวopen world คล้ายๆ gta เล่นเลยสนใจ watch dog กับ Assassin's Creed  เกมที่เคยเล่นแต่ผมสงสัยเรืองAssassin's Creed 
1.มันมีออนไลน์ภาคไหนบ้างครับ
2.ภาคไหนสนุกสุด
3.เรียงเนื้อเรื่องให้หน่อยครับผมชอบเกมนี้มากแต่ตอนเด็กๆเล่นมั่วไม่ได้สนใจไร
4.odyssey ออนไลน์ไหมครับเกมน่าเล่นมากๆ
5.ถ้ามีออนไลน์คนยังเล่นเยอะไหมครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['เกมคอมพิวเตอร์', ""Assassin's Creed"", 'เกม', 'เกมออนไลน์', 'GTA (เกม)']",04/07/2021 12:03:16,https://pantip.com/topic/40628318,no img,40628318
