num,name,price,type,star,sold,from,img_src,url,id
13,Chicken​ Rib​ (ชิคเก้นริบ)​ นิวออลีน และชิคเก้นริบกระเทียมพริกไทย อร่อยลืมปีก​ เนื้อชุ่มฉ่ำ​ กระดูกเดียว,150.0,ร้านแนะนำ,4.9051,371.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/1a0273abb75277930d07cb1b752a6d52_tn,https://shopee.co.th//Chicken​-Rib​-(ชิคเก้นริบ)​-นิวออลีน-และชิคเก้นริบกระเทียมพริกไทย-อร่อยลืมปีก​-เนื้อชุ่มฉ่ำ​-กระดูกเดียว-i.22770647.9613313904,9613313904
14,620G/PACK ไก่ย่างเตาถ่าน ซอสเทอริยากิ TERIYAKI CHICKEN,245.0,general,4.8571,51.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0de4eef8db0a4689193cc66fb7469db8_tn,https://shopee.co.th//620G-PACK-ไก่ย่างเตาถ่าน-ซอสเทอริยากิ-TERIYAKI-CHICKEN-i.180403010.2866029659,2866029659
15,ปีกกลางไก่อบสไปซี่ (Chicken Middle Wings Spicy) แพค 1 กก. (31-33 ชิ้น),165.0,ร้านแนะนำ,4.83,290.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/b553766312d69c01bfc7ca0808a5ad4c_tn,https://shopee.co.th//ปีกกลางไก่อบสไปซี่-(Chicken-Middle-Wings-Spicy)-แพค-1-กก.-(31-33-ชิ้น)-i.35173471.4351327000,4351327000
16,VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 227 กรัม,160.0,shopee mall,5.0,11.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/303e46b1fb2fed58ea9b1e3ab27149ab_tn,https://shopee.co.th//VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-227-กรัม-i.33708695.7248470929,7248470929
17,"นักเก็ตไก่แมค (Chicken Nuggets) รสชาติออริจินัล/พริกสด/ชีส 1,000กรัม/ถุง",130.0,general,4.925,213.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0876d27c5af021e5ffdde421e0f81f45_tn,https://shopee.co.th//นักเก็ตไก่แมค-(Chicken-Nuggets)-รสชาติออริจินัล-พริกสด-ชีส-1-000กรัม-ถุง-i.353827617.6574536224,6574536224
18,แป้งทอดกรอบ ไก่เกาหลี  /  CJ Beksul Fried Chicken Mix Powder 백설 치킨 튀김 가루 1kg,160.0,general,5.0,6.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/62e6a4857ce5585ab4f4b915eee97ee9_tn,https://shopee.co.th//แป้งทอดกรอบ-ไก่เกาหลี-CJ-Beksul-Fried-Chicken-Mix-Powder-백설-치킨-튀김-가루-1kg-i.21511820.7091392418,7091392418
19,[ลดพิเศษ] Texas Chicken : ข้าวไก่เทอริยากิ 1 จาน,41.0,shopee mall,0.0,10500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cc96156d939f810fffffa97700da8bde_tn,https://shopee.co.th//-ลดพิเศษ-Texas-Chicken-ข้าวไก่เทอริยากิ-1-จาน-i.175825579.6958077783,6958077783
20,Messi Doggy Pets Sterilize Chicken Sausage เมซซี่ ด๊อกกี้ เพทส์ ไส้กรอกไก่สเตอริไรซ์ ขนาด 40g. จำนวน 12 ชิ้น,204.0,ร้านแนะนำ,4.9207,2900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bd1ab60b30bdbe0ee97d3c5b0419ab5f_tn,https://shopee.co.th//Messi-Doggy-Pets-Sterilize-Chicken-Sausage-เมซซี่-ด๊อกกี้-เพทส์-ไส้กรอกไก่สเตอริไรซ์-ขนาด-40g.-จำนวน-12-ชิ้น-i.8969399.739623090,739623090
21,"ซันแวลเล่ย์ ปีกไก่กรอบรสดั้งเดิม SUN VALLEY CRISPY CHICKEN WING ORI 1 KG.พื้นที่จัดส่งกทม,สมุทรปราการ,นนทบุรี,ปทุมธานี",239.0,shopee mall,5.0,6.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/c8c111a01100cc6deb0698af5fcfb500_tn,https://shopee.co.th//ซันแวลเล่ย์-ปีกไก่กรอบรสดั้งเดิม-SUN-VALLEY-CRISPY-CHICKEN-WING-ORI-1-KG.พื้นที่จัดส่งกทม-สมุทรปราการ-นนทบุรี-ปทุมธานี-i.318656571.5188749901,5188749901
22,เครื่องแกงกะหรี่ไก่ (Chicken Masala) - Everest,60.0,ร้านแนะนำ,4.7333,229.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f606d3999e945b887558c801c355ccaf_tn,https://shopee.co.th//เครื่องแกงกะหรี่ไก่-(Chicken-Masala)-Everest-i.38875534.1077874859,1077874859
23,Nissin Chicken Ramen Mini มาม่าเด็กมินิ รสราเมนไก่ ไม่มีผงชูรส,89.0,ร้านแนะนำ,4.8673,464.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/70ed73ad4b1151f6532aa339db594007_tn,https://shopee.co.th//Nissin-Chicken-Ramen-Mini-มาม่าเด็กมินิ-รสราเมนไก่-ไม่มีผงชูรส-i.43533113.4431590038,4431590038
24,"🐔Crispy Chicken Skin หนังไก่กรอบ "" HERO"" กรอบได้ใจ ชิ้นใหญ่เต็มคำ 3 ห่อ 100 จร้า",35.0,ร้านแนะนำ,5.0,8.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6542d3007cdcddd116210bc18afa0a06_tn,https://shopee.co.th//🐔Crispy-Chicken-Skin-หนังไก่กรอบ-HERO-กรอบได้ใจ-ชิ้นใหญ่เต็มคำ-3-ห่อ-100-จร้า-i.203342647.9865431807,9865431807
25,"ไส้กรอกคีโต (smoked vienna , cheese bacon , bratwurst pork,bratwurst chicken)",260.0,ร้านแนะนำ,4.8218,310.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a681c809d9162cafbe80b6bd2e17d5a2_tn,https://shopee.co.th//ไส้กรอกคีโต-(smoked-vienna-cheese-bacon-bratwurst-pork-bratwurst-chicken)-i.11668813.8019069851,8019069851
26,VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 454 กรัม,335.0,shopee mall,5.0,63.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b4fae4ffc6eebf497fd14556acbf5dc8_tn,https://shopee.co.th//VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-454-กรัม-i.33708695.4447903850,4447903850
27,"ซันแวลเล่ย์ ไก่ป๊อป รสสไปซี่ SUN VALLEY CHICKEN POP SPICY 1 KG.พื้นที่จัดส่งเฉพาะกทม,สมุทรปราการ,นนทบุรี,ปทุมธานี",139.0,shopee mall,5.0,6.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/53b37be4498fbca56198e2a389143b97_tn,https://shopee.co.th//ซันแวลเล่ย์-ไก่ป๊อป-รสสไปซี่-SUN-VALLEY-CHICKEN-POP-SPICY-1-KG.พื้นที่จัดส่งเฉพาะกทม-สมุทรปราการ-นนทบุรี-ปทุมธานี-i.318656571.5360961319,5360961319
28,Chicken Pick รุ่น Bermuda III Pมีทุกขนาด!!,300.0,ร้านแนะนำ,5.0,14.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a14d4cb815f5842f5b0b89a16bb5f4d5_tn,https://shopee.co.th//Chicken-Pick-รุ่น-Bermuda-III-Pมีทุกขนาด!!-i.139987100.2140665939,2140665939
29,Tyson ปีกบนไก่สไตล์อเมริกัน Buffalo chicken wing stick 500 g,135.0,shopee mall,4.918,1400.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/ed59b2c729cf685e9d37fd1c4f896793_tn,https://shopee.co.th//Tyson-ปีกบนไก่สไตล์อเมริกัน-Buffalo-chicken-wing-stick-500-g-i.242496057.4033607318,4033607318
30,เลดี้แอนนา ซุป รสไก่แฮม Lady Anna Chicken with Ham (3 กล่อง),126.0,shopee mall,4.9516,265.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bc38b1d91d48924c3772439a54bc5388_tn,https://shopee.co.th//เลดี้แอนนา-ซุป-รสไก่แฮม-Lady-Anna-Chicken-with-Ham-(3-กล่อง)-i.62643185.1039161032,1039161032
31,"สะโพกไก่ทอด (Fried Chicken Thigh) รสชาติออริจินัล/สไปซี่ 1,000กรัม/ถุง",130.0,general,4.7931,63.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/74d55feaae09b940b8d7c4e05931b720_tn,https://shopee.co.th//สะโพกไก่ทอด-(Fried-Chicken-Thigh)-รสชาติออริจินัล-สไปซี่-1-000กรัม-ถุง-i.353827617.9514593211,9514593211
32,โปรยกลัง 12 ซอง: Vegetable Stock น้ำซุปผัก & Chicken Broth น้ำสต๊อกไก่เข้มข้น,780.0,general,5.0,13.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/49ef8a6dc0930e9ea1d3d6988e5dd787_tn,https://shopee.co.th//โปรยกลัง-12-ซอง-Vegetable-Stock-น้ำซุปผัก-Chicken-Broth-น้ำสต๊อกไก่เข้มข้น-i.295001023.7868418446,7868418446
33,บ๊ะจ่างไก่ Chicken rice dumpling (250 กรัม)**ราคาต่อลูก**,99.0,general,4.6,64.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/91c5aa02b4dd1d4c61f9d87bd316c67b_tn,https://shopee.co.th//บ๊ะจ่างไก่-Chicken-rice-dumpling-(250-กรัม)**ราคาต่อลูก**-i.106275543.6955691261,6955691261
34,Tyson ไก่คาราเกะ สไตล์ญี่ปุ่น Chicken karaage 500 g,135.0,shopee mall,4.9134,1600.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/676ec157b19d591fa91a9334bcd104f9_tn,https://shopee.co.th//Tyson-ไก่คาราเกะ-สไตล์ญี่ปุ่น-Chicken-karaage-500-g-i.242496057.4033631811,4033631811
35,Picnic Baby น้ำสต๊อกไก่พร้อมรับประทาน Chicken Stock#firstkids#ของใช้เด็ก#ของเตรียมคลอด,95.0,ร้านแนะนำ,5.0,37.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e5a7ca5b7e2203e218cfc61653ed2fee_tn,https://shopee.co.th//Picnic-Baby-น้ำสต๊อกไก่พร้อมรับประทาน-Chicken-Stock-firstkids-ของใช้เด็ก-ของเตรียมคลอด-i.240807327.4034164865,4034164865
36,Tyson ไก่ทอดกรอบสูตรคลาสสิค Classic Fried Chicken 500 g,126.0,shopee mall,4.8938,2000.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/fb9b7e43b5620cf0c044dd3a604ea065_tn,https://shopee.co.th//Tyson-ไก่ทอดกรอบสูตรคลาสสิค-Classic-Fried-Chicken-500-g-i.242496057.4652634780,4652634780
37,Perfecta Puppy Chicken&Brown Rice ไก่และข้าวกล้องสำหรับลูกสุนัข ขนาด 1Kg,162.0,ร้านแนะนำ,4.9038,329.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5bf1b67280d64788348a56f709a5a03f_tn,https://shopee.co.th//Perfecta-Puppy-Chicken-Brown-Rice-ไก่และข้าวกล้องสำหรับลูกสุนัข-ขนาด-1Kg-i.56717998.3738277543,3738277543
38,Hill's®  c/d® Multicare Feline with Chicken อาหารเม็ดสำหรับแมวเป็นนิ่ว 1.5kg,645.0,ร้านแนะนำ,4.96,45.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/8ab1a60a3e777a091a4d3ea7deb1bb4c_tn,https://shopee.co.th//Hill's®-c-d®-Multicare-Feline-with-Chicken-อาหารเม็ดสำหรับแมวเป็นนิ่ว-1.5kg-i.123044196.6987216299,6987216299
39,เครื่องเทศไก่แทนเดอรี่ (Tandoori Chicken Masala) - Everest,60.0,ร้านแนะนำ,4.8684,199.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6883099aae0c78adad00c750b64d8375_tn,https://shopee.co.th//เครื่องเทศไก่แทนเดอรี่-(Tandoori-Chicken-Masala)-Everest-i.38875534.1077868949,1077868949
40,"ขนมสุนัข Chicken​ Jerky ยี่ห้อBOKDOK​  แพ็คใหญ่ ,ผลิตจากไก่แท้ สินค้าใหม่เดือนต่อเดือน",164.0,ร้านแนะนำ,4.875,154.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/1aad3d537a1c1c9106f1373135e0abf5_tn,https://shopee.co.th//ขนมสุนัข-Chicken​-Jerky-ยี่ห้อBOKDOK​-แพ็คใหญ่-ผลิตจากไก่แท้-สินค้าใหม่เดือนต่อเดือน-i.76650051.5132248218,5132248218
41,>มีครบ<ซอสไก่เผ็ด ซอสเกาหลี ซอสเผ็ดเกาหลี ซัมยัง 200g (Samyang Hot Chicken Sauce),169.0,general,4.95,247.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/329a9f8122a7c8c135dc28aa3b3a1bda_tn,https://shopee.co.th//-มีครบ-ซอสไก่เผ็ด-ซอสเกาหลี-ซอสเผ็ดเกาหลี-ซัมยัง-200g-(Samyang-Hot-Chicken-Sauce)-i.440862496.8365661434,8365661434
42,JerHigh เจอร์ไฮ ฮอทด็อกบาร์ รสพร้องส่งทุก150 กรัมยกเว้นปลาอ่านรายละเอียดก่อนสั่ง fish chicken liver grilled hotdog,25.0,ร้านแนะนำ,4.9189,35200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ee3d98cbbf6c958597c558f12a19da52_tn,https://shopee.co.th//JerHigh-เจอร์ไฮ-ฮอทด็อกบาร์-รสพร้องส่งทุก150-กรัมยกเว้นปลาอ่านรายละเอียดก่อนสั่ง-fish-chicken-liver-grilled-hotdog-i.56717998.3622191057,3622191057
43,Supercoat อาหารสุนัขซุปเปอร์โค้ท ขนาด 3 KG. Super coat Beef Chicken Small Breed เม็ดเล็ก ใหญ่,275.0,ร้านแนะนำ,4.8442,159.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9d09cdfe4f3e61b0a331bc072e28a5c0_tn,https://shopee.co.th//Supercoat-อาหารสุนัขซุปเปอร์โค้ท-ขนาด-3-KG.-Super-coat-Beef-Chicken-Small-Breed-เม็ดเล็ก-ใหญ่-i.56717998.2720976652,2720976652
44,"Bok dog  chicken stick นน 1 kg สูตรโอเมก้า 3,6 รวมรส",110.0,general,4.7381,125.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/a8bf152af7b9fa0026ed72706bdab70e_tn,https://shopee.co.th//Bok-dog-chicken-stick-นน-1-kg-สูตรโอเมก้า-3-6-รวมรส-i.119307476.7141710777,7141710777
45,Bok Dok Chicken Stick บ๊อกด๊อก ชิกเก้นสติ๊ก  ขนาด 1 KG.,145.0,ร้านแนะนำ,4.814,85.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/f0d64fb04d8f45f3d5a89f49f161d042_tn,https://shopee.co.th//Bok-Dok-Chicken-Stick-บ๊อกด๊อก-ชิกเก้นสติ๊ก-ขนาด-1-KG.-i.13928608.1520197564,1520197564
46,Tyson ไก่ป๊อปคอร์น Breaded Chicken Popcorn 500 g,126.0,shopee mall,4.9429,330.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/aeb9b301bca42a5ff9775b37b61f6de1_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-Breaded-Chicken-Popcorn-500-g-i.242496057.6633486954,6633486954
47,Samyang Extreme Buldak Hot Chicken Sauce ซัมยัง เอ็กซ์ตรีม บูลดัก ฮอต ชิคเก้น ซอสสไตล์เกาหลี สูตรเผ็ดมาก 200กรัม[ขวดแดง],135.0,ร้านแนะนำ,4.8333,33.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/ba12abbd0fcfe4ab96ddd7837acb9b28_tn,https://shopee.co.th//Samyang-Extreme-Buldak-Hot-Chicken-Sauce-ซัมยัง-เอ็กซ์ตรีม-บูลดัก-ฮอต-ชิคเก้น-ซอสสไตล์เกาหลี-สูตรเผ็ดมาก-200กรัม-ขวดแดง--i.94179545.8122397753,8122397753
48,VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 227 กรัม,135.0,ร้านแนะนำ,5.0,71.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c12d518f10c72bdbd2077c4947348819_tn,https://shopee.co.th//VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-227-กรัม-i.369297500.5973951458,5973951458
49,แบ่งขายอาหารแมวครบทุกรสแท้💯ถูก.ชัวร์.Purina One Indoor & Salmon & Chicken & Kitten 1kg.เก็บเงินปลายทาง,189.0,ร้านแนะนำ,4.8983,271.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c81d5e715cb6fd2a2f29992f98f5d413_tn,https://shopee.co.th//แบ่งขายอาหารแมวครบทุกรสแท้💯ถูก.ชัวร์.Purina-One-Indoor-Salmon-Chicken-Kitten-1kg.เก็บเงินปลายทาง-i.142917149.4516038602,4516038602
50,[Bingo] Chicken stick Jerky ฺyummy stick Bingo star ขนมหมา ขนมสุนัข 500กรัม,65.0,general,4.8333,45.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/236026d3d970a93461d05f092fa51675_tn,https://shopee.co.th//-Bingo-Chicken-stick-Jerky-ฺyummy-stick-Bingo-star-ขนมหมา-ขนมสุนัข-500กรัม-i.62754594.3887185423,3887185423
51,"ไก่ป๊อป (Chicken Pops) 1,000 และ 2,000กรัม/ถุง",250.0,general,4.875,12.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a718a6ce3d8eabe9d9cd2688f659d211_tn,https://shopee.co.th//ไก่ป๊อป-(Chicken-Pops)-1-000-และ-2-000กรัม-ถุง-i.353827617.9310469725,9310469725
52,อาหาร บาร์ฟ สุนัขและแมว(barf)​/สูตรchickenผสมผักผลไม้ ขนาด 500g.,50.0,general,4.8065,692.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b918b769f52586375e427b01341251c1_tn,https://shopee.co.th//อาหาร-บาร์ฟ-สุนัขและแมว(barf)​-สูตรchickenผสมผักผลไม้-ขนาด-500g.-i.28554493.2002373472,2002373472
53,<ใหม่> เคลลี่แอนด์โค ฟรีซดรายอกไก่ 100% (Freeze-dried Chicken Breast 100%) ขนาด 40 กรัม สำหรับสุนัข,139.0,general,4.7143,21.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1ca558df3005ea902422e5e518564df7_tn,https://shopee.co.th//-ใหม่-เคลลี่แอนด์โค-ฟรีซดรายอกไก่-100-(Freeze-dried-Chicken-Breast-100-)-ขนาด-40-กรัม-สำหรับสุนัข-i.125437207.2669889270,2669889270
54,Tyson สเต็กไก่ปรุงรส สูตรต้นตำรับ Roasted chicken steak 450 g,135.0,shopee mall,4.8866,770.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/a8a05ad8400ae62c69ce6b06ac9864b6_tn,https://shopee.co.th//Tyson-สเต็กไก่ปรุงรส-สูตรต้นตำรับ-Roasted-chicken-steak-450-g-i.242496057.6733606752,6733606752
55,Chicky Shake Pure Chicken Breast Protein Smoothie - ชิคกี้เชค อกไก่ปั่น โปรตีนสมูทตี้ (450ml),75.0,general,4.625,114.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dc6c9bfdf8bb772b2813addc4ccc4cb1_tn,https://shopee.co.th//Chicky-Shake-Pure-Chicken-Breast-Protein-Smoothie-ชิคกี้เชค-อกไก่ปั่น-โปรตีนสมูทตี้-(450ml)-i.210101390.8413590529,8413590529
56,อาหารบาร์ฟ - BARF สูตรไก่ผสมเครื่องใน l 500g - (Nutrient mix) FREE-RUN CHICKEN,75.0,general,4.9048,1100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2f23a8f6c8079cf93cd08457c7963840_tn,https://shopee.co.th//อาหารบาร์ฟ-BARF-สูตรไก่ผสมเครื่องใน-l-500g-(Nutrient-mix)-FREE-RUN-CHICKEN-i.131403598.4971379392,4971379392
57,Mastering Elliott Wave by Glenb Neely,890.0,general,4.9688,79.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/972e353eb5aabd4da24f865a63bf29f9_tn,https://shopee.co.th//Mastering-Elliott-Wave-by-Glenb-Neely-i.3289436.9446160277,9446160277
58,Kallo 4 Organic Chicken Stock Pots 96g แคโล น้ำสต๊อกไก่ออร์แกนิค สี่ชิ้นในหนึ่งกล่อง 96g,156.0,general,5.0,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b0b023069f15cf300d280fbb84a33ee8_tn,https://shopee.co.th//Kallo-4-Organic-Chicken-Stock-Pots-96g-แคโล-น้ำสต๊อกไก่ออร์แกนิค-สี่ชิ้นในหนึ่งกล่อง-96g-i.38135558.5228586868,5228586868
59,Bisto For Chicken Gravy Granules 170g ซอสผงสำหรับทำน้ำเกรวี รสไก่,97.0,general,4.8824,44.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/57e2babcf0c0c238d69b0c5f6904cb12_tn,https://shopee.co.th//Bisto-For-Chicken-Gravy-Granules-170g-ซอสผงสำหรับทำน้ำเกรวี-รสไก่-i.38135558.6142580113,6142580113
60,"ไก่ทอดคาราเกะ (Japanese Fried Chicken Karaage) รสชาติออริจินัล/สไปซี่ 2,000กรัม/ถุง",180.0,general,5.0,24.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a04ef71f25de5bfaa5c0d443781fab7c_tn,https://shopee.co.th//ไก่ทอดคาราเกะ-(Japanese-Fried-Chicken-Karaage)-รสชาติออริจินัล-สไปซี่-2-000กรัม-ถุง-i.353827617.5976821380,5976821380
