num,name,price,type,star,sold,from,img_src,url,id
11,🔥6.6 Flash sale🔥 Medimask สีเขียว ร้านไทย พร้อมส่ง กี่กล่องก็ได้ค่า,25.0,ร้านแนะนำ,4.8696,8300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a20587ad23bb706b47831d2cf6488449_tn,https://shopee.co.th//🔥6.6-Flash-sale🔥-Medimask-สีเขียว-ร้านไทย-พร้อมส่ง-กี่กล่องก็ได้ค่า-i.118011.4972076861,4972076861
12,[ลดแรง!] แคร์ล เทียนไฟฟ้า สูง 39 ซม เทียน LED สีเหลือง พร้อมฐาน ได้ 2 ระบบถ่านและ USB เทียนไห้วพระ ทำบุญ ใช้กับหิ้งใหญ่,699.0,shopee mall,5.0,33.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d5aedc0320278f85b554e90d149e0368_tn,https://shopee.co.th//-ลดแรง!-แคร์ล-เทียนไฟฟ้า-สูง-39-ซม-เทียน-LED-สีเหลือง-พร้อมฐาน-ได้-2-ระบบถ่านและ-USB-เทียนไห้วพระ-ทำบุญ-ใช้กับหิ้งใหญ่-i.31731059.3220016224,3220016224
13,50ชุด กล่องข้าว1ช่อง ฝาปิดล็อคได้ กล่องข้าวดิลิเวอรี่ กล่องข้าวไมโครเวฟ,129.0,ร้านแนะนำ,4.7368,184.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/bec2212610ffd714ebf71cd893b8659f_tn,https://shopee.co.th//50ชุด-กล่องข้าว1ช่อง-ฝาปิดล็อคได้-กล่องข้าวดิลิเวอรี่-กล่องข้าวไมโครเวฟ-i.6859856.5650560272,5650560272
14,"กล้วยไม้แคทลียา แคทลียาประดิษสปอต กระถาง3""ครึ่ง ไม่ติดดอก แต่ไม้เป็นไซต์ให้ดอกได้แล้วค่ะ",129.0,general,5.0,14.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/900b9a91526d0a131d06fdbcfaffa3ce_tn,https://shopee.co.th//กล้วยไม้แคทลียา-แคทลียาประดิษสปอต-กระถาง3-ครึ่ง-ไม่ติดดอก-แต่ไม้เป็นไซต์ให้ดอกได้แล้วค่ะ-i.216084573.3359125148,3359125148
15,"แคร์ล ธูปไฟฟ้า LED สูง28ซม ธูปไฟฟ้า 3 ดอก ""มั่งมีศรีสุข""สีทอง ใช้รีโมทเปิดปิดได้ ธูปใส่ถ่าน AAA ธูปไร้ควัน ธูป LED",399.0,shopee mall,5.0,14.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9b805604caa3467cd239a92f3f7823d6_tn,https://shopee.co.th//แคร์ล-ธูปไฟฟ้า-LED-สูง28ซม-ธูปไฟฟ้า-3-ดอก-มั่งมีศรีสุข-สีทอง-ใช้รีโมทเปิดปิดได้-ธูปใส่ถ่าน-AAA-ธูปไร้ควัน-ธูป-LED-i.31731059.3420194974,3420194974
16,⚡ส่งเร็วทันใจ⚡ ปกพาสปอร์ต pvc แข็งแรง เบา ปกหนังสือเดินทาง ซองพาสปอร์ต กันน้ำได้ ใส่บอร์ดดิ้งพาสได้ ปก Passport Passport,29.0,ร้านแนะนำ,4.5175,242.0,จังหวัดภูเก็ต,no image,https://shopee.co.th//⚡ส่งเร็วทันใจ⚡-ปกพาสปอร์ต-pvc-แข็งแรง-เบา-ปกหนังสือเดินทาง-ซองพาสปอร์ต-กันน้ำได้-ใส่บอร์ดดิ้งพาสได้-ปก-Passport-Passport-i.24985649.2216478291,2216478291
17,ซื้อ 1 ได้ 2 แบบ เชือกกระโดดไร้สาย+มีสาย ระบบดิจตอล เชือกกระโดดนับแคล ที่กระโดดเชือก เชือกกระโดดเเบบไร้สาย เชือกไร้สาย,159.0,ร้านแนะนำ,4.75,11.0,จังหวัดสงขลา,no image,https://shopee.co.th//ซื้อ-1-ได้-2-แบบ-เชือกกระโดดไร้สาย-มีสาย-ระบบดิจตอล-เชือกกระโดดนับแคล-ที่กระโดดเชือก-เชือกกระโดดเเบบไร้สาย-เชือกไร้สาย-i.280752055.7548353941,7548353941
18,DD ถ้วยฟุดดิ้ง ซอฟต์เค้ก(เข้าเตาอบได้) ถ้วยพลาสติกPPพร้อมฝาPET Mouse cake(10ใบ),57.0,general,5.0,44.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//DD-ถ้วยฟุดดิ้ง-ซอฟต์เค้ก(เข้าเตาอบได้)-ถ้วยพลาสติกPPพร้อมฝาPET-Mouse-cake(10ใบ)-i.412159780.11800957706,11800957706
19,หนัง ดีวีดี การ์ตูน ย้อนวัยเด็ก เจ้าชาย ผจญภัย ดิทนีย์  (พากย์ไทย/เปลี่ยนภาษาได้) DVD หนังใหม่,35.0,general,4.9149,203.0,จังหวัดตรัง,no image,https://shopee.co.th//หนัง-ดีวีดี-การ์ตูน-ย้อนวัยเด็ก-เจ้าชาย-ผจญภัย-ดิทนีย์-(พากย์ไทย-เปลี่ยนภาษาได้)-DVD-หนังใหม่-i.239597231.9115088304,9115088304
20,แคร์ล ธูปไฟฟ้า LED สูง30ซม. ใส่ถ่านหรือUSB ธูปไฟฟ้า 3 ดอก ใช้รีโมทเปิดปิดได้ ตั้วเวลาได้ สีทอง พร้อมสาย USB ธูปไร้ควัน,699.0,shopee mall,4.8776,99.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//แคร์ล-ธูปไฟฟ้า-LED-สูง30ซม.-ใส่ถ่านหรือUSB-ธูปไฟฟ้า-3-ดอก-ใช้รีโมทเปิดปิดได้-ตั้วเวลาได้-สีทอง-พร้อมสาย-USB-ธูปไร้ควัน-i.31731059.508412270,508412270
21,พร้อมส่งรุ่นใหม่เป้ได้สะพายข้างได้,570.0,general,4.7143,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/24b619dcadcc7cec8494fb157eaa38b2_tn,https://shopee.co.th//พร้อมส่งรุ่นใหม่เป้ได้สะพายข้างได้-i.3195024.7606383065,7606383065
22,(ยกกล่อง/6ซอง) มาส์คแผ่นดูแลปัญหาสิว The Original Actived Carbon Acne Sheet Mask ดูแลปัญหาสิวต่างๆ ได้อย่างมีประสิทธิภาพ,139.0,ร้านแนะนำ,4.0,16.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e2afd93b01aa42bf323722be1646b84d_tn,https://shopee.co.th//(ยกกล่อง-6ซอง)-มาส์คแผ่นดูแลปัญหาสิว-The-Original-Actived-Carbon-Acne-Sheet-Mask-ดูแลปัญหาสิวต่างๆ-ได้อย่างมีประสิทธิภาพ-i.4153065.7275384791,7275384791
23,BioBULB หลอดไฟ LED หรี่ได้ 13W ไม่ต้องใช้ดิมเมอร์ มี 4 Steps,115.0,ร้านแนะนำ,5.0,11.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/f9c3737ca21bf518143274c8fb1de2b2_tn,https://shopee.co.th//BioBULB-หลอดไฟ-LED-หรี่ได้-13W-ไม่ต้องใช้ดิมเมอร์-มี-4-Steps-i.3700414.7357517481,7357517481
24,[สุดคุ้ม 1 ซองชงได้ 7 แก้ว]Dilmah Jumbo ชาซีลอน ชาดำ ซองขนาดใหญ่ (10 กรัม x 5 ซอง),60.0,shopee mall,4.6667,30.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b84b47f79650cdc325a82f6a510f23de_tn,https://shopee.co.th//-สุดคุ้ม-1-ซองชงได้-7-แก้ว-Dilmah-Jumbo-ชาซีลอน-ชาดำ-ซองขนาดใหญ่-(10-กรัม-x-5-ซอง)-i.111685098.4479049880,4479049880
25,พร้อมส่ง! สติ๊กเกอร์ Robinhood สติ๊กเกอร์ แอฟดิลิเวอรี่ ติดกระจกหน้าร้านอาหาร กันน้ำ สีสด เช็ดทำความสะอาดได้ ติดง่ายมาก,19.0,general,5.0,7.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/cdb97f9ae5c172c072fca9e792c20fd5_tn,https://shopee.co.th//พร้อมส่ง!-สติ๊กเกอร์-Robinhood-สติ๊กเกอร์-แอฟดิลิเวอรี่-ติดกระจกหน้าร้านอาหาร-กันน้ำ-สีสด-เช็ดทำความสะอาดได้-ติดง่ายมาก-i.15908783.5188568061,5188568061
26,กรรไกรตัด กรรไกรอเนกประสงค์ DINGQI 9 นิ้ว ใช้ได้หลากหลาย ตัดสายไฟได้ ผลิตจากสแตนเลสอย่างดี,125.0,ร้านแนะนำ,5.0,7.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/86eea95fbe99c9622eba7690ae5f6288_tn,https://shopee.co.th//กรรไกรตัด-กรรไกรอเนกประสงค์-DINGQI-9-นิ้ว-ใช้ได้หลากหลาย-ตัดสายไฟได้-ผลิตจากสแตนเลสอย่างดี-i.209205952.7364072588,7364072588
27,Infosats outdoor-indoor เสาทีวีดิติอล HD-118U รับได้แรงจริง,385.0,ร้านแนะนำ,4.7222,30.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f41aadc8a4b85a4e91310458efaa57fc_tn,https://shopee.co.th//Infosats-outdoor-indoor-เสาทีวีดิติอล-HD-118U-รับได้แรงจริง-i.14747509.2737165955,2737165955
28,AIRY 70x130 ซม. ผ้าปูที่นอนหายใจผ่านได้ คอตตอน ขนาด XL/70D,790.0,shopee mall,5.0,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d6ea0a421ed0a9593bd89f736ef7c094_tn,https://shopee.co.th//AIRY-70x130-ซม.-ผ้าปูที่นอนหายใจผ่านได้-คอตตอน-ขนาด-XL-70D-i.56665317.9126582769,9126582769
29,ปลาดุ๊กดิ้ก (มีไฟวิบวับ มีเสียง) ชาร์ทแบตได้ด้วย USB ของเล่นสุดโปรดลูกน้อย,58.0,general,0.0,2.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/64b1cf96565d81eb6e193582d6826bf3_tn,https://shopee.co.th//ปลาดุ๊กดิ้ก-(มีไฟวิบวับ-มีเสียง)-ชาร์ทแบตได้ด้วย-USB-ของเล่นสุดโปรดลูกน้อย-i.287463396.11605722309,11605722309
30,กระจกจักรยาน มองหลังติดปลายเเฮนหมุนได้360องศา  Soldier ราคาประหยัด,76.0,ร้านแนะนำ,4.75,10.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/ac15d610453f94fef66d42ea4f0e9588_tn,https://shopee.co.th//กระจกจักรยาน-มองหลังติดปลายเเฮนหมุนได้360องศา-Soldier-ราคาประหยัด-i.63330248.2054098980,2054098980
31,แฮนดิ้งx9เวทกลาง  นน.เบา ตกได้ทั้งวันไม่เมื่อย ออกแบบมาเผื่อนักตกปลาไทย. สายธรรมชาติ  เหมา  แข่งได้หมดเวท2.5-3h,500.0,general,4.75,7.0,จังหวัดสุรินทร์,https://cf.shopee.co.th/file/3cc5201433aa1d2c671c134da461c9b9_tn,https://shopee.co.th//แฮนดิ้งx9เวทกลาง-นน.เบา-ตกได้ทั้งวันไม่เมื่อย-ออกแบบมาเผื่อนักตกปลาไทย.-สายธรรมชาติ-เหมา-แข่งได้หมดเวท2.5-3h-i.47346309.7975695040,7975695040
32,AIRY 60x120 ซม. ผ้าปูที่นอนหายใจผ่านได้ คอตตอน ขนาด L60,690.0,shopee mall,4.8824,24.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0bb40c9e376069f0bf9b4fe6ff9560d5_tn,https://shopee.co.th//AIRY-60x120-ซม.-ผ้าปูที่นอนหายใจผ่านได้-คอตตอน-ขนาด-L60-i.56665317.2263278083,2263278083
33,ธูปเทียนไฟฟ้า(ธูป mini+เทียน20cm)ธูปเทียนใส่ถ่าน ใช้รีโมทได้ ธูปเทียนLED ธูปใส่ถ่าน เทียนใส่ถ่าน(พิเศษ แถม! ถ่าน ทุกชุด),480.0,ร้านแนะนำ,4.8701,185.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/55764c0aa366354c52f26e7b1ba71b6b_tn,https://shopee.co.th//ธูปเทียนไฟฟ้า(ธูป-mini-เทียน20cm)ธูปเทียนใส่ถ่าน-ใช้รีโมทได้-ธูปเทียนLED-ธูปใส่ถ่าน-เทียนใส่ถ่าน(พิเศษ-แถม!-ถ่าน-ทุกชุด)-i.8556884.4239839323,4239839323
34,กระเป๋าสะพายข้าง ทรงแซดเดิล มีสายปรับสั้น-ยาวได้,140.0,general,0.0,2.0,จังหวัดมหาสารคาม,https://cf.shopee.co.th/file/c3f6177b79ff04aafdfa2fa857b506d0_tn,https://shopee.co.th//กระเป๋าสะพายข้าง-ทรงแซดเดิล-มีสายปรับสั้น-ยาวได้-i.71526760.7777983727,7777983727
35,"เครื่องขัดสีรถยนต์ 7นิ้ว DINGQI ปรับความเร็วรอบได้1,100W รุ่น ANGLE POLISHER DINGQI",999.0,ร้านแนะนำ,5.0,1.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e8230ff0e36c11daf7c99adffae6823e_tn,https://shopee.co.th//เครื่องขัดสีรถยนต์-7นิ้ว-DINGQI-ปรับความเร็วรอบได้1-100W-รุ่น-ANGLE-POLISHER-DINGQI-i.75092687.5679738454,5679738454
36,ลำโพงbluetoothแบบคู่ ยี่ห้อsardine ( F1 ) ให้เสียงสเตอดิโอ แยกซ้าย ขวา ตัวลำโพงวางแยกคนละมุมได้ ทำให้เสียงสมจริงยิ่งขึ้น,529.0,general,4.9,16.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a08407c3859e4c6fe60f7cdadd1c3dca_tn,https://shopee.co.th//ลำโพงbluetoothแบบคู่-ยี่ห้อsardine-(-F1-)-ให้เสียงสเตอดิโอ-แยกซ้าย-ขวา-ตัวลำโพงวางแยกคนละมุมได้-ทำให้เสียงสมจริงยิ่งขึ้น-i.278570266.5840166203,5840166203
37,หนังสือนิทาน2ภาษา โกดิล็อคส์หนูน้อยผมทอง Goldilocks (ใช้ร่วมกับปากกาพูดได้Talking Penได้),53.0,general,5.0,11.0,จังหวัดมหาสารคาม,https://cf.shopee.co.th/file/44604a601ba731de5b0b1b44e7d82bc5_tn,https://shopee.co.th//หนังสือนิทาน2ภาษา-โกดิล็อคส์หนูน้อยผมทอง-Goldilocks-(ใช้ร่วมกับปากกาพูดได้Talking-Penได้)-i.174952337.4915734812,4915734812
38,ส่งไว🚩คลีโทดิม 1 ลิตร กำจัดหญ้าใบแคบ ฉีดทีบ พริก แตง มันสำปะหลังได้,480.0,general,4.96,95.0,จังหวัดตาก,https://cf.shopee.co.th/file/5076d0f3c02847bc459b256c71a2c294_tn,https://shopee.co.th//ส่งไว🚩คลีโทดิม-1-ลิตร-กำจัดหญ้าใบแคบ-ฉีดทีบ-พริก-แตง-มันสำปะหลังได้-i.81858251.7835186572,7835186572
39,สายกีตาร์โปร่ง D'Addario EZ 85/15 Bronze (ชุด) เลือกเบอร์ได้,180.0,ร้านแนะนำ,4.9531,127.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/cd6f7b6166976327aebe4b3e791f70a4_tn,https://shopee.co.th//สายกีตาร์โปร่ง-D'Addario-EZ-85-15-Bronze-(ชุด)-เลือกเบอร์ได้-i.97299954.1670551890,1670551890
40,ก้านไม้หอม ผสมกลิ่นเองได้ !! พิมพ์ชื่อได้ด้วย,200.0,general,5.0,1.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/999e3b6f3990b4a44b635f363a391d69_tn,https://shopee.co.th//ก้านไม้หอม-ผสมกลิ่นเองได้-!!-พิมพ์ชื่อได้ด้วย-i.1535139.9457583286,9457583286
