num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,goodWords,badWords
11,Thairath - ไทยรัฐออนไลน์,6,2021-06-07 10:39:32,['https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4vA1Jxdj0AfgYBtiXipyQIjqo5iXpkqsiF0QdUmk5UHTaapi5f4.jpg'],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHclkg-nj-WOyQ1&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vA1Jxdj0AfgYBtiXipyQIjqo5iXpkqsiF0QdUmk5UHTaapi5f4.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGG6gKMdOaPik52'],344,https://facebook.com/thairath/posts/10160640231027439,10160640231027439,"การประกาศใช้นโยบายมีลูก 3 คน ของรัฐบาลจีน เพื่อตอบสนองต่อตัวเลขจำนวนประชากรในปี 2563 ที่ลดลงอย่างมาก

#ไทยรัฐออนไลน์ #ข่าวต่างประเทศ",neutral,[],[]
12,Thairath - ไทยรัฐออนไลน์,20,2021-06-07 10:32:52,['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197417363_10160640218717439_6837758702126798673_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=mLL7R7hNAqoAX_I4wB-&_nc_ht=scontent.fbkk8-4.fna&tp=14&oh=8b96e4f5c0fbc7a7e1d0bf4491670128&oe=60E3D48E'],['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/197417363_10160640218717439_6837758702126798673_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=mLL7R7hNAqoAX_I4wB-&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=0599f06320a2e83ba1a50a25887d8bf5&oe=60E48BAA'],468,https://facebook.com/thairath/posts/10160640220272439,10160640220272439,"เปิดเรตติ้ง ""มนต์รักหนองผักกะแยง"" ตัวเลขที่ช่อง 3 ไม่เห็นมานาน

เป็นละครที่ได้รับการจับตามองตั้งแต่ประกาศวางตัวพระนาง สำหรับ “มนต์รักหนองผักกะแยง” เพราะเป็นะละครเรื่องแรกที่ถือเป็นการย้ายบ้านจากช่อง 7 ของนางเอก โบว์ เมลดา สุศรี มาบ้านใหม่ช่อง 3 และย้ายมาก็ได้จับคู่พระเอกเบอร์ 1 ของช่องอย่าง ณเดชน์ คูกิมิยะ

และด้วยจังหวะเวลา สถานการณ์ต่างๆ ทำให้ “มนต์รักหนองผักกะแยง” ลงจอในช่วงสถานการณ์โควิด ที่คนไทยเครียดกันทั้งประเทศ ซึ่งก็น่าจะเป็นผลดี เพราะละครคอมเมดี้คนน่าจะเลือกดู แต่ก็ต้องบอกว่าการต้องเข็นเรตติ้งในช่วงสถานการณ์โควิดก็ยากเหมือนกัน

ด้วยความที่โดนคาดหวัง จับตามองเยอะ ช่วงแรกๆ มนต์รักหนองผักกะแยง อาจจะออกตัวช้าหน่อย กระแสยังไม่ค่อยมา ออกแนวเรื่อยๆ มาเรียงๆ แอบมีเสียงวิจารณ์ว่าเป็นคอมเมดี้ที่ยังไม่ตลกเข้าที่มากเท่าไร 3 ตอนแรกได้เรตติ้งไปพอประมาณ ขณะที่ละครบู๊ “เผาขน” ของช่อง 7 ที่ส่งมาชน ลงจอพร้อมกันเด๊ะ ทิ้งห่างอยู่ใน 3 ตอนแรก แต่พอ บักเขียว เข้าอีสานลงทุ่งเต็มตัว กระแสเริ่มมาขึ้นเรื่อยๆ

แต่เรตติ้งจะได้เท่าไรนั้น? การแสดงของ โบว์ เมลดา กับผลงานเดบิวต์เปิดตัวที่ช่อง 3 เป็นยังไง? ณเดชน์ คูกิมิยะ สลัดภาพทุกอย่างทิ้ง เพื่อพิสูจน์ฝีมือกับบท ""บักเขียว"" จะพาเรตติ้งไปแตะเลขอะไร?

อ่านต่อได้ที่ : https://www.thairath.co.th/entertain/news/2108410

#TRSpecialContent #ไทยรัฐออนไลน์",negative,"['รัก', 'รัก', 'รัก', 'รัก']","['เครียด', 'ยาก', 'โดน']"
13,Thairath - ไทยรัฐออนไลน์,0,2021-06-07 10:25:58,[],[],0,https://facebook.com/thairath/posts/942044226617615,942044226617615,มาทางนี้.. ส่องโปรไฟล์ 4 หนุ่มหล่อ ดาวส่วนท้องถิ่น ความหล่อทะลุแมสก์ ไม่แพ้ความสามารถ,negative,[],"['ทะลุ', 'แพ้']"
14,Thairath - ไทยรัฐออนไลน์,6,2021-06-07 10:20:24,['https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4vA2Zzwbg1kkSvtFXkTEhxVbJHOC1kiuC8o7pwOYxDZUXFdNOxR.jpg'],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHubYryKJ9VVK5e&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vA2Zzwbg1kkSvtFXkTEhxVbJHOC1kiuC8o7pwOYxDZUXFdNOxR.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEpllot3ySCiIwr'],135,https://facebook.com/thairath/posts/10160640115402439,10160640115402439,หลังลงนามใน “สนธิสัญญาเกตเวย์” แคนาดาได้มีส่วนร่วมในการสำรวจดวงจันทร์ เนื่องจากสหรัฐฯ มีแผนที่จะสร้างสถานีอวกาศบนดวงจันทร์ในอนาคต #หน้าต่างโลก #ไทยรัฐออนไลน์,positive,['สร้าง'],[]
15,Thairath - ไทยรัฐออนไลน์,6,2021-06-07 10:13:55,['https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4vA2YdXnhEq6QB006n010PUs6i6gzqj0ZZ0ot6WQWyCOqM4HWWV.jpg'],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHVqtPIhdPBm6xN&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vA2YdXnhEq6QB006n010PUs6i6gzqj0ZZ0ot6WQWyCOqM4HWWV.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQE1fJy6vpvOgVb8'],862,https://facebook.com/thairath/posts/10160640194412439,10160640194412439,รพ.ธนบุรี ประเดิมฉีดวัคซีนป้องกันโควิด-19 ของแอสตราเซเนกาให้คุณครูพังงา อดีตครูภาษาอังกฤษ ร.ร.สวนกุหลาบ วัย 99 ปี เป็นรายแรก ร่วมกับประชาชนกลุ่มเสี่ยงที่ลงทะเบียนผ่านแอปฯ หมอพร้อม #ไทยรัฐออนไลน์,negative,['พร้อม'],"['เซ', 'เสี่ยง']"
16,Thairath - ไทยรัฐออนไลน์,4,2021-06-07 10:11:52,['https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4vA2YdyUNxTMsELFHMc5cDhhwaYz2akqKTglPEUhBuCLm2SakP2.jpg'],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQF669OF-g0GW-hU&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vA2YdyUNxTMsELFHMc5cDhhwaYz2akqKTglPEUhBuCLm2SakP2.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFgqjjX7ai5j4PH'],202,https://facebook.com/thairath/posts/10160640187852439,10160640187852439,"#ราคาทอง เช้าวันนี้ เปิดตลาดราคงคงที่ ยังไม่ขยับ

#ไทยรัฐออนไลน์",neutral,[],[]
17,Thairath - ไทยรัฐออนไลน์,1,2021-06-07 10:10:37,['https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4vA2YVIvjsMI5sNKkYiwRtNWf00nK8gQsbIRVf1dDptUiFOEHTE.jpg'],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vA2YVIvjsMI5sNKkYiwRtNWf00nK8gQsbIRVf1dDptUiFOEHTE.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEhvNGF_vqMC9SV'],343,https://facebook.com/thairath/posts/10160640184667439,10160640184667439,รถเบนซ์เสียหลักตกร่องน้ำเกาะกลางถนนเพชรเกษม ก่อนพุ่งตกใต้สะพานคลองพ่อตาหินราว อ.เมือง จ.ระนอง แล้วเกิดไฟลุกไหม้ คลอกร่างคนขับเสียชีวิต 1 ราย ตร.ระนองเร่งตามหาญาติแล้ว #ไทยรัฐออนไลน์,negative,[],"['ตก', 'ตก']"
18,Thairath - ไทยรัฐออนไลน์,0,2021-06-07 10:10:08,[],[],0,https://facebook.com/thairath/posts/10160640085532439,10160640085532439,ความในใจของคนเป็นพ่อ น้ำตาคลอ เมื่อต้องไปส่งลูกรักษา #โควิด19 แอดเป็นกำลังใจให้นะคะ,positive,"['รักษา', 'กำลังใจ']",[]
19,Thairath - ไทยรัฐออนไลน์,10,2021-06-07 10:02:09,[],[],132,https://facebook.com/thairath/posts/10160640168287439,10160640168287439,มาทางนี้.. ส่องโปรไฟล์ 4 หนุ่มหล่อ ดาวส่วนท้องถิ่น ความหล่อทะลุแมสก์ ไม่แพ้ความสามารถ,negative,[],"['ทะลุ', 'แพ้']"
20,Thairath - ไทยรัฐออนไลน์,153,2021-06-07 09:50:07,['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197038652_10160640146672439_313801444471486014_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=w-1p6NSOVKcAX9LzWQF&_nc_oc=AQnIuvLhrii4cpvpDbWZ886LcQ9GVmStAQAPF0c5I5FQ1_8lVXInPgi2XwOrNMulksg&_nc_ht=scontent.fbkk8-4.fna&tp=14&oh=16e2cdb3fdb39c7c6b4f6d8696cfc9c6&oe=60E3F580'],['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/197038652_10160640146672439_313801444471486014_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=w-1p6NSOVKcAX9LzWQF&_nc_oc=AQnIuvLhrii4cpvpDbWZ886LcQ9GVmStAQAPF0c5I5FQ1_8lVXInPgi2XwOrNMulksg&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=be023a086ab36ca55e7a15b8b814d905&oe=60E3D13C'],1166,https://facebook.com/thairath/posts/10160640146727439,10160640146727439,"ใครหางานอยู่เชิญทางนี้.. 'วัดวันยาวบน' ประกาศรับสมัครสัปเหร่อ-พิธีกรประจำวัด รายได้ดี⁣
⁣
7 มิถุนายน : โซเชียลฮือฮา วัดวันยาวบน ต.ขลุง อ.ขลุง จ.จันทบุรี ขึ้นป้ายประกาศรับสมัครงาน 2 ตำแหน่ง ได้แก่ สัปเหร่อ และพิธีกรประจำวัด สร้างความประหลาดใจให้กับชาวเน็ต เพราะเป็นอาชีพที่ไม่ค่อยมีการประกาศรับสมัครในรูปแบบนี้ ส่วนใหญ่จะเป็นการส่งต่อภายในครอบครัว หรือสอนลูกศิษย์กันแบบเงียบๆ⁣
⁣
ด้านพระสมุห์ วิทยา วิทโย เลขานุการเจ้าคณะตำบลขลุง เผยถึงรายละเอียดของงานว่า อาชีพสัปเหร่อจะได้รับค่าจ้างจากวัดศพละ 1,300 บาท โดยจะเริ่มตั้งแต่ญาติเข้ามาติดต่อวัด นำศพบรรจุใส่โลง ให้คำแนะนำญาติผู้ตาย กระทั่งนำศพขึ้นไปเผาและเก็บกระดูกตอนเช้าเป็นอันเสร็จพิธี⁣
⁣
สำหรับคุณสมบัติของสัปเหร่อที่รับสมัครคือ ต้องอยู่ในกฎระเบียบของวัด มีความรู้เรื่องเตาเผารุ่นใหม่อย่างดี ไม่ให้เกิดความขัดแย้งกับเจ้าภาพในระหว่างการจัดงาน ส่วนเรื่องการทำพิธีหรือมนต์คาถาให้ขึ้นอยู่กับตัวสัปเหร่อแต่ละท่านเลย⁣
⁣
ส่วนอีกตำแหน่งคือ พิธีกรประจำวัด มีหน้าที่นำสวดมนต์ในพิธีต่างๆ จะได้รับค่าจ้างรายวัน วันละ 400-500 บาท ทั้งสองตำแหน่งนี้เปิดรับถึงแค่เดือนมิถุนายนนี้เท่านั้น ผู้ใดสนใจให้ติดต่อกับทางวัดได้เลย⁣
⁣
#วัดวันยาวบน #สัปเหร่อ #รับสมัครงาน #จันทบุรี #ไทยรัฐออนไลน์ #Thairath",positive,"['สร้าง', 'มีความรู้', 'ดี', 'สนใจ']",[]
21,Thairath - ไทยรัฐออนไลน์,18,2021-06-07 09:48:23,['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196003114_2882928388702212_559289244451974738_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=qW8Rv41hBtsAX_AnCFl&_nc_ht=scontent.fbkk8-4.fna&tp=14&oh=6a9dfcf7d32d158922cee5f043e273b7&oe=60E51401'],['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/196003114_2882928388702212_559289244451974738_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=qW8Rv41hBtsAX_AnCFl&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=a11857d562d9844c4113e65f32b42946&oe=60E2CB56'],95,https://facebook.com/thairath/posts/10160640144532439,10160640144532439,"ผลงาน 5 นัดล่าสุด ""ทีมชาติสหรัฐอาหรับเอมิเรตส์""
ก่อนลงสนามพบกับ ""ทีมชาติไทย""
ใน ""ศึกฟุตบอลโลก 2022 รอบคัดเลือก""

คืนนี้เรามีนัดกัน⚽🇹🇭
📣 ไทยรัฐทีวี ช่อง 32 ถ่ายทอดสด !!
ยูเออี - ไทย ตั้งแต่เวลา 5 ทุ่ม 10เพิ่มเติม นาทีเป็นต้นไป

ชมสดพร้อมกัน! ทางไทยรัฐทีวีช่อง 32

#ฝ่าสมรภูมิบอลโลก2022 #ไทยรัฐสปอร์ต #ไทยประกันชีวิต #ช้างศึก #Ballthai #บอลไทย #ทีมชาติไทย #WCQ2022 #Changsuek",positive,['สด'],[]
22,Thairath - ไทยรัฐออนไลน์,65,2021-06-07 09:47:10,['https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4vA1Jx7j1Gbu75IbSV96pnBq7v2HWth3L1YhevtkZYAgsAsfyIN.jpg'],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQFkuabugWGkAhfe&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vA1Jx7j1Gbu75IbSV96pnBq7v2HWth3L1YhevtkZYAgsAsfyIN.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQHdxH7zwS9ftT_9'],1166,https://facebook.com/thairath/posts/10160640142857439,10160640142857439,คาดไทยได้ฉีด Moderna ต.ค. 64 เป็นต้นไป หลัง อย. ขึ้นทะเบียนแล้ว แต่ รพ.ใด จะเปิดให้ฉีดก่อน ต้องติดตาม #ไทยรัฐออนไลน์,neutral,[],[]
