num,name,id,price,img_src,type,review,from,url
11,"Lenovo Ideapad IP3 14ITL6 notebook (82H700E2TA) (14"" FHD/Intel Pentium 7505/Ram 4 GB/256 GB SSD/Integrated Graphics/Window 10 Home/ประกัน 2 ปี) 82H700E2TA",22219116,13090,https://img.jd.co.th/n1/jfs/t22/353/4770476172/215171/80d8c46d/60742f36N0687871b.png!q50.jpg.dpg,Lenovo Authorized Store by JD,no review,ประเทศไทย,no url
12,"ASUS ROG Strix G15 (GL542LI-HN053T) Notebook Gaming (โน๊ตบุ๊ค) 15.6"" FHD i5-10300H RAM8GB SSD512GB GTX1650Ti W10 ASU-GL542LI-HN053T Original",9709359,26990,https://img.jd.co.th/n1/jfs/t25/192/4824509030/240814/d585f2a9/5ff2af37Nc38433f2.jpg!q50.jpg.dpg,Asus Official Store,no review,ประเทศไทย,no url
13,BMAX MaxBook Y13 360° Convertible 2-in-1 Laptop 13.3 inch Notebook Windows 10 Pro 64-bit 8GB LPDDR4 256GB SSD 1920*1080 ํY13 Grey,7249833,12990,https://img.jd.co.th/n1/jfs/t1/130/1922281347/617973/b6fcc776/5ea70d98N6a5936a8.jpg!q50.jpg.dpg,Suc-SeedShop,3,ประเทศไทย,no url
14,Lenovo Ideapad IP3 14IIL05 notebook (81WD00TXTA) (14” FHD/i5-1035G1/Ram 4 GB/512GB SSD/Intel UHD Graphics/Windows 10 Home/ประกัน 2 ปี) 81WD00TXTA,15594830,17990,https://img.jd.co.th/n1/jfs/t25/116/6877416447/223008/24d10e06/6080e3d3Nca147335.png!q50.jpg.dpg,Lenovo Authorized Store by JD,19,ประเทศไทย,no url
15,"ASUS VivoBook 14 (S413EA) Notebook ( โน๊ตบุ๊ค ) 14"" FHD i5-1135G7 RAM8GB SSD512GB W10Home รับประกัน 2 ปี Black",12083069,23990,https://img.jd.co.th/n1/jfs/t16/340/4032853091/66820/a56f94bf/5f88694fN521255a1.jpg!q50.jpg.dpg,Asus Official Store,2,ประเทศไทย,no url
16,Microsoft Surface ProX 16/256 LTE SQ2 (1WT-00023) ประกัน 1 ปี 1WT-00023,13586758,40900,https://img.jd.co.th/n1/jfs/t22/39/5778766854/220531/fa17952d/609b3b83Nc175ed8d.png!q50.jpg.dpg,JD CENTRAL,3,ประเทศไทย,no url
17,Notebook Huawei Laptop Matebook X Pro | 13.9 นิ้ว | Intel®i7-10510U | NVIDIA GeForce MX250 | 16GB DDR4 | SSD 1TB | กล้อง 1MP | Win10 Space Gray,7510145,52999,https://img.jd.co.th/n1/jfs/t22/24/5249918755/237814/a4d2d7c6/6088dc17N618e0484.png!q50.jpg.dpg,Huawei Official Store,10,ประเทศไทย,no url
18,"Acer Nitro 5 AN515-55-517N i5-10300H/16GB/SSD 512GB/RTX2060 6GB/15.6"" FHD IPS/Win10H/144Hz ประกันศูนย์ Acer 3 ปี AN515-55-517N",9273165,33690,https://img.jd.co.th/n1/jfs/t10/243/7253682256/93042/3b7d0b33/6090f437Nd89b154c.jpg!q50.jpg.dpg,Power Online Group,14,ประเทศไทย,no url
19,"[HP HOT DEALS!] Notebook HP ENVY 13-ba0039TX (13.3""/Intel i5-10210U/ 8GB/ 512GB/ SSD/Win10 ประกันศูนย์ 3 ปี)  โน้ตบุ๊ค HP ENVY 13-ba0039TX 13-ba0039TX",9305833,28650,https://img.jd.co.th/n1/jfs/t4/49/7563223166/54735/6a942d/609c19e8N6faec1d7.jpg!q50.jpg.dpg,JD CENTRAL,2,ประเทศไทย,no url
20,GPD XD Plus Gamepad Tablet PC MT8176 Quad Core 5.0 Inch 1280*720 Android 7.0 Handheld Game 4GB RAM 32GB ROM (Black)   ฺBlack,3861141,19990,https://img.jd.co.th/n1/jfs/t34/209/795508997/85758/6a6d1a1c/5d9ad66aNd3e871f4.jpg!q50.jpg.dpg,Gadgetdoor,no review,ประเทศไทย,no url
21,NOTEBOOK (โน๊ตบุ๊ค) Lenovo IP3-14IIL05 81WD00TXTA (PLATINUM GREY) I5-1035G1 / 8GB / SSD 512GB / WIN10 + Office Home & Student 2019 / 2Y 81WD00TXTA PLATINUM GREY,15597177,18790,https://img.jd.co.th/n1/jfs/t16/264/5935731365/92790/513032a1/605d6e20Nb9ffa7b6.jpg!q50.jpg.dpg,9Com Store,no review,ประเทศไทย,no url
22,Notebook HP 15s-eq1125AU 15s-eq1125AU Silver,11056851,19990,https://img.jd.co.th/n1/jfs/t1/42/7976228718/632802/b3a56ec4/60b04d6bN37887257.jpg!q50.jpg.dpg,ViKing Com,no review,ประเทศไทย,no url
23,[ผ่อน 0% 10 ด.]LENOVO IDEAPAD 3 15ARE05-81W400AGTA/AMD RYZEN 5 4500U/8 GB/512 GB 15.6 FHD/GRAPHICS/WIN10/ประกัน 2y/ BY NOTEBOOK SOTRE ผ่อนชำระ Black ผ่อนชำระ Black,10346257,17890,https://img.jd.co.th/n1/jfs/t13/288/8367322018/413304/be95f6aa/60ace47cN161b46ed.jpg!q50.jpg.dpg,NOTEBOOK STORE,1,ประเทศไทย,no url
24,iTSOHOO แล็ปท็อป quad-core  4GB64GB Intel Cherry Trail Z8350 ขนาด 14 นิ้วแล็ปท็อป Windows 10 แล็ปท็อป Z8350 ขนาด 14 นิ้ว Silver,5309548,6890,https://img.jd.co.th/n1/jfs/t13/342/2729541001/159060/f0ad19ec/5ea6d4d3N3a98d0e6.jpg!q50.jpg.dpg,iTSOHOO Official Store,no review,ประเทศจีน,no url
25,"Lenovo Ideapad IP 315ITL6 (82H800J9TA) (15.6"" FHD/i3-1115G4/Ram 4GB/512 GB SSD/Intel UHD Graphics/Windows 10 Home + MS Office H&S 2019/ประกัน 2 ปี) 82H800J9TA",24532830,17990,https://img.jd.co.th/n1/jfs/t4/296/7092446142/326141/d5e78be1/6087d3aaNa12fcd5b.png!q50.jpg.dpg,Lenovo Authorized Store by JD,4,ประเทศไทย,no url
26,"Acer Aspire Swift SF514-54GT-5680 โน๊ตบุ๊ค (NX.HLJST.002) (14""FHD Touch/i5-1035G1/8GB/512GB SSD/GeForce MX250/Win10Home/ประกัน 3 ปี) NX.HLJST.002",8660836,27390,https://img.jd.co.th/n1/jfs/t7/307/6568127479/76814/1706baa0/606ff708N2c033996.png!q50.jpg.dpg,JD CENTRAL,no review,ประเทศไทย,no url
27,โน้ตบุ๊กโน้ตบุ๊ก Huawei Matebook D15 | Intel® i5-1135G7 เจนเนอเรชั่นที่ 11 | 16GB DDR4 | 512GB SSD | Batt65Wh | Win10 | รับประกัน 2 ปี matebook,22889453,27990,https://img.jd.co.th/n1/jfs/t1/177/8047733545/166971/f92c73d7/60b0f836Nbd0ca65f.png!q50.jpg.dpg,Huawei Official Store,2,ประเทศไทย,no url
28,[ผ่อน 0% 10 ด.]LENOVO IDEAPAD GAMING 3 15ARH05 82EY006UTA/2y+Onsite/BY NOTEBOOK STORE  ไม่ผ่อนชำระ BLACK,10609784,22980,https://img.jd.co.th/n1/jfs/t22/150/6329133693/399774/f8734cdc/60a8b60dNb35880ad.jpg!q50.jpg.dpg,NOTEBOOK STORE,2,ประเทศไทย,no url
29,"Notebook โน๊ตบุ๊ค Acer Extensa EX215-52-39FM/T002/Intel Core i3-1005G1/4GB DDR4/256GB PCIe NVMe M.2 SSD/integrated Graphics/15.6"" FHD ประกัน 2ปี ACER",13427199,13790,https://img.jd.co.th/n1/jfs/t16/276/8437121013/237245/bf1e909c/60acf1d2N50d97da8.png!q50.jpg.dpg,NOA Onlinestore,no review,ประเทศไทย,no url
30,"[ผ่อน 0% 10 ด.][รับเพิ่มของแถมINTEL!!!]ASUS S413EA-EB125TS/i5-1135G7/8GB/512GB/14""FHD/IRIS XE/WIN10HOME+OFFICE H&S2019/BLACK/BY NOTEBOOK STORE ผ่อนชำระ",12178717,23990,https://img.jd.co.th/n1/jfs/t1/298/3860898481/136350/807ce383/5fdde4b4N2415f0f4.jpg!q50.jpg.dpg,NOTEBOOK STORE,2,ประเทศไทย,no url
31,"[ผ่อน 0% 10 ด.][รับเพิ่มของแถมINTEL!!!ACER NITRO 5 AN515-55-77UK/I7-10750H/16 GB/512 GB PCIe/15.6""144Hz/GTX1660TI/WINDOWS10/ประกัน3y/BY NOTEBOOK STORE ผ่อนชำระ",7725921,35890,https://img.jd.co.th/n1/jfs/t22/198/6907650682/430178/807a82ab/60b3c30eN37d50489.jpg!q50.jpg.dpg,NOTEBOOK STORE,5,ประเทศไทย,no url
32,"Acer Aspire Swift SF514-54T-58K3 โน๊ตบุ๊ค (NX.HLGST.002) (14""FHD Touch/i5-1035G1/8GB/512GB SSD/Win10Home/ประกัน 3 ปี) NX.HLGST.002",8660796,25790,https://img.jd.co.th/n1/jfs/t4/225/6552120849/74923/6bf35408/606fef10N55c9e24c.png!q50.jpg.dpg,JD CENTRAL,no review,ประเทศไทย,no url
33,"Acer Nitro 5 AN515-55-517N i5-10300H/16GB/SSD 512GB/RTX2060 6GB/15.6""/Win10 AN515-55-517N",9273158,32700,https://img.jd.co.th/n1/jfs/t22/329/1649727434/223248/f2380721/5f1a6c86N9d246cfc.jpg!q50.jpg.dpg,TAIFAH MOTOR COMPUTER,2,ประเทศไทย,no url
34,โน็ตบุ๊ค Notebook Acer Aspire A315-22-48AL-Charcoal Black ลงโปรแกรมพร้อมใช้งาน สามารถออกใบกำกับภาษีได้ Acer Aspire A315-22-48AL BLACK,12364918,10590,https://img.jd.co.th/n1/jfs/t22/243/2307250975/170416/785848bd/5f8ec0cbN84cb3664.jpg!q50.jpg.dpg,Firecom Phitsanulok,no review,ประเทศไทย,no url
35,[ผ่อน 0% 10 ด.][รับเพิ่มของแถมINTEL!!!]ASUS S413EA-EB126TS/i7-1165G7/8GB/SSD512GB/IRIS GRAPHICS/W10+OFFICE2019 BY NOTEBOOK STORE ไม่ผ่อนชำระ,12178719,25480,https://img.jd.co.th/n1/jfs/t13/188/8725831068/254457/987aef11/60b30d6bN158dc2a2.jpg!q50.jpg.dpg,NOTEBOOK STORE,no review,ประเทศไทย,no url
36,iTSOHOO 11.6 นิ้ว 360 องศาหมุนหน้าจอสัมผัสความถี่คู่ wifi แล็ปท็อป intel โลหะ แล็ปท็อปพับพลิก 11.6 นิ้ว Gold Gold,5309543,8658,https://img.jd.co.th/n1/jfs/t16/267/2751422219/109789/dee0b1c7/5ea96cd2N877a0cfb.jpg!q50.jpg.dpg,iTSOHOO Official Store,no review,ประเทศจีน,no url
37,"Acer SF314-57G-700Z notebook (NX.HUGST.002) (14"" FHD IPS/i7-1065G7/Ram 8GB/512GB SSD/GeForce MX 350/ประกัน 3 ปี) NX.HUGST.002",13366312,26790,https://img.jd.co.th/n1/jfs/t22/107/4795123519/55271/7281c82b/6070416dNe1e966c2.png!q50.jpg.dpg,JD CENTRAL,no review,ประเทศไทย,no url
38,iTSOHOO 11.6 นิ้ว 8GB Windows 10 metal 360 องศาสัมผัสหน้าจอแล็ปท็อปแท็บเล็ต 2-in-1 11.6 นิ้ว 360 องศาแล็ปท็อปหน้าจอสัมผัส  Gold Gold,5309555,11800,https://img.jd.co.th/n1/jfs/t7/76/2724653543/129197/1151aff/5eaac0a2Nb0f99e13.jpg!q50.jpg.dpg,iTSOHOO Official Store,no review,ประเทศจีน,no url
39,"[THH-00022]-Surface Laptop Go-(12.4"" / CPU i5 / Ram 8GB / SSD 128GB)-[ITSC Online] สีเงินแพลตินัม",13696403,25990,https://img.jd.co.th/n1/jfs/t22/364/4788939384/309444/6beb811f/60741ac9Nbd8e604e.jpg!q50.jpg.dpg,ITSC Online,no review,ประเทศไทย,no url
40,"Acer Nitro 5 AN515-45-R5X5 (NH.QBMST.009) (15.6"" FHD 144 Hz/Ryzen 7 5800H/Ram 8GB/512GB SSD/GeForce GTX 1650/Windows 10 Home/ประกัน 3 ปี) NH.QBMST.009",27617057,30490,https://img.jd.co.th/n1/jfs/t22/301/5847831929/385317/1d55136a/609df5c6N34f4547a.png!q50.jpg.dpg,JD CENTRAL,no review,ประเทศไทย,no url
41,"Acer PH315-53-728M โน๊ตบุ๊ค (NH.Q7ZST.004) ( 15.6"" FHD/i7-10750H/16GB*2/1TB SSD/RTX 2070 8GB / Windows 10/ประกัน 3 ปี) PH315-53-728M",9507342,54790,https://img.jd.co.th/n1/jfs/t19/181/6675216683/84061/8b70f44d/60703e31Nbb4f61c6.png!q50.jpg.dpg,JD CENTRAL,no review,ประเทศไทย,no url
42,[ผ่อน 0% 10 ด.][รับเพิ่มของแถมAMD!!!]ACER SWIFT SF314-42-R0ND /ประกัน2y/BY NOTEBOOK STORE   ไม่ผ่อนชำระ,7451501,19880,https://img.jd.co.th/n1/jfs/t4/257/7675063672/396583/ce8660d8/609e4420N2f33ddbb.jpg!q50.jpg.dpg,NOTEBOOK STORE,no review,ประเทศไทย,no url
43,"HP OMEN 15-EK0029TX Ci5-10300H/8GB/512GB M.2 SSD/GEFORCE GTX1660TI 6GB/15.6"" FHD IPS/WIN10 black",13453971,32990,https://img.jd.co.th/n1/jfs/t7/208/4543628150/1127066/ba82af2d/5fd30ac6N8ac41f87.jpg!q50.jpg.dpg,Chiangrai Technocom,no review,ประเทศไทย,no url
44,NOTEBOOK DELL Inspiron W566155101THW10_5505 AMD R5 4500U / 8GB / SSD 256 / WIN10+Office Home & Student 2019 / 2 Y W566155101THW10_5505 Silver,12640331,22790,https://img.jd.co.th/n1/jfs/t10/76/5860834530/94602/18b7b217/605d60feNd043b77a.jpg!q50.jpg.dpg,9Com Store,no review,ประเทศไทย,no url
45,[รับ JD Pointเงินคืน 28฿]Acer Notebook รุ่น Swift 1 SF114-34-P02R/T004 - Sakura Pink Sakura Pink,26403061,13990,https://img.jd.co.th/n1/jfs/t22/298/5460821045/272255/a848e2ec/608bdf1bNf42e38f2.jpg!q50.jpg.dpg,Topvalue.com,no review,ประเทศไทย,no url
46,NOTEBOOK โน๊ตบุ๊ค ACER A515-45-R3EK/T002 /CPU AMD RYZEN  5/RAM 8GB/SSD 256GB/AMD RADEON/DOS /2YEAR WARRANTY ACER A515-45-R3EK/T002,31722595,16990,https://img.jd.co.th/n1/jfs/t7/76/8256971077/405418/98c7742/60abeb46N436076cd.png!q50.jpg.dpg,Cheetah Computer,no review,ประเทศไทย,no url
47,JRC NA-50 Computer Cleaning Set Screen Cleaner Notebook Multi-function Nano Cleaning Set Default Default,11467828,295,https://img.jd.co.th/n1/jfs/t31/5/3568672920/248702/a05b8bf9/5f6c3102N221826ef.jpg!q50.jpg.dpg,JOYBUY,no review,ประเทศจีน,no url
48,"MACBOOK PRO 15"" TOUCHBAR 2.2 GHZ-256 GB-SILVER PWB : 242850 -",2079447,74900,https://img.jd.co.th/n1/jfs/t13/142/560396962/73857/22721add/5c907774N71f447cd.jpg!q50.jpg.dpg,PowerBuy Official,no review,ประเทศไทย,no url
49,[รับ JD Pointเงินคืน 36.-] Acer Notebook รุ่น Aspire 3 A315-57G-31P9/T006 A315-57G-31P9,13275941,16789,https://img.jd.co.th/n1/jfs/t10/37/4333588184/63521/43319988/5fa4b9aaN6b58fd58.jpg!q50.jpg.dpg,Topvalue.com,no review,ประเทศไทย,no url
50,ASUS NOTEBOOK (โน้ตบุ๊ค) ROG STRIX G15 GL542LI-HN053T GL542LI-HN053T Black,8576097,28990,https://img.jd.co.th/n1/jfs/t1/331/3214137253/1516501/13afcd0b/5f7af27bNfe4b5665.jpg!q50.jpg.dpg,goodspeedcomputer,no review,ประเทศไทย,no url
51,Acer N/B A315-23-R1X0/T002 Colour Black,20296134,10990,https://img.jd.co.th/n1/jfs/t13/141/7087651917/149324/18adffc5/6089649dN8e72f99d.jpg!q50.jpg.dpg,Thongchai OA,no review,ประเทศไทย,no url
52,"Teclast F5 แล็ปท็อป Intel ราศีเมถุนทะเลสาบ N4100 Quad Core 8 กิกะไบต์ RAM 256 กิกะไบต์ SSD Windows 10 360 หมุนหน้าจอสัมผัส 11.6 ""โน๊ตบุ๊ค F5+bag+stylus",4599808,12300,https://img.jd.co.th/n1/jfs/t4/197/2021860441/60945/44af3d67/5df6e88dNcecd7460.jpg!q50.jpg.dpg,Teclast Global Store,4,ประเทศจีน,no url
53,AOWEINI BS-003 laptop backpack 15 inches black Default,4498677,823,https://img.jd.co.th/n1/jfs/t34/177/2951110227/269995/e963ce43/5f086a45Ndb63b7da.jpg!q50.jpg.dpg,JOYBUY,no review,ประเทศจีน,no url
54,Lenovo IdeaPad Gaming 3 15IMH05 (81Y400P9TA) Intel Core i5-10300H / GTX 1650 / 8GB / 512GB SSD / Windows 10 Home 81Y400P9TA Onyx Black,10119092,24990,https://img.jd.co.th/n1/jfs/t22/63/3176735241/245223/ad192a39/60069931N29293ec0.jpg!q50.jpg.dpg,Lenovo Authorized Store,no review,ประเทศไทย,no url
55,NOTEBOOK (โน้ตบุ๊ค) ACER SWIFT SF514-55TA-519K(Green) SF514-55TA-519K,28686270,33900,https://img.jd.co.th/n1/jfs/t13/21/8500100126/518081/19d0cc07/60af635fN0e0d2e4e.jpg!q50.jpg.dpg,ViKing Com,no review,ประเทศไทย,no url
56,JRC ROG Moba New Moba 4/3 Gunsling 4/3 15.6-inch gaming screen high color gamut gaming notebook keyboard membrane TPU invisible protective film waterp Moba Xinrui/Moba 4 Universal TPU keyboard film [t,11468490,255,https://img.jd.co.th/n1/jfs/t10/340/3917223913/393470/2d78c30c/5f6c4327Nd8e6ad2c.jpg!q50.jpg.dpg,JOYBUY,no review,ประเทศจีน,no url
57,NOTEBOOK (โน๊ตบุ๊ค) HP Pavilion 15-EH0001AU AMD R5-4500U / 16GB / SSD 1TB / WIN10+Microsoft Office 2019 / 2Y Onsite 15-EH0001AU FOG BLUE,26460048,20790,https://img.jd.co.th/n1/jfs/t16/28/7358257316/2294738/5f6bf047/6090c1f8N6fbb1db2.jpg!q50.jpg.dpg,9Com Store,no review,ประเทศไทย,no url
58,[ผ่อน 0%] HP ProBook x360 435 G7/Ryzen3 4300U/4GB/256GB/WLAN/BatteryLonglife/Win10Pro/Touchscreen/3/3/3 182T0PA,15403241,21990,https://img.jd.co.th/n1/jfs/t7/332/5520100534/123802/c5ed5fe/604eef9fNb129bac5.jpg!q50.jpg.dpg,HP Official Store,no review,ประเทศไทย,no url
59,"[Cash back 1,000 บาท] NOTEBOOK (โน๊ตบุ๊ค) Acer AN515-55-517N Gaming Laptops I5-10300H / 16GB / SSD 512GB / RTX2060 6GB  / WIN10 / 3Y Onsite AN515-55-517N Obsidian Black",12587849,33790,https://img.jd.co.th/n1/jfs/t16/120/5835944214/97356/50a1014d/605c5732Ndca23f03.jpg!q50.jpg.dpg,9Com Store,no review,ประเทศไทย,no url
60,"Notebook Lenovo Legion5 15ARH05 82B5001CTA (Black) โน้ตบุ๊ค Ryzen 5 4600H/8GB/512GB NVMe/no DVD/1650 (4GB)/15.6""/Win10 Notebook Lenovo",12782247,26900,https://img.jd.co.th/n1/jfs/t31/211/3793655938/230123/99ffc136/5f9a2fecNf59787a2.jpg!q50.jpg.dpg,เอ แอนด์ ที คอมพิวเตอร์ เซ็นเตอร์,no review,ประเทศไทย,no url
