num,name,price,type,star,sold,from,img_src,url,id
27,Thai.Th ทรายเต้าหู้ 6 ลิตร/2.5Kg. ทรายเต้าหู้ ออร์แกนิค100% ผลิตจากกากถั่วเหลืองธรรมชาติ ทรายแมว Cat Litter ทรายแมSDHS22,76.0,general,4.7311,43600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9cce7a1aec90d51deeaeea83325cc7ba_tn,https://shopee.co.th//Thai.Th-ทรายเต้าหู้-6-ลิตร-2.5Kg.-ทรายเต้าหู้-ออร์แกนิค100-ผลิตจากกากถั่วเหลืองธรรมชาติ-ทรายแมว-Cat-Litter-ทรายแมSDHS22-i.131727347.6336027999,6336027999
28,I&CAT ของเล่นแมวสปริงตัวดูดขนนกหลากสี  ขนาดเล็กพกพาสะดวก เอาไว้ล่อแมว สีสันสวยงาม สามารถแช่ในน้ำอุ่นเพื่อคืนพลังดูด,11.0,ร้านแนะนำ,4.8223,2500.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/8c06d1c5f4b8df0454507ee583523ed4_tn,https://shopee.co.th//I-CAT-ของเล่นแมวสปริงตัวดูดขนนกหลากสี-ขนาดเล็กพกพาสะดวก-เอาไว้ล่อแมว-สีสันสวยงาม-สามารถแช่ในน้ำอุ่นเพื่อคืนพลังดูด-i.278386368.7059165833,7059165833
29,[ABC cat] ถุงมือรูดขนสัตว์เลี้ยง ถุงมือรูดขนแมว ถุงมือรูดขนหมา ถุงมือรูดขนสุนัข,19.0,ร้านแนะนำ,4.706,25800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/faef05e415b8de635000c41ece563e72_tn,https://shopee.co.th//-ABC-cat-ถุงมือรูดขนสัตว์เลี้ยง-ถุงมือรูดขนแมว-ถุงมือรูดขนหมา-ถุงมือรูดขนสุนัข-i.32246244.2046324932,2046324932
30,I&CAT กระดาษลับเล็บแมวหลากสี ที่ลับเล็บแมว ของเล่นแมว ขนาด43x21.5x3.5 cm. *****มีหลายแบบให้เลือกจ,39.0,ร้านแนะนำ,4.8444,3500.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/79b8edd9d39aeffa929883080a722d72_tn,https://shopee.co.th//I-CAT-กระดาษลับเล็บแมวหลากสี-ที่ลับเล็บแมว-ของเล่นแมว-ขนาด43x21.5x3.5-cm.-*****มีหลายแบบให้เลือกจ-i.278386368.7165873894,7165873894
31,[ABC cat] [BL04] ชามอาหารสัตว์เลี้ยง ชามน้ำอัตโนมัติ ชามสแตนเลส,66.0,ร้านแนะนำ,4.7576,2400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cb5308a342b258172c5396e06b539ccd_tn,https://shopee.co.th//-ABC-cat-BL04-ชามอาหารสัตว์เลี้ยง-ชามน้ำอัตโนมัติ-ชามสแตนเลส-i.32246244.5840218917,5840218917
32,I&CAT ชามให้อาหารสัตว์เลี้ยงพลาสติกรูปแมวแบบ  ที่ใส่อาหารสัตว์ ที่ใส่ข้าวสัตว์ ที่ใส่น้ำสัตว์ ชามคู่ น่ารัก มีหลายสี,94.0,ร้านแนะนำ,4.8848,384.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/c00ed9a2e863ece0a20c6bd1a0ae5a38_tn,https://shopee.co.th//I-CAT-ชามให้อาหารสัตว์เลี้ยงพลาสติกรูปแมวแบบ-ที่ใส่อาหารสัตว์-ที่ใส่ข้าวสัตว์-ที่ใส่น้ำสัตว์-ชามคู่-น่ารัก-มีหลายสี-i.278386368.7067201601,7067201601
33,PP A10 ทรายเต้าหู้ 6 ลิตร/2.5Kg. ทรายเต้าหู้ ออร์แกนิค100% ผลิตจากกากถั่วเหลืองธรรมชาติ ทรายแมว Cat Litter ทรายแม MS,76.0,ร้านแนะนำ,4.7097,5300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/de379ae93e4f104da7739e7202d23dc1_tn,https://shopee.co.th//PP-A10-ทรายเต้าหู้-6-ลิตร-2.5Kg.-ทรายเต้าหู้-ออร์แกนิค100-ผลิตจากกากถั่วเหลืองธรรมชาติ-ทรายแมว-Cat-Litter-ทรายแม-MS-i.321789311.8231745395,8231745395
34,I&CAT แปรงขนแมวพลาสติก ทำความสะอาดง่าย น้ำหนักเบา แปรงขนสุนัข,32.0,ร้านแนะนำ,4.7357,768.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/54ad85e203f0204de625397231005d02_tn,https://shopee.co.th//I-CAT-แปรงขนแมวพลาสติก-ทำความสะอาดง่าย-น้ำหนักเบา-แปรงขนสุนัข-i.278386368.5358198641,5358198641
35,ปากหอม! ขนมขัดฟันแมว (Kit Cat) ขนมแมว,39.0,ร้านแนะนำ,4.8622,3000.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/dbdb1fa361c7b6ecc9c9129153453450_tn,https://shopee.co.th//ปากหอม!-ขนมขัดฟันแมว-(Kit-Cat)-ขนมแมว-i.201144737.5653155828,5653155828
36,MY CAT ทรายแมวเบนโทไนท์ ขนาด 10 ลิตร,100.0,general,4.8518,4100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e4f633cdfc95d35b712e18d161eeeac3_tn,https://shopee.co.th//MY-CAT-ทรายแมวเบนโทไนท์-ขนาด-10-ลิตร-i.68023848.6333202424,6333202424
37,I&CAT แคทนิปแบบหลอด ขนาด 45 กรัม เพิ่มความผ่อนคลาย ช่วยให้น้องแมวรู้สึกสดชื่น ผงแคทนิป ผงเพิ่มความผ่อนคลายให้น้องแมว,17.0,ร้านแนะนำ,4.8055,1200.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/08372c4a1b4f4db731ea88915d6cba21_tn,https://shopee.co.th//I-CAT-แคทนิปแบบหลอด-ขนาด-45-กรัม-เพิ่มความผ่อนคลาย-ช่วยให้น้องแมวรู้สึกสดชื่น-ผงแคทนิป-ผงเพิ่มความผ่อนคลายให้น้องแมว-i.278386368.5962098319,5962098319
38,[ABC cat] [BL028] ชามอาหารสัตว์เลี้ยง ชามอาหารแมว ชามอาหารหมา ชามข้าวหมา ชามข้าวแมว,37.0,ร้านแนะนำ,4.8521,2300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/45b3ed88019daa0b8ea75405a0865b4a_tn,https://shopee.co.th//-ABC-cat-BL028-ชามอาหารสัตว์เลี้ยง-ชามอาหารแมว-ชามอาหารหมา-ชามข้าวหมา-ชามข้าวแมว-i.32246244.8035447880,8035447880
39,[โปรส่งฟรี!! ซื้อไม่เกิน 5 ถุงต่อออเดอร์] ทรายแมวเต้าหู้ พรีเมี่ยม Power Cat แท่งเล็ก 1.5 mm เกรดพรีเมี่ยม,189.0,ร้านแนะนำ,4.927,6800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0c25a8e19180b7bca9b633fc0f2d7898_tn,https://shopee.co.th//-โปรส่งฟรี!!-ซื้อไม่เกิน-5-ถุงต่อออเดอร์-ทรายแมวเต้าหู้-พรีเมี่ยม-Power-Cat-แท่งเล็ก-1.5-mm-เกรดพรีเมี่ยม-i.98088185.1763909954,1763909954
40,[ABC cat] แคทนิป แคทนิปบอล แคทนิปแมวฟิน ของเล่นแมว ของเล่นสัตว์เลี้ยง,6.0,ร้านแนะนำ,4.7056,15300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/81fc7607f63ef28c4b1ce3be4bcd4053_tn,https://shopee.co.th//-ABC-cat-แคทนิป-แคทนิปบอล-แคทนิปแมวฟิน-ของเล่นแมว-ของเล่นสัตว์เลี้ยง-i.32246244.7804576541,7804576541
41,UGREEN Cat 6 Round UTP Gigabit สายเคเบิลเครือข่ายอีเธอร์เน็ต RJ45 สายแพทช์แลน สำหรับ PC แล็ปท็อป,40.0,shopee mall,4.8216,1100.0,ต่างประเทศ,https://cf.shopee.co.th/file/3d0e781f463bad04e285f41e456eae30_tn,https://shopee.co.th//UGREEN-Cat-6-Round-UTP-Gigabit-สายเคเบิลเครือข่ายอีเธอร์เน็ต-RJ45-สายแพทช์แลน-สำหรับ-PC-แล็ปท็อป-i.65302368.1165321718,1165321718
42,[ABC cat] ( Flash sale เฉพาะเมล็ดข้าว) สุดคุ้ม ชุดปลูกข้าวสาลี ออร์เเกนิค สำหรับแมว สามารถปลูกได้ถึง 5 ครั้ง!!,9.0,ร้านแนะนำ,4.7648,9600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/992b54f2903717514f2f152e3382f030_tn,https://shopee.co.th//-ABC-cat-(-Flash-sale-เฉพาะเมล็ดข้าว)-สุดคุ้ม-ชุดปลูกข้าวสาลี-ออร์เเกนิค-สำหรับแมว-สามารถปลูกได้ถึง-5-ครั้ง!!-i.32246244.7837752986,7837752986
43,I&CAT ชุดปลุกหญ้าสำหรับน้องแมว ปลูกหญ้าในถุง ปลุกง่าย ขึ้นไว หญ้าน้องแมว เพิ่มวิตามินที่ดีแก่น้องแมว,29.0,ร้านแนะนำ,4.7785,803.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/26d544a7dd7084a53b2e0ff8205c41d0_tn,https://shopee.co.th//I-CAT-ชุดปลุกหญ้าสำหรับน้องแมว-ปลูกหญ้าในถุง-ปลุกง่าย-ขึ้นไว-หญ้าน้องแมว-เพิ่มวิตามินที่ดีแก่น้องแมว-i.278386368.6662074415,6662074415
44,Fluffy Griptok Cat ขาตั้งโทรศัพท์ลายน้องแมว,180.0,general,4.876,720.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ba1b57cc6db6b6881d4adc35177c15a9_tn,https://shopee.co.th//Fluffy-Griptok-Cat-ขาตั้งโทรศัพท์ลายน้องแมว-i.75050615.2608975745,2608975745
45,ถูกที่สุด! 1kg สมาย ม่วง อาหารแมว Catty cat รสปลาแซลมอน BOKDOK,36.0,general,4.8563,4900.0,จังหวัดเพชรบูรณ์,https://cf.shopee.co.th/file/207d3e796e913edd6bacea556f1a8dc5_tn,https://shopee.co.th//ถูกที่สุด!-1kg-สมาย-ม่วง-อาหารแมว-Catty-cat-รสปลาแซลมอน-BOKDOK-i.63385720.4620612084,4620612084
46,กระเป๋าเป้แมวติดแอร์ระบายอากาศ PETKIT Breezy Smart Cat Carrier กระเป๋าแคปซูลแมว กระเป๋าแมวเหมียวสะพายหลังลมสดชื่น,1250.0,ร้านแนะนำ,4.9483,123.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b6cb256d60a8737a0ad4f0507d5c37b7_tn,https://shopee.co.th//กระเป๋าเป้แมวติดแอร์ระบายอากาศ-PETKIT-Breezy-Smart-Cat-Carrier-กระเป๋าแคปซูลแมว-กระเป๋าแมวเหมียวสะพายหลังลมสดชื่น-i.160152941.4461233558,4461233558
47,#P007ห้องน้ำแมว พร้อมที่ตักทราย ห้องน้ำแมวทรงโดม มีฝา ทราย Catty cat,330.0,ร้านแนะนำ,4.797,3000.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8f7d8e46bf21f7dfab334dc20129717f_tn,https://shopee.co.th//-P007ห้องน้ำแมว-พร้อมที่ตักทราย-ห้องน้ำแมวทรงโดม-มีฝา-ทราย-Catty-cat-i.176019319.3911317164,3911317164
48,ทรายแมวเต้าหู้ Topcat Perfect Plus กลิ่น Greentea 6L 2 ถุง,300.0,general,0.0,no sold,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/6ef466c5f32d9a1ff6c6231db6246b4a_tn,https://shopee.co.th//ทรายแมวเต้าหู้-Topcat-Perfect-Plus-กลิ่น-Greentea-6L-2-ถุง-i.441658292.8654523687,8654523687
49,ของเล่นแมว ตุ๊กตาสอดไส้แคทนิป แมวฟิน แคทนิป ตุ๊กตาแคทนิป Catnip doll,25.0,ร้านแนะนำ,4.7327,1800.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/b83e507c334dcc4414f78124e2a81730_tn,https://shopee.co.th//ของเล่นแมว-ตุ๊กตาสอดไส้แคทนิป-แมวฟิน-แคทนิป-ตุ๊กตาแคทนิป-Catnip-doll-i.13714535.5657212741,5657212741
50,พร้อมส่ง🌈 แผ่นลับเล็บแมว ที่ลับเล็บแมว ที่นอนแมว กันข่วน ของเล่นแมว ลับเล็บแมว คอนโดแมว Natural Cat Scratcher Mat,99.0,ร้านแนะนำ,4.8267,2000.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/59846ccd6021497c018dc7c2a4b15102_tn,https://shopee.co.th//พร้อมส่ง🌈-แผ่นลับเล็บแมว-ที่ลับเล็บแมว-ที่นอนแมว-กันข่วน-ของเล่นแมว-ลับเล็บแมว-คอนโดแมว-Natural-Cat-Scratcher-Mat-i.287201971.5845707907,5845707907
