num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
231,บ่อเกลือ(แร่โพแทช)ในรัฐ Utah,ravio,13057,"
								รูปทรงหลอดไฟฟ้าสีฟ้าไฟฟ้าใจกลางทะเลทรายสีน้ำตาลเหล่านี้
คือ บ่อระเหยโพแทช  Potash แร่ชนิดหนึ่งมีธาตุโพแทสเซียมเป็นองค์ประกอบ
เกิดปนอยู่ในชั้นของเกลือหินแร่ชนิดนี้ส่วนใหญ่ใช้ในอุตสาหกรรมปุ๋ย [พจนานุกรมศัพท์ สสวท.]
ภาพถ่ายจากดาวเทียม Landsat 8 เมื่อวันที่ 13 พฤษภาคม 2014
ตามข้อมูลของหอสังเกตการณ์โลกของ NASA
.
.
Intrepid Potash, Inc. คือผู้ผลิต potassium chloride
รายใหญ่ที่สุดของสหรัฐอเมริกาและตั้งอยู่ริมแม่น้ำ  Colorado River
ห่างจาก Moab รัฐ Utah ไปทางตะวันตกประมาณ  20 ไมล์ (30 กิโลเมตร)
บ่อเกลือแห่งนี้มีขนาด 1.5 ตารางกิโลเมตร (937.5 ไร่)
และบุด้วยผ้ายางขนาดยักษ์เพื่อกักน้ำเกลือไว้
ไม่ให้ดูดซึมลงสู่พื้นดินด้านล่าง

ที่นี่แตกต่างจากบ่อระเหยเกลือที่อื่น ๆ 
เพราะที่มีสีแดงตามธรรมชาติเกิดจากสาหร่ายบางชนิด
แต่สีฟ้าสดใสของบ่อระเหย Potash มาจากสารเคมี
ด้วยการเพิ่มสีย้อมอาหารลงไปในบ่อน้ำ
เพื่อช่วยในการดูดซับแสงแดดและการระเหย 
เมื่อ Potash และเกลือ แห้งดีแล้วก็จะถูกรวบรวม
และส่งออกไปเพื่อการแปรรูปทางอุตสาหกรรมต่าง ๆ
โพแทสเซียมคลอไรด์ สารนี้เป็นส่วนผสมใน 95%
ของปุ๋ยโพแทชทั้งหมด ตามที่ Agrow ผู้ทำการตลาดปุ๋ยในออสเตรเลียรายงาน

.

Potassium ในโลกส่วนใหญ่ที่มีจำนวนมาก
มาจากมหาสมุทรโบราณซึ่งครั้งหนึ่งเคยปกคลุมพื้นโลก
แร่โพแทชก่อตัวจากเศษซากของทะเล
หรือทะเลสาบตามข้อมูลของ Earth Observatory
หลังจากน้ำระเหยไปหมดแล้ว เกลือโพแทสเซียม potassium salts
ก็จะตกผลึกกลายเป็นหูแร่โพแทชขนาดใหญ่
(หูแร่ แหล่งที่สายแร่มารวมตัวกันจำนวนมาก ขุดแร่ขึ้นมาได้ง่าย
แถวภาคใต้จะมีบ้านหูแร่  ที่มีดีบุกมากในอดีต
คล้ายใบหูวน ๆ รวมกันเป็นหลุมใหญ่ หิ้วแร่ขึ้นมาง่าย ๆ)

เมื่อเวลาผ่านไปเกิดการระเบิดของภูเขาไฟ แผ่นดินไหว
ความโกลาหลต่าง ๆ ที่เกิดขึ้นกับเปลือกโลก/ใต้เปลือกโลก
ทำให้ฝังทับถมหินเกลือเหล่านี้ไว้ใต้พื้นดินหลายพันฟุต
และกลายเป็นเหมืองแร่โพแทชขนาดใหญ่
Paradox Basin ซึ่งเป็นที่ตั้งของเหมืองใน Moab
คาดว่าจะมีโพแทชราว 2 พันล้านตัน 
โพแทชเหล่านี้ก่อตัวขึ้นเมื่อประมาณ 300 ล้านปีก่อน
และปัจจุบันอยู่ใต้พื้นดินประมาณ 1,200 เมตร

.
ในการสกัดแร่โพแทชจากพื้นดิน
ที่ความลึก 2,400 ถึง 4,000 ฟุต (731 ถึง 1,219 เมตร)
คนงานต้องเจาะหลุมลงไปดินเหมืองเกลือแล้วฉีดน้ำร้อนลงไป
เพื่อทำการละลายแร่โพแทสเซียมในชั้นหินจนกลายเป็นน้ำเกลือ
แล้วน้ำเกลือจะถูกสูบออกมาให้ไหลลงสู่บ่อผิวน้ำ
เพื่อทะยอยส่งต่อไปยังบ่อระเหยถัด ๆ ไป
ดวงอาทิตย์จะทำการระเหยน้ำเกลือ
จนโพแทสเซียมตกผลึกและเกิดเกลือประเภทอื่น ๆ ตามมา
โดยทั่วไปกระบวนการระเหยน้ำเกลือนี้จะใช้เวลาไม่นาน
โดยมีวันทำการเหมืองเกลือแห่งนี้ราว 300 วัน/ปี
Intrepid Potash, Inc. สามารถผลิตแร่โพแทช
ราว ๆ  700 ถึง 1,000 ตันต่อวันจากเหมืองแห่งนี้ 
เหมืองเกลือแห่งนี้เริ่มขุดเจาะตั้งแต่ปี 1965
และ Intrepid Potash คาดว่าอีกราว 125 ปี
ก่อนที่แร่โพแทชในเหมืองเกลือแห่งนี้จะหมดสิ้นลง

เทคนิคการขุดแร่โพแทชนี้คล้ายกับเหมืองเกลือในทะเลทรายอื่น ๆ 
ซึ่งแสงแดดและความชื้นต่ำช่วยให้น้ำเกลือระเหยได้อย่างรวดเร็ว 
ตัวอย่างเช่นในทะเลทราย Atacama ของชิลี
ลวดลายเรขาคณิตที่ดูเหมือนงานศิลปะโดยจิตรกร Piet Mondrian
บ่อเกลือแห่งนี้ตั้งอยู่ใกล้กับตีนเขาทอดยาว
ใน Pampa del Tamarugal ซึ่งเป็นหุบเขาด้านในที่แห้งแล้ง
และ Atacama  เป็นทะเลทรายที่แห้งแล้งที่สุดในโลก
ตะกอนทรายแถวนี้มีมีสีน้ำตาลเข้ม
คือ สีที่เป็นตัวแทนของ Pampa del Tamarugal
แร่ไนเตรตและแร่ธาตุอื่น ๆ อีกมากมายถูกขุดขึ้นมาได้ในภูมิภาคนี้
มีหลุมขุดแร่ บ่อเกลือ ที่สกัดแร่ และที่ทิ้งแร่อยู่ทางด้านซ้ายบนของภาพ
ที่นี่มีการขุดแร่ไอโอดีนด้วย แร่นี้จะถูกทำให้แห้งในสีน้ำตาล
และบ่อระเหยเกลือที่มีสีสดใสใช้สำหรับการรวบรวมแร่ไปขายต่อไป

แร่ไนเตรตที่ขุดขึ้นมาส่วนใหญ่จะใช้ทำเป็นปุ๋ย
สำหรับพืชที่มีราคาขาย/มูลค่าทางเกษตรที่สูงกว่า
ยังใช้ในการผลิตยาวัตถุระเบิด ส่วนผสมแก้วและเซรามิก
ตลอดจนการบำบัดน้ำเสียและกระบวนการทางโลหะวิทยา
 

เรียบเรียง/ที่มา

https://bit.ly/31e3bdM
https://bit.ly/33ZQxko
https://go.nasa.gov/3lOU6QD
https://bit.ly/3nSWnfr


Deconstructing Mondrian: The Story Behind an Iconic Design (Piet Mondrian)ภาพถ่ายดาวเทียม (Satellite) แสดงทะเลสาบ Great Salt Lake ที่มีสีแตกต่างกันระหว่างทางตอนเหนือกับทางตอนใต้ของทะเลสาบ เพราะทางรถไฟตัดผ่าน
บ่อเกลือที่ระเหยทางตอนเหนือของทะเลสาบ Great Salt Lake  © International Space Stationภาพมุมสูงของ  Lucin Cutoff
ภาพมุมสูงรถจักรไอน้ำกำลังวิ่งผ่านทะเลสาบ Great Salt Lake บนเส้นทางตัดผ่านทะเลสาบ Lucin Cutoff causeway.ทางรถไฟ Lucin Cutoff ข้ามสะพานขาหยั่งค้ำยัน เหนือ Great Salt Lake ใน Utah เมษายน 1923ทางรถไฟเส้นนี้ มีชุมทางรถไฟ Mid Lake ตั้งอยู่ใจกลาง Great Salt Lakeไปรษณียบัตรสะพานที่มีโครงรับน้ำหนักข้างล่าง Lucin Cutoff trestleไปรษณียบัตร  Lucin CutoffPolycrystalline potash เทียบขนาดกับเหรียญ U.S.  (เหรียญมีขนาด 19 mm (0.75 in) ทำจากทองแดง)สระระเหยน้ำเกลือ Potash evaporation ใกล้ Moab, Utah.
เรื่องเดิม. โดมเกลือและธารเกลือแข็งในอิหร่าน.มัมมี่เกลือในอิหร่าน
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																																	   แก้ไขข้อความเมื่อ   
							",19,16,"['13', '0', '0', '0', '0', '3']","['ธรณีวิทยา', 'หน้าต่างโลก', 'สหรัฐอเมริกา']",10/16/2020 08:00:54,https://pantip.com/topic/40262180,https://f.ptcdn.info/274/071/000/qi9q225ogfWN0GX8kKa-o.jpg,40262180,positive,"['สดใส', 'ช่วย', 'ดี', 'ถูก', 'ถูก', 'ช่วย', 'รวดเร็ว', 'มากมาย', 'ถูก', 'ถูก', 'สดใส', 'แข็ง']","['ปน', 'กัก', 'จน', 'จน', 'ต่ำ']"
232,คุณคิดว่า ปัญหาของประเทศไทย ที่มี รายได้เฉลี่ยต่อหัว 2.2 แสน ไม่ถึง 2 ล้านแบบสิงคโปร์ เพราะเหตุใด,สมาชิกหมายเลข 6144661,6144661,"
								โดย ส่วนใหญ่ รายได้จริงต่อปีของคนส่วนใหญ่ กระจายอยู่ที่ 1.2 แสนต่อปี  ครึ่งนึงของค่าเฉลี่ยรายได้ต่อหัว 

ปัญหา อยู่ตรงๆไหน ถึงไม่ ทำให้ ค่าเฉลี่ยอยู่ที่มีรายได้ 2 ล้านต่อคนต่อปี แบบสิงคโปร์																															",0,0,"['0', '0', '0', '0', '0', '0']","['เศรษฐศาสตร์', 'เศรษฐกิจ', 'รัฐบาล', 'การเงิน']",10/16/2020 02:34:26,https://pantip.com/topic/40262035,no img,40262035,positive,['จริง'],[]
233,[SR] รีวิวที่พักพัทยา ราคาไม่แพง @ Prima Wongamat,YhakTiewKorTiew,3197411,"
																
วันหยุดเสาร์-อาทิตย์ มีเวลาแค่นี้จะไปพักผ่อนที่ไหนดี สำหรับคนเมืองกรุง อยากไปเที่ยวใกล้ๆ ใช้เวลาน้อย ชื่อของพัทยาต้องแว๊บเข้ามาในความคิดแน่นอน เพราะการเดินทางแสนง่ายดาย ขับรถ2ชั่วโมงก็ถึง นั่งรถประจำทางไปก็ได้ แล้วการที่เราจะเลือกไปพักผ่อนที่ไหนสักที่นึง ที่พักต้องตอบโจทย์เราได้ คือต้องดี ราคาไม่แพง ถ่ายรูปสวย 3 ข้อนี้ต้องมีอยู่ในใจใครหลายๆคนเวลาเลือกที่พักแน่นอน อย่างทริปนี้เรามีโอกาสไปพักที่ prima wongamat บอกเลยว่าเป็นที่พักที่ตอบโจทย์ นักท่องเที่ยวยุคใหม่ ใส่ใจในสิ่งที่คนอยากมาพักต้องการเลยครับ 

prima wongamat เป็นที่พักที่อยู่ในย่านพัทยาเหนือ ใกล้กับหาดวงศ์อมาตย์ เดินเพียง 300 เมตรก็ถึง ไฮไลท์ของห้องพักจะเป็นห้อง Pool Access ที่ตกแต่งดูสบายตา น่าเอนกายพักผ่อน ทีเด็ดคือเปิดประตูห้องนอนออกไปเล่นน้ำในสระได้เลย ในห้องน้ำมีอ่างอาบน้ำให้นอนแช่ฟินๆด้วยนะ

มาดูที่พักกันครับ ที่พักของที่นี่ จะแบ่งเป็นหลายโซนครับ รองรับนักท่องเที่ยวได้หลักร้อย ที่เห็นในรูปด้านล่างติดสระว่ายน้ำจะเป็นห้อง Pool access room จะมีเพียงไม่กี่ห้อง ราคาคืนละพันกว่าๆ ส่วนห้องด้านบนจะเป็นห้อง Pacific Room วิวสระว่ายน้ำ ห้องนี้ราคาหลักร้อยเอง ถูกเวอร์

มาดูภายในห้องที่เราพักกันครับ ห้องPool Access  ภายในห้องก็จะมีเตียงใหญ่ 1 เตียง มีทีวี ตู้เย็น กาน้ำร้อน โต๊ะนั่งเล่น โซฟา ตู้เสื้อผ้า แล้วก็มีรองเท้าเตะให้ด้วยนะ ที่ชอบสุดก็คือที่นี่เค้าจะมีหมอนหนุนเป็นหมอนสุขภาพด้วยนะ นอนสบายมาก ด้านหลังเปิดประตูออกไปลงเล่นน้ำได้เลย ห้องกวางมากครับ 

ห้องกวางมากครับ เตียงนุ่ม ดูสะอาด

อีกฝั่งนึงครับ 

ห้องน้ำสามารถเลือนกระจกได้ มองเห็นจากเตียงนอน ไปกับแฟนรับลองฟิน อิอิ

มุมนี้ตกแต่งน่ารักดีครับ ภายในห้องจะดูสดชื่น เป็นธรรมชาติ เพราะว่าโทนห้องเป็นสีขาว-เขียว แล้วก็มีต้นไม้เล็กๆมาตกแต่ง 

ห้องน้ำกว้างเลยครับ มีอ่างอาบน้ำด้วย ตินิดเดียว อ่างเล็กไปหน่อย แต่เค้าน่าจะตั้งใจเพราะเป็นอ่างสำหรับคนเดียว ลองแช่2คนละไม่ได้ แคบ 555 ถ้าใครชอบตีฟองอย่าลืมเตรียมบาธบอมไปด้วยนะ เค้าไม่มีให้ หรือถ้าใครลืมที่เคาท์เตอร์เช็คอินมีขาย 

ไปดูบรรยากาศนอกห้องกันบ้างครับ หลังห้องเนี่ยก็จะมีโซฟานอนให้ 1 ตัว เปิดประตูหลังห้องมาก็ลงเล่นน้ำได้เลย

ถ้ามาเป็นครอบครัว เป็น1ในที่พักที่เหมาะมากครับ
สามารถเตรียมห่วงยาง ของเล่นสำหรับเด็กมาได้ด้วยนะ หรือถ้าใครไม่อยากพกมาทางโรงแรมก็มีให้เช่าครับ

มาเป็นคู่ก็เหมาะ เล่นน้ำชิลๆ กัน 2 คน แค่นี้ก็ฟินละ 

เล่นน้ำเหนื่อยๆก็มีเก้าอี้ริมสระ ให้นั่งพัก 

มีมินิบาร์เล็กๆ ริมสระว่ายน้ำ สั่งเครื่องดื่มมาจิบริมสระได้ 

สระว่ายน้ำที่นี่มี 2 สระนะ อันนี้เป็นสระว่ายน้ำโซนด้านหน้าที่พัก มีห้องพักอยู่บริเวณนี้เช่นกัน สระนี้จะเป็นสระว่ายนํ้าซีรีน เป็นสระคลอรีนครับ เป็นสีฟ้าอ่อน มีน้ำตกด้านหน้า ตรงนี้ก็ถ่ายรูปสวยครับ

ห้องพักโซนตึก แบบเห็นวิวทะเลก็มีครับ ห้องพักของที่นี่เยอะมากครับ รับนักท่องเที่ยวได้หลักร้อย 
ห้องพักที่นี่แบ่งเป็น
-บริเวณแปซิฟิค ให้บริการห้องแบบแปซิฟิคและพลูแอ็คเซส วิวสระว่ายนํ้า 70 ห้อง
-ตึกพีเอ็มทาวเวอร์ให้บริการห้องพักแบบคลาสสิคดีลักซ์มีอ่างอาบนํ้าและตู้อาบนํ้า มีห้องพักแบบคอนเนคติ้งและห้องพัก แบบแฟมมิลี่ แบ่งเป็นวิวทะเลและวิวเมือง 132 ห้อง
-ตึกพีเอ็มแซนด์ให้บริการห้องพักแบบดีลักซ์เป็น Rain Shower แบ่งเป็นวิวทะเลและวิวเมือง 95 ห้อง									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   Prima Wongamat 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																																											
											SR - Sponsored Review : กระทู้รีวิวนี้เป็นกระทู้ SR โดยที่เจ้าของกระทู้
											
												- ได้รับสินค้ามาใช้รีวิวฟรี โดยต้องคืนสินค้าให้เจ้าของสินค้า
												- ไม่ได้รับค่าจ้างแต่ได้รับผลประโยชน์อย่างอื่น เช่น บัตรกำนัล ค่าเดินทางตามจริง
												
																																	
																					 
											  
																								
												
												 ดูแผนที่ขนาดใหญ่ขึ้น 
																				
																																		   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['เที่ยวทะเล', 'โรงแรมรีสอร์ท', 'พัทยา', 'จังหวัดชลบุรี']",10/15/2020 21:33:16,https://pantip.com/topic/40261678,https://f.ptcdn.info/272/071/000/qi8z1uelySqdzvPgokh-o.jpg,40261678,positive,"['ดี', 'ดี', 'สวย', 'ใส่ใจ', 'สบาย', 'เล่น', 'ถูก', 'ชอบ', 'หนุน', 'สบาย', 'เล่น', 'นุ่ม', 'สะอาด', 'น่ารัก', 'ดี', 'ชอบ', 'เล่น', 'เล่น', 'เล่น', 'สวย', 'ดี', 'ฟรี']","['น้อย', 'แพง', 'ติ', 'แคบ', 'ตี', 'ลืม', 'ลืม', 'เหนื่อย', 'เซ', 'ลัก', 'ลัก']"
234,"อยากจัดสเปคคอมสำหรับสตรีม+เล่นเกมส์งบ26,000ควรจัยังไง",สมาชิกหมายเลข 6141574,6141574,"
								คำถามตามหัวกระทู้เลยครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['คอมพิวเตอร์แบบตั้งโต๊ะ', 'จัดสเป็คคอม', 'ประกอบคอมพิวเตอร์', 'คอมพิวเตอร์', 'เกมคอมพิวเตอร์']",10/12/2020 16:47:08,https://pantip.com/topic/40254983,no img,40254983,neutral,[],[]
235,[กระทู้ข่าว][11OCT20][BLACKPINK]ติดตามชม Comeback Stage ในรายการ Inkigayo บ่ายวันนี้,BlinkBoy,3175936,"
								

""Best when it’s the four of us” 




🔥 Top 15 most views Kpop Acts MV in LAST 24 hours:
 



📌[D-3] BLACKPINK LIGHT UP THE SKY 🌟
 



📌 อย่าลืมติดตามชม Jisoo BLACKPINK ในรายการ Delicious Rendezvous หรือ Tasty Square ทั้งหมด 3 EP

Episode 42 : 17 กันยายน

Episode 43 : 24 กันยายน

Episode 44 : 1 ตุลาคม

Delicious Rendezvous เป็นรายการโชว์จากเกาหลีใต้ ฉายบน SBS TV ในวันพฤหัสบดี เวลา 2ทุ่ม (ไทย)

💗สามารถติดตามชมย้อนหลังได้ทาง VIU
 

 

📌 ตารางงาน BLACKPINK
 


📌 อย่าลืมแวะไปปั่นวิวกันนะคับ

💗 Lovesick Girls

Road to 200M



💗How You Like That

Road to 600M



💗 BOOMBAYAH

Road to 1B

 

 

⚠️ กฎ กติกา มารยาท
 
++++++++++++++++++++++++++++++
[กระทู้ข่าว 10OCT20]
https://pantip.com/topic/40250477
++++++++++++++++++++++++++++++


📌 ช่องทางการติดตาม BLACKPINK

YOUTUBE

BLACKPINK : ‎‎‎https://www.youtube.com/channel/UCOmHUn--16B90oW2L6FRR3A‎‎‎

LISA LILIFILM : ‎‎‎https://www.youtube.com/channel/UC35HKvKYPkri4Grd5KXl3wQ‎‎‎

VLIVE :  ‎‎‎https://channels.vlive.tv/f001e5/home‎‎‎

SPOTIFY : ‎‎‎https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF‎‎‎

TWITTER : https://twitter.com/BLACKPINK?s=09

Website : ‎http://www.blackpinkofficial.com‎

FB : ‎http://www.facebook.com/BLACKPINKOFFICIAL‎

IG : ‎https://www.instagram.com/blackpinkofficial/‎

TIKTOK : ‎https://www.tiktok.com/@bp_tiktok‎

📢 [ประกาศ]

ตอนนี้คะแนนบิลบอร์ดจะเปลี่ยนมานับจาก @BLACKPINK แล้วนะ !!!

》ไม่ต้องแท็ก @ygofficialblink《

ทวิตอะไรเกี่ยวกับสาว ๆ ขอให้แท็ก @BLACKPINK ทุกครั้งนะคับ มาเพิ่มคะแนน social billboard กันนะคับ																															",0,59,"['57', '0', '2', '0', '0', '0']","['BLACKPINK (นักร้องนักดนตรี)', 'K-POP', 'ลลิษา มโนบาล (ลลิส)']",10/11/2020 09:07:00,https://pantip.com/topic/40252302,https://f.ptcdn.info/219/071/000/qi0kvt36gmhX3Omb0yop-o.jpg,40252302,negative,[],"['ลืม', 'ลืม', 'คับ', 'คับ', 'คับ']"
236,Spec 2 แบบนี้ อันไหนคุ้มกว่าครับ Ryzen5 3400g กับ Ryzen5 3600,rithmz-,862754,"
								1.การใช้งาน MS Office, เล่นเน็ต, Netflix, Tradeหุ้นจอเดียว, เกมส์เล่นแค่ CS GO, HON ไม่เล่นมากกว่านี้เพราะ1ปีที่ผ่านมาเล่นแค่ CS GO ไป 1ครั้ง
2. ผมสงสัยว่า 3400g กับ 3600 เอามาใช้งานจริงๆต่างกันมากมั้ยครับ เช่น เวลาบูทเครื่องเร็วกว่ากันมากมั้ย การเปิดโปรแกรมต่างๆเร็วกว่ากันแบบเห็นชัดมั้ยครับ 
3.ตามสเปคที่ผมจัด ตัว 3600 จะแพงกว่า 3400g ประมาณ 3000 กว่าบาท มันคุ้มมั้ยครับที่จะเพิ่มเงินไปเอา 3600 เพราะตัว 3600 ต้องใช้การ์ดจอแยก แต่ไปดูแล้ว GT1030 เหมือนจะแย่กว่า Vega 11 ของ 3400g อีก เลยคิดไม่ตกครับ
ปล.งบจริงๆมี 2 หมื่น แต่ว่า อยากได้ความคุ้มเพราะคิดว่า ไม่ได้เล่นเกมส์หนักๆ การใช้งานไม่หนักมาก เลยไม่คิดว่าจะต่างกันมาก แต่ถ้าพี่ๆเห็นว่า มีสเปคที่คุ้มๆกว่านี้ แบบบูทคอมเร็ว เปิดโปรแกรมได้เร็ว ก็แนะนำได้นะครับ
----------------------------------------------------------------------------------
Spec 3400g
CPU ; Ryzen 5 3400g
MB; Asrock B450M pro
RAM : CORSAIR Venegeance LPX DDR4 16GB(8GBx2) 3200
SSD : SS 970 EVO 500 GB NVME M2
PSU : Silverstone 500 W 80+ white
CASE ; Montec

------------------------------------------------------------------------------------------------------------------------------------------------
Spec 3600
CPU ; Ryzen 5 3600
GPU : ASUS GT 1030 
MB; Asrock B450M pro
RAM : CORSAIR Venegeance LPX DDR4 16GB(8GBx2) 3200
SSD : SS 970 EVO 500 GB NVME M2
PSU : Silverstone 500 W 80+ white
CASE ; Montec
																															",0,0,"['0', '0', '0', '0', '0', '0']","['ประกอบคอมพิวเตอร์', 'จัดสเป็คคอม', 'คอมพิวเตอร์แบบตั้งโต๊ะ', 'คอมพิวเตอร์']",10/10/2020 16:26:12,https://pantip.com/topic/40251151,https://f.ptcdn.info/214/071/000/qhzb99evsGszZ2onb1c-o.png,40251151,positive,"['เล่น', 'เล่น', 'เล่น', 'เล่น', 'เร็ว', 'เร็ว', 'เล่น', 'เร็ว', 'เร็ว']","['แพง', 'แย่', 'ตก']"
237,อยากได้กำไลแบบนี้ค่ะ​ แต่ไม่รู้ว่าซื้อที่ไหน​ แบรนด์อะไรค่ะ,สมาชิกหมายเลข 5891748,5891748,"
								ตามชื่อกระทู้เลยค่ะ​ พอดีแนบรูปไม่ได้​ แปะลิงค์รูปกำไลให้นะคะ​ อยากได้ที่เป็นของๆแบรนด์จริงอ่ะค่ะไม่ใช่ของก็อป https://images.app.goo.gl/LtHDCgU2inTC7Arm9																															",0,0,"['0', '0', '0', '0', '0', '0']","['แฟชั่น', 'เครื่องประดับ']",10/09/2020 11:40:25,https://pantip.com/topic/40248787,no img,40248787,positive,['จริง'],[]
238,สายรุ้งมีกี่สีกันแน่คะ,สมาชิกหมายเลข 6068411,6068411,"
								คือวันนี้เราเรียนชีววิทยาค่ะ ครูถามว่าสายรุ้งมีกี่สี คือเขาถามเล่นๆ ทุกคนก็ตอบ7สี แต่มีเพื่อนคนหนึ่งมี8สี บอกว่ามีสีขาวด้วย คือเราหาในเน็ตก็เจอแต่7สี แงงง ตกลงมันมีกี่สีกันแน่คะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['การศึกษา', 'หนังสือ', 'ชีววิทยา', 'ฟิสิกส์', 'นักวิทยาศาสตร์']",10/08/2020 15:18:06,https://pantip.com/topic/40247189,no img,40247189,positive,"['เรียน', 'เล่น', 'ตกลง', 'แน่']",['งง']
239,เขาใหญ่กาแฟที่ไหนอร่อย,สมาชิกหมายเลข 5853864,5853864,"
								พอดีว่าเสาร์-อาทิตย์นี้ จะไปเที่ยวเขาใหญ่ อยากหาร้านกาแฟ ร้านอาหารอร่อยๆ ใครพอจะรู้ไหมคะว่ามีที่ไหนร้านกาแฟที่ไหนอร่อยมั้ง ช่วงนี้ติดกาแฟหนักมากค่ะ รบกวนช่วยด้วยยยค่าาา

																															",0,0,"['0', '0', '0', '0', '0', '0']","['ร้านกาแฟ', 'คาเฟ่ (Cafe)', 'เขาใหญ่', 'เครื่องดื่ม', 'ร้านอาหาร']",10/08/2020 11:22:47,https://pantip.com/topic/40246759,no img,40246759,positive,"['อร่อย', 'อร่อย']",[]
240,ใต้ตาลึก+คล้ำ เพราะภูมิแพ้ แก้ด้วยการฉีดPRP หรือฉีดไขมันดีกว่ากัน,สมาชิกหมายเลข 1069078,1069078,"
								ใครเคยทำprpใต้ตา หรือฉีดไขมันแนะนำหน่อยค่ะ ราคาต่างกันค่อนข้างมากอยู่ อยากได้แบบอยู่นานๆ แล้วมีที่ไหนแนะนำบ้างคะ																															",0,0,"['0', '0', '0', '0', '0', '0', '2', '0', '0', '0', '0', '0']",['ศัลยกรรมความงาม'],10/07/2020 18:50:09,https://pantip.com/topic/40245522,no img,40245522,neutral,[],[]
241,สีสเปย์ของกระจกปลายแฮนทอง แม่สีหรือเบอร์สีอะไรหรอครับ?,สมาชิกหมายเลข 5090351,5090351,"
								ผมอยากทราบว่า สีที่เขาพ่น ของกระจกปลายแฮนสีทอง เป็นสีอะไรครับ พอดีผมจะพ่นส่วนอื่นๆด้วย แต่อยากได้สีทอง เดียวกัน
ผมไปดูหลายๆเว็บที่ขายพวก สไปย์พ่นสี คือแบบ สีทองมีหลายเบอร์มากกก ก็เลยจะถาม พี่ๆที่ทำด้านนี้หรือพอรู้จัก มาตอบให้ทีครับ
ขอบคุณครับ (ผมน่าจะยังอัพรูปไม่ได้) เอาเป็นลิ้งค์ตัวอย่างสีก่อนละกันนะครับ>> https://www.img.in.th/image/hNVn4g

[img]https://www.img.in.th/images/7da496eab58163fe137791c37f1e2757.png[/img]																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']","['อะไหล่จักรยาน', 'อะไหล่มอเตอร์ไซค์', 'Yamaha', 'แต่งรถ', 'มอเตอร์ไซค์']",10/07/2020 17:17:53,https://pantip.com/topic/40245345,no img,40245345,positive,['ขอบคุณ'],[]
242,ประกอบคอมพิวเตอร์สำหรับเล่นเกม,สมาชิกหมายเลข 4901598,4901598,"
								พอดีว่าผมอยากประกอบคอมพิวเตอร์สำหรับเอาไว้เล่นเกมเป็นส่วนมาก โดยมีงบ 25000 ไม่รวมจอกับอุปกรณ์ เมาส์ คีย์บอร์ดนะครับ  จะได้สเปคประมาณไหนครับ ผมไม่ค่อยมีความรู้เรื่องการประกอบคอมเท่าไรครับ จึงอยากสอบถามว่างบเท่านี้สเปคไหนถึงจะดีสุดในการเอามาเล่นเกมครับ ขอบคุณครับ																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['เกม', 'คอมมือใหม่', 'ประกอบคอมพิวเตอร์', 'จัดสเป็คคอม', 'คอมพิวเตอร์']",10/06/2020 19:58:47,https://pantip.com/topic/40243597,no img,40243597,positive,"['เล่น', 'มีความรู้', 'ดี', 'เล่น', 'ขอบคุณ']",[]
243,สอบถามแมลงในรูปคืออะไรครับ...,คุณพ่อน้องพีช,649783,"
								มีใครรู้ไหมครับว่าคือแมลงอะไร มีผลกับต้นไม้ไหม																															",0,0,"['0', '0', '0', '0', '0', '0']","['ต้นไม้', 'จัดสวน', 'การป้องกันและกำจัดศัตรูพืช', 'แมลง', 'สวนพฤกษศาสตร์']",10/06/2020 08:17:11,https://pantip.com/topic/40242228,no img,40242228,neutral,[],[]
