num,name,price,type,star,sold,from,img_src,url,id
11,The Wood's Tale จานไม้ ถาดไม้ ทรงสี่เหลี่ยมผืนผ้า RECTANGLE PLATE จากไม้แท้ธรรมชาติ มีให้เลือกสีอ่อนและสีเข้ม มี 4 ไซส์,99.0,shopee mall,4.9532,6700.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/8a0d794284b40b11e87dfec45a7399d1_tn,https://shopee.co.th//The-Wood's-Tale-จานไม้-ถาดไม้-ทรงสี่เหลี่ยมผืนผ้า-RECTANGLE-PLATE-จากไม้แท้ธรรมชาติ-มีให้เลือกสีอ่อนและสีเข้ม-มี-4-ไซส์-i.121958804.1875538406,1875538406
12,INCA Square Balsa Wood ไม้บัลซ่า อินคา ชนิดเหลี่ยม ยาว 50cm แพ็คละ 2 ชิ้น,18.0,general,4.6627,1300.0,จังหวัดตรัง,https://cf.shopee.co.th/file/64baa03c9061ad851a0f3655f65491dd_tn,https://shopee.co.th//INCA-Square-Balsa-Wood-ไม้บัลซ่า-อินคา-ชนิดเหลี่ยม-ยาว-50cm-แพ็คละ-2-ชิ้น-i.32751552.2365398047,2365398047
13,ตู้ลิ้นชักพลาสติก Wood Top(ท้อปไม้),1190.0,ร้านแนะนำ,4.8779,1500.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/bfe048b4e56b650c5149bae736cebd93_tn,https://shopee.co.th//ตู้ลิ้นชักพลาสติก-Wood-Top(ท้อปไม้)-i.3139255.2276470905,2276470905
14,S Wood Tray ถาดไม้แผ่นหยัก ถาดไม้วางขนมปัง วางรองแก้วน้ำ กาน้ำร้อน ตกแต่งโต๊ะอาหาร พรอพถ่ายรูป,190.0,ร้านแนะนำ,5.0,16.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/292dc895ef25aca31ea2165b6c4374e9_tn,https://shopee.co.th//S-Wood-Tray-ถาดไม้แผ่นหยัก-ถาดไม้วางขนมปัง-วางรองแก้วน้ำ-กาน้ำร้อน-ตกแต่งโต๊ะอาหาร-พรอพถ่ายรูป-i.1670917.10103318282,10103318282
15,The Wood's Tale จานรองแก้ว ที่รองแก้ว COASTER ไม้แท้ (มี 2 สี),54.0,shopee mall,4.953,4200.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/6e075d9d8be0864ec0a6ef64f1c63df8_tn,https://shopee.co.th//The-Wood's-Tale-จานรองแก้ว-ที่รองแก้ว-COASTER-ไม้แท้-(มี-2-สี)-i.121958804.1873483362,1873483362
16,ตู้ลิ้นชักพลาสติก Wood Top Duo,1390.0,ร้านแนะนำ,4.8896,891.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/12cac0bb6755bb27d4433cc72c43a27e_tn,https://shopee.co.th//ตู้ลิ้นชักพลาสติก-Wood-Top-Duo-i.3139255.3202152081,3202152081
17,"กระดาษฝอย ถุงละ 1 กก. ""สีเปลือกไม้~Wood”",250.0,general,4.9847,455.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b0223982a3c5c8f30630864431f70a1c_tn,https://shopee.co.th//กระดาษฝอย-ถุงละ-1-กก.-สีเปลือกไม้~Wood”-i.320342.2793351247,2793351247
18,ตู้ลิ้นชักพลาสติก Wood Top ลิ้นชักคู่บน รุ่นพิเศษ,1390.0,ร้านแนะนำ,4.8788,1800.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/a40524d520d0ba92ea1c2b893a3bf7f0_tn,https://shopee.co.th//ตู้ลิ้นชักพลาสติก-Wood-Top-ลิ้นชักคู่บน-รุ่นพิเศษ-i.3139255.2526842926,2526842926
19,The Wood's Tale ที่ตั้งโทรศัพท์ ขยายเสียง PHONE AMPLIFIER ผลิตจากไม้แท้ 100%,340.0,shopee mall,4.9149,171.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/de5cff7826b25ded20f8b9e538867b2c_tn,https://shopee.co.th//The-Wood's-Tale-ที่ตั้งโทรศัพท์-ขยายเสียง-PHONE-AMPLIFIER-ผลิตจากไม้แท้-100--i.121958804.1997210725,1997210725
20,JO MALONE Wood Sage & Sea Salt Fragrance Combining™ Trio (Lime Basil Mandarin & Dark Amber & Ginger),550.0,ร้านแนะนำ,4.9,101.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ca39488b7e945b8dd2dba5ebe5d51bb8_tn,https://shopee.co.th//JO-MALONE-Wood-Sage-Sea-Salt-Fragrance-Combining™-Trio-(Lime-Basil-Mandarin-Dark-Amber-Ginger)-i.865356.2892946438,2892946438
21,【YICE】 Complete Wooden Fingerboard Finger Skate Board Grit Box Foam Tape Maple Wood,91.0,general,4.0,13.0,ต่างประเทศ,https://cf.shopee.co.th/file/a2343b42f1ae5d5563c28bfb012d9b27_tn,https://shopee.co.th//【YICE】-Complete-Wooden-Fingerboard-Finger-Skate-Board-Grit-Box-Foam-Tape-Maple-Wood-i.127666155.2326895647,2326895647
22,Pung Pung Bread Art :Bread lame Handcraft UFO design with wood stand ที่กรีดลายขนมปัง v.1,399.0,general,5.0,6.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/239481f62aa75e0dfa2606c9e389117a_tn,https://shopee.co.th//Pung-Pung-Bread-Art-Bread-lame-Handcraft-UFO-design-with-wood-stand-ที่กรีดลายขนมปัง-v.1-i.88224883.9013667102,9013667102
23,เขียงไม้เหลี่ยมจามจุรี l ACACIA WOOD SQUARE BOARD,115.0,ร้านแนะนำ,4.5618,322.0,จังหวัดแพร่,https://cf.shopee.co.th/file/905efa2ce3f738898e9a0fb3d52248b4_tn,https://shopee.co.th//เขียงไม้เหลี่ยมจามจุรี-l-ACACIA-WOOD-SQUARE-BOARD-i.260271820.3933887998,3933887998
24,กระดานไม้นวดแป้ง บอร์ดไม้ ที่นวดแป้ง ไม้คลึงแป้ง (สินค้าไม่เป็นเซ็ต) Zopa Wood Pastry Board Wooden Rolling Pin (Not Set),499.0,general,4.9394,329.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f7208f6d0921ed9df5b46bb9b3551ff5_tn,https://shopee.co.th//กระดานไม้นวดแป้ง-บอร์ดไม้-ที่นวดแป้ง-ไม้คลึงแป้ง-(สินค้าไม่เป็นเซ็ต)-Zopa-Wood-Pastry-Board-Wooden-Rolling-Pin-(Not-Set)-i.68613954.6918075401,6918075401
25,buybuytech อุปกรณ์บดกาแฟ  กล่องไม้คลาสิค COFFEE WOOD,136.0,general,4.6932,543.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/6927cc3dbb570961b9602a8953d5bef7_tn,https://shopee.co.th//buybuytech-อุปกรณ์บดกาแฟ-กล่องไม้คลาสิค-COFFEE-WOOD-i.85363955.1527950994,1527950994
26,NATURAL WOOD ทรายแมว ทรายไม้อัจฉริยะ สำหรับแมวทุกประเภท ไร้ฝุ่น ซึมซับได้ดีถึง 2 เท่า ขนาด 6 ลิตร (แบบตัวเลือก),238.0,general,5.0,47.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9192a83f4e9876c7cbfd620f70981833_tn,https://shopee.co.th//NATURAL-WOOD-ทรายแมว-ทรายไม้อัจฉริยะ-สำหรับแมวทุกประเภท-ไร้ฝุ่น-ซึมซับได้ดีถึง-2-เท่า-ขนาด-6-ลิตร-(แบบตัวเลือก)-i.31143137.3915702894,3915702894
27,Wood Grain PU Leather Plastic Hollow Logo Hard Case For Macbook Air Pro M1 11 12 13 15 16 With Keyboard Cover A2337 A2179 A2338 A2289 A2251 A2141,369.0,ร้านแนะนำ,4.7885,100.0,ต่างประเทศ,https://cf.shopee.co.th/file/f95a4b9b5e93c12a0dcb8d1b689d422e_tn,https://shopee.co.th//Wood-Grain-PU-Leather-Plastic-Hollow-Logo-Hard-Case-For-Macbook-Air-Pro-M1-11-12-13-15-16-With-Keyboard-Cover-A2337-A2179-A2338-A2289-A2251-A2141-i.163239421.2478902488,2478902488
28,NT111 ที่นวดแป้งไม้ ไม้นวดแป้ง ไม้คลึงแป้ง ไม้บดยา ไม้นวดขนาดเล็ก Zopa Acacia Wood Rolling Pin Pastry Roller Small,179.0,general,5.0,51.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/021f34f9250e70b167fb962ae78fd408_tn,https://shopee.co.th//NT111-ที่นวดแป้งไม้-ไม้นวดแป้ง-ไม้คลึงแป้ง-ไม้บดยา-ไม้นวดขนาดเล็ก-Zopa-Acacia-Wood-Rolling-Pin-Pastry-Roller-Small-i.68613954.4918405810,4918405810
29,ครอบเกียร์ Honda CRV CR-V G5 2017-ปัจจุบัน carbon/wood grain,349.0,ร้านแนะนำ,4.7143,35.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/7812fe04ff78a161272169aaa0d29f0a_tn,https://shopee.co.th//ครอบเกียร์-Honda-CRV-CR-V-G5-2017-ปัจจุบัน-carbon-wood-grain-i.61255134.3429085687,3429085687
30,ไม้บัลซ่าชนิดแผ่น กว้าง 4 นิ้ว ( Balsa Wood Sheet ) บัลซ่า Balsa ไม้บัลซ่า,47.0,ร้านแนะนำ,4.8089,1500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f621bc5562a26b1f47dd6ecc6866e6c9_tn,https://shopee.co.th//ไม้บัลซ่าชนิดแผ่น-กว้าง-4-นิ้ว-(-Balsa-Wood-Sheet-)-บัลซ่า-Balsa-ไม้บัลซ่า-i.5292912.1547108760,1547108760
31,🔥โค้ด𝐉𝐔𝐍𝐈𝐍𝐂𝟑𝟎ลดเพิ่ม30%🔥Gorilla Wood Glue กาวติดไม้ (8 oz.),220.0,general,4.9189,81.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7742e183640cd3d3b62aa35aa617c040_tn,https://shopee.co.th//🔥โค้ด𝐉𝐔𝐍𝐈𝐍𝐂𝟑𝟎ลดเพิ่ม30-🔥Gorilla-Wood-Glue-กาวติดไม้-(8-oz.)-i.173209798.2717576507,2717576507
32,[MANOON] Versele-Laga Natural Wood 4kg ขี้เลื่อยรองกรง,210.0,general,5.0,36.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4b5770d914b44d115c5f348e9b6c40df_tn,https://shopee.co.th//-MANOON-Versele-Laga-Natural-Wood-4kg-ขี้เลื่อยรองกรง-i.87766216.5433821068,5433821068
33,The Wood's Tale ชั้นวางของ ชั้นไม้ 3-LAYER SHELF ชั้นหนังสือ มีให้เลือก 2 ไซส์ และมี 2 สี,1290.0,shopee mall,4.951,323.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/d3d01f199a75a47279165b884b3eb45c_tn,https://shopee.co.th//The-Wood's-Tale-ชั้นวางของ-ชั้นไม้-3-LAYER-SHELF-ชั้นหนังสือ-มีให้เลือก-2-ไซส์-และมี-2-สี-i.121958804.6939513371,6939513371
34,CMC กลอง คาจอน Cajons กาฮอง ไม้สแนร์ Snare Wood Prelude CL กาฮอน 12x12x17 (Black),1459.0,ร้านแนะนำ,4.5909,56.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1f2f7bac0da3c6997ca02f79d45452c3_tn,https://shopee.co.th//CMC-กลอง-คาจอน-Cajons-กาฮอง-ไม้สแนร์-Snare-Wood-Prelude-CL-กาฮอน-12x12x17-(Black)-i.261619510.4234004031,4234004031
35,ทรายแมวไม้สน 10 ลิตร ไร้สารเคมี ดับกลิ่นได้ดี / Wood cat litter 10 L,170.0,general,4.8444,748.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fd20925b7468ef4b3f3228e07fbb9af7_tn,https://shopee.co.th//ทรายแมวไม้สน-10-ลิตร-ไร้สารเคมี-ดับกลิ่นได้ดี-Wood-cat-litter-10-L-i.353392789.3569062201,3569062201
36,🔥โค้ดPERM173ลด15%🔥Gorilla Wood Glue กาวติดไม้ (18 oz.),350.0,general,4.8333,44.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a3a99f8ba7f37c4d9c1ad01a29173538_tn,https://shopee.co.th//🔥โค้ดPERM173ลด15-🔥Gorilla-Wood-Glue-กาวติดไม้-(18-oz.)-i.173209798.2717576570,2717576570
37,น้ำหอม Jo Malone 100ml โจมาโลน ของแท้ 100% English Pear & Freesia Wood Sage & Sea salt น้ำหอมผู้หญิง Perfume,198.0,general,4.75,27.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d7b0d538b7f26d884c24329436e659e3_tn,https://shopee.co.th//น้ำหอม-Jo-Malone-100ml-โจมาโลน-ของแท้-100-English-Pear-Freesia-Wood-Sage-Sea-salt-น้ำหอมผู้หญิง-Perfume-i.380278433.8112579046,8112579046
38,Balance Board rehabilitation and Training Balance plank Wood Board,450.0,general,5.0,19.0,ต่างประเทศ,https://cf.shopee.co.th/file/df9f2f43a97ba8976ecd8ca1bd1939be_tn,https://shopee.co.th//Balance-Board-rehabilitation-and-Training-Balance-plank-Wood-Board-i.111779528.1730881074,1730881074
39,THANN Aromatic Wood Aromatherapy Conditioner 30ml 50ml,22.0,general,5.0,39.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/20dc0a87b8340660ac8b829cd5b0940e_tn,https://shopee.co.th//THANN-Aromatic-Wood-Aromatherapy-Conditioner-30ml-50ml-i.660923.7370319826,7370319826
40,ตู้ลิ้นชักพลาสติก Wood top สีเทาท๊อปลายหิน,1390.0,ร้านแนะนำ,4.8304,202.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/8ddb02e11da03ccec9dce17590669d73_tn,https://shopee.co.th//ตู้ลิ้นชักพลาสติก-Wood-top-สีเทาท๊อปลายหิน-i.3139255.3844619357,3844619357
41,🚀 Complete Wooden Fingerboard Finger Skate Board Grit Box Foam Tape Maple Wood,132.0,general,4.2667,37.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/a3da3089458be40f50a869299a00f6f8_tn,https://shopee.co.th//🚀-Complete-Wooden-Fingerboard-Finger-Skate-Board-Grit-Box-Foam-Tape-Maple-Wood-i.402332218.4882688810,4882688810
42,(1คู่/ส่งทุกวัน) Made in USA ไม้กลอง 5a GOODWOOD by VATER ไม้ตีกลอง STICK WOOD TIP รุ่น GW5AW,188.0,ร้านแนะนำ,4.9,28.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/f58dc0fb72f7f4165ab7e4c585559552_tn,https://shopee.co.th//(1คู่-ส่งทุกวัน)-Made-in-USA-ไม้กลอง-5a-GOODWOOD-by-VATER-ไม้ตีกลอง-STICK-WOOD-TIP-รุ่น-GW5AW-i.122752489.2895296305,2895296305
43,Beger Wood Filler เบเยอร์ วูดฟิลเลอร์ สีโป๊วไม้สำหรับอุดรอยแตกและรอยหัวตะปู ไม่ต้องผสมดินสองพองหรือแต่งสีให้ยุ่งยาก,255.0,general,4.8065,93.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/26cf07cdead9ffde9e439668a0dd0fe1_tn,https://shopee.co.th//Beger-Wood-Filler-เบเยอร์-วูดฟิลเลอร์-สีโป๊วไม้สำหรับอุดรอยแตกและรอยหัวตะปู-ไม่ต้องผสมดินสองพองหรือแต่งสีให้ยุ่งยาก-i.34336706.2058534125,2058534125
44,น้ำส้มควันไม้ Wood Vinegar ทีพีไอ / TPI,68.0,general,4.7262,234.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3a5c7dcedc8c8055c47bed7cc25224a4_tn,https://shopee.co.th//น้ำส้มควันไม้-Wood-Vinegar-ทีพีไอ-TPI-i.94122942.3220173249,3220173249
45,อะคริลิกอุดโป๊วบอสนี่ วู๊ด ฟิลเลอร์ โป๊วไม้ BOSNY B218 B-218 สีไม้สัก 250 กรัมสีโป๊ว​ไม้ สีโป๊ว​ บอสนี่ WOOD FILLER,90.0,ร้านแนะนำ,4.898,125.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/d91f809203d8f6117895bb53e373b064_tn,https://shopee.co.th//อะคริลิกอุดโป๊วบอสนี่-วู๊ด-ฟิลเลอร์-โป๊วไม้-BOSNY-B218-B-218-สีไม้สัก-250-กรัมสีโป๊ว​ไม้-สีโป๊ว​-บอสนี่-WOOD-FILLER-i.72992764.4857101566,4857101566
46,แปรงขนม้า แปรงขัดกระเป๋า (BRHPR) เกรดพรีเมี่ยม ขนาดใหญ่ ไม้ Affrican wood  ป้องกันน้ำ,79.0,ร้านแนะนำ,4.7785,1200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4f1724e89d25f3ffdb33feeb24ff065d_tn,https://shopee.co.th//แปรงขนม้า-แปรงขัดกระเป๋า-(BRHPR)-เกรดพรีเมี่ยม-ขนาดใหญ่-ไม้-Affrican-wood-ป้องกันน้ำ-i.23763794.5725007894,5725007894
47,กาวงานไม้ กาวติดไม้ Titebond 1 กาวลาเท็กซ์ กาว Latex ใช้ภายในขนาด 4 ออนซ์ / Titebond I Original Wood Glue 4 OZ.,185.0,ร้านแนะนำ,4.8974,82.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e7971a1dfca7138e8757eb500d955341_tn,https://shopee.co.th//กาวงานไม้-กาวติดไม้-Titebond-1-กาวลาเท็กซ์-กาว-Latex-ใช้ภายในขนาด-4-ออนซ์-Titebond-I-Original-Wood-Glue-4-OZ.-i.89543760.6216172041,6216172041
48,00135 กล่องทิชชู่ ฝาไม้ กล่องใส่ทิชชู่ ที่ใส่ทิชชู่ ที่ใส่กระดาษทิชชู่ กล่องใส่ของ Wood Tissue Box,41.0,general,4.7363,8700.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/e4640ff9eda3fd437e607ceb461ea0d2_tn,https://shopee.co.th//00135-กล่องทิชชู่-ฝาไม้-กล่องใส่ทิชชู่-ที่ใส่ทิชชู่-ที่ใส่กระดาษทิชชู่-กล่องใส่ของ-Wood-Tissue-Box-i.171103646.6700663099,6700663099
49,ขี้เลื่อย Pet8 Premium Wood,49.0,ร้านแนะนำ,4.8929,148.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/a4af2b02db07eaf26e6a29ea7cee39f2_tn,https://shopee.co.th//ขี้เลื่อย-Pet8-Premium-Wood-i.23178489.1433407840,1433407840
50,PJ Wood โต๊ะพับไม้ยางพารา ทีวีเทรย์ (สีวอลนัท) ไม้แท้ 100% Single TV Tray โต๊ะพับ โต๊ะพับไม้ โต๊ะไม้ โต๊ะกลาง Table,329.0,ร้านแนะนำ,4.4603,393.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9cf0bc55e1482fbf17624756a84b6110_tn,https://shopee.co.th//PJ-Wood-โต๊ะพับไม้ยางพารา-ทีวีเทรย์-(สีวอลนัท)-ไม้แท้-100-Single-TV-Tray-โต๊ะพับ-โต๊ะพับไม้-โต๊ะไม้-โต๊ะกลาง-Table-i.32685677.712146702,712146702
51,จานเหลี่ยมไม้จามจุรีผืนผ้า l Acacia Wood Square Plate,75.0,ร้านแนะนำ,4.875,27.0,จังหวัดแพร่,https://cf.shopee.co.th/file/30c820fa8b36536653fb42096c818b65_tn,https://shopee.co.th//จานเหลี่ยมไม้จามจุรีผืนผ้า-l-Acacia-Wood-Square-Plate-i.260271820.7033623525,7033623525
52,PJ Wood โต๊ะพับไม้ยางพารา ทีวีเทรย์ (สีธรรมชาติ) ไม้แท้ 100% Single TV Tray โต๊ะพับ โต๊ะพับไม้ โต๊ะไม้ โต๊ะกลาง Table,329.0,ร้านแนะนำ,4.7007,1700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/01f68eb9695f1e0bcb9a1d323c544167_tn,https://shopee.co.th//PJ-Wood-โต๊ะพับไม้ยางพารา-ทีวีเทรย์-(สีธรรมชาติ)-ไม้แท้-100-Single-TV-Tray-โต๊ะพับ-โต๊ะพับไม้-โต๊ะไม้-โต๊ะกลาง-Table-i.32685677.693723533,693723533
53,กล่องใส่ทิชชู่ ที่ใส่ทิชชู่ ฝาไม้ กล่องกระดาษชำระ ที่ใส่กระดาษชำระ กล่องไม้ ใส่ทิชชู่ Wood Tissue yoimono112,59.0,general,4.8158,233.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8e0b580cb3588607db5af5addfc81f58_tn,https://shopee.co.th//กล่องใส่ทิชชู่-ที่ใส่ทิชชู่-ฝาไม้-กล่องกระดาษชำระ-ที่ใส่กระดาษชำระ-กล่องไม้-ใส่ทิชชู่-Wood-Tissue-yoimono112-i.110777537.8154187845,8154187845
54,กาวติดไม้ Titebond®  ขนาด32oz.Original Wood Glue / Premium Wood Glue / Ultimate Wood Glue กาวงานไม้ กาวไม้ กาวลาเท็กซ์,609.0,ร้านแนะนำ,4.8,34.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/482c6f7a6185bf8d74ebe6a4a7dae0c0_tn,https://shopee.co.th//กาวติดไม้-Titebond®-ขนาด32oz.Original-Wood-Glue-Premium-Wood-Glue-Ultimate-Wood-Glue-กาวงานไม้-กาวไม้-กาวลาเท็กซ์-i.20140432.3557325426,3557325426
55,[SUNNIMIX1] Stainless Steel Coffee Tamper Leveler Needle Type Tool Black ash wood,120.0,general,5.0,8.0,ต่างประเทศ,https://cf.shopee.co.th/file/b74926123fc7fd7ad753b49bd6c0c888_tn,https://shopee.co.th//-SUNNIMIX1-Stainless-Steel-Coffee-Tamper-Leveler-Needle-Type-Tool-Black-ash-wood-i.140394823.9727477721,9727477721
56,Jo Malone London (Wild Bluebell Colognel、English Pear&Freesia、Wood Sage&Sea Salt) 100ml,1049.0,general,4.5938,136.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/71e10df5bcdc3103f40ba71c4039cc68_tn,https://shopee.co.th//Jo-Malone-London-(Wild-Bluebell-Colognel、English-Pear-Freesia、Wood-Sage-Sea-Salt)-100ml-i.273888549.5139378865,5139378865
57,ใส่โคด:WOODSHVS397 (ลด 70 บาท)Wood's Magic Phrae เขียง เอ็นเกรนกลม เซาะร่อง มีมีจับ ผลิตจาก ไม้ยางพารา PR021,520.0,general,0.0,no sold,จังหวัดแพร่,https://cf.shopee.co.th/file/79d677e779933534f2ef463a58aab229_tn,https://shopee.co.th//ใส่โคด-WOODSHVS397-(ลด-70-บาท)Wood's-Magic-Phrae-เขียง-เอ็นเกรนกลม-เซาะร่อง-มีมีจับ-ผลิตจาก-ไม้ยางพารา-PR021-i.397781687.9828947378,9828947378
