num,name,price,type,star,sold,from,img_src,url,id
11,Swisse Wild fish oil 4X สี่เท่าของสูตรทั่วไป จากออสเตรเลีย พร้อมส่ง,670.0,general,4.9412,400.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/926dd3bf3914f1d3f7f2cf65248851da_tn,https://shopee.co.th//Swisse-Wild-fish-oil-4X-สี่เท่าของสูตรทั่วไป-จากออสเตรเลีย-พร้อมส่ง-i.142202150.7001579558,7001579558
12,Vistra Odorless Fish Oil 1000mg. 75'S / 100'S วิสทร้า โอเดอร์เลส ฟิชออยด์ 1000มก. 75 เม็ด  /100 เม็ด,165.0,general,5.0,26.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b64ac41f2f82ebe08ffa9635740a5418_tn,https://shopee.co.th//Vistra-Odorless-Fish-Oil-1000mg.-75'S-100'S-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-1000มก.-75-เม็ด-100-เม็ด-i.184563795.7667654039,7667654039
13,"คริลล์ออย California Gold Nutrition, Antarctic Krill Oil, with Astaxanthin, 500 mg, 30 Fish Gelatin Softgels",279.0,ร้านแนะนำ,4.9531,171.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/624a7508816fb38756e269943ef2f715_tn,https://shopee.co.th//คริลล์ออย-California-Gold-Nutrition-Antarctic-Krill-Oil-with-Astaxanthin-500-mg-30-Fish-Gelatin-Softgels-i.107381230.5717942876,5717942876
14,EXP.12/2023) Kirkland Fish Oil 1000mg 400เม็ด ได้โอเมก้า300mg/เม็ด ลดไขมันในเลือด,695.0,ร้านแนะนำ,4.96,376.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/603e4ce0861054895dac34fda2cdc220_tn,https://shopee.co.th//EXP.12-2023)-Kirkland-Fish-Oil-1000mg-400เม็ด-ได้โอเมก้า300mg-เม็ด-ลดไขมันในเลือด-i.270561678.3636939366,3636939366
15,"Vistra Odorless Fish Oil 1000 mg วิสทร้า โอเดอร์เลส ฟิชออยด์ สูตร ไม่มีกลิ่นคาว ขนาด 45,75,100 เม็ด",94.0,general,4.9398,151.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/9b4b86eb22150c5b696612d9eb024b5f_tn,https://shopee.co.th//Vistra-Odorless-Fish-Oil-1000-mg-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-สูตร-ไม่มีกลิ่นคาว-ขนาด-45-75-100-เม็ด-i.62983554.6453110190,6453110190
16,🐋ส่งดีส่งไว🐋 Mega We Care Fish Oil 1000มก 30/100แคปซูล (1ขวด) เพื่อสมองและความจำที่ดีเยี่ยม,190.0,ร้านแนะนำ,4.8655,611.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1838a0bab4103578a821583526ae5896_tn,https://shopee.co.th//🐋ส่งดีส่งไว🐋-Mega-We-Care-Fish-Oil-1000มก-30-100แคปซูล-(1ขวด)-เพื่อสมองและความจำที่ดีเยี่ยม-i.74243435.5244904253,5244904253
17,✨อายุยาว EXP.24/08/2023 AMSEL FISH OIL1000mg 60 เม็ด นำเข้าจากแคนาดา 🐟 Amsel Fish Oil 1000 mg 60 เม็ด  🐟,135.0,general,4.9524,186.0,จังหวัดสุรินทร์,https://cf.shopee.co.th/file/0e97c9bea8261cec5b4ceec94ce534c0_tn,https://shopee.co.th//✨อายุยาว-EXP.24-08-2023-AMSEL-FISH-OIL1000mg-60-เม็ด-นำเข้าจากแคนาดา-🐟-Amsel-Fish-Oil-1000-mg-60-เม็ด-🐟-i.60640910.2283569184,2283569184
18,Blackmores Odourless Fish Oil Mini Caps  (400 แคปซูล) 1 กระปุก Exp.20/04/23,1349.0,ร้านแนะนำ,4.7778,26.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c3a0d00c4ff8b8b308f182c16819ef17_tn,https://shopee.co.th//Blackmores-Odourless-Fish-Oil-Mini-Caps-(400-แคปซูล)-1-กระปุก-Exp.20-04-23-i.17326837.2142063195,2142063195
19,Vitamate Max Fish Oil 1000mg. 20 Softgels เสริมสร้างพัฒนาการของสมอง การเรียนรู้ ความจำ 365wecare,89.0,ร้านแนะนำ,4.9583,125.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5ad3897b7c1a272e64ff6ba7bed1a1d8_tn,https://shopee.co.th//Vitamate-Max-Fish-Oil-1000mg.-20-Softgels-เสริมสร้างพัฒนาการของสมอง-การเรียนรู้-ความจำ-365wecare-i.59421184.7250913266,7250913266
20,Swisse Ultiboost 4 x Strength Wild Fish Oil Concentrate 60 Capsules จากออสเตรเลีย พร้อมส่งที่ไทย,690.0,general,4.9162,903.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/993f5eeb6823fb92d912553a9b4a11ab_tn,https://shopee.co.th//Swisse-Ultiboost-4-x-Strength-Wild-Fish-Oil-Concentrate-60-Capsules-จากออสเตรเลีย-พร้อมส่งที่ไทย-i.6396058.1728440385,1728440385
21,Vistra Odorless Fish Oil 1000mg วิสทร้า โอเดอร์เลส ฟิชออยด์ 1000 มก.,104.0,general,4.8088,364.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/b1c17f31c68d659301e57a5d73244bb7_tn,https://shopee.co.th//Vistra-Odorless-Fish-Oil-1000mg-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-1000-มก.-i.188882939.5668590825,5668590825
22,ออสเตรเลีย Blackmores Australia Jiabao Fish Oil Deep Sea Cod Liver Oil Softgel 400 Capsules,589.0,ร้านแนะนำ,4.8423,505.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/f1bab49472a57f24fff400e5547b6d39_tn,https://shopee.co.th//ออสเตรเลีย-Blackmores-Australia-Jiabao-Fish-Oil-Deep-Sea-Cod-Liver-Oil-Softgel-400-Capsules-i.310535134.3858656350,3858656350
23,Crusty's Fish Skin ครัสตี้ ฟิช สกิน หนังปลาทอดกรอบปรุงรส,220.0,ร้านแนะนำ,4.7647,103.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/a3b181c15c4af41fe825a884a716fdfd_tn,https://shopee.co.th//Crusty's-Fish-Skin-ครัสตี้-ฟิช-สกิน-หนังปลาทอดกรอบปรุงรส-i.86559031.1775770983,1775770983
24,Healthy care fish oil 1000mg  400 capsules 1กระปุก ( 1 unit) exp 1/2024,635.0,ร้านแนะนำ,4.8947,238.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/c1c6f2e9b87a5a61316411391ca13499_tn,https://shopee.co.th//Healthy-care-fish-oil-1000mg-400-capsules-1กระปุก-(-1-unit)-exp-1-2024-i.26398369.1382835237,1382835237
25,Gold Fish Dried Seaweed 25 g. สาหร่ายแห้ง 25 g. x 3 ซอง,76.0,shopee mall,4.9565,57.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/afc5c7e6caecb7a868f38d057058b924_tn,https://shopee.co.th//Gold-Fish-Dried-Seaweed-25-g.-สาหร่ายแห้ง-25-g.-x-3-ซอง-i.163275210.6827767381,6827767381
26,Blackmores Odourless Fish Oil Mini Caps (30 / 60 แคปซูล),295.0,ร้านแนะนำ,4.8955,177.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1c98e397155539f770ed0237ad293981_tn,https://shopee.co.th//Blackmores-Odourless-Fish-Oil-Mini-Caps-(30-60-แคปซูล)-i.9221591.2095948804,2095948804
27,🔥🔥Exp.03/2023 Kirkland Fish Oil 400 เม็ด,672.0,ร้านแนะนำ,4.902,2100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7a13be01c1358e7e50fd6d9f3f4b4aa0_tn,https://shopee.co.th//🔥🔥Exp.03-2023-Kirkland-Fish-Oil-400-เม็ด-i.17969668.6408163173,6408163173
28,Blackmores Odourless Fish Oil Mini Caps 30 แคปซูล .exp.11/2023,180.0,general,4.8003,1800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/68ce059e1768e286ff2569c1f18e6afa_tn,https://shopee.co.th//Blackmores-Odourless-Fish-Oil-Mini-Caps-30-แคปซูล-.exp.11-2023-i.4819247.1286701298,1286701298
29,มีลูกยาก มีบุตรยาก บำรุงประจำเดือน ผนังมดลูก คุณแม่ และ ฮอร์โมนเพศคุณพ่อ  iBB FiSH OiL (30แคป)ส่งฟรีซื้อ 2 ขวดขึ้นไปลด5%,299.0,general,4.8182,138.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/00cedb242fc54e5176a5b989d38edc12_tn,https://shopee.co.th//มีลูกยาก-มีบุตรยาก-บำรุงประจำเดือน-ผนังมดลูก-คุณแม่-และ-ฮอร์โมนเพศคุณพ่อ-iBB-FiSH-OiL-(30แคป)ส่งฟรีซื้อ-2-ขวดขึ้นไปลด5--i.26013395.7051310866,7051310866
30,MOILY Vintage Horn Fish Pendant Festival Buddhist Nepal Necklace Party Lucky Gift Boho Ethnic Jewelry Handmade Mala Wood Bead,76.0,ร้านแนะนำ,5.0,12.0,ต่างประเทศ,https://cf.shopee.co.th/file/9b7c9a1109746c45156c9a79c103ad35_tn,https://shopee.co.th//MOILY-Vintage-Horn-Fish-Pendant-Festival-Buddhist-Nepal-Necklace-Party-Lucky-Gift-Boho-Ethnic-Jewelry-Handmade-Mala-Wood-Bead-i.50991862.3864650040,3864650040
31,Fashion Korean Stud Earrings Set Imitation Pearl Pentagram Deer Fish Tail Cross Snowflake Heart Earrings Choker Women Gifts Jewelry,20.0,general,4.8125,49.0,ต่างประเทศ,https://cf.shopee.co.th/file/4267d1ad2d4c787f461c5e0367643787_tn,https://shopee.co.th//Fashion-Korean-Stud-Earrings-Set-Imitation-Pearl-Pentagram-Deer-Fish-Tail-Cross-Snowflake-Heart-Earrings-Choker-Women-Gifts-Jewelry-i.239397558.6526445486,6526445486
32,PFS เนื้อปลาแผ่นอบแห้ง DRIED FISH CAKE NARUTO ขนาด 50 กรัม,20.0,shopee mall,4.7994,3400.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/f97ed4b7ad1f0eb2f5a7818f4977eaf4_tn,https://shopee.co.th//PFS-เนื้อปลาแผ่นอบแห้ง-DRIED-FISH-CAKE-NARUTO-ขนาด-50-กรัม-i.16215364.2818532470,2818532470
33,Mega We Care Fish Oil 1000 mg บำรุงหัวใจ บำรุงสมอง ลดระดับไขมันในเลือด ขนาด 30 เม็ด,100.0,ร้านแนะนำ,4.8151,328.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/40d0c4185ac0d07296992b5f1a3cb108_tn,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000-mg-บำรุงหัวใจ-บำรุงสมอง-ลดระดับไขมันในเลือด-ขนาด-30-เม็ด-i.38231239.5612910979,5612910979
34,HOF Fish oil 60 เม็ด บำรุงสมอง สายตา,125.0,general,4.875,210.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/3d56afbb5ec8907a890c48cb071a78ee_tn,https://shopee.co.th//HOF-Fish-oil-60-เม็ด-บำรุงสมอง-สายตา-i.25048939.1682230322,1682230322
35,Gold Fish Dried Seaweed 200 g. สาหร่ายแห้ง 200 g.,135.0,shopee mall,5.0,63.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/2d42818b6bd523285f4938a5ed0c5222_tn,https://shopee.co.th//Gold-Fish-Dried-Seaweed-200-g.-สาหร่ายแห้ง-200-g.-i.163275210.5327770623,5327770623
36,Vistra Tuna Fish Oil Hi-DHA 500 mg Plus Vitamin E 500มิลลิกรัม พลัส วิตามินอี(30แคปซูล),510.0,general,4.8,17.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/c6d9f38031e97f047c73238f0c2c03a3_tn,https://shopee.co.th//Vistra-Tuna-Fish-Oil-Hi-DHA-500-mg-Plus-Vitamin-E-500มิลลิกรัม-พลัส-วิตามินอี(30แคปซูล)-i.28178100.394884223,394884223
37,Vistra Odorless Fish Oil 1000mg วิสทร้า โอเดอร์เลส ฟิชออยด์ 1000 มก.สูตรไร้กลิ่นคาว 45s'/75s'/100s',102.0,ร้านแนะนำ,4.9286,44.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/002ce8d47bf6058f268ab87489062bc2_tn,https://shopee.co.th//Vistra-Odorless-Fish-Oil-1000mg-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-1000-มก.สูตรไร้กลิ่นคาว-45s'-75s'-100s'-i.286114750.4642933595,4642933595
38,Blackmores Fish Oil Mini Caps 30-400 cap บำรุงระบบหัวใจ บำรุงระบบประสาท สมอง บำรุงระบบสุขภาพตา,217.0,general,4.8571,17.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d68a192e1b429df6a9000b1a853d3888_tn,https://shopee.co.th//Blackmores-Fish-Oil-Mini-Caps-30-400-cap-บำรุงระบบหัวใจ-บำรุงระบบประสาท-สมอง-บำรุงระบบสุขภาพตา-i.77487957.7915154894,7915154894
39,Nature's Way Fish OIL เข้มข้น 3 เท่าของสูตรทั่วไป TRIPLE STRENGTH FISH OIL 70 แคปซูล,550.0,general,4.883,221.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/ea58c16254258e72d78f865400fe70d6_tn,https://shopee.co.th//Nature's-Way-Fish-OIL-เข้มข้น-3-เท่าของสูตรทั่วไป-TRIPLE-STRENGTH-FISH-OIL-70-แคปซูล-i.6396058.8221514969,8221514969
40,Vistra Odorless(ไม่คาว) Fish Oil 1000mg วิสทร้า โอเดอร์เลส ฟิชออยด์ 1000 มก. 45 แคปซูล,105.0,general,4.5556,49.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/b1c17f31c68d659301e57a5d73244bb7_tn,https://shopee.co.th//Vistra-Odorless(ไม่คาว)-Fish-Oil-1000mg-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-1000-มก.-45-แคปซูล-i.4623839.6646595708,6646595708
41,VISTRA FISH OIL ODORLESS 75'S วิสทร้า โอเดอร์เลส ฟิชออยด์ จำนวน 75 เม็ด สูตรใหม่ ทานง่าย ไม่คาว,174.0,ร้านแนะนำ,4.96,68.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/89474b01aeab9434654be69a1eda53cc_tn,https://shopee.co.th//VISTRA-FISH-OIL-ODORLESS-75'S-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-จำนวน-75-เม็ด-สูตรใหม่-ทานง่าย-ไม่คาว-i.26218545.5512031071,5512031071
42,Vistra Odorless Fish Oil 1000mg วิสทร้า โอเดอร์เลส ฟิชออยด์ 1000 มก. ขนาด 45/75 แคปซูล#บำรุงสมอง #ปวดข้อเข่า 20728 20729,110.0,general,4.8889,77.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/a323b8a08026109590763683e5e5383c_tn,https://shopee.co.th//Vistra-Odorless-Fish-Oil-1000mg-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-1000-มก.-ขนาด-45-75-แคปซูล-บำรุงสมอง-ปวดข้อเข่า-20728-20729-i.391700456.7779892427,7779892427
43,Fish Collagen Powder Bella Colla (เบลล่า คอลล่า)PFP-25p(ของแท้100%),134.0,general,4.7605,1700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8f747fa08779677fa994fd85c1c5269f_tn,https://shopee.co.th//Fish-Collagen-Powder-Bella-Colla-(เบลล่า-คอลล่า)PFP-25p(ของแท้100-)-i.34112093.7030847693,7030847693
44,Blackmores Fish oil 1000 mg 80 เม็ด บำรุงสมอง ลดไขมันในเส้นเลือด 07035,320.0,ร้านแนะนำ,4.8542,1200.0,จังหวัดกระบี่,https://cf.shopee.co.th/file/1cb7cb5f59ec5730b4c7683d770b02a6_tn,https://shopee.co.th//Blackmores-Fish-oil-1000-mg-80-เม็ด-บำรุงสมอง-ลดไขมันในเส้นเลือด-07035-i.26952523.347606766,347606766
45,Shi Le Po Salted Egg Fish Skin หนังปลากรอบไข่เค็ม/สไปร์ซี่ สมุนไพร สิงคโปร์ ขนาด80กรัม อร่อยมาก รสชาติไม่เค็ม หอมสมุนไพร,139.0,ร้านแนะนำ,4.6,63.0,จังหวัดนราธิวาส,https://cf.shopee.co.th/file/ea4567620f901314073e2a5d22fd6521_tn,https://shopee.co.th//Shi-Le-Po-Salted-Egg-Fish-Skin-หนังปลากรอบไข่เค็ม-สไปร์ซี่-สมุนไพร-สิงคโปร์-ขนาด80กรัม-อร่อยมาก-รสชาติไม่เค็ม-หอมสมุนไพร-i.30831059.1495327377,1495327377
46,"Oat Choco (ของแท้ต้อง)""Twin fish"" โอ๊ตธัญพืชอัดแท่ง  อร่อยดี มีประโยชน์",65.0,general,4.813,18000.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/cb6260fa38cc9806f9150343b67f5d8f_tn,https://shopee.co.th//Oat-Choco-(ของแท้ต้อง)-Twin-fish-โอ๊ตธัญพืชอัดแท่ง-อร่อยดี-มีประโยชน์-i.44391881.1350865673,1350865673
47,PFS ไส้กรอกปลากลิ่นรมควันอบแห้ง DRIED FISH SAUSAGE SMOKE FLAVOR ขนาด 150 กรัม,30.0,shopee mall,4.8925,642.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/7ca9070a4a681594a34540e458c01145_tn,https://shopee.co.th//PFS-ไส้กรอกปลากลิ่นรมควันอบแห้ง-DRIED-FISH-SAUSAGE-SMOKE-FLAVOR-ขนาด-150-กรัม-i.16215364.7132699860,7132699860
48,Blackmores odourless fish oil mini caps 30 เม็ด(16770) ขนาดเล็กกว่า สูตรใหม่ มินิแคป ไร้กลิ่นคาว,184.0,ร้านแนะนำ,4.8864,94.0,จังหวัดกระบี่,https://cf.shopee.co.th/file/9d11bb5eb9b051093ce970fbde038ac1_tn,https://shopee.co.th//Blackmores-odourless-fish-oil-mini-caps-30-เม็ด(16770)-ขนาดเล็กกว่า-สูตรใหม่-มินิแคป-ไร้กลิ่นคาว-i.26952523.736621474,736621474
49,Vistra Tuna Fish Oil Hi-DHA 500 mg. 30 แคปซูล บำรุงสมอง เสริมความจำ 1 ขวด 03095,299.0,ร้านแนะนำ,4.9412,54.0,จังหวัดกระบี่,https://cf.shopee.co.th/file/04daf9eeea7acb14f6d83cf9206038be_tn,https://shopee.co.th//Vistra-Tuna-Fish-Oil-Hi-DHA-500-mg.-30-แคปซูล-บำรุงสมอง-เสริมความจำ-1-ขวด-03095-i.26952523.622815301,622815301
50,🌸อายุยาว EXP.24/12/2021🌸 AMSEL FISH OIL1000mg 60 เม็ด นำเข้าจากแคนาดา 🐟 Amsel Fish Oil 1000 mg 60 เม็ด 🐟,135.0,general,5.0,12.0,จังหวัดสุรินทร์,https://cf.shopee.co.th/file/962ffd7e3539b5f04fb4485ded6bbda0_tn,https://shopee.co.th//🌸อายุยาว-EXP.24-12-2021🌸-AMSEL-FISH-OIL1000mg-60-เม็ด-นำเข้าจากแคนาดา-🐟-Amsel-Fish-Oil-1000-mg-60-เม็ด-🐟-i.205862151.6449570173,6449570173
51,Blackmores odourless fish oil mini caps 60เม็ด ขนาดเล็กกว่า สูตรใหม่ มินิแคป ไร้กลิ่นคาวExp.24/10/21,290.0,ร้านแนะนำ,4.75,10.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/48af3b7a9bed374856f853d88b8a0508_tn,https://shopee.co.th//Blackmores-odourless-fish-oil-mini-caps-60เม็ด-ขนาดเล็กกว่า-สูตรใหม่-มินิแคป-ไร้กลิ่นคาวExp.24-10-21-i.9002942.959817896,959817896
52,VISTRA วิสทร้า บำรุงสมอง เสริมพัฒนาการ ความจำ ดีเอสเอ Fish Oil Hi-DHA 500 30 แคปซูล,289.0,general,5.0,7.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/d81ae2b6141e028d3e393e3740042b3a_tn,https://shopee.co.th//VISTRA-วิสทร้า-บำรุงสมอง-เสริมพัฒนาการ-ความจำ-ดีเอสเอ-Fish-Oil-Hi-DHA-500-30-แคปซูล-i.62681272.1040667128,1040667128
53,Fish Tail Pendant Mermaid Silver Gold Pendant Necklace Chain Gift Boho Fish Tail,11.0,ร้านแนะนำ,4.8,40.0,ต่างประเทศ,https://cf.shopee.co.th/file/b8cce147804fb912596e5cafbedc780c_tn,https://shopee.co.th//Fish-Tail-Pendant-Mermaid-Silver-Gold-Pendant-Necklace-Chain-Gift-Boho-Fish-Tail-i.84841035.1617008134,1617008134
54,Choker Invisible Fish Line Crystal Necklace Pendants Neck Zircon Women Clavicle Chain Lady Feminino Collar Jewelry,14.0,general,4.0,11.0,ต่างประเทศ,https://cf.shopee.co.th/file/e723d2f926d68bafcddb6029670f6e05_tn,https://shopee.co.th//Choker-Invisible-Fish-Line-Crystal-Necklace-Pendants-Neck-Zircon-Women-Clavicle-Chain-Lady-Feminino-Collar-Jewelry-i.12305311.7919753082,7919753082
55,PS Earth Fish Bone Meal 10 kg กระดูกปลาป่น บรรจุกล่องล่ะ 10 กิโลกรัม price 36 baht/kg,360.0,general,4.8333,33.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/0bbcf453de23fabded47a7b96bb2c232_tn,https://shopee.co.th//PS-Earth-Fish-Bone-Meal-10-kg-กระดูกปลาป่น-บรรจุกล่องล่ะ-10-กิโลกรัม-price-36-baht-kg-i.58908734.3620909988,3620909988
56,น้ำมันปลา น้ำมันตับปลาอาหารเสริมกิฟฟารีน Fish oil 500/1000 mg 50/90 แคปซูล บำรุงสมองเด็ก ผู้สูงอายุ แก้ปวด ข้อเข่าเสื่อม,200.0,general,0.0,1.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/088cbbfb07fbc8906e797a751bd4349e_tn,https://shopee.co.th//น้ำมันปลา-น้ำมันตับปลาอาหารเสริมกิฟฟารีน-Fish-oil-500-1000-mg-50-90-แคปซูล-บำรุงสมองเด็ก-ผู้สูงอายุ-แก้ปวด-ข้อเข่าเสื่อม-i.147118725.6787942145,6787942145
57,🔥ส่งฟรี🔥มีโปร🔥CHOLINE B GIFFARINE โคลีน บี กิฟฟารีน | วิตามิน อาหารเสริม วิตามิน-บีคอมเพล็กซ์,280.0,ร้านแนะนำ,4.8591,688.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c4b8aeb0161aec5e3865281839b3317c_tn,https://shopee.co.th//🔥ส่งฟรี🔥มีโปร🔥CHOLINE-B-GIFFARINE-โคลีน-บี-กิฟฟารีน-วิตามิน-อาหารเสริม-วิตามิน-บีคอมเพล็กซ์-i.73336849.1465907318,1465907318
