num,name,price,type,star,sold,from,img_src,url,id
51,"โคมห้องนอนเด็ก,โคมหัวเตียง พี่หมี-น้องต่าย ขั้ว E12ใช้ได้ทั้งหลอด7Wธรรมดา และหลอด 1W LED",69.0,ร้านแนะนำ,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4d3ae5bf12a56c60ad032f8ca54830e4_tn,https://shopee.co.th//โคมห้องนอนเด็ก-โคมหัวเตียง-พี่หมี-น้องต่าย-ขั้ว-E12ใช้ได้ทั้งหลอด7Wธรรมดา-และหลอด-1W-LED-i.291811337.5082556887,5082556887
52,น้องต่าย คริสมาสก์ 🐰🐰,44.0,general,0.0,no sold,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/8538544a5be8e00fe7df1e30fd5c5d41_tn,https://shopee.co.th//น้องต่าย-คริสมาสก์-🐰🐰-i.14695991.5031571729,5031571729
53,ชุดน้องต่าย,299.0,general,0.0,no sold,จังหวัดชลบุรี,https://cf.shopee.co.th/file/a4266e13ee68f105cbaf83c1f771639b_tn,https://shopee.co.th//ชุดน้องต่าย-i.103730606.2691529850,2691529850
54,กระเป๋าดินสอน้องต่าย​ Bunny​ Reading​ Pencil​ Case,55.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2eaabad315fae7a0eeeaf1f23b1cc23e_tn,https://shopee.co.th//กระเป๋าดินสอน้องต่าย​-Bunny​-Reading​-Pencil​-Case-i.86284629.8252250376,8252250376
55,แหนมน้องต่าย(เจ้าเก่า)บางลำภู,45.0,general,0.0,no sold,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/3a7425dfe75ff88ef9af7a64310cf946_tn,https://shopee.co.th//แหนมน้องต่าย(เจ้าเก่า)บางลำภู-i.100590019.7687299291,7687299291
56,ตุ๊กตาพวงกุญแจ น้องต่าย ชุดปักเลื่อม สดใส ขนนุ่ม น่ารัก ห้อยกระเป๋า ห้อยพวงกุญแจ น้องต่าย,69.0,general,0.0,no sold,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/7cd804c5fe2d1431cbbc79963a7e44a9_tn,https://shopee.co.th//ตุ๊กตาพวงกุญแจ-น้องต่าย-ชุดปักเลื่อม-สดใส-ขนนุ่ม-น่ารัก-ห้อยกระเป๋า-ห้อยพวงกุญแจ-น้องต่าย-i.26339705.7038851374,7038851374
57,เสื้อน้องต่ายสีดำ ฟรีไซส์ อกได้ถึง 40,150.0,general,0.0,no sold,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/afdcc399956e8641cab4e9df94de0f61_tn,https://shopee.co.th//เสื้อน้องต่ายสีดำ-ฟรีไซส์-อกได้ถึง-40-i.392975906.9624939710,9624939710
58,หมวกน้องต่ายดุ๊กดิ๊กได้,280.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/da9454a1b20b154255bb95103d51ab28_tn,https://shopee.co.th//หมวกน้องต่ายดุ๊กดิ๊กได้-i.397425.1662767757,1662767757
59,กระเป๋าหมา กระเป๋าใส่หมา บ้านหมา **พร้อมส่ง**  กระเป๋าแมว กระเป๋าใส่น้องแมว น้องหมา น้องต่าย ตัดเย็บดีผ้าดี ทนทาน,1608.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d3488964f2a38ad4975d69f747cb528c_tn,https://shopee.co.th//กระเป๋าหมา-กระเป๋าใส่หมา-บ้านหมา-**พร้อมส่ง**-กระเป๋าแมว-กระเป๋าใส่น้องแมว-น้องหมา-น้องต่าย-ตัดเย็บดีผ้าดี-ทนทาน-i.421156107.8252875183,8252875183
60,ที่ป้องกันสายชาร์จ น้องต่าย 🐰🐱🐶 💚W I R E  P R O T E C T O R C H A R G E R .🐰🐱🐶 💚,123.0,general,0.0,1.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/26b9819f5ff1094f9e85167ba422b0bf_tn,https://shopee.co.th//ที่ป้องกันสายชาร์จ-น้องต่าย-🐰🐱🐶-💚W-I-R-E-P-R-O-T-E-C-T-O-R-C-H-A-R-G-E-R-.🐰🐱🐶-💚-i.223495245.6118908779,6118908779
61,ที่ป้องกันสายชาร์จ น้องหมา น้องแมว น้องต่าย 🐰🐱🐶 💚 W I R E  P R O T E C T O R C H A R G E R .🐰🐱🐶 💚,123.0,general,4.0,2.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/35cae4e2152c081a1c491e8198e8d08c_tn,https://shopee.co.th//ที่ป้องกันสายชาร์จ-น้องหมา-น้องแมว-น้องต่าย-🐰🐱🐶-💚-W-I-R-E-P-R-O-T-E-C-T-O-R-C-H-A-R-G-E-R-.🐰🐱🐶-💚-i.223495245.5418959671,5418959671
62,กิ๊ฟยักษ์ น้องต่าย น้องแมว💖,59.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/5ae517186ea0eb4a302b69e58e987983_tn,https://shopee.co.th//กิ๊ฟยักษ์-น้องต่าย-น้องแมว💖-i.82946024.4037786163,4037786163
63,หมวกน้องต่าย ขาว ชมพู,190.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4415fabeab2749fba25b49e308b4fbae_tn,https://shopee.co.th//หมวกน้องต่าย-ขาว-ชมพู-i.121926410.2176745718,2176745718
64,น้องกระต่าย ตุ๊กตาน้องต่าย ตุ๊กตา กระต่าย น้องสูง 50 ซม. รอบตัว 40 ซม. ตัวนุ่มๆหอมๆ ส่งฟรี,59.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/64d5f6f5aaa02f80b050de0e94823e6e_tn,https://shopee.co.th//น้องกระต่าย-ตุ๊กตาน้องต่าย-ตุ๊กตา-กระต่าย-น้องสูง-50-ซม.-รอบตัว-40-ซม.-ตัวนุ่มๆหอมๆ-ส่งฟรี-i.30637912.1954099315,1954099315
65,🐰 พร้อมส่ง ชุดนอนน้องต่าย Stella 🐰สีตามรูปเลยค่ะชุดนอนผ้าซาตินขายาว ชุดนอนสายเดี่ยว,320.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e636ba254cc40a39f1c3d39a1dfd28db_tn,https://shopee.co.th//🐰-พร้อมส่ง-ชุดนอนน้องต่าย-Stella-🐰สีตามรูปเลยค่ะชุดนอนผ้าซาตินขายาว-ชุดนอนสายเดี่ยว-i.286156101.4691327526,4691327526
66,กระเป๋าใส่ดินสอน้องต่ายน้องหมี🐰🐻 พร้อมส่ง,250.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3361bb8ed417e571a8e996334c1e19c6_tn,https://shopee.co.th//กระเป๋าใส่ดินสอน้องต่ายน้องหมี🐰🐻-พร้อมส่ง-i.9510064.2952213012,2952213012
67,💚2Hand💚ตุ๊กตาปอมปอม น้องต่าย pom x pom ขนาด 1 นิ้ว,30.0,general,0.0,no sold,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/75a037eebaf0fdc29845a968826d8b4b_tn,https://shopee.co.th//💚2Hand💚ตุ๊กตาปอมปอม-น้องต่าย-pom-x-pom-ขนาด-1-นิ้ว-i.170265620.6857207930,6857207930
68,ขนเป็ดขนเป็ดน้องต่ายน่ารักมักมาก ๆ ขนาด 70 * 140 ซม. M55,272.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/3cc5dc750caec53d3f9ad72992a77a97_tn,https://shopee.co.th//ขนเป็ดขนเป็ดน้องต่ายน่ารักมักมาก-ๆ-ขนาด-70-*-140-ซม.-M55-i.289454880.9224779994,9224779994
69,หมวกน้องต่าย(ไฟ) ขาว ชมพู,240.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2b2493f64e701807c7efa68ba3ead4a0_tn,https://shopee.co.th//หมวกน้องต่าย(ไฟ)-ขาว-ชมพู-i.121926410.2176753168,2176753168
70,ปากกาน้องหมี น้องทาก น้องต่าย,10.0,general,0.0,no sold,จังหวัดสกลนคร,https://cf.shopee.co.th/file/752b8bec5109d8dbd38ae5a39ffef546_tn,https://shopee.co.th//ปากกาน้องหมี-น้องทาก-น้องต่าย-i.206453043.5410478501,5410478501
71,ตุ๊กตาโคริอุ้มน้องต่าย,300.0,general,0.0,no sold,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/fafd2dabaa3483e43b815f559769f2c1_tn,https://shopee.co.th//ตุ๊กตาโคริอุ้มน้องต่าย-i.968601.7961544,7961544
72,ตุ๊กตาไหมพรม แฮนด์เมด น้องต่ายนุ่มนิ่ม,399.0,general,0.0,no sold,จังหวัดเชียงราย,https://cf.shopee.co.th/file/15b183104564d3dd51c088a5cc21ab0c_tn,https://shopee.co.th//ตุ๊กตาไหมพรม-แฮนด์เมด-น้องต่ายนุ่มนิ่ม-i.34522961.7663283043,7663283043
