num,id,name,price,rating,review,img_src,url,rank
11,B003OB0JP8,"Maruchan Ramen Creamy Chicken, 0.1875-Ounce Packages (Pack of 24)",17.95,4.8,859,https://m.media-amazon.com/images/I/A1taVImksHL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Chicken-3-Ounce-Packages-24/dp/B003OB0JP8/ref=sr_1_11?dchild=1&keywords=chicken&qid=1624607022&sr=8-11,not be a best
12,B00WH5YXLI,"Swanson Canned Chunked Chicken Breast, 12.5oz Can (Pack of 6)",24.91,4.5,124,https://m.media-amazon.com/images/I/31t7U+66LKL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Canned-Chunked-Chicken-Breast/dp/B00WH5YXLI/ref=sr_1_12?dchild=1&keywords=chicken&qid=1624607022&sr=8-12,not be a best
13,B07BZ4H7KC,StarKist Chicken Creations BOLD Buffalo Style - 2.6 oz Pouch (Pack of 12),out of stock,4.2,"4,225",https://m.media-amazon.com/images/I/91y0EMsjshL._AC_UL320_.jpg,https://www.amazon.com//StarKist-Chicken-Creations-Buffalo-Count/dp/B07BZ4H7KC/ref=sr_1_13?dchild=1&keywords=chicken&qid=1624607022&sr=8-13,Best Seller
14,B086GPJHTC,Swanson Natural Goodness Chicken Broth Carton - 32oz (Pack of 2),17.02,4.6,46,https://m.media-amazon.com/images/I/41c6uSdJePL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Natural-Goodness-Chicken-Carton/dp/B086GPJHTC/ref=sr_1_14?dchild=1&keywords=chicken&qid=1624607022&sr=8-14,not be a best
15,B07DZQS1VN,"Chef's Cut Real Smoked Chicken Breast Honey Barbecue Jerky, 14 Ounce",out of stock,4.1,120,https://m.media-amazon.com/images/I/71C8FAfGUKL._AC_UL320_.jpg,https://www.amazon.com//Chefs-Cut-Smoked-Chicken-Barbecue/dp/B07DZQS1VN/ref=sr_1_15?dchild=1&keywords=chicken&qid=1624607022&sr=8-15,not be a best
16,B002RZESDQ,"Shelton's Breast of Chicken in Water, 5-Ounce Cans (Pack of 12)",out of stock,4.5,54,https://m.media-amazon.com/images/I/81UvMS2gIyL._AC_UL320_.jpg,https://www.amazon.com//Sheltons-Breast-Chicken-Water-5-Ounce/dp/B002RZESDQ/ref=sr_1_16?dchild=1&keywords=chicken&qid=1624607022&sr=8-16,not be a best
17,B086WQXFJG,"Flock Keto Chicken Skin Chips | 100% Real Chicken | Low Carb, High Protein, Sugar Free, Gluten Free Single Serve Snack| Original Flavor, 8-Pack",out of stock,3.3,"2,123",https://m.media-amazon.com/images/I/71MLljSv4ZL._AC_UL320_.jpg,https://www.amazon.com//Flock-Chicken-Protein-Gluten-Original/dp/B086WQXFJG/ref=sr_1_17?dchild=1&keywords=chicken&qid=1624607022&sr=8-17,not be a best
18,B08X6F427R,"EPIC Chicken Sriracha Protein Bars, Whole30, Keto Friendly, 1.5 oz, 12 ct",out of stock,no rating,no review,https://m.media-amazon.com/images/I/81GuFcvkZGL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Sriracha-Protein-Consumer-Friendly/dp/B08X6F427R/ref=sr_1_18?dchild=1&keywords=chicken&qid=1624607022&sr=8-18,not be a best
19,B005VOOG82,"Orrington Farms Chicken Flavored Broth Base & Seasoning, 12-Ounce (Pack of 6)",out of stock,4.7,"9,508",https://m.media-amazon.com/images/I/81fYQBGZvgL._AC_UL320_.jpg,https://www.amazon.com//Orrington-Farms-Flavored-Seasoning-12-Ounce/dp/B005VOOG82/ref=sr_1_19?dchild=1&keywords=chicken&qid=1624607022&sr=8-19,Best Seller
20,B08SQQSJ45,Better Than Bouillon Vegetarian No Chicken Base 8 oz (Pack of 4) Bundle with PrimeTime Direct Teaspoon Scoop with BTB Authenticity Seal,out of stock,4.9,25,https://m.media-amazon.com/images/I/51YZAxuzfgL._AC_UL320_.jpg,https://www.amazon.com//Better-Than-Bouillon-Vegetarian-Authenticity/dp/B08SQQSJ45/ref=sr_1_20?dchild=1&keywords=chicken&qid=1624607022&sr=8-20,not be a best
21,B004S04X56,"Hormel Premium Canned Chunk Chicken Breast in Water, 5 Ounce (Pack of 12)",out of stock,4.7,30,https://m.media-amazon.com/images/I/81k5xMPAZPL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Premium-Canned-Chicken-Breast/dp/B004S04X56/ref=sr_1_21?dchild=1&keywords=chicken&qid=1624607022&sr=8-21,not be a best
22,B01BUDZIK2,"Wild Planet Organic Roasted Chicken Breast, 5 Ounce (Pack of 12)",out of stock,4.5,158,https://m.media-amazon.com/images/I/61xsZko4bNL._AC_UL320_.jpg,https://www.amazon.com//Wild-Planet-Organic-Roasted-Chicken/dp/B01BUDZIK2/ref=sr_1_22?dchild=1&keywords=chicken&qid=1624607022&sr=8-22,not be a best
23,B002TXGVIQ,"Sylvia's Crispy Fried Chicken Mix, 10-Ounce Packages (Pack of 9)",out of stock,4.7,534,https://m.media-amazon.com/images/I/91zvPsy32hL._AC_UL320_.jpg,https://www.amazon.com//Sylvias-Crispy-Chicken-10-Ounce-Packages/dp/B002TXGVIQ/ref=sr_1_23?dchild=1&keywords=chicken&qid=1624607022&sr=8-23,not be a best
24,B006VS0622,"Swanson Chicken á la King Made with White and Dark Meat Chicken, 10.5 Ounce Can (Pack of 12)",out of stock,4.6,"1,321",https://m.media-amazon.com/images/I/81JRYjLJvgL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Chicken-King-10-5-Ounce/dp/B006VS0622/ref=sr_1_24?dchild=1&keywords=chicken&qid=1624607022&sr=8-24,not be a best
25,B014S96C9G,Farmland Traditions Dogs Love Chicken Premium Jerky Treats for Dogs (3 lbs. USA Raised Chicken),out of stock,4.7,"5,475",https://m.media-amazon.com/images/I/81xNl-ZM3jL._AC_UL320_.jpg,https://www.amazon.com//Farmland-Traditions-Chicken-Jerky-Treats/dp/B014S96C9G/ref=sr_1_25?dchild=1&keywords=chicken&qid=1624607022&sr=8-25,not be a best
26,B08PXNPFV3,YUYUSO Chicken Bra Chicken Crop Support Chest Bra Crop Protector for Poultry Hen Rooster,14.36,3.2,11,https://m.media-amazon.com/images/I/71j4wKu965L._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A030042738ZTJ7TEO9MFC&url=%2FYUYUSO-Chicken-Support-Protector-Poultry%2Fdp%2FB08PXNPFV3%2Fref%3Dsr_1_26_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1624607022%26sr%3D8-26-spons%26psc%3D1&qualifier=1624607022&id=5501030723452597&widgetName=sp_mtf,not be a best
27,B091GTT138,"Vovoly Meat Tenderizer Tool, 60 Stainless Steel Needle Blades Meat Tenderizer, Kitchen Cooking Meat Tenderizer Machine for Tenderizing Chicken & Steak, BBQ and Marinade, no More Hammer Pounding.",22.99,4.5,55,https://m.media-amazon.com/images/I/81a6oUO0w1S._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0364526306O8TSOEDLRM&url=%2FVovoly-Tenderizer-Stainless-Tenderizing-Pounding%2Fdp%2FB091GTT138%2Fref%3Dsr_1_27_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1624607022%26sr%3D8-27-spons%26psc%3D1&qualifier=1624607022&id=5501030723452597&widgetName=sp_mtf,not be a best
28,B08NYBLJRX,MAIYUAN Chicken Stuff Chicken Yard Signs Chicken Coop Signs Fluffy Butt Hut Metal Signs，Chicken Wall Plaque for Home Kitchen 8x12inch (51TCF-06),9.99,4.8,71,https://m.media-amazon.com/images/I/81efnDeo4-L._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A1039367FCMLS4UWU5JU&url=%2FMAIYUAN-Chicken-Signs%25EF%25BC%258CChicken-8x12inch-51TCF-06%2Fdp%2FB08NYBLJRX%2Fref%3Dsr_1_28_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1624607022%26sr%3D8-28-spons%26psc%3D1&qualifier=1624607022&id=5501030723452597&widgetName=sp_mtf,not be a best
29,B00BFITRRS,Weber Kick'n Chicken Seasoning 22 Oz. Made with Sea Salt - No MSG - Gluten Free - Perfect for Grilling,12.08,4.9,"1,831",https://m.media-amazon.com/images/I/81sHtO0vAYL._AC_UL320_.jpg,https://www.amazon.com//Weber-Kickn-Chicken-Seasoning-Made/dp/B00BFITRRS/ref=sr_1_29?dchild=1&keywords=chicken&qid=1624607022&sr=8-29,Best Seller
30,B009LJJNR2,"McCormick White Chicken Chili Seasoning Mix, 1.25 oz (Pack of 12)",out of stock,4.8,"4,970",https://m.media-amazon.com/images/I/91aRTz2GVzL._AC_UL320_.jpg,https://www.amazon.com//McCormick-White-Chicken-Chili-Seasoning/dp/B009LJJNR2/ref=sr_1_30?dchild=1&keywords=chicken&qid=1624607022&sr=8-30,not be a best
31,B07QMC1YQJ,"Better Than Bouillon, Roasted Chicken Base, 8 oz. - PACK OF 3",26.95,4.8,992,https://m.media-amazon.com/images/I/91NfjsHz7qL._AC_UL320_.jpg,https://www.amazon.com//Better-Than-Bouillon-Roasted-Chicken/dp/B07QMC1YQJ/ref=sr_1_31?dchild=1&keywords=chicken&qid=1624607022&sr=8-31,not be a best
32,B00XYUJ950,Minor's (Original Formula) Chicken Base - 16 Oz. (Pack of 2),out of stock,4.8,629,https://m.media-amazon.com/images/I/61VBHlJraaL._AC_UL320_.jpg,https://www.amazon.com//Minors-Original-Formula-Chicken-Base/dp/B00XYUJ950/ref=sr_1_32?dchild=1&keywords=chicken&qid=1624607022&sr=8-32,not be a best
33,B000OU1Z5A,"Hormel COMPLEATS Chicken Alfredo, 10 Ounce (Pack of 6)",out of stock,4.4,"9,112",https://m.media-amazon.com/images/I/61XpV2tyJHL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Compleats-Chicken-Alfredo-Ounce/dp/B000OU1Z5A/ref=sr_1_33?dchild=1&keywords=chicken&qid=1624607022&sr=8-33,not be a best
34,B00ZGT808Y,"McCormick Perfect Pinch Rotisserie Chicken Seasoning, 5 oz (Pack of 6)",out of stock,4.8,"1,152",https://m.media-amazon.com/images/I/61kmKHFtdSL._AC_UL320_.jpg,https://www.amazon.com//McCormick-Perfect-Rotisserie-Chicken-Seasoning/dp/B00ZGT808Y/ref=sr_1_34?dchild=1&keywords=chicken&qid=1624607022&sr=8-34,not be a best
35,B00R4HS45A,"Maruchan Ramen Creamy Chicken Flavor, 3 oz, 24 pack",out of stock,4.7,"36,745",https://m.media-amazon.com/images/I/91TnZvel+pL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Ramen-Creamy-Chicken-Flavor/dp/B00R4HS45A/ref=sr_1_35?dchild=1&keywords=chicken&qid=1624607022&sr=8-35,Best Seller
36,B086ZYWDHZ,"Member's Mark Premium Chunk Chicken Breast (12.5 Ounce, 6 Count)",out of stock,4.5,358,https://m.media-amazon.com/images/I/61ElQsvHsBL._AC_UL320_.jpg,https://www.amazon.com//Members-Premium-Chunk-Chicken-Breast/dp/B086ZYWDHZ/ref=sr_1_36?dchild=1&keywords=chicken&qid=1624607022&sr=8-36,not be a best
37,B00E0GAZPK,"Dinty Moore, Chicken and Dumplings, 20 Can (Pack of 3)",18.8,3.8,80,https://m.media-amazon.com/images/I/41ARezEehsL._AC_UL320_.jpg,https://www.amazon.com//Dinty-Moore-Chicken-Dumplings-Pack/dp/B00E0GAZPK/ref=sr_1_37?dchild=1&keywords=chicken&qid=1624607022&sr=8-37,not be a best
38,B07J46LKRR,"Valley Fresh Chunk Chicken, 5 oz , Pack of 24",out of stock,4.6,139,https://m.media-amazon.com/images/I/51gZYWGzCfL._AC_UL320_.jpg,https://www.amazon.com//Valley-Fresh-Chunk-Chicken-Pack/dp/B07J46LKRR/ref=sr_1_38?dchild=1&keywords=chicken&qid=1624607022&sr=8-38,not be a best
39,B00473P6PA,"Herbox Granular Sodium Free Chicken Bouillon, 3.3-Ounce (Pack of 6)",26.62,4.7,406,https://m.media-amazon.com/images/I/91SzZchVeqL._AC_UL320_.jpg,https://www.amazon.com//Herbox-Granular-Chicken-Bouillon-3-3-Ounce/dp/B00473P6PA/ref=sr_1_39?dchild=1&keywords=chicken&qid=1624607022&sr=8-39,not be a best
40,B07GBHKYJ3,"BEN'S ORIGINAL Ready Rice Pouch Roasted Chicken Flavored Rice, 8.8 oz. (6 Pack)",out of stock,4.7,"7,391",https://m.media-amazon.com/images/I/813VjcLUzgS._AC_UL320_.jpg,https://www.amazon.com//Uncle-Bens-Ready-Rice-Flavored/dp/B07GBHKYJ3/ref=sr_1_40?dchild=1&keywords=chicken&qid=1624607022&sr=8-40,not be a best
41,B000V17MLS,"Kitchens of India Paste for Butter Chicken Curry, 3.5-Ounce Boxes (Pack of 6)",21.95,4.7,"2,091",https://m.media-amazon.com/images/I/81o0-keOCVL._AC_UL320_.jpg,https://www.amazon.com//Kitchens-India-Butter-Chicken-3-5-Ounces/dp/B000V17MLS/ref=sr_1_41?dchild=1&keywords=chicken&qid=1624607022&sr=8-41,not be a best
42,B07RF9P7VV,Chicken,0.99,2.9,6,https://m.media-amazon.com/images/I/71Igo1EutOL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Eva-Tausig/dp/B07RF9P7VV/ref=sr_1_42?dchild=1&keywords=chicken&qid=1624607022&sr=8-42,not be a best
43,B0060L3G7M,Cream of Chicken Soup 10.5 ounce ( 3 Pack ),14.1,4.9,20,https://m.media-amazon.com/images/I/21HlutDTHAL._AC_UL320_.jpg,https://www.amazon.com//Cream-Chicken-Soup-10-5-ounce/dp/B0060L3G7M/ref=sr_1_43?dchild=1&keywords=chicken&qid=1624607022&sr=8-43,not be a best
44,B01CNWX9EQ,Brunswick Chicken Salad With Crackers 12 Packs 3.0 oz ready to eat,out of stock,3.7,45,https://m.media-amazon.com/images/I/71jv-M6EdgL._AC_UL320_.jpg,https://www.amazon.com//Brunswick-Chicken-Salad-Crackers-Packs/dp/B01CNWX9EQ/ref=sr_1_44?dchild=1&keywords=chicken&qid=1624607022&sr=8-44,not be a best
45,B0087E4584,Hormel Herb Ox Chicken Bouillon 50 Packets,out of stock,4.8,"1,903",https://m.media-amazon.com/images/I/917-Zofm-OL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Herb-Chicken-Bouillon-Packets/dp/B0087E4584/ref=sr_1_45?dchild=1&keywords=chicken&qid=1624607022&sr=8-45,not be a best
46,B075LT383F,True Chews Natural Dog Treats Premium Jerky Cuts Made with Real Chicken,out of stock,4.7,"5,973",https://m.media-amazon.com/images/I/810ffATbj5L._AC_UL320_.jpg,https://www.amazon.com//True-Chews-Premium-Jerky-Chicken/dp/B075LT383F/ref=sr_1_46?dchild=1&keywords=chicken&qid=1624607022&sr=8-46,not be a best
47,B097J65NJ2,"Pringles, which have the flavor of a Wendy's Spicy Chicken Sandwich in every chip.( 3 canisters )",25.0,no rating,($8.33/Count),https://m.media-amazon.com/images/I/71cQltIIqRS._AC_UL320_.jpg,https://www.amazon.com//Pringles-flavor-Chicken-Sandwich-canisters/dp/B097J65NJ2/ref=sr_1_47?dchild=1&keywords=chicken&qid=1624607022&sr=8-47,not be a best
48,B0029TAT9M,"Campbell's Condensed Chicken Broth, 10.5 oz. Can (Pack of 12) (Packaging May Vary)",out of stock,4.7,367,https://m.media-amazon.com/images/I/81b9L3xtVgL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Broth-10-5-Pack/dp/B0029TAT9M/ref=sr_1_48?dchild=1&keywords=chicken&qid=1624607022&sr=8-48,not be a best
49,B0077DMWO0,Hormel Herb Ox Chicken Bouillon Sodium Free 50 Packets,14.99,4.7,"2,375",https://m.media-amazon.com/images/I/91gn4wBbPAL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Chicken-Bouillon-Sodium-Packets/dp/B0077DMWO0/ref=sr_1_49?dchild=1&keywords=chicken&qid=1624607022&sr=8-49,not be a best
50,B07BBW89DJ,"Knorr Chicken Flavor Bouillon Cubes, 43.45 Ounce",out of stock,4.6,546,https://m.media-amazon.com/images/I/81C5xGMvr8L._AC_UL320_.jpg,https://www.amazon.com//Knorr-Chicken-Flavor-Bouillon-Cubes/dp/B07BBW89DJ/ref=sr_1_50?dchild=1&keywords=chicken&qid=1624607022&sr=8-50,not be a best
51,B079L3YW8T,"Better Than Bouillon Organic Roasted Chicken Base, Reduced Sodium - 2Pack (16 oz Each) Ykglcd",21.99,4.8,188,https://m.media-amazon.com/images/I/51gr5l28p3L._AC_UL320_.jpg,https://www.amazon.com//Better-Than-Bouillon-Organic-Roasted/dp/B079L3YW8T/ref=sr_1_51?dchild=1&keywords=chicken&qid=1624607022&sr=8-51,not be a best
52,B019I6AX9Y,"Kitchen Accomplice Reduced Sodium Chicken Broth Concentrate, 12 Ounce",out of stock,4.6,"3,071",https://m.media-amazon.com/images/I/61MiMYbyswL._AC_UL320_.jpg,https://www.amazon.com//Kitchen-Accomplice-Reduced-Chicken-Concentrate/dp/B019I6AX9Y/ref=sr_1_52?dchild=1&keywords=chicken&qid=1624607022&sr=8-52,not be a best
53,B0953FTM7C,"Ranslen 6 Pcs Adjustable Chicken Harness with Leash,Breathable and Comfortable Hen Pet Vest with Mesh,Small Size Duck Goose Rooster Training Walking Harness with 3.6 Feet Matching Belt (Colorful)",15.99,no rating,no review,https://m.media-amazon.com/images/I/81QJWF5cxzS._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0925586BNMPXZ16PTNR&url=%2FRanslen-Adjustable-Breathable-Comfortable-Rooster-Training%2Fdp%2FB0953FTM7C%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1624607022%26sr%3D8-53-spons%26psc%3D1&qualifier=1624607022&id=5501030723452597&widgetName=sp_btf,not be a best
54,B089ZVDVLL,"Small Pet Select- Pine Shavings Chicken Bedding, 141L, Brown (Chikpine-141l)",33.49,4.8,429,https://m.media-amazon.com/images/I/71-wpzLjRjL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A00790062L1RZGRHGNQ4X&url=%2FSmall-Pet-Select-Shavings-Chikpine-141l%2Fdp%2FB089ZVDVLL%2Fref%3Dsr_1_54_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1624607022%26sr%3D8-54-spons%26psc%3D1&qualifier=1624607022&id=5501030723452597&widgetName=sp_btf,not be a best
55,B008A3TEA6,Nylabone Classic Twin Pack Power Chew Flavored Durable Dog Chew Toy,7.99,4.5,"1,930",https://m.media-amazon.com/images/I/81C0-GAAlYL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A08636612XMY1KPHTVGS4&url=%2FNylabone-Power-Chew-DuraChew-Medium%2Fdp%2FB008A3TEA6%2Fref%3Dsr_1_55_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1624607022%26sr%3D8-55-spons%26psc%3D1&qualifier=1624607022&id=5501030723452597&widgetName=sp_btf,not be a best
56,B08YYGPR1M,"Putuo Decor Chicken Coop Signs, Farm Decor for Country Cottage, Kitchen, 12x8 Inches Aluminum Metal Wall Sign - Beware of Chickens",9.99,4.9,19,https://m.media-amazon.com/images/I/71TKTIt+ccL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03645901MNLIC6GC6QS3&url=%2FPutuo-Decor-Chicken-Country-Aluminum%2Fdp%2FB08YYGPR1M%2Fref%3Dsr_1_56_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1624607022%26sr%3D8-56-spons%26psc%3D1&qualifier=1624607022&id=5501030723452597&widgetName=sp_btf,not be a best
57,B07WWYDDW5,"WAMSOFT Non-GMO Dried Mealworms,2LB 100% Natural Large Size No Moisture,Treats for Birds Chickens Hedgehog Hamster Fish Reptile Turtles",18.99,4.8,804,https://m.media-amazon.com/images/I/81D4izjzCPL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02382042XLEW4CSXO6FZ&url=%2FWAMSOFT-Mealworms-Moisture-Chickens-Hedgehog%2Fdp%2FB07WWYDDW5%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1624607022%26sr%3D8-57-spons%26psc%3D1&qualifier=1624607022&id=5501030723452597&widgetName=sp_btf,not be a best
58,B001WAFT80,"Outward Hound Squeaker Matz Plush Gator Dog Toy, XL",10.99,4.3,"6,084",https://m.media-amazon.com/images/I/71dYnp3+FJL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A076264432L557X53H59K&url=%2FOutward-Hound-Squeaker-Squeaky-Multi-Squeaker%2Fdp%2FB001WAFT80%2Fref%3Dsr_1_58_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1624607022%26sr%3D8-58-spons%26psc%3D1&qualifier=1624607022&id=5501030723452597&widgetName=sp_btf,not be a best
