num,name,price,type,star,sold,from,img_src,url,id
26,Apple iPhone SE 2020 64GB (NEW BOX)  (Not adapters or headphones) ไอโฟน by Studio7,14900.0,shopee mall,5.0,11.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/817de2fe48090ce100dc05816244fbce_tn,https://shopee.co.th//Apple-iPhone-SE-2020-64GB-(NEW-BOX)-(Not-adapters-or-headphones)-ไอโฟน-by-Studio7-i.301786571.6277994020,6277994020
27,Stitch ปกการ์ตูนน่ารัก กระจกด้านหน้า iphone 6plus 7plus 8plus ฟิล์มกระจกเต็มจอ iphone 6 6s 7 8 ป้องกันหน้าจอ,57.0,ร้านแนะนำ,4.9167,58.0,ต่างประเทศ,https://cf.shopee.co.th/file/324932f3c0fa11fb1a08d960279dec6e_tn,https://shopee.co.th//Stitch-ปกการ์ตูนน่ารัก-กระจกด้านหน้า-iphone-6plus-7plus-8plus-ฟิล์มกระจกเต็มจอ-iphone-6-6s-7-8-ป้องกันหน้าจอ-i.187094630.7924979441,7924979441
28,LCD Display​ จอ+ทัช apple iPhone 11 iPhone 11pro iphone 11pro Max iPhone X iphone XS iphone XR iphone XS Max งานแท้OLED​,1350.0,ร้านแนะนำ,4.8294,666.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/1b9248daacdb019b7ebfadf83f7931aa_tn,https://shopee.co.th//LCD-Display​-จอ-ทัช-apple-iPhone-11-iPhone-11pro-iphone-11pro-Max-iPhone-X-iphone-XS-iphone-XR-iphone-XS-Max-งานแท้OLED​-i.72374827.1843450486,1843450486
29,Apple iPhone 11 iStudio by UFicon New Model,24900.0,shopee mall,4.4,51.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b352b6039855ba41e231a5c996c27a6c_tn,https://shopee.co.th//Apple-iPhone-11-iStudio-by-UFicon-New-Model-i.298208917.5261301456,5261301456
30,Apple จอ IPhone11 iPhone 11pro iPhone 11proMax iPhone X  iPhone XS iPhone XR iPhone XSMAX จอพร้อมทัสกรีนงานOLED งานAAA,1490.0,ร้านแนะนำ,4.7069,129.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/fd54f8beacaaa9c0b5ab685fb702646d_tn,https://shopee.co.th//Apple-จอ-IPhone11-iPhone-11pro-iPhone-11proMax-iPhone-X-iPhone-XS-iPhone-XR-iPhone-XSMAX-จอพร้อมทัสกรีนงานOLED-งานAAA-i.71246719.2188977206,2188977206
31,หน้าจอ iPhone X XS XR XSMAX i11 11Pro 11Promax จอ IPhone11 จอ 11Pro จอ 11Promax จอ XR จอ XSMax จอ XS จอ iX,1550.0,ร้านแนะนำ,4.8,46.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dec4795cdff23b3c7024dedd2ed02a04_tn,https://shopee.co.th//หน้าจอ-iPhone-X-XS-XR-XSMAX-i11-11Pro-11Promax-จอ-IPhone11-จอ-11Pro-จอ-11Promax-จอ-XR-จอ-XSMax-จอ-XS-จอ-iX-i.73337530.6711485235,6711485235
32,กระจกนิรภัยกันรอยหน้าจอ iphone 11 Pro Max iPhone X XR XS Max 8 7 6 S Plus 6 D,32.0,ร้านแนะนำ,4.6566,675.0,ต่างประเทศ,https://cf.shopee.co.th/file/22bddf09b05fdb769f527652189278b9_tn,https://shopee.co.th//กระจกนิรภัยกันรอยหน้าจอ-iphone-11-Pro-Max-iPhone-X-XR-XS-Max-8-7-6-S-Plus-6-D-i.76226901.1600958141,1600958141
33,Apple iPhone 12 mini 2020 ; iStudio by UFicon,25900.0,shopee mall,4.6567,142.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8e0028449d587d87b014e46cc02c009a_tn,https://shopee.co.th//Apple-iPhone-12-mini-2020-iStudio-by-UFicon-i.298208917.6761517994,6761517994
34,iPhone 11 12 XS Pro Max X XR 6 6s 7 8 Plus 12 Mini SE 2020 Matte Anti Blue Ray Tempered Glass Screen Protector,36.0,general,4.2273,58.0,ต่างประเทศ,https://cf.shopee.co.th/file/199d01d4c82d372e12d11bc5ed761dee_tn,https://shopee.co.th//iPhone-11-12-XS-Pro-Max-X-XR-6-6s-7-8-Plus-12-Mini-SE-2020-Matte-Anti-Blue-Ray-Tempered-Glass-Screen-Protector-i.58242840.6466145286,6466145286
35,Apple จอ Iphone iPhone11  iPhone 11pro iPhone 11proMax  iPhone X /XS/XR/XSMAX จอพร้อมทัสกรีน AAA/OLED เหมือนแท้,1490.0,ร้านแนะนำ,4.5789,163.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2ebacf3a54761cd1de33cfaa7267c3e8_tn,https://shopee.co.th//Apple-จอ-Iphone-iPhone11-iPhone-11pro-iPhone-11proMax-iPhone-X-XS-XR-XSMAX-จอพร้อมทัสกรีน-AAA-OLED-เหมือนแท้-i.71246719.2099331598,2099331598
36,iPhone 12 mini (Model TH) เครื่องศูนย์ไทย ใหม่แท้ ประกัน 1ปี เครื่องยังไม่แอคติเวท ไอโฟน12 มินิ ออกใบกำกับภาษีได้,18200.0,ร้านแนะนำ,5.0,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/203b629b938c56d3a27b7543c6b6f8e7_tn,https://shopee.co.th//iPhone-12-mini-(Model-TH)-เครื่องศูนย์ไทย-ใหม่แท้-ประกัน-1ปี-เครื่องยังไม่แอคติเวท-ไอโฟน12-มินิ-ออกใบกำกับภาษีได้-i.72187579.9555703645,9555703645
37,Apple iphone 5 โทรศัพท์มือถือ iphone 5 ราคาถูกโทรศัพท์มือถือสมาร์ทโฟนมือสองราคาถูก รับประกันหนึ่งปี COD,1288.0,general,4.2045,169.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f1fbf0e71df235e68673b23853a1c75f_tn,https://shopee.co.th//Apple-iphone-5-โทรศัพท์มือถือ-iphone-5-ราคาถูกโทรศัพท์มือถือสมาร์ทโฟนมือสองราคาถูก-รับประกันหนึ่งปี-COD-i.315897363.9235381231,9235381231
38,[Apple] iPhone X (64GB / 256GB) เครื่องแท้ ระบบ iOS Model TH/A [ประกันร้าน 1 ปี],11690.0,general,5.0,10.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b51c81778cdabfcb98120c534dfff97e_tn,https://shopee.co.th//-Apple-iPhone-X-(64GB-256GB)-เครื่องแท้-ระบบ-iOS-Model-TH-A-ประกันร้าน-1-ปี--i.160114472.10305274866,10305274866
39,iPhone 12 ทุกสี พร้อมส่ง  (Model TH) เครื่องศูนย์ไทย เครื่องใหม่แท้ รับประกันศูนย์ 1 ปี,25000.0,general,4.6667,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f67d59e854351dc6329c0b5609b0ec7e_tn,https://shopee.co.th//iPhone-12-ทุกสี-พร้อมส่ง-(Model-TH)-เครื่องศูนย์ไทย-เครื่องใหม่แท้-รับประกันศูนย์-1-ปี-i.67420445.9555462738,9555462738
40,Huawei Mate40 RS โทรศัพท์มือถือ 7.1นิ้ว โทรศัพท์ 5G มือถือ Face Recognition โทรศัพ 8G+512GB SmartPhone โทรศัพท์ราคาถูก,1988.0,general,4.7826,165.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0e8099f89cb55cba24f5fb3d35089c0d_tn,https://shopee.co.th//Huawei-Mate40-RS-โทรศัพท์มือถือ-7.1นิ้ว-โทรศัพท์-5G-มือถือ-Face-Recognition-โทรศัพ-8G-512GB-SmartPhone-โทรศัพท์ราคาถูก-i.374050028.8611036126,8611036126
