num,name,id,price,img_src,type,review,from,url
29,iPhone XR (64GB) เครื่องApple ไทยแท้100% รับประกัน 1ปีเต็ม White 64GB 64GB,15366064,16900,https://img.jd.co.th/n1/jfs/t34/112/4818299451/624198/833c48c1/60151f1aNb5408e65.png!q50.jpg.dpg,J9_Phone,1,ประเทศไทย,no url
30,Apple iPhone 12 mini (A2400) โทรศัพท์มือถือสีน้ำเงิน 64GB รองรับ China Mobile Unicom Telecom 5G Black 64GB,12178118,54990,https://img.jd.co.th/n1/jfs/t34/142/3754392264/127764/97b9efd8/5f882f5dN9a44e027.jpg!q50.jpg.dpg,YC Global Digital Mall,no review,ประเทศจีน,no url
31,iPhone 12 เครื่องใหม่รับประกันศูนย์ 1 ปี ยังไม่ Activate สินค้าออกใบกำกับภาษีได้ WPN mobile iPhone12/White 64GB,32120809,25600,https://img.jd.co.th/n1/jfs/t7/353/8394024566/176873/142a83b3/60acd47bN540ca8d5.jpg!q50.jpg.dpg,WPNmobile,no review,ประเทศไทย,no url
32,"Apple iPhone 12 PRO MAX [ 128GB,256GB ] (เครื่องศูนย์ไทย ประกันศูนย์ 1ปี) ไม่มีอะแดปเตอร์และหูฟัง PACIFIC BLUE 128GB",15051862,39900,https://img.jd.co.th/n1/jfs/t7/139/6785280983/2429560/f6b904af/607a9cecN82fd0673.jpg!q50.jpg.dpg,9Com Store,no review,ประเทศไทย,no url
33,Apple IPHONE 12 PRO (128GB) Apple 128GB BLUE,15375680,36900,https://img.jd.co.th/n1/jfs/t16/289/5140032346/280483/135a1e06/6018c971Nef826f1b.png!q50.jpg.dpg,NOA Onlinestore,no review,ประเทศไทย,no url
34,Apple iPhone 12 (เครื่องศูนย์ไทย ประกันศูนย์ 1ปี) ไม่มีอะแดปเตอร์และหูฟัง Blue 128GB,13587477,31900,https://img.jd.co.th/n1/jfs/t25/121/6746436546/2427146/6c2e0f01/607a9c2bN80b8552e.jpg!q50.jpg.dpg,9Com Store,no review,ประเทศไทย,no url
35,APPLE IPHONE 12 PRO SILVER 128GB MGML3TH/A 128GB,13439451,35900,https://img.jd.co.th/n1/jfs/t7/66/4354314476/155254/9074eca1/5fb4d90fNbbce649e.jpg!q50.jpg.dpg,PowerBuy Official,1,ประเทศไทย,no url
36,Apple iPhone 11 Pro Max (เครื่องศูนย์ไทย ประกันศูนย์ 1ปี) Gold 256GB,4057109,35990,https://img.jd.co.th/n1/jfs/t10/354/7085437182/228781/21a3f760/6089016eNa851aa7d.png!q50.jpg.dpg,Ohmmobile BKK,14,ประเทศไทย,no url
37,iPhone 11 (เครื่องศูนย์ไทย ประกันศูนย์ 1ปี)  ล๊อตใหม่ ไม่เเถมอุปกรณ์ในตัวกล่อง Black 64GB,13414918,21999,https://img.jd.co.th/n1/jfs/t22/115/5298548941/154751/c623b7cf/6088fd7aN4541d920.png!q50.jpg.dpg,Ohmmobile BKK,1,ประเทศไทย,no url
38,iPhone 12 mini เครื่องใหม่รับประกันศูนย์ 1 ปี แท้ 100% ออกใบกำกับภาษีได้ WPN mobile 12 mini/Purple 128GB,32120711,20200,https://img.jd.co.th/n1/jfs/t16/115/8474970969/206721/aaed2369/60acce93N36f4ee63.jpg!q50.jpg.dpg,WPNmobile,no review,ประเทศไทย,no url
39,APPLE IPHONE 12 PRO MAX GRAPHITE 256GB MGDC3TH/A 256GB,13439475,42900,https://img.jd.co.th/n1/jfs/t19/62/4432330182/156198/f77d2198/5fb4d8aeN7162fd64.jpg!q50.jpg.dpg,PowerBuy Official,1,ประเทศไทย,no url
40,Apple iPhone 12  128GB เครื่องใหม่ ประกันศูนย์ไทย 1 ปี White  128GB,13480095,31900,https://img.jd.co.th/n1/jfs/t25/128/4410554752/22929/76a46de3/5fbc88d8N8ebd2ab8.jpg!q50.jpg.dpg,scgadget,2,ประเทศไทย,no url
41,iPhone 11 ความจุ 128GB New Box (ประกันศูนย์ไทย) ม่วง 128GB,15724801,24100,https://img.jd.co.th/n1/jfs/t31/269/4858035795/257425/5455afaf/60361e71N422a8710.jpg!q50.jpg.dpg,Siamnano_Electric_Center,no review,ประเทศไทย,no url
42,iPhone SE (64/128GB)เครื่องศูนย์ไทยแท้100% รับประกัน 1ปีเต็ม Black 128GB 128GB,15323766,15900,https://img.jd.co.th/n1/jfs/t31/304/4741524390/847613/bf54b5cc/6013bab3N839c1782.png!q50.jpg.dpg,J9_Phone,no review,ประเทศไทย,no url
43,APPLE IPHONE 12 MINI BLACK 64GB MGDX3TH/A 64GB,13439376,22190,https://img.jd.co.th/n1/jfs/t7/4/4352887133/150927/fd385822/5fb4d2a9N54b2d696.jpg!q50.jpg.dpg,PowerBuy Official,no review,ประเทศไทย,no url
44,APPLE IPHONE 12 PRO MAX SILVER 256GB MGDD3TH/A 256GB,13439472,42900,https://img.jd.co.th/n1/jfs/t31/143/4007210493/157293/c684c968/5fb4d862Ne1550814.jpg!q50.jpg.dpg,PowerBuy Official,2,ประเทศไทย,no url
45,Apple IPHONE XR (128GB) MH7L3TH/A Apple 128GB Black,15860451,20400,https://img.jd.co.th/n1/jfs/t1/83/4424494671/310695/64b102a1/60377525N8d911958.png!q50.jpg.dpg,NOA Onlinestore,no review,ประเทศไทย,no url
46,โทรศัพท์มือถือ Apple iPhone 12 Pro Max รับประกันศูนย์ สินค้าแท้มือหนึ่ง Blue 128GB,15614160,38400,https://img.jd.co.th/n1/jfs/t31/114/4875968424/98620/fa21888/602b83a7Na85bbcb4.jpg!q50.jpg.dpg,N SHOPS,no review,ประเทศไทย,no url
47,iPhone 12 (64/128/256GB) เครื่องApple ไทยแท้100% รับประกัน 1ปีเต็ม Blue 256GB 256GB,15373406,35900,https://img.jd.co.th/n1/jfs/t4/62/5102129805/635488/d4594619/6017df39Nc6c5f69a.png!q50.jpg.dpg,J9_Phone,no review,ประเทศไทย,no url
48,APPLE IPHONE 12 PRO MAX GOLD 256GB MGDE3TH/A 256GB,13439468,42900,https://img.jd.co.th/n1/jfs/t34/290/4046172672/175373/2e661b01/5fb4d814N2b9d06e5.jpg!q50.jpg.dpg,PowerBuy Official,no review,ประเทศไทย,no url
49,Apple iPhone 12 mini (เครื่องศูนย์ไทย) White 128GB,13503988,27900,https://img.jd.co.th/n1/jfs/t13/182/4426800665/126972/3cc7119b/5fbf8653Nc3b40182.jpg!q50.jpg.dpg,Topvalue IT Mobile,no review,ประเทศไทย,no url
50,Apple iPhone 12 mini (เครื่องศูนย์ไทย) Black 64GB,13501718,25900,https://img.jd.co.th/n1/jfs/t1/32/3603719205/133051/737313bd/5fbf7b35Na614c98c.jpg!q50.jpg.dpg,Topvalue.com,no review,ประเทศไทย,no url
51,APPLE IPHONE 12 PRO GRAPHITE 256GB MGMP3TH/A 256GB,13439431,39900,https://img.jd.co.th/n1/jfs/t25/195/4430212777/153501/b572e4cf/5fb4daf5N8f042b62.jpg!q50.jpg.dpg,PowerBuy Official,no review,ประเทศไทย,no url
52,iPhone XR สี White / Red ความจุ 64GB ของแท้ใหม่มือหนึ่ง iphone XR 64GB สีขาว,32143861,14900,https://img.jd.co.th/n1/jfs/t19/208/8425073116/354764/d4902f58/60ad472aNd34fd5da.jpg!q50.jpg.dpg,Penguin Mobile,no review,ประเทศไทย,no url
53,"Apple iPhone XR [ 64GB,128GB ] (เครื่องศูนย์ไทย ประกันศูนย์ 1ปี) ล๊อตใหม่ ไม่มีอะแดปเตอร์และหูฟัง WHITE 128GB",15367317,18900,https://img.jd.co.th/n1/jfs/t1/238/5942699855/2403608/60a93638/607aa273N50659939.jpg!q50.jpg.dpg,9Com Store,1,ประเทศไทย,no url
54,iPhone 12 MINI (64/128/256GB) เครื่องApple ไทยแท้100% รับประกัน 1ปีเต็ม White 128GB 128GB,15591547,27900,https://img.jd.co.th/n1/jfs/t22/352/3408139184/687309/aace11a4/6023ba95Naa387d99.png!q50.jpg.dpg,J9_Phone,no review,ประเทศไทย,no url
55,Apple iPhone SE 2020 (เครื่องศูนย์ไทย ประกันศูนย์ 1 ปี) กล่องใหญ่ เเถมอุปกรณ์ในกล่อง Red 256GB,26684099,15290,https://img.jd.co.th/n1/jfs/t4/343/7329436791/208387/9b5d7f78/6094d296N285908e7.png!q50.jpg.dpg,Ohmmobile BKK,1,ประเทศไทย,no url
56,Apple IPHONE 11 (64GB) MHDE3TH/A  Apple IPHONE 11 64GB 64GB White,13612607,22100,https://img.jd.co.th/n1/jfs/t10/13/4536543226/258068/f2d50f90/5fcd9be1N90e809e5.png!q50.jpg.dpg,NOA Onlinestore,no review,ประเทศไทย,no url
57,Apple iPhone 11 128Gb (กล่องใหญ่ เเถมอุปกรณ์) เครื่องศูนย์ไทย ประกันศูนย์ 1ปี) Black 128GB,25320621,24100,https://img.jd.co.th/n1/jfs/t25/156/7120443921/161871/a77a1f21/6088edfbNbb4443f9.png!q50.jpg.dpg,Ohmmobile BKK,no review,ประเทศไทย,no url
58,iPhone 12 Pro (128/256/512GB)  เครื่องApple ไทยแท้100% รับประกัน 1ปีเต็ม Silver 128GB 128GB,18305870,36900,https://img.jd.co.th/n1/jfs/t19/165/5693153900/419699/1d65fb3d/60546db0Ne73867d3.png!q50.jpg.dpg,J9_Phone,no review,ประเทศไทย,no url
59,APPLE IPHONE 12 PRO GRAPHITE 128GB MGMK3TH/A 128GB,13439456,35900,https://img.jd.co.th/n1/jfs/t19/262/4393552978/153501/b572e4cf/5fb4d797Nac0b963a.jpg!q50.jpg.dpg,PowerBuy Official,1,ประเทศไทย,no url
60,Apple iPhone 11 256Gb (กล่องใหญ่ เเถมอุปกรณ์) เครื่องศูนย์ไทย ประกันศูนย์ 1ปี) Red 256GB,25322693,28100,https://img.jd.co.th/n1/jfs/t13/253/7053724312/171217/450b9b08/6088eeadN005069df.png!q50.jpg.dpg,Ohmmobile BKK,no review,ประเทศไทย,no url
