num,name,price,type,star,sold,from,img_src,url,id
17,ขนมแมว​ อกไก่ฟรีซดราย Freeze Dried Chicken และ เนื้อปลาทูน่า Tuna ขนมฟรีสดราย Toppers for Cats พร้อมส่ง,30.0,general,4.8889,27.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/afd54bea846806bac9a59b7a824c7646_tn,https://shopee.co.th//ขนมแมว​-อกไก่ฟรีซดราย-Freeze-Dried-Chicken-และ-เนื้อปลาทูน่า-Tuna-ขนมฟรีสดราย-Toppers-for-Cats-พร้อมส่ง-i.153043220.6687334597,6687334597
18,"[พร้อมส่ง] ""ฉลากไทยมีฮาลาล"" Samyang Hot Chicken Flavor Sauce ซัมยัง ซอสพริกไก่เผ็ดเกาหลี 200 g",72.0,ร้านแนะนำ,4.9106,4200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/521561979d712355ee8e560776aec47b_tn,https://shopee.co.th//-พร้อมส่ง-ฉลากไทยมีฮาลาล-Samyang-Hot-Chicken-Flavor-Sauce-ซัมยัง-ซอสพริกไก่เผ็ดเกาหลี-200-g-i.67868231.2785138632,2785138632
19,>มีครบ<ซอสไก่เผ็ด ซอสเกาหลี ซอสเผ็ดเกาหลี ซัมยัง 200g (Samyang Hot Chicken Sauce),169.0,general,4.95,247.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/329a9f8122a7c8c135dc28aa3b3a1bda_tn,https://shopee.co.th//-มีครบ-ซอสไก่เผ็ด-ซอสเกาหลี-ซอสเผ็ดเกาหลี-ซัมยัง-200g-(Samyang-Hot-Chicken-Sauce)-i.440862496.8365661434,8365661434
20,"ขนมสุนัข Chicken​ Jerky ยี่ห้อBOKDOK​  แพ็คใหญ่ ,ผลิตจากไก่แท้ สินค้าใหม่เดือนต่อเดือน",164.0,ร้านแนะนำ,4.875,154.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/1aad3d537a1c1c9106f1373135e0abf5_tn,https://shopee.co.th//ขนมสุนัข-Chicken​-Jerky-ยี่ห้อBOKDOK​-แพ็คใหญ่-ผลิตจากไก่แท้-สินค้าใหม่เดือนต่อเดือน-i.76650051.5132248218,5132248218
21,SUPER TASTY Foie gras & Chicken Liver Pate ตับบด ตับห่าน ผสม ตับไก่,320.0,general,5.0,22.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5791056775836b6488858a6d3c5f3893_tn,https://shopee.co.th//SUPER-TASTY-Foie-gras-Chicken-Liver-Pate-ตับบด-ตับห่าน-ผสม-ตับไก่-i.225745092.9420378041,9420378041
22,Bok Dok Chicken Stick รวมรส 1 กก โฉมใหม่,119.0,ร้านแนะนำ,4.8828,1300.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/0208f40487e287d44189c41050b76d8b_tn,https://shopee.co.th//Bok-Dok-Chicken-Stick-รวมรส-1-กก-โฉมใหม่-i.114389551.7820756236,7820756236
23,"ซันแวลเล่ย์ ปีกไก่กรอบรสดั้งเดิม SUN VALLEY CRISPY CHICKEN WING ORI 1 KG.พื้นที่จัดส่งกทม,สมุทรปราการ,นนทบุรี,ปทุมธานี",239.0,shopee mall,5.0,6.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/c8c111a01100cc6deb0698af5fcfb500_tn,https://shopee.co.th//ซันแวลเล่ย์-ปีกไก่กรอบรสดั้งเดิม-SUN-VALLEY-CRISPY-CHICKEN-WING-ORI-1-KG.พื้นที่จัดส่งกทม-สมุทรปราการ-นนทบุรี-ปทุมธานี-i.318656571.5188749901,5188749901
24,ขนมอกไก่อบกรอบโปรตีนสูง คลีนกินดี คีโตกินได้ chicken chips,57.0,ร้านแนะนำ,4.6471,94.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ac28ced57b3179be8f7d21dc30610065_tn,https://shopee.co.th//ขนมอกไก่อบกรอบโปรตีนสูง-คลีนกินดี-คีโตกินได้-chicken-chips-i.219027431.5445090027,5445090027
25,"ไส้กรอกคีโต (smoked vienna , cheese bacon , bratwurst pork,bratwurst chicken)",247.0,general,4.8218,310.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a681c809d9162cafbe80b6bd2e17d5a2_tn,https://shopee.co.th//ไส้กรอกคีโต-(smoked-vienna-cheese-bacon-bratwurst-pork-bratwurst-chicken)-i.11668813.8019069851,8019069851
26,TRUMEAL Triple Blend Raw Chicken Dog Food อาหารสุนัขแบบเม็ด  + ฟรีซดรายมิกเซอร์ (1kg),320.0,general,4.6667,22.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/48bf64431a91348fe22c2b790a20d582_tn,https://shopee.co.th//TRUMEAL-Triple-Blend-Raw-Chicken-Dog-Food-อาหารสุนัขแบบเม็ด-ฟรีซดรายมิกเซอร์-(1kg)-i.274692041.3938252735,3938252735
27,[แพ็คคุ้มค่า85gx5ซอง] Nissin Chicken Ramen มาม่าญี่ปุ่น มาม่าเด็ก รสราเมนไก่ ไม่มีผงชูรส,350.0,ร้านแนะนำ,4.9286,40.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8b86357f3cf7789e579f7adb5101b618_tn,https://shopee.co.th//-แพ็คคุ้มค่า85gx5ซอง-Nissin-Chicken-Ramen-มาม่าญี่ปุ่น-มาม่าเด็ก-รสราเมนไก่-ไม่มีผงชูรส-i.343218955.8924922643,8924922643
28,"Lara Cat ลาร่า อาหารแมวโปรตีนสูง Food Turkey & Chicken, Sterilized, indoor, salmon, kitten 2 Kg.",329.0,ร้านแนะนำ,4.8992,534.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/af926a3c5f22155bfc7c2caf1fc4fc37_tn,https://shopee.co.th//Lara-Cat-ลาร่า-อาหารแมวโปรตีนสูง-Food-Turkey-Chicken-Sterilized-indoor-salmon-kitten-2-Kg.-i.56717998.2383514639,2383514639
29,Samyang Hot Chicken Flavor Sauce,129.0,ร้านแนะนำ,4.8056,88.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/7a3d6bbd977d90b7791cf366ce47082d_tn,https://shopee.co.th//Samyang-Hot-Chicken-Flavor-Sauce-i.251872399.10002278915,10002278915
30,VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 454 กรัม,335.0,shopee mall,5.0,63.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/b4fae4ffc6eebf497fd14556acbf5dc8_tn,https://shopee.co.th//VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-454-กรัม-i.33708695.4447903850,4447903850
31,ซุปฟักทองเกาหลี korea traditional food cj bibigo sweet pumpkin porridge (450g) 단호박죽,195.0,ร้านแนะนำ,4.8,23.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5b9983296b8c159321abe61734d1d2d4_tn,https://shopee.co.th//ซุปฟักทองเกาหลี-korea-traditional-food-cj-bibigo-sweet-pumpkin-porridge-(450g)-단호박죽-i.211550487.5966674869,5966674869
32,Kallo Very Low Salt Organic Chicken Stock Cubes 48g แคโล่ ซุปก้อนไก่ ออร์แกนิก เกลือต่ำมาก 48g,143.0,general,5.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/60d584d162ae50524d1198947ccfabe6_tn,https://shopee.co.th//Kallo-Very-Low-Salt-Organic-Chicken-Stock-Cubes-48g-แคโล่-ซุปก้อนไก่-ออร์แกนิก-เกลือต่ำมาก-48g-i.38135558.4855119867,4855119867
33,อาหารสุนัข Avoderm Small Breed CHICKEN MEAL & BROWN RICE ไก่และข้าวกล้อง สำหรับสุนัขพันธุ์เล็ก 3.18 kg.,895.0,ร้านแนะนำ,5.0,11.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c2f64d46de5f6607a6e7df0cc055f955_tn,https://shopee.co.th//อาหารสุนัข-Avoderm-Small-Breed-CHICKEN-MEAL-BROWN-RICE-ไก่และข้าวกล้อง-สำหรับสุนัขพันธุ์เล็ก-3.18-kg.-i.290075784.4586224937,4586224937
34,Tyson ปีกบนไก่สไตล์อเมริกัน Buffalo chicken wing stick 500 g,135.0,shopee mall,4.918,1400.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/ed59b2c729cf685e9d37fd1c4f896793_tn,https://shopee.co.th//Tyson-ปีกบนไก่สไตล์อเมริกัน-Buffalo-chicken-wing-stick-500-g-i.242496057.4033607318,4033607318
35,Hill's® Science Diet® Adult Chicken Recipe cat food อาหารแมว อายุ 1-6 ปี ขนาด 10 กก.,1730.0,general,5.0,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b7b6a05925235ca6e22fd27b6cf03f80_tn,https://shopee.co.th//Hill's®-Science-Diet®-Adult-Chicken-Recipe-cat-food-อาหารแมว-อายุ-1-6-ปี-ขนาด-10-กก.-i.283904429.10705007160,10705007160
