product_id,url
6058397177,https://shopee.co.th/ปลาดุ๊กดิ๊ก-ดิ้นดิ้นได้-ปลาเต้น-ชาร์จแบต-แมวตลก-หยอกล้อเด็ก-ปลาน้อยแสนซนดุ๊กดิ๊ก-ดิ้นได้-i.261559321.6058397177?position=6
5132631231,https://shopee.co.th/ไอ้โง่ดักปลา**สูง90เซน-(-10-30-ห่วง)-i.244836838.5132631231?position=7
9415282412,https://shopee.co.th/ยอเอ็น-สะดุ้ง-ยอเอ็นยกปลา-ขนาด-2-Cm.-2ปาน-เอ็น-0.15-i.284682591.9415282412?position=8
10313440835,https://shopee.co.th/ข่ายดักปลา-เอ็น0.15-ลึก-25-ตา-แบ่ง-6-มองสำเร็จพร้อมใช้งาน-ความยาว-15เมตร--i.284682591.10313440835?position=9
10203610608,https://shopee.co.th/ปลาส้มแซลมอน-(ส่วนท้อง)-500-กรัม-i.371870032.10203610608?position=10
12305906748,https://shopee.co.th/งาบั้งลัน-อีจู้ดักปลาไหล-ลอบดักปลา-งาPVCดักปลาไหล-ไซดักปลา-ดักปลาไหล-ปลาไหล-ตะข่าย-ดักกุ้ง-งาดักปลา-ดักกบ-i.309118084.12305906748?position=26
10115321319,https://shopee.co.th/ไกกล่องยิงปลาสแตนเลสมีเซฟ(ไกบกเซฟนก)ไกกล่องปืนยิงปลาบนบก-i.456079966.10115321319?position=30
11516778008,https://shopee.co.th/‼️ถูกที่สุด‼️-สาหร่ายยังบันโรยข้าวสูตรต้นตำหรับแท้จากเกาหลี-สาหร่ายโรยข้าว🍚🍘🍙-มี-2-รสชาติ-(ดั้งเดิม-กุ้งและปลา)-i.423439703.11516778008?position=31
4502052728,https://shopee.co.th/ปลาซิวสมุนไพร-ครึ่ง-กก-แค่-129บาท-ถูกที่สุด-500-กรัม-i.5763421.4502052728?position=33
11520118996,https://shopee.co.th/(รสหนึ่งลูกชิ้นปลาโคราช)-(✅-คีโต-(keto)-คลีน-ฮาลาล-100-สูตรลับของทางร้าน)-ซอสแดงเย็นตาโฟโฮมเมด-(homemade)-i.138971491.11520118996?position=40
6365381658,https://shopee.co.th/ปลาริวกิววง-ทอดแล้วเนื้อนุ่มหวาน-นำหนัก-250-500กรัม-i.98434603.6365381658?position=48
11315305973,https://shopee.co.th/คอนโดตากปลา-ที่ตากปลา-มุ้งตากอาหาร-ที่ตากอาหาร4ชั้น-​คอนโดตากอาหาร-​ตาข่ายตากอาหาร-มุ้งตากอาหาร-ที่ตากปลากันแมลง-i.478804283.11315305973?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=11438806&campaignid=6560322&position=55
8943117773,https://shopee.co.th/ตาข่ายดักปลา-ตาข่ายดักกุ้ง-มุ้งดักปลา-4ช่อง-6ช่อง-8ช่อง-10ช่อง-มุ้งดักกุ้ง-ที่ดักกุ้ง-ที่ดักปลา-ลอบดักปลา-ที่ดักปลา-คอนโดตากปลา-อาหารปลา-i.265118558.8943117773?ads_keyword=%E0%B8%AD%E0%B8%A7%E0%B8%99%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=8678828&campaignid=4888228&position=56
13512841781,https://shopee.co.th/หอยแอปเปิ้ล-กินเศษอาหารกินขี้ปลาใต้ตู้ปลา-แถมน่ารักตู้สะอาดใสแจ๋ว-i.137296632.13512841781?ads_keyword=%E0%B8%97%E0%B8%B3%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B0%E0%B8%AD%E0%B8%B2%E0%B8%94%E0%B8%95%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=14905803&campaignid=8619489&position=58
12012840821,https://shopee.co.th/ปลาเยอรมันเรืองแสงมีหลายสี-ตกแต่งตู้ปลาสวยงาม-สีธรรมชาติ-i.137296632.12012840821?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%AA%E0%B8%87&adsid=14905991&campaignid=8619623&position=59
