product_id,url
B08CH7YM2J,https://www.amazon.com//Bedding-Fitted-Cartoon-Lovely-Children/dp/B08CH7YM2J/ref=sr_1_37?dchild=1&keywords=hippo&qid=1630035865&sr=8-37
B082M5Q4RN,https://www.amazon.com//Sterling-Jewelry-Engraved-Necklace-Daughter/dp/B082M5Q4RN/ref=sr_1_19?dchild=1&keywords=hippo&qid=1630035865&sr=8-19
B07XNNS4FX,https://www.amazon.com//World-Market-Marine-Surprise-Hippo/dp/B07XNNS4FX/ref=sr_1_10?dchild=1&keywords=hippo&qid=1630035865&sr=8-10
B07RVBMJ7N,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04903312KHAFYXX8NXU8&url=%2FHippopotamus-Lover-Cool-Hippo-Sunglass%2Fdp%2FB07RVBMJ7N%2Fref%3Dsr_1_26_sspa%3Fdchild%3D1%26keywords%3Dhippo%26qid%3D1630035865%26sr%3D8-26-spons%26psc%3D1&qualifier=1630035865&id=3989193186855206&widgetName=sp_mtf
B084CCFPL8,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A05551382KGHR088AX0D2&url=%2FHippos-Maybe-People-Hippopotamus-T-Shirt%2Fdp%2FB084CCFPL8%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3Dhippo%26qid%3D1630035865%26sr%3D8-57-spons%26psc%3D1&qualifier=1630035865&id=3989193186855206&widgetName=sp_btf
B0797CY9S2,https://www.amazon.com//Humpty-Dumpty-More-Kids-Songs/dp/B0797CY9S2/ref=sr_1_40?dchild=1&keywords=hippo&qid=1630035865&sr=8-40
B08YKG832Q,https://www.amazon.com//Design-Toscano-JQ12514-Garden-Statue/dp/B08YKG832Q/ref=sr_1_31?dchild=1&keywords=hippo&qid=1630035865&sr=8-31
B00XYVI8WO,https://www.amazon.com//VTech-Baby-Critters-Soothing-Starlight/dp/B00XYVI8WO/ref=sr_1_32?dchild=1&keywords=hippo&qid=1630035865&sr=8-32
B00VZGBVLA,https://www.amazon.com//Standing-Farting-Plush-Stuffed-Animal/dp/B00VZGBVLA/ref=sr_1_6?dchild=1&keywords=hippo&qid=1630035865&sr=8-6
B08FCPXH4S,https://www.amazon.com//GUND-Snuggly-Stuffed-Understuffed-Security/dp/B08FCPXH4S/ref=sr_1_29?dchild=1&keywords=hippo&qid=1630035865&sr=8-29
B00LH1WN5G,https://www.amazon.com//Melissa-Doug-Giant-Hippopotamus-Lifelike/dp/B00LH1WN5G/ref=sr_1_24?dchild=1&keywords=hippo&qid=1630035865&sr=8-24
B003B3C6PK,https://www.amazon.com//Warmies%C2%AE-Microwavable-Lavender-Scented-Hippo/dp/B003B3C6PK/ref=sr_1_25?dchild=1&keywords=hippo&qid=1630035865&sr=8-25
B01MR5A28E,https://www.amazon.com//Wild-Republic-Stuffed-Animal-Inches/dp/B01MR5A28E/ref=sr_1_48?dchild=1&keywords=hippo&qid=1630035865&sr=8-48
B08NXV4648,https://www.amazon.com//Birthday-Supplies-Plates-Napkins-Tableware/dp/B08NXV4648/ref=sr_1_35?dchild=1&keywords=hippo&qid=1630035865&sr=8-35
B0884FHWV2,https://www.amazon.com//Hippo/dp/B0885B7KJX/ref=sr_1_36?dchild=1&keywords=hippo&qid=1630035865&sr=8-36
B08PK9DMKQ,https://www.amazon.com//IKASA-Giant-Stuffed-Animal-inches/dp/B08PK9DMKQ/ref=sr_1_45?dchild=1&keywords=hippo&qid=1630035865&sr=8-45
B078LFX6XD,https://www.amazon.com//Poolmaster-81702-Happy-Hippo-Rider/dp/B078LFX6XD/ref=sr_1_38?dchild=1&keywords=hippo&qid=1630035865&sr=8-38
B07KPTBL3C,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0614898AAHV8R73P03G&url=%2FWomens-Novelty-Crazy-Socks-Lovely%2Fdp%2FB07KPTBL3C%2Fref%3Dsr_1_54_sspa%3Fdchild%3D1%26keywords%3Dhippo%26qid%3D1630035865%26sr%3D8-54-spons%26psc%3D1%26smid%3DAT0VZ36SPX93V&qualifier=1630035865&id=3989193186855206&widgetName=sp_btf
B0948ZMXC4,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A001967911BCW3I6JFEOD&url=%2FWINNICACA-Sterling-Hippopotamus-Necklaces-Hypoallergenic%2Fdp%2FB0948ZMXC4%2Fref%3Dsr_1_58_sspa%3Fdchild%3D1%26keywords%3Dhippo%26qid%3D1630035865%26sr%3D8-58-spons%26psc%3D1&qualifier=1630035865&id=3989193186855206&widgetName=sp_btf
B08RMQS8WN,https://www.amazon.com//Blanket-Cartoon-Printed-Sherpa-Bedroom/dp/B08RMQS8WN/ref=sr_1_42?dchild=1&keywords=hippo&qid=1630035865&sr=8-42
B0792CM7HW,https://www.amazon.com//Hasbro-Gaming-Elefun-Friends-Hungry/dp/B0792CM7HW/ref=sr_1_20?dchild=1&keywords=hippo&qid=1630035865&sr=8-20
B08L4GXN2S,https://www.amazon.com//Hippopotamus-Christmas-Graphic-Holiday-X-Large/dp/B08L4GXN2S/ref=sr_1_33?dchild=1&keywords=hippo&qid=1630035865&sr=8-33
B08GG2DLTP,https://www.amazon.com//Planner-2021-watercolor-Christmas-January-December/dp/B08GG2DLTP/ref=sr_1_50?dchild=1&keywords=hippo&qid=1630035865&sr=8-50
B07FJQTP22,https://www.amazon.com//Hungry-Hippos-Compatible-Replacement-Marbles/dp/B07FJQTP22/ref=sr_1_47?dchild=1&keywords=hippo&qid=1630035865&sr=8-47
B07N34M8FQ,https://www.amazon.com//Exceptional-Home-Stuffed-Animals-Hippopotamus/dp/B07N34M8FQ/ref=sr_1_23?dchild=1&keywords=hippo&qid=1630035865&sr=8-23
B08JDS63XF,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02951253FBTFPNNEXTPI&url=%2FHippopotamus-Always-Yourself-Hippo-T-Shirt%2Fdp%2FB08JDS63XF%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dhippo%26qid%3D1630035865%26sr%3D8-1-spons%26psc%3D1&qualifier=1630035865&id=3989193186855206&widgetName=sp_atf
B07T9GHD55,https://www.amazon.com//Hippo-Sak-Recycled-Kitchen-OceanBound/dp/B07T9GHD55/ref=sr_1_22?dchild=1&keywords=hippo&qid=1630035865&sr=8-22
B00N4ONV46,https://www.amazon.com//Elefun-Friends-Hungry-Hippos-Chomping/dp/B00N4ONV46/ref=sr_1_34?dchild=1&keywords=hippo&qid=1630035865&sr=8-34
B08MHT187X,https://www.amazon.com//Hippopotamus-Month-Calendar-September-2020-December/dp/B08MHT187X/ref=sr_1_12?dchild=1&keywords=hippo&qid=1630035865&sr=8-12
B08ZMRT4H5,https://www.amazon.com//Hiipoo-Sublimation-Supertank-Printers-Transfer/dp/B08ZMRT4H5/ref=sr_1_51?dchild=1&keywords=hippo&qid=1630035865&sr=8-51
B08GPP8327,https://www.amazon.com//Medix-Hippo-7-60-Vegan-Softgels/dp/B08GPP8327/ref=sr_1_52?dchild=1&keywords=hippo&qid=1630035865&sr=8-52
B07WT9WFJ5,https://www.amazon.com//Pieces-Replacement-Marbles-Compatible-Hungry/dp/B07WT9WFJ5/ref=sr_1_41?dchild=1&keywords=hippo&qid=1630035865&sr=8-41
B08N687W6D,https://www.amazon.com//Spotted-Zebra-Jersey-Shorts-Tie-Dye/dp/B08N687W6D/ref=sr_1_15?dchild=1&keywords=hippo&qid=1630035865&sr=8-15
B07T8SM3LD,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A04872251P88W9AGABSIP&url=%2FAdult-Children-Cotton-Slippers-Animal%2Fdp%2FB07T8SM3LD%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dhippo%26qid%3D1630035865%26sr%3D8-53-spons%26psc%3D1%26smid%3DA1URV8MEL7WRIK&qualifier=1630035865&id=3989193186855206&widgetName=sp_btf
B093LGG53C,https://www.amazon.com//ASANHAO-Hippo-Keychain-Hippopotamus-Jewelry/dp/B093LGG53C/ref=sr_1_30?dchild=1&keywords=hippo&qid=1630035865&sr=8-30
1681516411,https://www.amazon.com//Hippos-African-Animals-Ellen-Klukow/dp/1681516411/ref=sr_1_39?dchild=1&keywords=hippo&qid=1630035865&sr=8-39
B08N6BY9KG,https://www.amazon.com//Spotted-Zebra-Short-Sleeve-Rompers-2-Pack/dp/B08N6BY9KG/ref=sr_1_43?dchild=1&keywords=hippo&qid=1630035865&sr=8-43
B08BHMS5H2,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A061601117VN4N7ZHV5TL&url=%2FWINNICACA-Sterling-Hippopotamus-Earrings-Daughter%2Fdp%2FB08BHMS5H2%2Fref%3Dsr_1_56_sspa%3Fdchild%3D1%26keywords%3Dhippo%26qid%3D1630035865%26sr%3D8-56-spons%26psc%3D1&qualifier=1630035865&id=3989193186855206&widgetName=sp_btf
B093T2KY64,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A07386882UJ3YWCR3K7N7&url=%2FHippo-Hippopotamus-Spirit-Animal-T-Shirt%2Fdp%2FB093T2KY64%2Fref%3Dsr_1_55_sspa%3Fdchild%3D1%26keywords%3Dhippo%26qid%3D1630035865%26sr%3D8-55-spons%26psc%3D1&qualifier=1630035865&id=3989193186855206&widgetName=sp_btf
B075X2DGBF,https://www.amazon.com//Plant-Based-Kitchen-Handles-Gallon/dp/B075X2DGBF/ref=sr_1_9?dchild=1&keywords=hippo&qid=1630035865&sr=8-9
